location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IR,2020-01-11,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.197531,-2.450617,4.654321,1.778,20.32,-1.018519,85.651026
IR,2020-01-12,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.993827,-4.12963,7.351852,2.455333,43.18,-4.882716,65.780527
IR,2020-01-13,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.234568,-3.882716,9.907407,0.0,10.16,-4.888889,55.520102
IR,2020-01-14,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.04321,-2.117284,5.407407,0.818444,10.16,-3.0,71.112047
IR,2020-01-15,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.339506,-3.907407,9.364198,2.144889,129.54,-4.395062,62.02741
IR,2020-01-16,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,-2.283951,11.17284,0.0,50.8,-3.444444,58.66511
IR,2020-01-17,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.617284,-1.401235,13.209877,0.084667,20.32,-2.012346,58.308754
IR,2020-01-18,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,1.296296,11.203704,0.0,,-0.648148,61.022312
IR,2020-01-19,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.45679,1.839506,9.58642,1.157111,,1.012346,74.39599
IR,2020-01-20,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.277778,-1.012346,9.777778,1.411111,,-1.277778,68.217454
IR,2020-01-21,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.37037,-2.660494,10.179012,0.084667,,-2.777778,64.613207
IR,2020-01-22,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.395062,-1.611111,7.91358,0.254,,-0.339506,77.224219
IR,2020-01-23,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.487654,-1.790123,9.012346,13.405556,49.953333,-1.882716,69.050075
IR,2020-01-24,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.228395,-4.425926,9.876543,0.959556,71.12,-6.654321,53.248337
IR,2020-01-25,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.895062,-4.098765,9.185185,0.0,,-5.932099,53.25587
IR,2020-01-26,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.802469,-2.530864,8.679012,1.552222,40.64,-4.104938,61.288454
IR,2020-01-27,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.802469,-4.623457,10.635802,0.0,,-6.450617,51.711492
IR,2020-01-28,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.17284,-4.308642,11.425926,0.0,,-6.740741,48.987098
IR,2020-01-29,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.222222,-2.425926,12.555556,0.0,,-6.277778,44.28542
IR,2020-01-30,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.611111,-0.734568,12.17284,0.0,,-5.648148,44.967054
IR,2020-01-31,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.475309,-3.5,14.444444,0.0,,-7.41358,39.857569
IR,2020-02-01,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.567901,-0.666667,13.518519,0.0,,-5.62963,44.269548
IR,2020-02-02,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.660494,-0.876543,9.981481,1.580444,35.56,-6.339506,46.10499
IR,2020-02-03,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.993827,-4.209877,10.753086,0.0,,-9.425926,40.780537
IR,2020-02-04,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.67284,-4.160494,15.148148,0.0,,-10.283951,32.466119
IR,2020-02-05,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.697531,-0.938272,16.104938,0.0,,-8.030864,32.716815
IR,2020-02-06,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.419753,-0.783951,18.518519,0.0,,-7.018519,33.548635
IR,2020-02-07,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.376543,0.62963,18.580247,0.0,,-3.592593,39.234528
IR,2020-02-08,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.734568,5.777778,19.58642,0.0,,0.524691,45.576112
IR,2020-02-09,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.024691,5.777778,16.462963,2.003778,,-5.123457,34.233686
