location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IM,2020-01-11,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.567901,7.228395,11.191358,3.90525,,8.216049,91.361091
IM,2020-01-12,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.697531,5.246914,7.864198,9.398,,4.419753,85.463998
IM,2020-01-13,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.888889,4.882716,8.351852,1.4605,,4.246914,83.375462
IM,2020-01-14,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.876543,4.734568,6.907407,7.58825,,2.691358,80.122634
IM,2020-01-15,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.87037,5.135802,8.17284,10.50925,,2.191358,72.274692
IM,2020-01-16,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.216049,6.308642,10.314815,0.3175,,6.018519,86.121114
IM,2020-01-17,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.518519,3.845679,7.283951,9.2075,,2.808642,82.820045
IM,2020-01-18,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.092593,1.216049,6.339506,1.382889,,1.746914,84.852507
IM,2020-01-19,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,3.061728,-1.339506,6.734568,0.366889,,1.382716,88.842081
IM,2020-01-20,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.969136,2.845679,7.771605,0.169333,,3.87037,86.534055
IM,2020-01-21,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.580247,5.345679,8.685185,0.03175,,6.469136,92.706348
IM,2020-01-22,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.160494,5.91358,10.037037,0.34925,,7.796296,97.57254
IM,2020-01-23,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.419753,3.95679,8.141975,0.225778,,5.868056,96.691638
IM,2020-01-24,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.191358,6.166667,7.925926,0.282222,,6.296296,94.116522
IM,2020-01-25,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.975309,6.049383,7.888889,0.818444,,5.296296,89.208867
IM,2020-01-26,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.567901,3.154321,8.530864,1.524,,4.376543,85.997766
IM,2020-01-27,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.271605,2.555556,7.04321,7.14375,,1.950617,79.243113
IM,2020-01-28,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.216049,2.351852,5.598765,4.41325,,1.537037,82.898902
IM,2020-01-29,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.561728,3.944444,8.734568,1.5875,,4.179012,84.844581
IM,2020-01-30,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.62963,7.351852,10.308642,2.140857,,6.481481,86.485536
IM,2020-01-31,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.537037,7.290123,10.574074,1.61925,,8.148148,91.25593
IM,2020-02-01,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.012346,5.135802,9.493827,5.551714,,5.160494,82.281772
IM,2020-02-02,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.308642,4.351852,9.345679,3.46075,,6.080247,91.969305
IM,2020-02-03,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.641975,4.506173,8.901235,3.14325,,2.746914,76.305526
IM,2020-02-04,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.512346,3.067901,9.030864,1.905,,3.234568,79.688916
IM,2020-02-05,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.839506,1.469136,8.432099,0.056444,,3.376543,90.308041
IM,2020-02-06,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.253086,1.407407,8.203704,0.028222,,3.462963,88.249366
IM,2020-02-07,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.135802,2.006173,8.91358,0.072571,,2.388889,77.373763
IM,2020-02-08,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.518519,5.358025,9.191358,1.5875,,4.567901,81.642962
IM,2020-02-09,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.765432,5.771605,10.987654,21.62175,10.16,6.82716,87.683075
IM,2020-02-10,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.734568,3.308642,6.148148,12.954,,0.882716,76.319823
IM,2020-02-11,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,3.814815,2.469136,4.864198,1.905,,0.12963,77.212281
IM,2020-02-12,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.166667,2.080247,6.018519,1.2065,,0.604938,77.75772
IM,2020-02-13,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.796296,2.358025,6.617284,7.1755,10.16,3.074074,88.63889
IM,2020-02-14,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.006173,2.598765,9.777778,3.58775,,4.938272,86.841375
IM,2020-02-15,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.135802,5.438272,10.154321,5.1435,,6.709877,90.808128
IM,2020-02-16,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.882716,4.864198,9.098765,20.2565,,2.691358,74.759918
IM,2020-02-17,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.32716,4.487654,8.358025,0.508,,2.364198,75.926268
IM,2020-02-18,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.376543,3.759259,7.12963,1.04775,,2.240741,80.298533
IM,2020-02-19,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.228395,3.549383,8.703704,3.556,,4.580247,89.251933
IM,2020-02-20,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.228395,3.697531,8.740741,20.92325,10.16,3.580247,83.222958
IM,2020-02-21,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.919753,4.654321,9.432099,8.35025,,6.055556,88.068202
IM,2020-02-22,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.851852,5.04321,9.388889,10.2235,10.16,3.617284,79.940678
IM,2020-02-23,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.617284,4.030864,7.160494,11.27125,10.16,2.592593,81.0222
IM,2020-02-24,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.438272,1.364198,9.246914,8.9535,10.16,3.654321,88.387918
IM,2020-02-25,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.061728,2.641975,5.851852,7.20725,,1.308642,82.390402
IM,2020-02-26,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.049383,2.12963,6.135802,2.413,,0.975309,80.60408
IM,2020-02-27,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.055556,1.462963,6.419753,3.1115,,0.895062,80.118624
IM,2020-02-28,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.277778,2.41358,9.475309,0.8255,,4.802469,90.323493
IM,2020-02-29,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.962963,3.62963,9.061728,17.018,,2.716049,79.799618
IM,2020-03-01,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.382716,3.833333,7.117284,2.667,,1.080247,73.853675
IM,2020-03-02,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.481481,2.604938,6.666667,0.127,,0.962963,78.082787
IM,2020-03-03,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.345679,2.925926,8.166667,0.73025,,2.216049,80.406214
IM,2020-03-04,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,3.635802,0.41358,7.228395,1.044222,,1.746914,87.533117
IM,2020-03-05,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,3.166667,-0.876543,7.580247,0.85725,,0.993827,85.701781
IM,2020-03-06,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.481481,0.401235,7.925926,0.616857,,2.308642,85.874155
IM,2020-03-07,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.141975,3.555556,10.308642,1.36525,,6.740741,90.977035
IM,2020-03-08,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.481481,5.697531,9.407407,5.5245,,4.938272,84.016231
