location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,population_male,population_female,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
RE,2020-01-14,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.819444,24.759259,31.291667,0.508,23.388889,78.985828
RE,2020-01-15,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.138889,24.75,30.458333,0.381,23.574074,84.465821
RE,2020-01-16,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,26.513889,24.481481,29.805556,6.6675,23.486111,83.70268
RE,2020-01-17,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.555556,23.555556,30.361111,4.656667,23.236111,87.294076
RE,2020-01-18,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,27.541667,24.777778,30.666667,1.354667,23.472222,78.66143
RE,2020-01-19,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.486111,20.041667,30.055556,1.016,23.888889,82.045252
RE,2020-01-20,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,24.097222,18.259259,31.444444,6.011333,23.694444,80.846898
RE,2020-01-21,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,20.944444,14.0,28.041667,16.002,23.444444,89.953673
RE,2020-01-22,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,22.625,18.805556,27.319444,27.093333,23.925926,92.345838
RE,2020-01-23,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,26.916667,24.12963,31.097222,15.409333,24.486111,86.720761
RE,2020-01-24,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,20.666667,17.462963,22.972222,12.615333,24.592593,94.681447
RE,2020-01-25,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,22.361111,17.037037,27.861111,16.002,23.407407,87.989542
RE,2020-01-26,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.152778,22.375,28.402778,0.931333,20.972222,77.789284
RE,2020-01-27,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,24.388889,21.875,27.75,1.778,18.972222,72.06876
RE,2020-01-28,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,23.819444,19.708333,27.930556,0.0,18.611111,72.930003
RE,2020-01-29,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,24.541667,20.152778,28.402778,0.3175,19.319444,73.081946
RE,2020-01-30,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.375,21.708333,29.111111,0.635,20.319444,73.723888
RE,2020-01-31,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.583333,21.625,29.430556,5.7785,21.333333,77.753656
RE,2020-02-01,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,26.513889,23.75,29.125,1.27,21.930556,76.152631
RE,2020-02-02,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,23.708333,17.037037,29.888889,0.254,22.277778,85.548637
RE,2020-02-03,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,23.055556,17.296296,29.763889,13.0175,23.305556,84.872003
RE,2020-02-04,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,26.25,24.444444,28.972222,4.0005,22.236111,79.145409
RE,2020-02-05,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,26.027778,22.574074,29.805556,19.7485,22.027778,78.939676
RE,2020-02-06,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,23.666667,15.907407,29.375,12.7,21.148148,75.904052
RE,2020-02-07,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,26.069444,23.027778,29.569444,0.127,20.777778,72.835831
RE,2020-02-08,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.541667,22.5,29.555556,1.185333,20.263889,72.701898
RE,2020-02-09,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.236111,22.092593,28.763889,1.185333,20.166667,73.606373
RE,2020-02-10,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,23.041667,17.416667,28.722222,1.185333,21.944444,82.780498
RE,2020-02-11,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,24.347222,16.703704,29.125,14.647333,23.685185,88.027088
RE,2020-02-12,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,24.347222,23.583333,30.652778,22.352,23.333333,84.576383
RE,2020-02-13,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,27.305556,24.625,30.680556,0.127,22.388889,74.862159
RE,2020-02-14,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,27.097222,23.092593,30.555556,0.0,23.041667,78.764972
RE,2020-02-15,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-1,-4,-23,-4,-10,23.305556,14.375,29.388889,16.002,23.055556,83.495852
RE,2020-02-16,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,0,8,30,1,,26.222222,23.152778,29.569444,3.7465,20.680556,71.678694
RE,2020-02-17,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,1,-3,1,8,-1,25.763889,22.472222,29.541667,0.0635,20.861111,74.579446
RE,2020-02-18,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,3,-6,20,19,7,25.986111,22.930556,29.152778,4.5085,21.319444,75.68943
RE,2020-02-19,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,6,1,16,17,0,25.875,22.902778,29.5,0.254,20.208333,71.089552
RE,2020-02-20,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,4,-8,29,9,0,25.597222,22.166667,29.458333,1.27,20.125,71.948269
RE,2020-02-21,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-11,-10,9,-6,4,25.958333,22.652778,29.75,1.397,20.152778,70.499116
RE,2020-02-22,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-9,-7,-2,-4,-10,25.986111,22.402778,29.597222,0.762,20.055556,69.969964
RE,2020-02-23,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-4,11,22,3,,25.652778,22.472222,29.625,1.016,21.263889,77.087252
RE,2020-02-24,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-6,-11,2,3,-1,26.111111,21.458333,29.777778,1.778,21.513889,76.059771
RE,2020-02-25,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-3,-9,4,10,1,26.666667,23.416667,29.875,0.0,22.736111,79.139195
RE,2020-02-26,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,5,4,4,10,1,24.791667,22.694444,29.027778,35.7505,22.833333,89.058437
RE,2020-02-27,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-5,-14,7,1,2,25.222222,18.555556,28.513889,15.3035,23.319444,89.327187
RE,2020-02-28,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-19,-20,-14,-16,2,24.416667,23.833333,29.527778,8.4455,23.203704,86.404418
RE,2020-02-29,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-12,-14,-19,-9,-14,26.347222,23.259259,30.458333,5.2705,23.138889,82.694115
RE,2020-03-01,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-12,-12,-7,-8,,26.25,18.648148,30.180556,2.7305,23.791667,86.395278
RE,2020-03-02,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-19,-18,-26,-11,-3,24.430556,17.666667,29.25,7.027333,24.296296,90.357287
RE,2020-03-03,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-17,-20,-15,-11,2,24.472222,18.259259,30.694444,6.604,24.37037,88.531802
RE,2020-03-04,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-11,-8,-18,-14,-2,25.666667,23.194444,30.569444,1.693333,24.444444,90.17689
RE,2020-03-05,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-12,-15,-5,-10,0,25.805556,20.180556,30.055556,7.493,25.092593,87.317186
RE,2020-03-06,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-25,-26,-27,-28,1,21.833333,16.027778,29.375,1.524,24.75,90.450781
RE,2020-03-07,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-16,-19,-35,-25,-10,23.555556,17.166667,28.5,10.752667,23.5,90.894759
RE,2020-03-08,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-11,0,-1,-18,,25.888889,23.569444,29.402778,27.813,22.902778,83.970278
RE,2020-03-09,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-13,-15,-27,-12,-14,20.888889,13.527778,27.472222,18.965333,23.194444,91.695228
RE,2020-03-10,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-9,-16,0,-5,-6,22.208333,13.972222,29.375,17.78,23.472222,89.907441
RE,2020-03-11,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,7,0,7,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,4,-5,7,-10,-6,26.388889,24.0,30.125,13.038667,23.930556,86.437765
RE,2020-03-12,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,2,0,9,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-6,-9,-19,-1,-7,21.888889,17.833333,28.722222,0.592667,24.592593,93.631251
RE,2020-03-13,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,4,0,13,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-21,-17,-18,-25,-6,23.569444,17.407407,27.527778,43.7515,22.611111,92.699183
RE,2020-03-14,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,13,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-20,-17,-19,-25,-12,25.277778,23.291667,28.097222,15.155333,22.819444,86.333316
RE,2020-03-15,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,13,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-21,-1,-5,-14,,25.875,22.097222,28.958333,0.0,21.527778,77.067664
RE,2020-03-16,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,16,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-37,-1,-31,-18,-19,25.347222,22.527778,27.847222,0.0,22.069444,82.285957
RE,2020-03-17,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,19,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-64,-26,-51,-17,-35,25.652778,23.097222,29.333333,4.064,22.194444,81.261067
RE,2020-03-18,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,9,0,28,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-81,-49,-74,-49,-55,26.083333,22.25,30.361111,0.0635,22.027778,78.503655
RE,2020-03-19,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,19,0,47,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-82,-61,-76,-49,-56,25.611111,22.055556,29.625,0.0635,20.180556,72.060334
RE,2020-03-20,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,47,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-88,-68,-82,-69,-55,24.833333,20.569444,29.055556,0.0,18.013889,66.047409
