location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,new_intensive_care_patients_age_0,new_intensive_care_patients_age_1,new_intensive_care_patients_age_2,new_intensive_care_patients_age_3,new_intensive_care_patients_age_4,new_intensive_care_patients_age_5,new_intensive_care_patients_age_6,new_intensive_care_patients_age_7,new_intensive_care_patients_age_8,new_intensive_care_patients_age_9,cumulative_intensive_care_patients_age_0,cumulative_intensive_care_patients_age_1,cumulative_intensive_care_patients_age_2,cumulative_intensive_care_patients_age_3,cumulative_intensive_care_patients_age_4,cumulative_intensive_care_patients_age_5,cumulative_intensive_care_patients_age_6,cumulative_intensive_care_patients_age_7,cumulative_intensive_care_patients_age_8,cumulative_intensive_care_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_tested_male,new_tested_female,cumulative_tested_male,cumulative_tested_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,new_intensive_care_patients_male,new_intensive_care_patients_female,cumulative_intensive_care_patients_male,cumulative_intensive_care_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AR,2020-11-02,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,11195,335,24810,1220937,35731,2934907,792,200890,149,31119,,,,,,,257,521,2122,2614,2252,1585,958,574,237,75,28579,53874,219393,296713,247995,172411,102139,54737,30947,13640,0,0,2,3,14,36,80,99,77,24,49,31,209,484,1277,3141,6979,9603,9201,4741,944,1141,4652,5690,4912,3260,2103,1268,627,206,122197,133742,518795,704312,582928,390051,231179,130350,81276,38106,37,18,34,49,82,105,129,153,132,52,14633,7543,17262,24571,23859,24222,26845,27382,23116,11270,4,2,3,2,8,35,32,33,24,6,1358,574,1060,1460,2315,3991,6340,6848,5139,1979,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5447,5651,606830,596737,209,120,19885,14515,11914,12575,1421053,1466621,441,325,101089,92449,93,53,17704,11962,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-47,-14,-63,-40,-19,12,3,2,2,4,2,2,2,4,1,2,0,0,2,2,2,0,0,3,0,81.94,22.858025,11.67284,29.95679,0.0,,6.407407,35.322835
AR,2020-11-03,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,11602,320,28889,1232539,36051,2963796,780,201670,139,31258,,,,,,,248,546,2192,2735,2336,1549,1034,559,304,98,28827,54420,221585,299448,250331,173960,103173,55296,31251,13738,0,0,0,2,11,28,59,103,82,35,49,31,209,486,1288,3169,7038,9706,9283,4776,1079,1357,5360,6711,5663,3764,2455,1432,767,285,123276,135099,524155,711023,588591,393815,233634,131782,82043,38391,52,26,50,46,76,79,126,140,134,50,14685,7569,17312,24617,23935,24301,26971,27522,23250,11320,6,1,3,5,11,15,34,37,18,9,1364,575,1063,1465,2326,4006,6374,6885,5157,1988,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5778,5747,612608,602484,176,136,20061,14651,13805,14798,1434858,1481419,396,359,101485,92808,83,52,17787,12014,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-43,-9,-62,-39,-18,11,3,2,2,4,2,2,2,4,1,2,0,0,2,2,2,0,0,3,0,81.94,24.0,13.222222,31.549383,0.0,,7.617284,35.566546
AR,2020-11-04,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,11586,294,27235,1244125,36345,2991031,708,202378,146,31404,,,,,,,241,568,2300,2757,2234,1566,977,579,256,104,29068,54988,223885,302205,252565,175526,104150,55875,31507,13842,0,0,0,3,10,23,57,99,57,44,49,31,209,489,1298,3192,7095,9805,9340,4820,941,1274,5255,6504,5144,3488,2289,1373,676,281,124217,136373,529410,717527,593735,397303,235923,133155,82719,38672,55,29,43,49,54,85,102,133,123,34,14740,7598,17355,24666,23989,24386,27073,27655,23373,11354,6,3,6,8,11,18,33,30,26,5,1370,578,1069,1473,2337,4024,6407,6915,5183,1993,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5761,5719,618369,608203,162,125,20223,14776,13194,13729,1448052,1495148,374,305,101859,93113,83,58,17870,12072,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-45,-9,-60,-40,-16,11,3,2,2,4,2,2,2,4,1,2,0,0,2,2,2,0,0,3,0,81.94,24.537037,15.228395,31.95679,0.0,,8.271605,36.189625
AR,2020-11-05,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,12605,308,32095,1256730,36653,3023126,722,203100,150,31554,,,,,,,290,685,2417,2956,2502,1694,1067,582,316,94,29358,55673,226302,305161,255067,177220,105217,56457,31823,13936,0,0,2,3,13,34,57,90,71,38,49,31,211,492,1311,3226,7152,9895,9411,4858,1001,1512,6133,7655,6192,4315,2699,1467,842,271,125218,137885,535543,725182,599927,401618,238622,134622,83561,38943,38,21,41,47,57,93,119,140,114,50,14778,7619,17396,24713,24046,24479,27192,27795,23487,11404,1,5,4,6,5,24,27,42,31,5,1371,583,1073,1479,2342,4048,6434,6957,5214,1998,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6137,6368,624506,614571,171,128,20394,14904,15361,16401,1463413,1511549,362,335,102221,93448,82,63,17952,12135,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-44,-8,-62,-39,-16,11,3,2,2,4,2,2,2,4,1,2,0,0,2,2,2,0,0,3,0,81.94,23.055556,13.296296,31.339506,0.0,,7.179012,36.376153
AR,2020-11-06,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,11836,289,28994,1268566,36942,3052120,729,203829,115,31669,,,,,,,213,665,2388,2852,2282,1571,942,540,296,86,29571,56338,228690,308013,257349,178791,106159,56997,32119,14022,0,0,1,4,13,25,51,95,84,16,49,31,212,496,1324,3251,7203,9990,9495,4874,973,1449,5646,6931,5391,3752,2354,1373,813,303,126191,139334,541189,732113,605318,405370,240976,135995,84374,39246,52,18,44,47,66,83,118,140,113,48,14830,7637,17440,24760,24112,24562,27310,27935,23600,11452,1,3,3,4,4,23,23,29,19,6,1372,586,1076,1483,2346,4071,6457,6986,5233,2004,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5791,5953,630297,620524,158,122,20552,15026,13685,14986,1477098,1526535,351,351,102572,93799,69,43,18021,12178,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-41,-4,-61,-38,-15,12,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,22.820988,14.222222,29.746914,0.056444,,8.277778,40.433847
AR,2020-11-07,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,7786,267,20975,1276352,37209,3073095,543,204372,122,31791,,,,,,,129,427,1500,1813,1529,1008,716,430,165,68,29700,56765,230190,309826,258878,179799,106875,57427,32284,14090,1,0,2,0,9,30,63,68,68,26,50,31,214,496,1333,3281,7266,10058,9563,4900,774,1140,3895,4788,3998,2684,1823,1125,550,187,126965,140474,545084,736901,609316,408054,242799,137120,84924,39433,39,20,20,33,41,56,103,102,88,41,14869,7657,17460,24793,24153,24618,27413,28037,23688,11493,3,0,3,5,9,17,28,25,26,6,1375,586,1079,1488,2355,4088,6485,7011,5259,2010,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3823,3904,634120,624428,162,99,20714,15125,9954,10820,1487052,1537355,262,252,102834,94051,62,55,18083,12233,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-40,-4,-58,-30,-6,10,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,24.604938,14.987654,31.259259,0.536222,,10.598765,41.802457
AR,2020-11-08,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,4488,266,13264,1280840,37475,3086359,531,204903,108,31899,,,,,,,116,218,793,1071,864,622,384,251,134,34,29816,56983,230983,310897,259742,180421,107259,57678,32418,14124,0,0,1,6,7,23,56,73,64,36,50,31,215,502,1340,3304,7322,10131,9627,4936,601,748,2397,3055,2468,1645,1131,722,365,129,127566,141222,547481,739956,611784,409699,243930,137842,85289,39562,41,13,22,29,39,57,97,109,81,43,14910,7670,17482,24822,24192,24675,27510,28146,23769,11536,4,1,3,5,7,11,31,20,20,6,1379,587,1082,1493,2362,4099,6516,7031,5279,2016,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2170,2272,636290,626700,143,119,20857,15244,6394,6739,1493446,1544094,265,241,103099,94292,58,45,18141,12278,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-53,-23,-58,-39,-12,11,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,22.617284,17.296296,31.635802,0.141111,,12.561728,54.334239
AR,2020-11-09,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,10181,284,24402,1291021,37759,3110761,710,205613,130,32029,,,,,,,206,523,1867,2433,1999,1442,892,529,214,71,30022,57506,232850,313330,261741,181863,108151,58207,32632,14195,0,0,2,0,14,27,57,80,69,35,50,31,217,502,1354,3331,7379,10211,9696,4971,956,1228,4360,5664,4687,3205,2188,1240,633,223,128522,142450,551841,745620,616471,412904,246118,139082,85922,39785,56,19,48,38,75,89,113,122,103,46,14966,7689,17530,24860,24267,24764,27623,28268,23872,11582,5,1,8,5,11,18,25,25,24,7,1384,588,1090,1498,2373,4117,6541,7056,5303,2023,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4994,5095,641284,631795,171,105,21028,15349,11828,12248,1505274,1556342,377,304,103476,94596,71,52,18212,12330,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-44,-10,-65,-40,-17,11,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,22.654321,14.469136,29.240741,0.423333,,13.018519,55.099492
AR,2020-11-10,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,11628,280,28140,1302649,38039,3138901,718,206331,145,32174,,,,,,,265,587,2150,2694,2305,1574,1073,588,287,104,30287,58093,235000,316024,264046,183437,109224,58795,32919,14299,0,0,1,3,10,27,51,80,71,37,50,31,218,505,1364,3358,7430,10291,9767,5008,1067,1366,5183,6547,5427,3628,2487,1432,740,255,129589,143816,557024,752167,621898,416532,248605,140514,86662,40040,47,15,36,52,50,77,120,149,120,51,15013,7704,17566,24912,24317,24841,27743,28417,23992,11633,5,0,4,5,10,10,39,46,21,4,1389,588,1094,1503,2383,4127,6580,7102,5324,2027,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5692,5849,646976,637644,161,113,21189,15462,13874,13978,1519148,1570320,384,309,103860,94905,83,56,18295,12386,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-41,-6,-59,-36,-16,10,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,21.407407,13.771605,29.746914,13.208,,13.209877,59.867909
AR,2020-11-11,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,11523,256,28202,1314172,38295,3167103,674,207005,125,32299,,,,,,,242,595,2224,2767,2288,1539,1004,531,254,77,30529,58688,237224,318791,266334,184976,110228,59326,33173,14376,0,1,1,0,9,34,38,75,72,26,50,32,219,505,1373,3392,7468,10366,9839,5034,973,1497,5245,6660,5394,3671,2423,1395,690,242,130562,145313,562269,758827,627292,420203,251028,141909,87352,40282,52,13,25,43,65,79,114,121,116,46,15065,7717,17591,24955,24382,24920,27857,28538,24108,11679,7,1,1,3,8,15,28,25,26,11,1396,589,1095,1506,2391,4142,6608,7127,5350,2038,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5718,5710,652694,643354,154,98,21343,15560,13865,14028,1533013,1584348,383,271,104243,95176,70,51,18365,12437,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-42,-8,-57,-38,-15,10,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,22.845679,13.987654,29.623457,4.459111,,13.95679,57.53846
AR,2020-11-12,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,10871,239,27014,1325043,38534,3194117,657,207662,148,32447,,,,,,,204,561,2066,2640,2086,1538,926,515,251,82,30733,59249,239290,321431,268420,186514,111154,59841,33424,14458,1,0,0,3,4,22,44,81,57,27,51,32,219,508,1377,3414,7512,10447,9896,5061,885,1332,5175,6291,5065,3627,2315,1333,702,286,131447,146645,567444,765118,632357,423830,253343,143242,88054,40568,44,21,39,41,63,93,106,112,92,46,15109,7738,17630,24996,24445,25013,27963,28650,24200,11725,5,2,3,6,8,15,41,39,26,3,1401,591,1098,1512,2399,4157,6649,7166,5376,2041,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5273,5523,657967,648877,132,103,21475,15663,13109,13629,1546122,1597977,346,291,104589,95467,80,65,18445,12502,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-44,-10,-61,-39,-15,11,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,25.882716,16.037037,32.851852,0.036286,,13.716049,47.136991
AR,2020-11-13,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,10786,233,28637,1335829,38767,3222754,738,208400,164,32611,,,,,,,197,581,2063,2533,2105,1498,877,545,272,111,30930,59830,241353,323964,270525,188012,112031,60386,33696,14569,0,0,0,2,9,20,53,63,57,29,51,32,219,510,1386,3434,7565,10510,9953,5090,1042,1462,5475,6653,5448,3681,2398,1414,762,285,132489,148107,572919,771771,637805,427511,255741,144656,88816,40853,42,23,42,58,64,93,119,142,114,41,15151,7761,17672,25054,24509,25106,28082,28792,24314,11766,6,5,2,13,15,18,31,48,19,7,1407,596,1100,1525,2414,4175,6680,7214,5395,2048,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5223,5475,663190,654352,140,88,21615,15751,13802,14517,1559924,1612494,379,336,104968,95803,103,58,18548,12560,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-41,-7,-60,-38,-14,11,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,24.981481,17.228395,33.32716,7.982857,,13.574074,51.051906
AR,2020-11-14,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,6767,230,20121,1342596,38997,3242875,560,208960,119,32730,,,,,,,128,310,1263,1481,1322,972,648,408,158,75,31058,60140,242616,325445,271847,188984,112679,60794,33854,14644,1,0,3,1,6,20,42,64,66,27,52,32,222,511,1392,3454,7607,10574,10019,5117,872,1075,3728,4401,3895,2521,1787,1066,555,210,133361,149182,576647,776172,641700,430032,257528,145722,89371,41063,39,15,18,35,47,69,105,98,91,43,15190,7776,17690,25089,24556,25175,28187,28890,24405,11809,3,1,5,3,9,12,32,30,17,7,1410,597,1105,1528,2423,4187,6712,7244,5412,2055,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3314,3391,666504,657743,132,88,21747,15839,9719,10164,1569643,1622658,292,253,105260,96056,75,41,18623,12601,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-43,-8,-66,-34,-8,11,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,18.987654,14.506173,29.987654,21.110222,,13.598765,72.41246
AR,2020-11-15,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,3899,216,11771,1346495,39213,3254646,505,209465,109,32839,,,,,,,103,239,694,875,756,529,368,209,97,28,31161,60379,243310,326320,272603,189513,113047,61003,33951,14672,0,0,1,2,8,14,47,57,64,23,52,32,223,513,1400,3468,7654,10631,10083,5140,635,760,2046,2608,2184,1451,1035,627,318,104,133996,149942,578693,778780,643884,431483,258563,146349,89689,41167,38,17,30,24,42,70,92,94,67,30,15228,7793,17720,25113,24598,25245,28279,28984,24472,11839,4,2,4,2,5,16,33,28,14,1,1414,599,1109,1530,2428,4203,6745,7272,5426,2056,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1853,2015,668357,659758,118,94,21865,15933,5642,6005,1575285,1628663,249,235,105509,96291,65,42,18688,12643,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-51,-22,-55,-38,-10,10,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,19.512346,10.012346,26.203704,7.902222,,10.024691,54.661295
AR,2020-11-16,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,9776,241,24019,1356271,39454,3278665,760,210225,156,32995,,,,,,,216,553,1762,2415,1927,1323,840,441,215,81,31377,60932,245072,328735,274530,190836,113887,61444,34166,14753,0,0,0,1,6,31,38,64,71,30,52,32,223,514,1406,3499,7692,10695,10154,5170,944,1235,4376,5444,4523,3189,2153,1243,656,248,134940,151177,583069,784224,648407,434672,260716,147592,90345,41415,59,25,44,45,84,94,105,149,120,35,15287,7818,17764,25158,24682,25339,28384,29133,24592,11874,8,1,4,8,11,15,33,42,26,8,1422,600,1113,1538,2439,4218,6778,7314,5452,2064,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4675,5027,673032,664785,130,104,21995,16037,11530,12196,1586815,1640859,403,332,105912,96623,90,62,18778,12705,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-43,-11,-61,-39,-16,11,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,21.277778,13.12963,28.364198,0.0,,11.030864,52.414633
AR,2020-11-17,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,9700,250,25944,1365971,39704,3304609,664,210889,119,33114,,,,,,,193,537,1904,2247,1870,1364,890,430,198,65,31570,61469,246976,330982,276400,192200,114777,61874,34364,14818,1,0,0,3,13,23,47,80,57,26,53,32,223,517,1419,3522,7739,10775,10211,5196,979,1432,4768,5933,4796,3398,2314,1336,706,273,135919,152609,587837,790157,653203,438070,263030,148928,91051,41688,40,23,20,58,55,75,113,118,108,54,15327,7841,17784,25216,24737,25414,28497,29251,24700,11928,5,2,4,4,9,16,31,21,17,10,1427,602,1117,1542,2448,4234,6809,7335,5469,2074,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4834,4785,677866,669570,136,108,22131,16145,12667,13000,1599482,1653859,342,303,106254,96926,69,47,18847,12752,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-43,-10,-60,-38,-16,10,3,2,2,4,2,2,2,3,1,2,0,0,2,2,2,0,0,3,0,79.17,20.901235,13.296296,29.555556,0.254,,10.691358,52.815692
