location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,adult_male_mortality_rate,adult_female_mortality_rate,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
PR,2020-01-18,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.402778,22.138889,28.5,0.042333,20.097222,70.915308
PR,2020-01-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.180556,22.375,28.152778,1.342571,20.694444,76.173702
PR,2020-01-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.263889,22.777778,27.951389,4.064,22.180556,83.779024
PR,2020-01-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.1875,22.895833,28.784722,3.156857,21.375,74.833296
PR,2020-01-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.944444,23.118056,28.520833,0.254,21.930556,79.751932
PR,2020-01-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.645833,23.236111,28.0625,2.921,22.236111,83.32135
PR,2020-01-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.104167,22.923611,27.777778,9.579429,22.291667,85.682716
PR,2020-01-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.951389,21.979167,27.6875,5.461,21.305556,80.519624
PR,2020-01-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.930556,22.152778,27.541667,1.814286,21.222222,80.914914
PR,2020-01-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.805556,21.965278,27.819444,3.882571,21.703704,81.023866
PR,2020-01-28,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.409722,22.159722,28.055556,1.04775,22.027778,84.384942
PR,2020-01-29,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.638889,21.958333,28.909722,0.0,21.291667,78.771034
PR,2020-01-30,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,25.881944,22.215278,29.194444,0.03175,21.513889,75.224654
PR,2020-01-31,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.333333,22.895833,29.520833,0.0,21.763889,76.086424
PR,2020-02-01,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.548611,23.534722,28.951389,0.03175,21.805556,74.052574
PR,2020-02-02,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.513889,23.291667,29.381944,0.0,20.791667,71.255743
PR,2020-02-03,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.243056,22.777778,29.166667,0.0,20.972222,72.302252
PR,2020-02-04,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.430556,23.256944,28.979167,0.03175,20.75,69.760013
PR,2020-02-05,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.576389,23.826389,29.083333,0.03175,21.097222,70.621272
PR,2020-02-06,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.979167,24.277778,29.479167,0.15875,21.333333,70.565755
PR,2020-02-07,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.909722,24.145833,29.201389,0.290286,21.236111,71.357891
PR,2020-02-08,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.673611,24.5625,29.152778,0.0635,20.277778,67.263009
PR,2020-02-09,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.444444,23.534722,28.805556,0.181429,20.708333,69.390468
PR,2020-02-10,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.625,23.75,29.131944,0.41275,21.138889,70.930626
PR,2020-02-11,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.652778,23.888889,29.180556,0.15875,20.388889,68.272774
PR,2020-02-12,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.493056,23.895833,29.076389,0.217714,21.138889,71.866328
PR,2020-02-13,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.555556,23.868056,29.201389,0.8255,20.041667,66.492953
PR,2020-02-14,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.027778,23.430556,29.048611,0.181429,21.194444,74.334868
PR,2020-02-15,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,2,0,9,-4,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,25.805556,22.694444,28.729167,6.223,21.333333,75.770057
PR,2020-02-16,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,0,-2,10,-2,-4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.041667,23.145833,28.652778,2.243667,21.680556,76.692725
PR,2020-02-17,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,0,0,,0,0,,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-3,-5,16,-8,-27,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78,26.368056,23.673611,28.8125,0.5715,21.263889,73.351348
