location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,diabetes_prevalence,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LI,2020-01-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,1.6875,-1.618056,5.854167,0.762,,-2.722222,75.72475
LI,2020-01-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,0.222222,-3.409722,5.458333,0.03175,,-8.083333,60.748774
LI,2020-01-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,0.347222,-3.048611,4.409722,0.0,,-6.965278,59.650506
LI,2020-01-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,2.229167,-2.013889,6.8125,0.0,,-7.451389,51.685493
LI,2020-01-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,2.819444,-1.263889,8.861111,0.0,,-4.729167,58.986831
LI,2020-01-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,2.979167,-0.888889,7.881944,0.0,,-3.597222,63.053845
LI,2020-01-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,2.083333,-2.430556,7.666667,0.0,,-3.368056,67.86861
LI,2020-01-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,0.375,-1.9375,3.201389,7.01675,,-1.25,89.196218
LI,2020-01-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,-1.854167,-3.986111,0.444444,2.00025,,-3.819444,86.76451
LI,2020-01-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,-3.736111,-6.597222,0.513889,0.28575,,-9.458333,65.593305
LI,2020-01-21,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,-1.569444,-5.854167,2.645833,1.27,1144.27,-7.430556,67.355915
LI,2020-01-22,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,-1.423611,-4.125,1.784722,0.0,1123.95,-5.451389,79.590776
LI,2020-01-23,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,-2.208333,-4.215278,0.659722,0.0,,-6.0625,80.27156
LI,2020-01-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,-0.034722,-4.652778,5.277778,0.0,,-4.326389,73.992802
LI,2020-01-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,0.659722,-2.166667,4.798611,0.0,,-2.583333,79.139496
LI,2020-01-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,1.118056,-2.173611,5.472222,0.0,,-1.840278,81.234945
LI,2020-01-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,2.993056,-1.006944,7.4375,0.41275,,-2.111111,70.016673
LI,2020-01-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,2.354167,-0.895833,6.631944,2.9845,,-1.25,78.000838
LI,2020-01-29,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,-0.284722,-1.340278,1.423611,22.44725,15.24,-1.194444,93.781903
LI,2020-01-30,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,1.923611,-1.951389,5.083333,12.09675,10.16,-1.263889,80.175335
LI,2020-01-31,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,5.208333,2.534722,9.138889,5.334,,3.013889,86.342671
LI,2020-02-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,5.715278,1.569444,11.3125,7.33425,,2.277778,79.319244
LI,2020-02-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,5.736111,3.340278,7.895833,7.27075,10.16,3.798611,87.930614
LI,2020-02-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,7.173611,5.423611,10.076389,21.93925,,5.277778,88.279583
LI,2020-02-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,2.208333,-1.340278,10.034722,24.5745,10.16,-1.138889,79.290088
LI,2020-02-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,-0.6875,-4.090278,1.770833,10.31875,10.16,-5.090278,72.597092
LI,2020-02-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,-2.006944,-6.284722,3.402778,2.7305,110.49,-8.284722,64.279603
LI,2020-02-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,0.118056,-3.666667,5.069444,2.50825,180.34,-5.6875,67.199439
LI,2020-02-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,1.416667,-2.861111,6.5,0.0,85.09,-5.694444,62.252096
LI,2020-02-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,4.4375,-2.416667,11.354167,0.03175,129.54,-5.868056,48.787532
LI,2020-02-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,7.645833,3.472222,12.145833,7.692571,180.34,0.3125,62.297338
LI,2020-02-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,2.944444,-0.236111,7.902778,18.3515,,-0.395833,79.80139
LI,2020-02-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,0.208333,-1.618056,2.347222,15.71625,25.4,-1.979167,85.849859
LI,2020-02-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,2.736111,-2.333333,8.756944,2.286,,-4.25,62.704882
LI,2020-02-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,2.618056,-0.090278,6.131944,3.65125,10.16,0.340278,85.538594
LI,2020-02-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,17,4,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,4.277778,-0.631944,9.326389,1.0795,50.8,-1.361111,68.358138
LI,2020-02-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,8.583333,2.673611,15.208333,0.03175,40.64,-1.604167,52.935784
LI,2020-02-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,0,-2,15,-4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,7.388889,2.673611,14.652778,0.381,,0.541667,62.953904
LI,2020-02-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,11,-5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,3.055556,-0.097222,6.722222,4.445,,-1.833333,71.520356
LI,2020-02-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,7,3,-4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,0.840278,-1.0625,3.284722,0.85725,,-3.208333,75.715335
LI,2020-02-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,8,-2,32,-5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,11.11,2.930556,-1.090278,8.381944,4.22275,78.74,-2.791667,67.020874
