location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
MM,2020-01-11,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.061111,13.483333,27.072222,0.0,0,14.727778,67.453904
MM,2020-01-12,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,11.788889,27.25,0.0,0,13.15,62.040581
MM,2020-01-13,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.611111,11.65,27.661111,0.0,0,12.666667,61.285695
MM,2020-01-14,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.644444,11.377778,27.644444,0.0,0,12.572222,61.373377
MM,2020-01-15,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.494444,11.855556,28.955556,0.0,0,13.759259,60.757862
MM,2020-01-16,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.533333,12.116667,28.833333,0.0,0,14.283951,62.494486
MM,2020-01-17,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.583333,11.916667,29.066667,0.0,0,13.533333,60.611586
MM,2020-01-18,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.561111,11.888889,28.85,0.0,0,13.472222,60.587196
MM,2020-01-19,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.522222,11.416667,29.077778,0.0,0,12.616667,57.697618
MM,2020-01-20,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.766667,11.433333,29.222222,0.0,0,13.061728,56.861075
MM,2020-01-21,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.072222,11.905556,29.1,0.0,0,11.877778,53.323848
MM,2020-01-22,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85,11.694444,29.122222,0.0,0,12.894444,57.591811
MM,2020-01-23,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.861111,11.755556,29.85,0.0,0,12.45679,54.685091
MM,2020-01-24,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.416667,12.177778,28.255556,0.0,0,10.966667,51.750039
MM,2020-01-25,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.988889,10.138889,25.844444,0.0,0,9.537037,52.69355
MM,2020-01-26,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.494444,7.95,26.177778,0.0,0,8.661111,52.959963
MM,2020-01-27,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.877778,8.266667,26.238889,0.0,0,8.925926,51.906775
MM,2020-01-28,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.916667,8.472222,26.272222,0.0,0,9.088889,53.165454
MM,2020-01-29,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.038889,10.044444,26.472222,0.0,0,10.05,53.087393
MM,2020-01-30,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.966667,10.972222,27.505556,0.0,0,11.3,54.487234
MM,2020-01-31,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.305556,12.766667,29.422222,0.0,0,12.294444,53.500836
MM,2020-02-01,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,21.727778,12.505556,28.483333,0.0,0,12.8,57.012295
MM,2020-02-02,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,22.233333,13.05,29.294444,0.0,0,11.677778,51.68354
MM,2020-02-03,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,20.894444,11.416667,26.9,0.0,0,9.092593,45.878378
MM,2020-02-04,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,20.038889,8.783333,27.366667,0.0,0,8.244444,46.861322
MM,2020-02-05,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,20.855556,9.344444,28.372222,0.0,0,9.85,49.589167
MM,2020-02-06,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,21.844444,11.394444,28.405556,0.0,0,9.672222,46.147722
MM,2020-02-07,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,21.783333,11.316667,28.272222,0.0,0,10.305556,48.240858
MM,2020-02-08,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,23.166667,12.633333,29.566667,0.0,0,11.644444,48.648985
MM,2020-02-09,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,23.422222,14.272222,29.527778,0.0,0,13.005556,52.434619
MM,2020-02-10,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,22.255556,13.683333,27.655556,0.0,0,12.677778,54.991435
MM,2020-02-11,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,23.0,12.622222,29.55,0.0,0,12.505556,51.889811
MM,2020-02-12,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,22.933333,12.144444,29.588889,0.0,0,11.561111,48.844023
MM,2020-02-13,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,22.783333,11.594444,30.477778,0.0,0,9.888889,44.654614
MM,2020-02-14,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,22.816667,11.855556,29.544444,0.0,0,9.488889,43.457792
MM,2020-02-15,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,23.033333,12.55,29.544444,0.0,0,10.866667,46.642466
MM,2020-02-16,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,24.011111,12.138889,30.566667,0.0,0,11.672222,46.179979
MM,2020-02-17,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,23.75,12.461111,31.738889,0.0,0,12.722222,50.448165
MM,2020-02-18,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,25.188889,13.688889,31.711111,0.0,0,12.055556,43.997327
MM,2020-02-19,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,24.811111,13.505556,32.016667,0.0,0,9.839506,38.962471
MM,2020-02-20,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,24.466667,12.444444,32.194444,0.0,0,9.983333,40.682269
MM,2020-02-21,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,24.488889,12.338889,31.955556,0.0,0,11.066667,43.426337
MM,2020-02-22,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,25.583333,15.172222,32.244444,0.0,0,13.038889,46.146089
MM,2020-02-23,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,25.422222,15.755556,31.388889,0.508,0,14.338889,50.753087
MM,2020-02-24,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,25.488889,16.233333,31.605556,0.0,0,13.922222,49.170951
MM,2020-02-25,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,25.2,14.588889,32.333333,0.0,0,12.905556,46.786724
MM,2020-02-26,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,25.377778,14.861111,31.988889,0.0,0,12.622222,46.045693
MM,2020-02-27,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,22.822222,15.3,28.622222,0.3048,0,13.494444,57.00234
MM,2020-02-28,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,23.527778,14.311111,29.988889,0.0,0,13.061111,52.282571
MM,2020-02-29,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,24.672222,13.538889,32.061111,0.0,0,11.877778,45.225301
MM,2020-03-01,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,25.944444,14.166667,33.338889,0.0,0,11.922222,41.858625
MM,2020-03-02,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,26.966667,15.855556,33.966667,0.0,0,11.505556,38.837576
MM,2020-03-03,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,26.511111,15.705556,33.288889,0.0,0,11.322222,39.439167
MM,2020-03-04,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,25.694444,15.7,32.227778,0.0,0,11.405556,41.14646
MM,2020-03-05,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,25.866667,15.116667,32.961111,0.0,0,12.505556,43.800762
MM,2020-03-06,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,26.522222,17.044444,32.994444,0.0,0,13.361111,44.434913
MM,2020-03-07,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,27.605556,16.883333,33.322222,0.0,0,13.25,41.434929
MM,2020-03-08,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,27.033333,16.566667,33.883333,0.0,0,12.211111,40.038961
MM,2020-03-09,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,26.888889,15.966667,33.905556,0.0,0,11.633333,38.822944
MM,2020-03-10,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,26.8,14.872222,34.427778,0.0,0,10.516667,36.441691
MM,2020-03-11,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,28.033333,15.288889,35.45,0.0,0,12.240741,37.019792
MM,2020-03-12,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,29.144444,17.416667,36.177778,0.0,0,12.961111,37.085416
MM,2020-03-13,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,33.33,26.722222,18.0,38.0,0.0,0,13.944444,45.405352
MM,2020-03-14,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,33.33,24.888889,19.0,35.0,0.0,0,14.0,50.799533
MM,2020-03-15,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,36.11,30.4,18.772222,37.277778,0.0,0,15.422222,40.471982
MM,2020-03-16,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,36.11,30.383333,19.555556,36.977778,0.0,0,15.018519,38.445042
MM,2020-03-17,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,36.11,29.533333,19.288889,35.377778,0.0,0,13.322222,37.272273
MM,2020-03-18,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,36.11,28.277778,18.111111,33.966667,0.0,0,12.211111,37.215916
MM,2020-03-19,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,36.11,28.255556,16.122222,35.022222,0.0,0,10.416667,33.141506
MM,2020-03-20,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,43.52,27.35,16.888889,34.616667,0.0,0,12.364198,38.928717
MM,2020-03-21,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,43.52,26.727778,16.711111,32.744444,0.0,0,11.561111,39.126741
MM,2020-03-22,Q836,Myanmar,2.0,0.0,54409794,22.0,96.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,43.52,27.033333,16.327778,33.022222,0.0,0,12.583333,40.838848
MM,2020-03-23,Q836,Myanmar,1.0,0.0,54409794,22.0,96.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,43.52,26.983333,16.583333,33.222222,0.0,0,12.616667,41.20396
MM,2020-03-24,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,47.22,27.688889,17.25,33.355556,0.0,0,12.383333,39.135931
MM,2020-03-25,Q836,Myanmar,2.0,0.0,54409794,22.0,96.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,47.22,28.288889,17.311111,34.283951,0.0,0,12.861111,38.950441
MM,2020-03-26,Q836,Myanmar,3.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,54.63,29.45,18.383333,35.594444,0.0,0,13.311111,37.405807
MM,2020-03-27,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,54.63,30.161111,19.688889,36.005556,0.0,0,14.661111,39.211556
MM,2020-03-28,Q836,Myanmar,2.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,54.63,31.483333,20.605556,37.511111,0.0,0,15.7,38.840913
MM,2020-03-29,Q836,Myanmar,4.0,1.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,54.63,31.666667,21.319444,37.756944,0.0,0,15.513889,38.211797
MM,2020-03-30,Q836,Myanmar,1.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,57.41,31.944444,22.95,38.294444,0.0,0,16.561728,39.211348
MM,2020-03-31,Q836,Myanmar,1.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,57.41,30.527778,21.061111,37.2,0.0,0,14.772222,38.9722
MM,2020-04-01,Q836,Myanmar,4.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,65.74,30.938889,20.988889,37.533333,0.0,0,15.851852,39.123907
MM,2020-04-02,Q836,Myanmar,1.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,65.74,31.122222,21.116667,37.405556,0.0,0,15.5,38.282338
MM,2020-04-03,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,65.74,31.472222,21.111111,37.522222,0.0,0,14.472222,35.987763
MM,2020-04-04,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,69.44,31.006173,21.537037,36.753086,0.0,0,14.098765,36.008042
MM,2020-04-05,Q836,Myanmar,1.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,69.44,31.25,20.755556,37.005556,0.0,0,11.566667,30.423451
MM,2020-04-06,Q836,Myanmar,0.0,2.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,69.44,31.633333,19.316667,36.772222,0.0,0,12.45679,30.205893
MM,2020-04-07,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,77.78,30.666667,19.483333,36.788889,0.0,0,12.537037,32.205196
MM,2020-04-08,Q836,Myanmar,5.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,77.78,30.361111,18.694444,36.161111,0.0,0,13.271605,34.741681
MM,2020-04-09,Q836,Myanmar,1.0,0.0,54409794,22.0,96.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,77.78,30.733333,20.316667,35.919753,0.0,0,14.288889,37.125186
MM,2020-04-10,Q836,Myanmar,10.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,79.63,30.755556,21.633333,36.85,0.7874,0,16.216667,42.203145
MM,2020-04-11,Q836,Myanmar,3.0,1.0,54409794,22.0,96.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,79.63,30.911111,21.805556,36.316667,0.1016,0,15.244444,39.034113
MM,2020-04-12,Q836,Myanmar,21.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,81.48,31.266667,21.2,37.077778,0.0,0,14.677778,36.961566
MM,2020-04-13,Q836,Myanmar,12.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,81.48,30.694444,21.166667,36.816667,0.0,0,14.072222,36.509394
MM,2020-04-14,Q836,Myanmar,11.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,83.33,31.465278,19.625,37.4375,0.0,0,14.277778,35.428358
MM,2020-04-15,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,83.33,30.155556,19.155556,36.111111,0.0,0,13.177778,35.676034
MM,2020-04-16,Q836,Myanmar,9.0,1.0,54409794,22.0,96.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,83.33,31.469136,21.839506,37.716049,0.0,0,15.833333,39.082195
MM,2020-04-17,Q836,Myanmar,13.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,30.283333,21.038889,35.577778,1.552222,0,16.111111,42.940782
MM,2020-04-18,Q836,Myanmar,4.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,30.8,19.672222,37.211111,0.3048,0,15.227778,39.477612
MM,2020-04-19,Q836,Myanmar,8.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,30.777778,21.0,36.866667,0.2032,0,15.733333,40.871331
MM,2020-04-20,Q836,Myanmar,2.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,31.095238,20.031746,36.722222,0.0,0,15.5,39.328568
MM,2020-04-21,Q836,Myanmar,6.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,31.0,21.0,37.590278,1.524,0,16.4375,41.976697
MM,2020-04-22,Q836,Myanmar,12.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,29.574074,20.580247,34.265432,0.112889,0,16.450617,45.957023
MM,2020-04-23,Q836,Myanmar,5.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,29.705556,20.727778,34.816667,0.0,0,17.15,47.109692
MM,2020-04-24,Q836,Myanmar,2.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,28.688889,22.022222,34.183333,4.0132,0,16.955556,50.531443
MM,2020-04-25,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,27.066667,19.916667,31.505556,2.5146,0,18.916667,61.34227
MM,2020-04-26,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,27.527778,20.594444,32.083333,3.584222,0,18.988889,60.348423
MM,2020-04-27,Q836,Myanmar,4.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,24.511111,20.116667,28.638889,10.780889,0,20.038889,76.353925
MM,2020-04-28,Q836,Myanmar,0.0,1.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,25.627778,19.644444,29.416667,2.794,0,19.227778,68.879275
MM,2020-04-29,Q836,Myanmar,1.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,26.422222,20.716667,30.816667,1.128889,0,20.722222,71.90128
MM,2020-04-30,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,26.894444,21.027778,31.611111,3.668889,0,21.0,70.948393
MM,2020-05-01,Q836,Myanmar,0.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,28.222222,20.144444,32.666667,6.914444,0,20.283333,62.459906
MM,2020-05-02,Q836,Myanmar,10.0,0.0,54409794,22.0,96.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,28.394444,21.627778,32.461111,1.016,0,20.827778,63.895703
