location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
GU,2020-01-13,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.293651,23.984127,28.396825,0.719667,0,21.611111,76.069206
GU,2020-01-14,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.388889,23.912698,28.531746,0.145143,0,19.759259,67.243482
GU,2020-01-15,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.246032,24.357143,28.412698,0.4572,0,20.888889,72.556021
GU,2020-01-16,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47619,24.126984,29.087302,0.072571,0,21.018519,72.190712
GU,2020-01-17,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.936508,23.595238,28.619048,0.254,0,22.018519,79.086358
GU,2020-01-18,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.761905,23.222222,28.611111,1.9685,0,22.481481,82.431234
GU,2020-01-19,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.984127,24.031746,28.428571,1.8415,0,22.537037,81.880772
GU,2020-01-20,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.642857,24.269841,28.619048,0.0,0,21.953704,75.824801
GU,2020-01-21,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68254,24.214286,28.373016,2.6035,0,22.037037,80.784556
GU,2020-01-22,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.968254,24.34127,27.52381,1.778,0,21.944444,79.128527
GU,2020-01-23,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.380952,24.293651,28.666667,0.943429,0,21.75,76.011521
GU,2020-01-24,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.460317,24.02381,29.103175,0.108857,0,21.231481,73.239192
GU,2020-01-25,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.222222,23.984127,28.785714,0.762,0,21.638889,76.260978
GU,2020-01-26,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.230159,24.555556,28.611111,2.2225,0,21.907407,77.210045
GU,2020-01-27,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.674603,24.714286,28.928571,0.907143,0,22.638889,78.595588
GU,2020-01-28,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.992063,25.31746,29.246032,1.608667,0,23.259259,79.961518
GU,2020-01-29,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.730159,24.833333,29.238095,1.197429,0,22.972222,79.759954
GU,2020-01-30,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.134921,25.047619,29.34127,0.580571,0,23.361111,80.041317
GU,2020-01-31,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.349206,25.055556,30.31746,0.9144,0,24.009259,82.095417
GU,2020-02-01,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.134921,23.515873,27.055556,36.2585,0,23.0,88.278005
GU,2020-02-02,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52381,23.492063,25.936508,14.5415,0,22.796296,91.173354
GU,2020-02-03,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.793651,24.349206,27.301587,1.8415,0,23.055556,85.054637
GU,2020-02-04,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.833333,25.357143,28.809524,1.632857,0,23.777778,83.604053
GU,2020-02-05,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.079365,24.809524,29.087302,0.145143,0,22.944444,78.229497
GU,2020-02-06,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.119048,24.896825,29.809524,0.1016,0,22.62963,76.696203
GU,2020-02-07,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.738095,24.68254,29.349206,0.254,0,22.972222,79.94454
GU,2020-02-08,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.634921,24.126984,29.047619,0.0,0,22.398148,77.653506
GU,2020-02-09,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.333333,24.166667,28.84127,0.296333,0,22.740741,81.072378
GU,2020-02-10,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.285714,24.134921,28.81746,1.8796,0,21.907407,77.409764
GU,2020-02-11,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.753968,23.738095,27.896825,0.326571,0,19.240741,68.005247
GU,2020-02-12,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.468254,23.650794,27.619048,0.0,0,17.657407,62.578346
GU,2020-02-13,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.896825,23.547619,28.15873,0.127,0,18.731481,64.921388
GU,2020-02-14,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.952381,22.944444,28.095238,0.362857,0,19.157407,66.649657
GU,2020-02-15,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.34127,24.18254,28.412698,0.290286,0,19.722222,67.238369
GU,2020-02-16,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.52381,24.198413,29.047619,0.0,0,19.962963,67.426153
GU,2020-02-17,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.47619,24.095238,28.785714,0.254,0,20.277778,68.817371
GU,2020-02-18,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.087302,23.738095,28.68254,1.397,0,20.527778,71.612204
GU,2020-02-19,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.214286,23.277778,29.103175,0.108857,0,20.333333,70.130023
GU,2020-02-20,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.388889,23.936508,28.904762,0.616857,0,20.351852,69.526986
GU,2020-02-21,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.865079,24.436508,28.849206,0.3048,0,21.62963,73.03318
GU,2020-02-22,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.960317,24.65873,29.460317,0.338667,0,21.62037,72.636207
GU,2020-02-23,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.206349,24.142857,28.634921,0.4445,0,21.398148,75.227106
GU,2020-02-24,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.190476,23.436508,28.833333,0.635,0,20.87037,72.819746
GU,2020-02-25,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.47619,24.111111,28.769841,2.8448,0,22.222222,77.559269
GU,2020-02-26,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.825397,24.738095,29.373016,0.0508,0,21.601852,73.147702
GU,2020-02-27,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.531746,23.857143,29.119048,0.0,0,21.268519,72.820205
GU,2020-02-28,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.492063,24.095238,28.992063,0.0,0,20.62963,70.209122
GU,2020-02-29,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.492063,24.396825,28.690476,0.3556,0,20.796296,71.21127
GU,2020-03-01,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.388889,24.84127,28.746032,1.397,0,23.472222,84.509923
GU,2020-03-02,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.293651,25.428571,29.849206,3.513667,0,24.138889,83.06336
GU,2020-03-03,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.380952,25.349206,29.738095,0.036286,0,23.592593,79.989089
GU,2020-03-04,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.134921,25.0,29.698413,0.127,0,22.435185,75.707183
GU,2020-03-05,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.873016,24.126984,29.547619,0.036286,0,21.416667,72.075234
GU,2020-03-06,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.507937,23.666667,28.97619,0.036286,0,20.564815,69.940795
GU,2020-03-07,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.365079,23.412698,29.277778,0.0,0,20.0,68.169886
GU,2020-03-08,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.365079,23.285714,29.15873,0.0,0,20.435185,70.080492
GU,2020-03-09,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.460317,23.357143,29.563492,0.0,0,20.833333,71.075452
GU,2020-03-10,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.944444,23.920635,29.777778,0.0,0,21.259259,71.03861
GU,2020-03-11,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.936508,24.587302,29.404762,0.0,0,21.898148,73.880839
GU,2020-03-12,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.047619,24.468254,29.095238,1.185333,0,23.342593,79.993973
GU,2020-03-13,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.222222,24.269841,30.071429,0.254,0,23.074074,78.143641
GU,2020-03-14,Q16635,Guam,0.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.801587,23.928571,29.746032,0.072571,0,21.527778,72.288945
GU,2020-03-15,Q16635,Guam,3.0,0.0,168783,13.5,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.833333,23.634921,29.936508,0.0,0,20.638889,68.642117
GU,2020-03-16,Q16635,Guam,2.0,0.0,168783,13.5,144.8,3.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,55.56,27.142857,24.126984,29.690476,1.596571,0,22.268519,74.391406
GU,2020-03-17,Q16635,Guam,3.0,0.0,168783,13.5,144.8,3.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,55.56,27.619048,25.071429,30.087302,0.471714,0,22.342593,73.040019
GU,2020-03-18,Q16635,Guam,4.0,0.0,168783,13.5,144.8,3.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,55.56,27.722222,25.47619,30.349206,0.217714,0,22.342593,72.616643
GU,2020-03-19,Q16635,Guam,2.0,0.0,168783,13.5,144.8,3.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,55.56,27.579365,25.087302,29.920635,0.072571,0,21.490741,69.423949
GU,2020-03-20,Q16635,Guam,1.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.539683,25.246032,30.230159,0.0,0,21.268519,68.558533
GU,2020-03-21,Q16635,Guam,12.0,1.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.285714,24.873016,29.31746,0.145143,0,21.398148,70.100829
GU,2020-03-22,Q16635,Guam,2.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.119048,24.285714,29.920635,0.042333,0,21.768519,72.56824
GU,2020-03-23,Q16635,Guam,3.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.007937,24.587302,29.666667,0.508,0,21.601852,71.974561
GU,2020-03-24,Q16635,Guam,5.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.166667,24.095238,30.007937,0.0,0,20.787037,67.868631
GU,2020-03-25,Q16635,Guam,8.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.095238,24.611111,29.420635,0.0,0,21.018519,69.210225
GU,2020-03-26,Q16635,Guam,6.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,26.722222,24.166667,29.420635,2.4765,0,22.12037,75.90673
GU,2020-03-27,Q16635,Guam,4.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,26.928571,24.857143,29.714286,0.508,0,22.574074,77.557728
GU,2020-03-28,Q16635,Guam,1.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,26.738095,24.920635,29.015873,2.0955,0,23.509259,82.688972
GU,2020-03-29,Q16635,Guam,2.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.912698,25.444444,30.595238,0.362857,0,22.5,72.360305
GU,2020-03-30,Q16635,Guam,11.0,1.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.277778,24.642857,30.531746,1.9304,0,22.953704,77.206248
GU,2020-03-31,Q16635,Guam,8.0,1.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.428571,25.0,29.992063,1.378857,0,22.814815,75.876318
GU,2020-04-01,Q16635,Guam,5.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.626984,25.698413,29.857143,0.108857,0,22.388889,72.997736
GU,2020-04-02,Q16635,Guam,2.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.452381,24.928571,30.214286,0.0,0,22.425926,74.107899
GU,2020-04-03,Q16635,Guam,9.0,1.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.126984,24.81746,29.52381,2.921,0,21.62963,71.795428
GU,2020-04-04,Q16635,Guam,19.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.444444,24.984127,29.761905,0.036286,0,21.62037,70.281991
GU,2020-04-05,Q16635,Guam,1.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.460317,25.238095,29.785714,5.551714,0,23.009259,76.54434
GU,2020-04-06,Q16635,Guam,8.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,28.087302,25.595238,30.436508,0.072571,0,22.731481,72.513114
GU,2020-04-07,Q16635,Guam,4.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,67.59,27.912698,25.65873,30.388889,0.0,0,22.398148,71.821576
GU,2020-04-08,Q16635,Guam,3.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,1.0,67.59,28.087302,25.015873,30.793651,0.0,0,22.722222,72.490208
GU,2020-04-09,Q16635,Guam,2.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,1.0,67.59,28.166667,25.468254,30.619048,1.016,0,23.194444,74.154709
GU,2020-04-10,Q16635,Guam,3.0,1.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,1.0,67.59,28.285714,25.809524,30.492063,0.0,0,22.333333,69.836104
GU,2020-04-11,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,27.944444,25.436508,30.52381,0.0,0,22.305556,71.470153
GU,2020-04-12,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,27.912698,24.52381,30.936508,0.508,0,22.138889,70.390016
GU,2020-04-13,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,28.0,24.277778,30.81746,0.0,0,22.148148,69.992351
GU,2020-04-14,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,28.206349,24.436508,30.801587,0.0,0,22.305556,69.962412
GU,2020-04-15,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,27.626984,25.039683,30.333333,0.0,0,22.212963,72.148504
GU,2020-04-16,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,27.968254,25.0,30.404762,0.0,0,22.888889,73.694885
GU,2020-04-17,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,28.515873,26.31746,30.452381,0.762,0,23.018519,71.888536
GU,2020-04-18,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,28.507937,25.97619,30.992063,1.016,0,23.37037,73.287002
GU,2020-04-19,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,28.68254,26.246032,30.68254,2.286,0,23.194444,71.815386
GU,2020-04-20,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,28.404762,25.912698,30.865079,0.762,0,23.611111,75.023895
GU,2020-04-21,Q16635,Guam,1.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,28.52381,26.15873,30.738095,0.423333,0,23.583333,74.142815
GU,2020-04-22,Q16635,Guam,1.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,28.507937,26.18254,31.150794,0.0,0,23.296296,73.232302
GU,2020-04-23,Q16635,Guam,2.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,28.68254,26.388889,30.849206,0.846667,0,23.203704,72.079073
GU,2020-04-24,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,29.111111,27.119048,31.373016,0.181429,0,23.046296,69.433583
GU,2020-04-25,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,28.47619,26.007937,30.84127,1.608667,0,23.453704,73.852718
GU,2020-04-26,Q16635,Guam,1.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,28.730159,26.31746,31.301587,4.233333,0,23.472222,72.708348
GU,2020-04-27,Q16635,Guam,2.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,75.93,29.142857,26.849206,31.301587,0.072571,0,23.027778,69.2315
GU,2020-04-28,Q16635,Guam,1.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,1.0,1.0,0.0,3.0,1.0,73.15,29.31746,27.055556,31.68254,0.0,0,23.12963,68.945886
GU,2020-04-29,Q16635,Guam,1.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,1.0,1.0,0.0,3.0,1.0,73.15,29.126984,26.833333,31.388889,0.108857,0,22.851852,68.696932
GU,2020-04-30,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,1.0,1.0,0.0,3.0,1.0,73.15,29.253968,27.206349,31.484127,0.0,0,23.287037,69.979301
GU,2020-05-01,Q16635,Guam,2.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,1.0,1.0,0.0,3.0,1.0,73.15,28.388889,25.904762,31.428571,4.402667,0,23.583333,74.557769
GU,2020-05-02,Q16635,Guam,1.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,1.0,1.0,0.0,3.0,1.0,73.15,28.674603,26.365079,30.571429,3.701143,0,22.703704,69.750977
GU,2020-05-03,Q16635,Guam,0.0,0.0,168783,13.5,144.8,3.0,3.0,2.0,4.0,1.0,1.0,0.0,3.0,1.0,73.15,29.142857,26.801587,31.18254,0.072571,0,23.259259,70.292889
