location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
FJ,2020-02-08,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.055556,25.0,31.694444,5.08,0,24.666667,81.870975
FJ,2020-02-09,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.347222,25.680556,31.555556,3.7465,0,25.097222,82.596721
FJ,2020-02-10,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.25,24.611111,32.083333,8.636,0,24.777778,81.496425
FJ,2020-02-11,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.888889,25.5,32.097222,2.159,0,25.652778,82.73127
FJ,2020-02-12,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.527778,25.0,32.611111,1.905,0,25.472222,83.586988
FJ,2020-02-13,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.75,25.694444,32.236111,4.445,0,25.388889,82.14522
FJ,2020-02-14,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.694444,25.055556,32.694444,2.921,0,22.805556,70.544388
FJ,2020-02-15,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.958333,25.25,31.25,4.572,0,22.236111,71.296366
FJ,2020-02-16,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.166667,22.638889,31.555556,0.0,0,22.305556,74.838935
FJ,2020-02-17,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.25,23.805556,31.208333,1.3335,0,22.458333,75.186255
FJ,2020-02-18,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.5,22.388889,32.055556,1.016,0,22.194444,77.273373
FJ,2020-02-19,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.819444,22.819444,30.652778,0.508,0,20.694444,69.258005
FJ,2020-02-20,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.972222,21.361111,31.305556,0.0,0,21.444444,71.935879
FJ,2020-02-21,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.12963,22.796296,32.0,0.677333,0,22.203704,74.556856
FJ,2020-02-22,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.138889,22.361111,31.333333,0.254,0,22.777778,77.166334
FJ,2020-02-23,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.75,22.944444,31.0,0.4445,0,21.777778,74.327083
FJ,2020-02-24,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.583333,21.833333,31.388889,1.016,0,21.333333,73.034417
FJ,2020-02-25,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.75,23.222222,31.152778,2.0955,0,24.5,82.630232
FJ,2020-02-26,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.916667,24.75,31.805556,3.556,0,24.722222,83.033171
FJ,2020-02-27,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.111111,25.125,32.083333,1.5875,0,24.444444,80.592653
FJ,2020-02-28,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.777778,24.5,33.0,0.0,0,24.833333,79.294896
FJ,2020-02-29,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.944444,24.319444,32.208333,2.286,0,24.222222,80.255922
FJ,2020-03-01,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.722222,23.0,32.444444,0.254,0,23.888889,79.689464
FJ,2020-03-02,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.5,24.652778,31.625,4.3815,0,24.138889,81.976576
FJ,2020-03-03,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.305556,22.694444,31.861111,3.556,0,22.833333,76.749106
FJ,2020-03-04,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.027778,23.375,32.125,1.4605,0,23.763889,77.717418
FJ,2020-03-05,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.944444,23.75,31.944444,3.302,0,23.972222,83.834264
FJ,2020-03-06,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.527778,23.777778,30.819444,3.1115,0,24.0,86.116536
FJ,2020-03-07,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.527778,23.138889,30.555556,38.227,0,23.944444,85.892872
FJ,2020-03-08,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.861111,23.777778,31.166667,2.413,0,24.333333,86.192408
FJ,2020-03-09,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,25.648148,23.962963,30.555556,24.849667,0,24.333333,92.482745
FJ,2020-03-10,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.5625,23.965278,31.340278,17.04975,0,24.673611,89.47593
FJ,2020-03-11,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.703704,24.361111,29.064815,24.553333,0,24.953704,90.1651
FJ,2020-03-12,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.701389,24.465278,30.8125,25.9715,0,24.972222,90.302703
FJ,2020-03-13,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.398148,24.444444,30.37963,15.197667,0,24.944444,86.549682
FJ,2020-03-14,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.25,24.805556,31.430556,4.8895,0,25.305556,84.142786
FJ,2020-03-15,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,28.574074,25.351852,32.805556,6.942667,0,25.601852,84.030894
FJ,2020-03-16,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,30.56,27.201389,24.868056,32.263889,20.447,0,24.895833,87.367707
FJ,2020-03-17,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,30.56,26.722222,24.138889,31.009259,20.362333,0,24.990741,90.266066
FJ,2020-03-18,Q712,Fiji,1.0,0.0,896444,-18.0,178.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,30.56,26.138889,24.340278,29.291667,35.814,0,24.583333,91.226227
FJ,2020-03-19,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,79.63,26.12963,23.925926,30.277778,55.456667,0,24.592593,91.330361
FJ,2020-03-20,Q712,Fiji,1.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,79.63,25.777778,23.979167,30.409722,30.607,0,24.354167,91.913351
FJ,2020-03-21,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,79.63,25.175926,23.462963,28.583333,35.941,0,23.87037,92.511641
FJ,2020-03-22,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,79.63,25.666667,23.0625,29.368056,40.41775,0,23.840278,89.702902
FJ,2020-03-23,Q712,Fiji,2.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,81.48,26.777778,23.444444,30.657407,12.192,0,24.277778,86.215903
FJ,2020-03-24,Q712,Fiji,1.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,81.48,27.236111,23.743056,31.972222,15.9385,0,24.284722,83.963514
FJ,2020-03-25,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,81.48,27.425926,23.87963,32.194444,1.016,0,24.574074,84.499378
FJ,2020-03-26,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,81.48,27.104167,23.631944,32.486111,0.0,0,23.944444,82.932152
FJ,2020-03-27,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,81.48,27.148148,23.657407,32.37037,1.693333,0,24.37037,84.854042
FJ,2020-03-28,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,81.48,26.819444,24.006944,31.625,17.4625,0,24.256944,85.922216
FJ,2020-03-29,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,84.26,26.101852,23.805556,32.101852,13.589,0,24.527778,91.132822
FJ,2020-03-30,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,26.402778,23.819444,30.888889,5.334,0,24.493056,89.304796
FJ,2020-03-31,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,26.0,23.777778,30.611111,15.113,0,24.407407,90.96162
FJ,2020-04-01,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,25.854167,23.979167,28.958333,1.651,0,24.305556,91.206975
FJ,2020-04-02,Q712,Fiji,2.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.255556,23.955556,30.922222,2.3368,0,24.944444,87.24638
FJ,2020-04-03,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,26.650794,24.095238,31.388889,15.167429,0,24.119048,86.089259
FJ,2020-04-04,Q712,Fiji,5.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,25.268519,23.435185,29.990741,18.753667,0,23.62037,90.81025
FJ,2020-04-05,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,26.261905,23.761905,30.420635,8.454571,0,24.119048,88.066528
FJ,2020-04-06,Q712,Fiji,3.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,26.522222,23.477778,30.433333,3.9116,0,24.566667,89.078933
FJ,2020-04-07,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,26.402778,24.770833,29.826389,29.0195,0,24.715278,90.528909
FJ,2020-04-08,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.018519,23.87963,28.953704,54.694667,0,25.055556,89.069964
FJ,2020-04-09,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.015873,24.444444,30.809524,11.139714,0,24.18254,84.576718
FJ,2020-04-10,Q712,Fiji,1.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,25.666667,22.694444,30.851852,2.921,0,22.435185,82.483867
FJ,2020-04-11,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,25.861111,22.277778,30.0,0.254,0,21.986111,79.320542
FJ,2020-04-12,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,26.62963,22.212963,30.240741,0.381,0,23.361111,82.3393
FJ,2020-04-13,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.0625,23.618056,31.208333,1.42875,0,24.034722,83.57959
FJ,2020-04-14,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,26.925926,23.351852,30.824074,0.0,0,22.981481,79.121036
FJ,2020-04-15,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.125,23.763889,30.923611,0.254,0,23.930556,82.79205
FJ,2020-04-16,Q712,Fiji,1.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.259259,24.018519,31.87037,2.201333,0,23.87037,81.832505
FJ,2020-04-17,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.048611,24.104167,30.875,1.23825,0,22.9375,78.291719
FJ,2020-04-18,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.12963,24.351852,31.083333,0.084667,0,23.611111,81.153839
FJ,2020-04-19,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.368056,24.395833,31.006944,3.429,0,24.118056,82.493842
FJ,2020-04-20,Q712,Fiji,1.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.373016,24.206349,31.238095,8.309429,0,24.546296,84.923207
FJ,2020-04-21,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,26.902778,24.201389,31.75,8.47725,0,24.652778,87.570841
FJ,2020-04-22,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,26.555556,24.083333,30.416667,10.625667,0,24.62963,89.240759
FJ,2020-04-23,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.222222,24.069444,31.881944,2.69875,0,24.576389,85.518193
FJ,2020-04-24,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.361111,23.953704,32.240741,5.418667,0,24.657407,85.299261
FJ,2020-04-25,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,26.75,24.222222,30.041667,21.336,0,24.083333,85.367534
FJ,2020-04-26,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,80.56,26.333333,24.0,30.194444,0.762,0,23.972222,86.918062
FJ,2020-04-27,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,80.56,25.652778,23.694444,29.486111,5.969,0,24.013889,90.801931
FJ,2020-04-28,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,80.56,25.611111,23.5,29.583333,46.609,0,23.861111,90.410863
FJ,2020-04-29,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,80.56,25.166667,23.611111,28.555556,8.89,0,23.430556,90.222959
FJ,2020-04-30,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,80.56,25.537037,23.833333,29.944444,4.021667,0,22.425926,83.070937
FJ,2020-05-01,Q712,Fiji,0.0,0.0,896444,-18.0,178.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,80.56,26.034722,23.430556,29.465278,9.652,0,23.055556,83.735708
