location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
NO,2020-01-17,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.987654,2.518519,5.716049,4.862286,464.82,1.298611,84.235356
NO,2020-01-18,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777778,1.432099,4.407407,0.15875,459.74,-0.027778,84.155804
NO,2020-01-19,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512346,1.666667,6.074074,3.429,449.58,2.090278,85.453602
NO,2020-01-20,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.006173,2.851852,8.87037,9.440333,259.926667,5.270833,89.463071
NO,2020-01-21,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320988,1.320988,5.716049,16.044333,240.03,-1.340278,72.398088
NO,2020-01-22,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95679,0.87037,4.296296,7.916333,294.64,-0.055556,81.894481
NO,2020-01-23,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623457,1.450617,7.37037,8.212667,226.906667,2.326389,86.146494
NO,2020-01-24,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759259,0.037037,3.524691,9.186333,510.54,-1.076389,82.486299
NO,2020-01-25,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259259,-0.444444,4.407407,6.785429,345.44,-0.743056,88.350472
NO,2020-01-26,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197531,-0.592593,5.759259,15.536333,340.36,1.791667,92.861858
NO,2020-01-27,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388889,-0.771605,1.203704,4.934857,342.9,-3.680556,75.367592
NO,2020-01-28,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080247,-2.0,1.691358,0.508,500.38,-3.833333,76.385381
NO,2020-01-29,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.160494,-2.216049,1.061728,0.09525,347.133333,-5.083333,70.551048
NO,2020-01-30,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160494,-1.148148,1.265432,0.028222,340.36,-5.118056,68.564995
NO,2020-01-31,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,2.04321,-1.12963,4.450617,1.185333,474.98,-2.423611,73.376171
NO,2020-02-01,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,2.95679,1.12963,4.074074,2.032,504.19,0.118056,82.749037
NO,2020-02-02,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,2.932099,-0.234568,4.882716,3.767667,499.11,0.472222,84.779817
NO,2020-02-03,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-1.771605,-4.771605,1.074074,1.905,342.9,-3.625,89.942356
NO,2020-02-04,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-2.883333,-7.027778,1.616667,0.798286,329.353333,-6.049383,82.038484
NO,2020-02-05,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,1.144444,-2.25,2.888889,5.696857,488.95,-1.685185,82.528019
NO,2020-02-06,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-2.227778,-4.605556,1.75,5.515429,490.22,-5.08642,83.895993
NO,2020-02-07,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,3.583333,-2.655556,5.6,2.140857,507.153333,2.765432,96.444783
NO,2020-02-08,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,2.882716,0.45679,5.185185,0.41275,469.9,0.125,84.306719
NO,2020-02-09,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,4.679012,1.876543,6.876543,0.0,480.06,-0.666667,68.840905
NO,2020-02-10,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,3.288889,1.55,4.722222,1.161143,439.42,1.265432,87.191315
NO,2020-02-11,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,2.316667,0.088889,3.95,8.563429,615.95,0.296296,87.299156
NO,2020-02-12,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,1.472222,-0.477778,2.994444,0.834571,605.79,-0.024691,90.952595
NO,2020-02-13,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.988889,-1.161111,2.85,3.048,939.8,-1.444444,84.904205
NO,2020-02-14,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.161111,-1.866667,2.072222,0.5715,476.673333,-3.530864,78.473657
NO,2020-02-15,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,2.494444,-1.572222,5.511111,1.016,505.46,-0.746914,80.767391
NO,2020-02-16,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,4.283333,1.75,5.955556,4.281714,679.45,0.839506,79.239836
NO,2020-02-17,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,4.05,1.477778,6.738889,3.193143,443.653333,-0.487654,73.88265
NO,2020-02-18,Q20,Norway,1.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,3.288889,0.766667,5.166667,4.463143,426.72,1.135802,86.452082
NO,2020-02-19,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-0.333333,-3.127778,2.305556,4.03225,929.64,-2.469136,87.159863
NO,2020-02-20,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,1.238889,-3.583333,4.2,0.181429,650.24,-3.012346,74.63355
NO,2020-02-21,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,4.066667,1.266667,6.205556,1.596571,629.92,0.179012,76.579713
NO,2020-02-22,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,3.466667,1.9,4.972222,5.479143,416.56,0.54321,82.021547
NO,2020-02-23,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,1.961111,-0.088889,3.522222,4.717143,640.08,-1.753086,77.753949
NO,2020-02-24,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-0.005556,-2.322222,1.966667,4.680857,734.06,-3.030864,81.531839
NO,2020-02-25,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-2.333333,-6.094444,0.633333,0.451556,1079.5,-5.530864,81.681614
NO,2020-02-26,Q20,Norway,3.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-4.833333,-8.288889,-0.744444,2.9972,1038.86,-11.351852,64.02878
NO,2020-02-27,Q20,Norway,2.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-3.277778,-7.372222,-0.444444,0.0,530.86,-11.524691,55.623949
NO,2020-02-28,Q20,Norway,9.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-1.988889,-5.05,0.622222,0.036286,725.17,-6.969136,70.777094
NO,2020-02-29,Q20,Norway,6.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-2.611111,-7.333333,1.351852,0.973667,535.94,-5.645833,82.841177
NO,2020-03-01,Q20,Norway,10.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-4.524691,-8.283951,-2.012346,0.653143,1038.86,-9.979167,67.876041
NO,2020-03-02,Q20,Norway,12.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-3.240741,-4.62963,-1.925926,6.023429,735.33,-8.135802,69.290021
NO,2020-03-03,Q20,Norway,31.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-0.966667,-3.022222,0.872222,4.28625,694.69,-8.08642,59.438194
NO,2020-03-04,Q20,Norway,33.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.194444,-1.277778,1.533333,4.426857,680.72,-4.925926,69.003619
NO,2020-03-05,Q20,Norway,33.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,-1.316667,-3.166667,1.1,0.217714,670.56,-4.395062,81.337434
NO,2020-03-06,Q20,Norway,24.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,1.822222,-1.533333,4.433333,1.233714,1010.92,-0.339506,87.130059
NO,2020-03-07,Q20,Norway,19.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,2.977778,0.644444,5.583333,1.806222,718.82,-2.209877,69.499303
NO,2020-03-08,Q20,Norway,65.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,3.6,0.388889,6.544444,0.362857,718.82,0.277778,79.87315
NO,2020-03-09,Q20,Norway,247.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,4.683333,2.683333,6.95,4.100286,690.88,2.104938,83.926741
NO,2020-03-10,Q20,Norway,241.0,0.0,5328212,65.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.37,3.861111,1.216667,6.344444,1.0795,665.48,-0.308642,74.967225
NO,2020-03-11,Q20,Norway,175.0,0.0,5328212,65.0,11.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,25.93,3.922222,1.911111,5.205556,0.108857,650.24,0.777778,80.756462
NO,2020-03-12,Q20,Norway,206.0,1.0,5328212,65.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,40.74,1.544444,-2.055556,4.405556,2.648857,650.24,-1.469136,81.436647
NO,2020-03-13,Q20,Norway,147.0,0.0,5328212,65.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,40.74,-2.644444,-4.761111,-0.677778,2.213429,685.8,-6.401235,75.965407
NO,2020-03-14,Q20,Norway,100.0,0.0,5328212,65.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,46.3,-0.716667,-5.788889,2.144444,1.947333,730.25,-6.018519,68.936576
NO,2020-03-15,Q20,Norway,99.0,0.0,5328212,65.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,1.433333,-1.527778,5.377778,1.959429,715.01,-1.808642,80.093928
NO,2020-03-16,Q20,Norway,180.0,2.0,5328212,65.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,60.19,1.272222,-3.455556,4.311111,4.73075,530.013333,-4.882716,64.603388
NO,2020-03-17,Q20,Norway,176.0,0.0,5328212,65.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,60.19,3.622222,0.827778,5.666667,5.733143,740.41,-0.037037,77.71128
NO,2020-03-18,Q20,Norway,213.0,0.0,5328212,65.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,60.19,2.783333,1.227778,4.588889,4.644571,1109.98,0.685185,86.833417
NO,2020-03-19,Q20,Norway,239.0,3.0,5328212,65.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,62.96,1.344444,-2.783333,4.1,1.016,735.33,-2.759259,74.95326
NO,2020-03-20,Q20,Norway,308.0,1.0,5328212,65.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,62.96,-0.483333,-3.555556,2.505556,1.052286,730.25,-3.734568,80.103749
NO,2020-03-21,Q20,Norway,174.0,0.0,5328212,65.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,62.96,1.15,-2.722222,4.688889,0.0,640.08,-2.876543,75.928481
NO,2020-03-22,Q20,Norway,148.0,0.0,5328212,65.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,62.96,2.194444,-2.277778,4.883333,0.0,781.05,-3.975309,65.285553
NO,2020-03-23,Q20,Norway,296.0,1.0,5328212,65.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,62.96,4.922222,2.311111,8.105556,0.903111,775.97,-2.395062,60.079554
NO,2020-03-24,Q20,Norway,313.0,2.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,0.0,79.63,5.0,3.338889,6.4,2.576286,510.54,2.407407,84.144941
NO,2020-03-25,Q20,Norway,292.0,2.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,0.0,79.63,4.55,2.144444,6.733333,7.874,170.18,2.67284,88.527684
NO,2020-03-26,Q20,Norway,298.0,2.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,0.0,79.63,4.2,1.055556,6.85,1.560286,669.29,1.679012,84.486449
NO,2020-03-27,Q20,Norway,262.0,2.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,0.0,79.63,4.233333,1.45,5.788889,1.197429,423.333333,1.796296,84.567677
NO,2020-03-28,Q20,Norway,166.0,4.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,0.0,79.63,-0.733333,-3.111111,2.366667,3.414889,645.16,-4.697531,75.733431
NO,2020-03-29,Q20,Norway,106.0,2.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,0.0,79.63,-0.516667,-3.927778,2.416667,4.281714,765.81,-3.246914,82.757051
NO,2020-03-30,Q20,Norway,264.0,4.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,0.0,79.63,-0.044444,-5.238889,4.561111,2.82575,760.73,-3.518519,78.742127
NO,2020-03-31,Q20,Norway,208.0,2.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,0.0,79.63,4.244444,0.611111,5.761111,6.204857,715.01,0.753086,78.56218
NO,2020-04-01,Q20,Norway,198.0,4.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,2.083333,0.377778,4.005556,4.354286,664.21,-0.376543,84.702086
NO,2020-04-02,Q20,Norway,198.0,10.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,1.253086,-0.364198,3.123457,4.910667,1140.46,-1.277778,83.568568
NO,2020-04-03,Q20,Norway,164.0,2.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,-0.382716,-2.154321,1.820988,3.429,1170.94,-3.861111,78.232559
NO,2020-04-04,Q20,Norway,88.0,6.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,-1.660494,-3.753086,1.111111,2.286,1270.0,-4.708333,80.824443
NO,2020-04-05,Q20,Norway,72.0,8.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,0.117284,-5.975309,4.438272,1.233714,1259.84,-3.944444,75.685979
NO,2020-04-06,Q20,Norway,159.0,1.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,6.228395,1.314815,10.796296,0.8255,1270.0,0.111111,65.457438
NO,2020-04-07,Q20,Norway,140.0,10.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,5.938272,3.12963,9.308642,1.735667,370.84,2.638889,80.045819
NO,2020-04-08,Q20,Norway,106.0,11.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,4.469136,1.339506,8.154321,1.354667,679.45,0.409722,75.878972
NO,2020-04-09,Q20,Norway,103.0,8.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,2.703704,0.302469,6.271605,5.42925,704.85,-0.298611,80.908074
NO,2020-04-10,Q20,Norway,68.0,4.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,1.808642,-0.783951,4.67284,1.42875,720.09,-1.416667,80.190766
NO,2020-04-11,Q20,Norway,110.0,6.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,3.320988,0.074074,5.907407,1.3335,694.69,-2.333333,67.032729
NO,2020-04-12,Q20,Norway,77.0,5.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,3.253086,0.469136,6.111111,7.62,679.45,0.430556,82.242
NO,2020-04-13,Q20,Norway,77.0,11.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,1.641975,-0.969136,3.290123,4.402667,709.93,-3.868056,66.977515
NO,2020-04-14,Q20,Norway,122.0,13.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,3.598765,0.432099,5.969136,0.084667,684.53,1.138889,84.861546
NO,2020-04-15,Q20,Norway,103.0,3.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,3.37037,0.796296,6.358025,3.81,635.0,0.534722,82.312573
NO,2020-04-16,Q20,Norway,80.0,6.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,2.580247,0.425926,4.771605,5.334,1069.34,-0.236111,82.432825
NO,2020-04-17,Q20,Norway,108.0,0.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,3.395062,1.17284,5.796296,6.942667,679.45,-0.555556,76.293516
NO,2020-04-18,Q20,Norway,49.0,12.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,4.808642,1.901235,7.425926,1.651,648.97,2.180556,83.768239
NO,2020-04-19,Q20,Norway,36.0,6.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0,1.0,79.63,5.123457,2.648148,7.623457,0.036286,605.79,3.263889,88.166589
NO,2020-04-20,Q20,Norway,84.0,0.0,5328212,65.0,11.0,3.0,2.0,2.0,4.0,1.0,0.0,1.0,4.0,1.0,74.07,5.530864,1.58642,8.685185,0.0,554.99,2.416667,80.964923
NO,2020-04-21,Q20,Norway,78.0,9.0,5328212,65.0,11.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,71.3,4.962963,-0.17284,9.987654,0.0,524.51,1.479167,78.859913
NO,2020-04-22,Q20,Norway,77.0,6.0,5328212,65.0,11.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,71.3,5.222222,-0.092593,9.796296,0.0,850.9,0.965278,74.47842
NO,2020-04-23,Q20,Norway,69.0,11.0,5328212,65.0,11.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,71.3,4.432099,2.055556,6.308642,0.2032,,2.5,87.851063
NO,2020-04-24,Q20,Norway,53.0,11.0,5328212,65.0,11.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,71.3,5.123457,3.716049,7.567901,0.508,718.82,2.041667,80.903138
NO,2020-04-25,Q20,Norway,25.0,2.0,5328212,65.0,11.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,71.3,4.512346,2.345679,6.5,0.1905,660.4,1.097222,78.834456
NO,2020-04-26,Q20,Norway,37.0,0.0,5328212,65.0,11.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,71.3,4.123457,1.401235,6.944444,0.4445,579.12,-0.597222,71.710868
NO,2020-04-27,Q20,Norway,71.0,0.0,5328212,65.0,11.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,67.59,4.790123,0.512346,8.753086,0.0,558.8,-2.138889,61.274127
NO,2020-04-28,Q20,Norway,50.0,2.0,5328212,65.0,11.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,67.59,4.339506,-0.259259,8.537037,0.0,469.9,-3.875,55.828173
NO,2020-04-29,Q20,Norway,39.0,7.0,5328212,65.0,11.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,67.59,5.493827,0.709877,8.790123,0.0,429.26,-4.326389,49.593034
