location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
DZ,2020-01-25,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097222,9.875,24.375,0.0,0,-1.861111,27.464187
DZ,2020-01-26,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.972222,11.930556,25.347222,0.0,0,0.513889,31.073445
DZ,2020-01-27,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.305556,10.597222,23.611111,0.0,0,-1.416667,30.701051
DZ,2020-01-28,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166667,9.472222,22.222222,0.0,0,-1.208333,32.768499
DZ,2020-01-29,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.805556,8.277778,22.527778,0.0,0,-4.458333,26.283524
DZ,2020-01-30,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.763889,8.430556,24.694444,0.0,0,-8.027778,19.111315
DZ,2020-01-31,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.347222,9.25,26.472222,0.0,0,-5.555556,20.848698
DZ,2020-02-01,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.833333,11.430556,27.222222,0.0,0,-4.0,21.603784
DZ,2020-02-02,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.902778,12.180556,26.111111,0.0,0,-0.375,27.783595
DZ,2020-02-03,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.125,12.194444,25.472222,0.0,0,0.430556,30.859514
DZ,2020-02-04,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.277778,10.0,27.037037,0.0,0,1.148148,29.812078
DZ,2020-02-05,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.208333,10.291667,27.833333,0.0,0,-0.291667,27.173262
DZ,2020-02-06,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.402778,12.069444,24.388889,0.0,0,-1.833333,27.199244
DZ,2020-02-07,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.597222,9.402778,23.430556,0.0,0,-7.194444,20.534351
DZ,2020-02-08,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.013889,24.541667,0.0,0,-9.236111,17.033023
DZ,2020-02-09,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.055556,9.944444,25.319444,0.0,0,-7.638889,18.14383
DZ,2020-02-10,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.055556,11.555556,27.958333,0.0,0,-8.013889,15.676934
DZ,2020-02-11,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.694444,12.694444,24.958333,0.0,0,-6.888889,17.125573
DZ,2020-02-12,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.194444,16.041667,26.555556,0.0,0,-5.333333,17.711964
DZ,2020-02-13,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.194444,13.430556,27.402778,0.0,0,1.055556,28.354431
DZ,2020-02-14,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.819444,13.958333,28.736111,0.0,0,-1.861111,21.956081
DZ,2020-02-15,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.388889,14.638889,28.777778,0.0,0,-2.138889,21.190203
DZ,2020-02-16,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.347222,15.833333,28.555556,0.0,0,-2.916667,19.810787
DZ,2020-02-17,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.180556,13.347222,27.722222,0.0,0,-1.694444,23.22713
DZ,2020-02-18,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.972222,11.916667,26.055556,0.0,0,-1.083333,26.060484
DZ,2020-02-19,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.347222,11.097222,26.305556,0.0,0,-3.027778,23.991184
DZ,2020-02-20,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.236111,12.486111,26.75,0.0,0,-4.041667,20.714482
DZ,2020-02-21,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.388889,13.541667,28.097222,0.0,0,-3.222222,20.750963
DZ,2020-02-22,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.430556,13.972222,27.625,0.0,0,-3.722222,19.967829
DZ,2020-02-23,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.819444,12.472222,25.638889,0.0,0,-4.763889,20.293083
DZ,2020-02-24,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819444,10.888889,25.375,0.0,0,-2.666667,25.222974
DZ,2020-02-25,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.055556,13.416667,26.444444,0.0,0,-3.236111,22.460573
DZ,2020-02-26,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.222222,10.097222,28.027778,0.0,0,-6.319444,17.497889
DZ,2020-02-27,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.111111,11.388889,27.861111,0.0,0,-6.916667,15.920866
DZ,2020-02-28,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.597222,12.347222,28.5,0.0,0,-4.583333,18.111523
DZ,2020-02-29,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333,13.361111,29.75,0.0,0,-5.513889,16.27762
DZ,2020-03-01,Q262,Algeria,4.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.208333,13.972222,30.75,0.0,0,-7.472222,13.194229
DZ,2020-03-02,Q262,Algeria,2.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.597222,12.375,31.375,0.0,0,-8.513889,12.035198
DZ,2020-03-03,Q262,Algeria,10.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.166667,14.347222,30.972222,0.0,0,-7.472222,12.687295
DZ,2020-03-04,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.305556,14.291667,31.680556,0.0,0,-4.763889,15.242141
DZ,2020-03-05,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,23.263889,13.930556,32.5,0.0,0,-3.319444,17.003708
DZ,2020-03-06,Q262,Algeria,2.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,24.069444,13.680556,33.597222,0.0,0,-5.416667,13.877779
DZ,2020-03-07,Q262,Algeria,1.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,19.907407,13.925926,24.87037,0.0,0,-3.740741,20.130844
DZ,2020-03-08,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,17.138889,11.416667,23.083333,0.0,0,-6.416667,19.898298
DZ,2020-03-09,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,16.833333,9.5,24.430556,0.0,0,-7.152778,18.991841
DZ,2020-03-10,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,18.583333,8.847222,26.722222,0.0,0,-6.625,17.644895
DZ,2020-03-11,Q262,Algeria,5.0,0.0,43851043,28.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,18.277778,10.083333,25.208333,0.0,0,-4.180556,21.563443
DZ,2020-03-12,Q262,Algeria,0.0,0.0,43851043,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,30.56,20.083333,12.402778,28.402778,0.0,0,-2.916667,21.239148
DZ,2020-03-13,Q262,Algeria,12.0,0.0,43851043,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,30.56,20.740741,13.407407,28.333333,0.0,0,-2.462963,21.042292
DZ,2020-03-14,Q262,Algeria,11.0,0.0,43851043,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,36.11,23.685185,16.407407,32.0,0.0,0,-4.703704,14.795734
DZ,2020-03-15,Q262,Algeria,12.0,0.0,43851043,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,36.11,25.291667,17.416667,33.055556,0.0,0,-7.819444,10.872389
DZ,2020-03-16,Q262,Algeria,7.0,0.0,43851043,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,36.11,25.208333,18.791667,31.972222,0.0,0,-6.666667,11.804399
DZ,2020-03-17,Q262,Algeria,5.0,0.0,43851043,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,38.89,23.847222,15.805556,31.930556,0.0,0,-5.013889,15.31595
DZ,2020-03-18,Q262,Algeria,10.0,0.0,43851043,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,38.89,25.222222,17.972222,32.986111,0.0,0,-2.375,17.943273
DZ,2020-03-19,Q262,Algeria,12.0,0.0,43851043,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,38.89,24.319444,17.527778,31.625,0.0,0,-4.069444,15.655823
DZ,2020-03-20,Q262,Algeria,45.0,0.0,43851043,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,38.89,20.625,13.5,26.847222,0.0,0,-2.541667,21.032368
DZ,2020-03-21,Q262,Algeria,61.0,0.0,43851043,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,38.89,21.319444,12.722222,28.763889,0.0,0,-0.805556,23.302946
DZ,2020-03-22,Q262,Algeria,31.0,0.0,43851043,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,38.89,23.333333,15.652778,30.75,0.0,0,-1.069444,19.920053
DZ,2020-03-23,Q262,Algeria,36.0,0.0,43851043,28.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,4.0,0.0,75.0,22.75,14.055556,30.722222,0.0,0,-4.944444,15.453608
DZ,2020-03-24,Q262,Algeria,38.0,0.0,43851043,28.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,4.0,0.0,75.0,19.555556,13.25,24.486111,0.0,0,-2.041667,23.374357
DZ,2020-03-25,Q262,Algeria,62.0,0.0,43851043,28.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,4.0,0.0,75.0,19.666667,13.597222,25.513889,0.0,0,1.069444,29.711411
DZ,2020-03-26,Q262,Algeria,42.0,0.0,43851043,28.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,4.0,0.0,75.0,20.236111,13.125,26.527778,0.0,0,0.944444,27.651915
DZ,2020-03-27,Q262,Algeria,45.0,0.0,43851043,28.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,4.0,0.0,75.0,22.583333,13.777778,29.958333,0.0,0,-2.277778,18.929707
DZ,2020-03-28,Q262,Algeria,57.0,0.0,43851043,28.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,4.0,0.0,75.0,23.277778,14.666667,30.555556,0.0,0,-1.347222,19.522634
DZ,2020-03-29,Q262,Algeria,73.0,5.0,43851043,28.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,4.0,0.0,75.0,22.0,16.319444,27.652778,0.508,0,3.944444,32.682393
DZ,2020-03-30,Q262,Algeria,132.0,9.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,21.694444,13.708333,28.333333,0.0,0,1.305556,25.947704
DZ,2020-03-31,Q262,Algeria,106.0,14.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,23.916667,16.152778,31.597222,0.0,0,-3.361111,16.177614
DZ,2020-04-01,Q262,Algeria,164.0,25.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,24.75,15.069444,33.125,0.0,0,-5.194444,13.417418
DZ,2020-04-02,Q262,Algeria,185.0,22.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,25.180556,14.527778,34.027778,0.0,0,-6.013889,12.234428
DZ,2020-04-03,Q262,Algeria,80.0,25.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,23.805556,16.555556,30.5,0.0,0,-2.416667,17.558514
DZ,2020-04-04,Q262,Algeria,70.0,22.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,23.069444,16.138889,29.972222,0.0,0,-3.166667,17.357266
DZ,2020-04-05,Q262,Algeria,102.0,21.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,23.861111,16.666667,30.791667,0.0,0,-4.291667,15.221523
DZ,2020-04-06,Q262,Algeria,45.0,21.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,24.444444,14.759259,32.5,0.0,0,-4.722222,14.154279
DZ,2020-04-07,Q262,Algeria,104.0,12.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,26.569444,18.319444,33.736111,0.0,0,-3.638889,13.631292
DZ,2020-04-08,Q262,Algeria,94.0,30.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,27.444444,19.625,35.0,0.0,0,-4.25,12.318578
DZ,2020-04-09,Q262,Algeria,95.0,21.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,28.333333,19.902778,35.291667,0.0,0,-3.75,12.221395
DZ,2020-04-10,Q262,Algeria,64.0,19.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,29.833333,20.972222,37.777778,0.0,0,-4.055556,11.058691
DZ,2020-04-11,Q262,Algeria,89.0,18.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,31.236111,23.069444,39.055556,0.0,0,-2.708333,11.818845
DZ,2020-04-12,Q262,Algeria,69.0,20.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,31.625,23.666667,39.722222,0.0,0,-2.680556,11.437659
DZ,2020-04-13,Q262,Algeria,87.0,13.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,86.57,29.888889,22.555556,36.027778,0.0,0,-4.166667,10.698958
DZ,2020-04-14,Q262,Algeria,90.0,10.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,92.13,27.888889,23.541667,31.875,0.0,0,3.569444,21.83255
DZ,2020-04-15,Q262,Algeria,108.0,12.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,92.13,25.652778,21.611111,30.472222,0.0,0,11.222222,40.822469
DZ,2020-04-16,Q262,Algeria,150.0,16.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,92.13,28.444444,20.833333,35.944444,0.0635,0,7.375,26.667402
DZ,2020-04-17,Q262,Algeria,116.0,3.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,92.13,30.319444,22.680556,37.444444,0.0,0,5.277778,20.852898
DZ,2020-04-18,Q262,Algeria,95.0,8.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,92.13,28.361111,22.444444,35.722222,0.0,0,6.513889,26.436967
DZ,2020-04-19,Q262,Algeria,89.0,9.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,92.13,19.930556,17.222222,22.930556,9.2075,0,12.708333,66.083369
DZ,2020-04-20,Q262,Algeria,93.0,8.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,92.13,22.055556,14.194444,28.277778,6.477,0,9.75,46.675616
DZ,2020-04-21,Q262,Algeria,99.0,10.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,92.13,25.527778,17.069444,33.055556,0.0,0,4.75,27.047746
DZ,2020-04-22,Q262,Algeria,97.0,5.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,92.13,25.083333,17.166667,33.152778,0.0,0,1.416667,22.535176
DZ,2020-04-23,Q262,Algeria,120.0,8.0,43851043,28.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,92.13,26.611111,19.416667,33.527778,0.0,0,0.486111,18.837239
DZ,2020-04-24,Q262,Algeria,129.0,0.0,43851043,28.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0,76.85,29.263889,20.819444,37.625,0.0,0,-0.694444,15.076153
DZ,2020-04-25,Q262,Algeria,126.0,6.0,43851043,28.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0,76.85,29.347222,24.541667,34.75,0.0,0,-0.291667,14.856427
DZ,2020-04-26,Q262,Algeria,135.0,7.0,43851043,28.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0,76.85,27.041667,19.166667,34.0,0.0,0,-0.819444,16.946614
DZ,2020-04-27,Q262,Algeria,132.0,5.0,43851043,28.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0,76.85,28.958333,19.458333,35.916667,0.0,0,-1.0,14.466082
DZ,2020-04-28,Q262,Algeria,199.0,7.0,43851043,28.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0,76.85,30.430556,23.680556,37.472222,0.0,0,-0.944444,13.576625
DZ,2020-04-29,Q262,Algeria,158.0,6.0,43851043,28.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0,76.85,29.097222,20.222222,36.875,0.0,0,-4.569444,11.092999
DZ,2020-04-30,Q262,Algeria,148.0,3.0,43851043,28.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0,76.85,30.333333,21.777778,36.833333,0.0,0,-1.680556,13.574554
DZ,2020-05-01,Q262,Algeria,141.0,6.0,43851043,28.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0,76.85,30.875,25.902778,36.347222,0.0,0,3.472222,17.699836
