location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
CR,2020-02-27,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-28,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-02-29,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-03-01,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-03-02,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-03-03,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-03-04,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-03-05,Q800,Costa Rica,0.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-03-06,Q800,Costa Rica,2.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-03-07,Q800,Costa Rica,5.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-03-08,Q800,Costa Rica,3.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-03-09,Q800,Costa Rica,2.0,0.0,5094114,10.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
CR,2020-03-10,Q800,Costa Rica,1.0,0.0,5094114,10.0,-84.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,29.63
CR,2020-03-11,Q800,Costa Rica,9.0,0.0,5094114,10.0,-84.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,29.63
CR,2020-03-12,Q800,Costa Rica,1.0,0.0,5094114,10.0,-84.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,37.04
CR,2020-03-13,Q800,Costa Rica,3.0,0.0,5094114,10.0,-84.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,37.04
CR,2020-03-14,Q800,Costa Rica,1.0,0.0,5094114,10.0,-84.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,37.04
CR,2020-03-15,Q800,Costa Rica,8.0,0.0,5094114,10.0,-84.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,37.04
CR,2020-03-16,Q800,Costa Rica,6.0,0.0,5094114,10.0,-84.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,37.04
CR,2020-03-17,Q800,Costa Rica,9.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,62.96
CR,2020-03-18,Q800,Costa Rica,19.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,62.96
CR,2020-03-19,Q800,Costa Rica,18.0,1.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,62.96
CR,2020-03-20,Q800,Costa Rica,26.0,1.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,62.96
CR,2020-03-21,Q800,Costa Rica,4.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,71.3
CR,2020-03-22,Q800,Costa Rica,17.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,71.3
CR,2020-03-23,Q800,Costa Rica,24.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,71.3
CR,2020-03-24,Q800,Costa Rica,19.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,71.3
CR,2020-03-25,Q800,Costa Rica,24.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,71.3
CR,2020-03-26,Q800,Costa Rica,30.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,71.3
CR,2020-03-27,Q800,Costa Rica,32.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,71.3
CR,2020-03-28,Q800,Costa Rica,32.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,71.3
CR,2020-03-29,Q800,Costa Rica,19.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,71.3
CR,2020-03-30,Q800,Costa Rica,16.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,71.3
CR,2020-03-31,Q800,Costa Rica,17.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,71.3
CR,2020-04-01,Q800,Costa Rica,28.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,75.0
CR,2020-04-02,Q800,Costa Rica,21.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,75.0
CR,2020-04-03,Q800,Costa Rica,20.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,75.0
CR,2020-04-04,Q800,Costa Rica,19.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,75.0
CR,2020-04-05,Q800,Costa Rica,19.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,75.0
CR,2020-04-06,Q800,Costa Rica,13.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,75.0
CR,2020-04-07,Q800,Costa Rica,16.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,75.0
CR,2020-04-08,Q800,Costa Rica,19.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,77.78
CR,2020-04-09,Q800,Costa Rica,37.0,1.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,77.78
CR,2020-04-10,Q800,Costa Rica,19.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,77.78
CR,2020-04-11,Q800,Costa Rica,19.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,77.78
CR,2020-04-12,Q800,Costa Rica,18.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,77.78
CR,2020-04-13,Q800,Costa Rica,17.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-14,Q800,Costa Rica,6.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-15,Q800,Costa Rica,8.0,1.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-16,Q800,Costa Rica,16.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-17,Q800,Costa Rica,7.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-18,Q800,Costa Rica,6.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-19,Q800,Costa Rica,5.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-20,Q800,Costa Rica,2.0,2.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-21,Q800,Costa Rica,7.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-22,Q800,Costa Rica,12.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-23,Q800,Costa Rica,5.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-24,Q800,Costa Rica,1.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-25,Q800,Costa Rica,6.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-26,Q800,Costa Rica,2.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,75.93
CR,2020-04-27,Q800,Costa Rica,2.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,81.48
CR,2020-04-28,Q800,Costa Rica,8.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,81.48
CR,2020-04-29,Q800,Costa Rica,8.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,81.48
CR,2020-04-30,Q800,Costa Rica,6.0,0.0,5094114,10.0,-84.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,81.48
CR,2020-05-01,Q800,Costa Rica,6.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-02,Q800,Costa Rica,8.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-03,Q800,Costa Rica,6.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-04,Q800,Costa Rica,3.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-05,Q800,Costa Rica,13.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-06,Q800,Costa Rica,6.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-07,Q800,Costa Rica,4.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-08,Q800,Costa Rica,8.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-09,Q800,Costa Rica,7.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-10,Q800,Costa Rica,12.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-11,Q800,Costa Rica,9.0,1.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-12,Q800,Costa Rica,3.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-13,Q800,Costa Rica,11.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-14,Q800,Costa Rica,15.0,1.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-15,Q800,Costa Rica,13.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-16,Q800,Costa Rica,10.0,2.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-17,Q800,Costa Rica,10.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-18,Q800,Costa Rica,3.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-19,Q800,Costa Rica,16.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-20,Q800,Costa Rica,15.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-21,Q800,Costa Rica,6.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-22,Q800,Costa Rica,8.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-23,Q800,Costa Rica,7.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-24,Q800,Costa Rica,12.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-25,Q800,Costa Rica,21.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-26,Q800,Costa Rica,5.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-27,Q800,Costa Rica,28.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-28,Q800,Costa Rica,16.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-29,Q800,Costa Rica,22.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-30,Q800,Costa Rica,25.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-05-31,Q800,Costa Rica,9.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-01,Q800,Costa Rica,28.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-02,Q800,Costa Rica,21.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-03,Q800,Costa Rica,52.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-04,Q800,Costa Rica,37.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-05,Q800,Costa Rica,34.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-06,Q800,Costa Rica,35.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-07,Q800,Costa Rica,55.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-08,Q800,Costa Rica,24.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-09,Q800,Costa Rica,33.0,1.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-10,Q800,Costa Rica,86.0,1.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-11,Q800,Costa Rica,77.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-12,Q800,Costa Rica,74.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-13,Q800,Costa Rica,50.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-14,Q800,Costa Rica,53.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
CR,2020-06-15,Q800,Costa Rica,29.0,0.0,5094114,10.0,-84.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,72.22
