location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
RS,2020-02-01,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,8.205556,2.461111,15.788889,0.1524,541.02,2.955556,70.056376
RS,2020-02-02,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,8.216667,3.1,14.166667,0.0,520.7,4.683333,79.055902
RS,2020-02-03,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,8.383333,3.477778,13.866667,0.197556,520.7,4.805556,78.624532
RS,2020-02-04,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,6.85,2.011111,14.666667,0.564444,265.43,4.611111,86.079489
RS,2020-02-05,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,0.083333,-1.45,1.683333,9.821333,313.266667,-1.061111,92.157104
RS,2020-02-06,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,-2.533333,-4.783333,0.605556,7.986889,333.586667,-7.266667,70.883521
RS,2020-02-07,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,0.422222,-3.272222,2.638889,0.112889,330.2,-2.605556,80.832986
RS,2020-02-08,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,0.833333,-3.766667,5.616667,0.0,469.9,-3.488889,73.792473
RS,2020-02-09,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,1.227778,-6.277778,10.533333,0.0,439.42,-4.455556,66.665931
RS,2020-02-10,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,5.166667,-1.944444,11.566667,0.0,419.1,-0.816667,66.341634
RS,2020-02-11,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,3.883333,1.494444,8.816667,5.221111,424.18,2.805556,92.76386
RS,2020-02-12,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,3.35,-0.261111,7.844444,4.967111,429.26,0.327778,80.849072
RS,2020-02-13,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,2.766667,-3.355556,10.727778,0.5842,435.61,-2.922222,66.627638
RS,2020-02-14,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,3.9,0.555556,6.766667,0.874889,445.77,1.811111,86.494773
RS,2020-02-15,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,4.105556,-0.544444,8.561111,4.600222,450.85,1.755556,84.923637
RS,2020-02-16,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,3.211111,-3.416667,11.988889,0.0,800.1,-1.205556,73.335218
RS,2020-02-17,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,7.238889,-0.861111,17.233333,0.0,779.78,-1.677778,56.156507
RS,2020-02-18,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,6.244444,-0.161111,12.583333,0.0,749.3,1.494444,72.158156
RS,2020-02-19,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,5.044444,1.861111,9.022222,0.0,739.14,0.905556,75.03906
RS,2020-02-20,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,2.305556,-0.527778,4.983333,5.700889,490.22,0.272222,86.808508
RS,2020-02-21,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,1.138889,-4.805556,7.933333,0.564444,459.74,-2.5,77.001728
RS,2020-02-22,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,2.2,-1.711111,7.377778,0.6096,464.82,-2.5,72.086955
RS,2020-02-23,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,4.716667,-2.727778,13.15,0.0254,439.42,-3.088889,58.743177
RS,2020-02-24,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,6.205556,0.494444,11.811111,0.0,419.1,-1.427778,58.453743
RS,2020-02-25,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,8.672222,-1.35,18.438889,0.0762,701.04,-1.211111,50.876606
RS,2020-02-26,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,9.922222,3.088889,17.983333,0.0,690.88,2.822222,62.173435
RS,2020-02-27,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,0.877778,-1.788889,4.783333,11.684,176.276,-0.761111,88.996948
RS,2020-02-28,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,1.188889,-2.922222,3.6,1.128889,10.16,-1.144444,84.947093
RS,2020-02-29,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,3.327778,-2.194444,8.861111,9.017,320.04,-3.205556,62.948017
RS,2020-03-01,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,7.227778,0.044444,13.95,0.0,430.53,-1.344444,54.88963
RS,2020-03-02,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,12.338889,7.655556,17.511111,0.0254,769.62,2.361111,52.363354
RS,2020-03-03,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,13.044444,8.316667,18.494444,0.254,690.88,5.027778,59.626273
RS,2020-03-04,Q403,Serbia,1.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,5.633333,3.5,7.733333,8.89,345.44,4.866667,94.927134
RS,2020-03-05,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,3.655556,-0.611111,8.777778,6.7818,680.72,-0.538889,74.623046
RS,2020-03-06,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89,4.555556,-0.927778,11.055556,0.0,660.4,0.483333,75.289245
RS,2020-03-07,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89,6.411111,2.105556,11.766667,3.753556,345.44,4.516667,88.021173
RS,2020-03-08,Q403,Serbia,1.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89,3.1,1.694444,4.488889,13.208,410.21,2.022222,92.936353
RS,2020-03-09,Q403,Serbia,2.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89,3.755556,0.6,6.694444,1.9812,394.97,2.133333,89.40844
RS,2020-03-10,Q403,Serbia,8.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89,3.65,2.594444,5.066667,7.478889,505.46,2.533333,92.81597
RS,2020-03-11,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0,7.644444,1.122222,14.194444,4.5212,425.45,3.133333,73.697208
RS,2020-03-12,Q403,Serbia,2.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0,12.416667,3.588889,21.794444,0.0,369.57,5.227778,61.900921
RS,2020-03-13,Q403,Serbia,32.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0,11.288889,5.255556,20.25,0.0,640.08,4.205556,61.979682
RS,2020-03-14,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0,6.972222,5.472222,9.15,0.0,609.6,0.472222,63.924385
RS,2020-03-15,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,0.0,0.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,49.07,3.805556,0.638889,6.827778,0.931333,354.33,-0.355556,75.088325
RS,2020-03-16,Q403,Serbia,26.0,0.0,6963764,43.95,20.933333,3.0,1.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,66.67,3.866667,-2.933333,11.216667,0.620889,314.96,-3.738889,58.39799
RS,2020-03-17,Q403,Serbia,22.0,0.0,6963764,43.95,20.933333,3.0,1.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,66.67,7.25,-1.861111,16.438889,0.0,309.88,-2.811111,49.089987
RS,2020-03-18,Q403,Serbia,29.0,0.0,6963764,43.95,20.933333,3.0,1.0,2.0,4.0,0.0,3.0,2.0,4.0,2.0,81.48,6.194444,-0.461111,14.85,0.0,589.28,-1.761111,57.060232
RS,2020-03-19,Q403,Serbia,50.0,1.0,6963764,43.95,20.933333,3.0,1.0,2.0,4.0,0.0,3.0,2.0,4.0,2.0,81.48,7.566667,-1.677778,16.816667,0.0,558.8,-2.122222,50.632268
RS,2020-03-20,Q403,Serbia,46.0,0.0,6963764,43.95,20.933333,3.0,1.0,2.0,4.0,0.0,3.0,2.0,4.0,2.0,81.48,10.088889,0.444444,20.172222,0.0,541.02,-0.9,46.679736
RS,2020-03-21,Q403,Serbia,3.0,1.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,10.144444,1.5,20.155556,0.0,510.54,-0.677778,47.537488
RS,2020-03-22,Q403,Serbia,27.0,0.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,3.411111,0.544444,6.622222,0.0,500.38,-0.35,77.330261
RS,2020-03-23,Q403,Serbia,135.0,2.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,-1.161111,-3.494444,1.194444,0.254,206.586667,-7.322222,64.278901
RS,2020-03-24,Q403,Serbia,0.0,0.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,-2.672222,-3.927778,-1.6,7.112,220.415556,-3.994444,90.923845
RS,2020-03-25,Q403,Serbia,73.0,3.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,-1.233333,-3.594444,0.427778,7.196667,252.306667,-3.583333,85.111547
RS,2020-03-26,Q403,Serbia,71.0,0.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,2.644444,-0.388889,5.322222,0.3302,256.963333,-0.777778,79.77957
RS,2020-03-27,Q403,Serbia,131.0,3.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,6.2,1.333333,10.738889,9.271,393.7,0.611111,69.156438
RS,2020-03-28,Q403,Serbia,82.0,3.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,6.594444,-1.3,14.583333,0.0,469.9,0.066667,63.662836
RS,2020-03-29,Q403,Serbia,44.0,0.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,7.827778,0.366667,15.666667,0.0,379.73,1.277778,63.526691
RS,2020-03-30,Q403,Serbia,115.0,0.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,5.388889,0.05,10.861111,0.028222,330.2,-0.1,68.140073
RS,2020-03-31,Q403,Serbia,160.0,0.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,0.366667,-1.6,2.9,0.028222,233.68,-4.255556,72.224862
RS,2020-04-01,Q403,Serbia,111.0,0.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,-1.35,-2.711111,0.311111,2.257778,211.666667,-3.027778,88.946564
RS,2020-04-02,Q403,Serbia,305.0,26.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,2.038889,-2.938889,8.033333,1.8796,329.353333,-2.055556,74.918466
RS,2020-04-03,Q403,Serbia,148.0,0.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,5.844444,-2.255556,13.705556,0.0,384.81,0.005556,66.693445
RS,2020-04-04,Q403,Serbia,284.0,12.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,7.683333,2.75,13.177778,0.127,364.49,0.688889,62.488161
RS,2020-04-05,Q403,Serbia,292.0,7.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,8.85,3.638889,14.005556,0.2286,334.01,-0.311111,54.10901
RS,2020-04-06,Q403,Serbia,247.0,3.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,8.011111,0.427778,14.177778,0.0,311.15,-5.344444,38.920895
RS,2020-04-07,Q403,Serbia,219.0,4.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,7.544444,-0.744444,14.9,0.0,500.38,-7.672222,33.422192
RS,2020-04-08,Q403,Serbia,201.0,0.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,8.244444,-1.85,17.277778,0.0,429.26,-5.25,38.285984
RS,2020-04-09,Q403,Serbia,238.0,6.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,10.633333,-0.044444,20.261111,0.0,381.0,-3.105556,38.449378
RS,2020-04-10,Q403,Serbia,275.0,3.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,12.044444,2.294444,20.988889,0.0,320.04,-0.738889,41.438425
RS,2020-04-11,Q403,Serbia,250.0,6.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,11.455556,3.088889,19.427778,0.0,299.72,1.5,50.613468
RS,2020-04-12,Q403,Serbia,424.0,5.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,11.761111,1.111111,20.494444,0.0,248.92,1.083333,48.280448
RS,2020-04-13,Q403,Serbia,411.0,9.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,14.355556,4.488889,22.872222,0.0,200.66,1.472222,41.899222
RS,2020-04-14,Q403,Serbia,408.0,5.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,6.827778,1.322222,14.027778,1.213556,180.34,1.822222,70.53254
RS,2020-04-15,Q403,Serbia,445.0,4.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,3.6,-1.8,10.411111,3.175,190.5,-1.766667,68.417987
RS,2020-04-16,Q403,Serbia,372.0,7.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,9.522222,-2.016667,19.616667,0.0,160.02,-0.633333,49.231974
RS,2020-04-17,Q403,Serbia,304.0,7.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,14.2,3.433333,23.527778,0.0,50.8,1.577778,42.51191
RS,2020-04-18,Q403,Serbia,324.0,5.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,14.883333,4.683333,25.333333,0.0,20.32,2.822222,44.667283
RS,2020-04-19,Q403,Serbia,312.0,3.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,17.277778,7.644444,25.65,0.0,,5.016667,44.576977
RS,2020-04-20,Q403,Serbia,260.0,5.0,6963764,43.95,20.933333,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,11.316667,8.2,15.066667,1.524,,6.072222,71.013559
RS,2020-04-21,Q403,Serbia,224.0,4.0,6963764,43.95,20.933333,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,7.155556,4.966667,9.2,3.556,10.16,5.455556,89.605148
RS,2020-04-22,Q403,Serbia,162.0,5.0,6963764,43.95,20.933333,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,7.55,1.194444,14.788889,4.572,20.32,2.011111,68.730509
RS,2020-04-23,Q403,Serbia,207.0,5.0,6963764,43.95,20.933333,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,9.372222,0.344444,16.966667,0.0,,-0.111111,52.039353
RS,2020-04-24,Q403,Serbia,296.0,7.0,6963764,43.95,20.933333,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,10.261111,0.827778,19.344444,0.0,,-0.2,48.701957
RS,2020-04-25,Q403,Serbia,263.0,5.0,6963764,43.95,20.933333,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,14.205556,2.988889,23.405556,0.0,,2.15,44.365609
RS,2020-04-26,Q403,Serbia,233.0,6.0,6963764,43.95,20.933333,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,12.594444,7.961111,18.766667,0.254,,4.45,58.878561
RS,2020-04-27,Q403,Serbia,222.0,6.0,6963764,43.95,20.933333,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,93.52,12.611111,3.755556,20.811111,0.790222,,4.433333,57.662821
RS,2020-04-28,Q403,Serbia,227.0,5.0,6963764,43.95,20.933333,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,93.52,15.761111,6.994444,24.1,0.0,,5.777778,51.607696
