location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
CU,2020-03-24,Q241,Cuba,0.0,0.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-03-25,Q241,Cuba,19.0,0.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-03-26,Q241,Cuba,13.0,1.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-03-27,Q241,Cuba,39.0,1.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-03-28,Q241,Cuba,20.0,0.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-03-29,Q241,Cuba,31.0,1.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-03-30,Q241,Cuba,16.0,2.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-03-31,Q241,Cuba,26.0,0.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-04-01,Q241,Cuba,21.0,0.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-04-02,Q241,Cuba,36.0,0.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-04-03,Q241,Cuba,19.0,0.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-04-04,Q241,Cuba,32.0,2.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-04-05,Q241,Cuba,30.0,1.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-04-06,Q241,Cuba,46.0,2.0,11326616,22.0,-79.5,3.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,66.67
CU,2020-04-07,Q241,Cuba,61.0,1.0,11326616,22.0,-79.5,3.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,70.37
CU,2020-04-08,Q241,Cuba,58.0,3.0,11326616,22.0,-79.5,3.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,70.37
CU,2020-04-09,Q241,Cuba,49.0,0.0,11326616,22.0,-79.5,3.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,70.37
CU,2020-04-10,Q241,Cuba,56.0,1.0,11326616,22.0,-79.5,3.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,70.37
CU,2020-04-11,Q241,Cuba,49.0,2.0,11326616,22.0,-79.5,3.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,73.15
CU,2020-04-12,Q241,Cuba,57.0,3.0,11326616,22.0,-79.5,3.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,73.15
CU,2020-04-13,Q241,Cuba,40.0,0.0,11326616,22.0,-79.5,3.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,73.15
CU,2020-04-14,Q241,Cuba,48.0,3.0,11326616,22.0,-79.5,3.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,73.15
CU,2020-04-15,Q241,Cuba,48.0,3.0,11326616,22.0,-79.5,3.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,73.15
CU,2020-04-16,Q241,Cuba,61.0,4.0,11326616,22.0,-79.5,3.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,73.15
CU,2020-04-17,Q241,Cuba,63.0,1.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-18,Q241,Cuba,49.0,2.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-19,Q241,Cuba,52.0,2.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-20,Q241,Cuba,50.0,2.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-21,Q241,Cuba,52.0,2.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-22,Q241,Cuba,46.0,3.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-23,Q241,Cuba,50.0,6.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-24,Q241,Cuba,52.0,2.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-25,Q241,Cuba,32.0,3.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-26,Q241,Cuba,20.0,2.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-27,Q241,Cuba,48.0,2.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-28,Q241,Cuba,30.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-29,Q241,Cuba,34.0,3.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-04-30,Q241,Cuba,36.0,3.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-05-01,Q241,Cuba,74.0,2.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-05-02,Q241,Cuba,38.0,1.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-05-03,Q241,Cuba,19.0,2.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-05-04,Q241,Cuba,17.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,83.33
CU,2020-05-05,Q241,Cuba,18.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,85.19
CU,2020-05-06,Q241,Cuba,26.0,4.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,85.19
CU,2020-05-07,Q241,Cuba,12.0,1.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,85.19
CU,2020-05-08,Q241,Cuba,13.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,85.19
CU,2020-05-09,Q241,Cuba,12.0,3.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,85.19
CU,2020-05-10,Q241,Cuba,17.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,85.19
CU,2020-05-11,Q241,Cuba,21.0,1.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-12,Q241,Cuba,6.0,1.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-13,Q241,Cuba,20.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-14,Q241,Cuba,10.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-15,Q241,Cuba,22.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-16,Q241,Cuba,10.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-17,Q241,Cuba,9.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-18,Q241,Cuba,6.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-19,Q241,Cuba,13.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-20,Q241,Cuba,8.0,1.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-21,Q241,Cuba,8.0,1.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-22,Q241,Cuba,15.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-23,Q241,Cuba,10.0,1.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-24,Q241,Cuba,6.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-25,Q241,Cuba,16.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-26,Q241,Cuba,11.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-27,Q241,Cuba,9.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-28,Q241,Cuba,22.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-29,Q241,Cuba,20.0,1.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-30,Q241,Cuba,20.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-05-31,Q241,Cuba,38.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-01,Q241,Cuba,9.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-02,Q241,Cuba,15.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-03,Q241,Cuba,12.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-04,Q241,Cuba,14.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-05,Q241,Cuba,40.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-06,Q241,Cuba,18.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-07,Q241,Cuba,9.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-08,Q241,Cuba,5.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-09,Q241,Cuba,6.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-10,Q241,Cuba,8.0,1.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-11,Q241,Cuba,14.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-12,Q241,Cuba,5.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-13,Q241,Cuba,10.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-14,Q241,Cuba,14.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-15,Q241,Cuba,11.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-16,Q241,Cuba,7.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-17,Q241,Cuba,15.0,1.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
CU,2020-06-18,Q241,Cuba,10.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,86.11
CU,2020-06-19,Q241,Cuba,4.0,0.0,11326616,22.0,-79.5,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,86.11
