location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
MG,2020-01-31,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-01,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-02,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-03,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-04,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-05,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-06,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-07,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-08,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-09,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-10,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-11,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-12,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-13,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-14,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-15,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-16,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-17,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-18,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-19,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-20,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-21,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-22,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-23,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-24,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-25,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-26,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-27,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-28,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-02-29,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-01,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-02,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-03,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-04,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-05,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-06,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-07,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-08,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-09,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-10,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-11,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-12,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-13,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-14,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-03-15,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33
MG,2020-03-16,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33
MG,2020-03-17,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33
MG,2020-03-18,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44
MG,2020-03-19,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44
MG,2020-03-20,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.22
MG,2020-03-21,Q1019,Madagascar,10.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,4.0,0.0,82.41
MG,2020-03-22,Q1019,Madagascar,6.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,4.0,1.0,82.41
MG,2020-03-23,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-03-24,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-03-25,Q1019,Madagascar,5.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-03-26,Q1019,Madagascar,9.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-03-27,Q1019,Madagascar,11.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-03-28,Q1019,Madagascar,2.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-03-29,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-03-30,Q1019,Madagascar,9.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-03-31,Q1019,Madagascar,6.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-04-01,Q1019,Madagascar,6.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-04-02,Q1019,Madagascar,5.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-04-03,Q1019,Madagascar,1.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-04-04,Q1019,Madagascar,6.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,91.67
MG,2020-04-05,Q1019,Madagascar,8.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-06,Q1019,Madagascar,7.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-07,Q1019,Madagascar,1.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-08,Q1019,Madagascar,2.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-09,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-10,Q1019,Madagascar,11.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-11,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-12,Q1019,Madagascar,2.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-13,Q1019,Madagascar,2.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-14,Q1019,Madagascar,7.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-15,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-16,Q1019,Madagascar,3.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-17,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-18,Q1019,Madagascar,1.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-19,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,95.37
MG,2020-04-20,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,72.22
MG,2020-04-21,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,72.22
MG,2020-04-22,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,70.37
MG,2020-04-23,Q1019,Madagascar,1.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,70.37
MG,2020-04-24,Q1019,Madagascar,2.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,70.37
MG,2020-04-25,Q1019,Madagascar,4.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,70.37
MG,2020-04-26,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,70.37
MG,2020-04-27,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-04-28,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-04-29,Q1019,Madagascar,4.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-04-30,Q1019,Madagascar,3.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-05-01,Q1019,Madagascar,14.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-05-02,Q1019,Madagascar,9.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-05-03,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-05-04,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-05-05,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-05-06,Q1019,Madagascar,3.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-05-07,Q1019,Madagascar,6.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-05-08,Q1019,Madagascar,2.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-05-09,Q1019,Madagascar,2.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-05-10,Q1019,Madagascar,15.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-05-11,Q1019,Madagascar,6.0,0.0,27691019,-20.0,47.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,67.59
MG,2020-05-12,Q1019,Madagascar,20.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-13,Q1019,Madagascar,18.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-14,Q1019,Madagascar,8.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-15,Q1019,Madagascar,45.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-16,Q1019,Madagascar,21.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-17,Q1019,Madagascar,18.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-18,Q1019,Madagascar,4.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-19,Q1019,Madagascar,45.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-20,Q1019,Madagascar,34.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-21,Q1019,Madagascar,43.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-22,Q1019,Madagascar,40.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-23,Q1019,Madagascar,39.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-24,Q1019,Madagascar,15.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-25,Q1019,Madagascar,44.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-26,Q1019,Madagascar,26.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-27,Q1019,Madagascar,44.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-28,Q1019,Madagascar,42.0,3.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-29,Q1019,Madagascar,60.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-30,Q1019,Madagascar,37.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-05-31,Q1019,Madagascar,31.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-01,Q1019,Madagascar,19.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-02,Q1019,Madagascar,63.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-03,Q1019,Madagascar,49.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-04,Q1019,Madagascar,18.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-05,Q1019,Madagascar,51.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-06,Q1019,Madagascar,26.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-07,Q1019,Madagascar,42.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-08,Q1019,Madagascar,44.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-09,Q1019,Madagascar,24.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-10,Q1019,Madagascar,41.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-11,Q1019,Madagascar,27.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-12,Q1019,Madagascar,22.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-13,Q1019,Madagascar,20.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-14,Q1019,Madagascar,18.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-15,Q1019,Madagascar,27.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
