location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
AU,2020-02-01,Q408,Australia,1.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.89
AU,2020-02-02,Q408,Australia,2.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.89
AU,2020-02-03,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-04,Q408,Australia,1.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-05,Q408,Australia,1.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-06,Q408,Australia,1.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-07,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-08,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-09,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-10,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-11,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-12,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-13,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-14,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-15,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-16,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-17,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-18,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-19,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-20,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-21,Q408,Australia,4.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-22,Q408,Australia,1.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-23,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-24,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-25,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-26,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-27,Q408,Australia,3.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-28,Q408,Australia,2.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-02-29,Q408,Australia,0.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-01,Q408,Australia,3.0,1.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-02,Q408,Australia,4.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-03,Q408,Australia,8.0,1.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-04,Q408,Australia,11.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-05,Q408,Australia,8.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-06,Q408,Australia,4.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-07,Q408,Australia,10.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-08,Q408,Australia,7.0,1.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-09,Q408,Australia,12.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-10,Q408,Australia,20.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-11,Q408,Australia,15.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-12,Q408,Australia,30.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-13,Q408,Australia,41.0,1.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-14,Q408,Australia,51.0,1.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-15,Q408,Australia,48.0,0.0,25499881,-28.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
AU,2020-03-16,Q408,Australia,79.0,0.0,25499881,-28.0,137.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
AU,2020-03-17,Q408,Australia,78.0,1.0,25499881,-28.0,137.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
AU,2020-03-18,Q408,Australia,113.0,0.0,25499881,-28.0,137.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
AU,2020-03-19,Q408,Australia,142.0,0.0,25499881,-28.0,137.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,44.44
AU,2020-03-20,Q408,Australia,138.0,1.0,25499881,-28.0,137.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,47.22
AU,2020-03-21,Q408,Australia,225.0,0.0,25499881,-28.0,137.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,47.22
AU,2020-03-22,Q408,Australia,280.0,0.0,25499881,-28.0,137.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,47.22
AU,2020-03-23,Q408,Australia,328.0,0.0,25499881,-28.0,137.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,52.78
AU,2020-03-24,Q408,Australia,370.0,1.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,71.3
AU,2020-03-25,Q408,Australia,380.0,1.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,71.3
AU,2020-03-26,Q408,Australia,379.0,4.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,71.3
AU,2020-03-27,Q408,Australia,372.0,0.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,71.3
AU,2020-03-28,Q408,Australia,459.0,1.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,71.3
AU,2020-03-29,Q408,Australia,345.0,2.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,71.3
AU,2020-03-30,Q408,Australia,270.0,2.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,71.3
AU,2020-03-31,Q408,Australia,313.0,1.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,71.3
AU,2020-04-01,Q408,Australia,306.0,2.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,71.3
AU,2020-04-02,Q408,Australia,276.0,3.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-03,Q408,Australia,227.0,4.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-04,Q408,Australia,190.0,2.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-05,Q408,Australia,143.0,5.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-06,Q408,Australia,106.0,6.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-07,Q408,Australia,119.0,7.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-08,Q408,Australia,105.0,2.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-09,Q408,Australia,85.0,1.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-10,Q408,Australia,107.0,3.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-11,Q408,Australia,97.0,2.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-12,Q408,Australia,25.0,3.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-13,Q408,Australia,44.0,2.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-14,Q408,Australia,49.0,1.0,25499881,-28.0,137.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,73.15
AU,2020-04-15,Q408,Australia,38.0,1.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-16,Q408,Australia,33.0,0.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-17,Q408,Australia,47.0,2.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-18,Q408,Australia,42.0,3.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-19,Q408,Australia,45.0,2.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-20,Q408,Australia,13.0,1.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-21,Q408,Australia,23.0,1.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-22,Q408,Australia,12.0,2.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-23,Q408,Australia,8.0,2.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-24,Q408,Australia,20.0,3.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-25,Q408,Australia,20.0,2.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-26,Q408,Australia,18.0,2.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-27,Q408,Australia,8.0,1.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-28,Q408,Australia,12.0,5.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-29,Q408,Australia,17.0,2.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-04-30,Q408,Australia,11.0,2.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-01,Q408,Australia,12.0,1.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-02,Q408,Australia,15.0,0.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-03,Q408,Australia,18.0,2.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-04,Q408,Australia,27.0,1.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-05,Q408,Australia,27.0,1.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-06,Q408,Australia,26.0,0.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-07,Q408,Australia,22.0,0.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-08,Q408,Australia,18.0,0.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-09,Q408,Australia,16.0,0.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-10,Q408,Australia,14.0,0.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-11,Q408,Australia,8.0,0.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-12,Q408,Australia,24.0,0.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-13,Q408,Australia,14.0,1.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-14,Q408,Australia,14.0,0.0,25499881,-28.0,137.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,69.44
AU,2020-05-15,Q408,Australia,32.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,65.74
AU,2020-05-16,Q408,Australia,17.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,64.35
AU,2020-05-17,Q408,Australia,8.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,64.35
AU,2020-05-18,Q408,Australia,9.0,1.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,67.13
AU,2020-05-19,Q408,Australia,8.0,1.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,67.13
AU,2020-05-20,Q408,Australia,13.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,67.13
AU,2020-05-21,Q408,Australia,6.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,67.13
AU,2020-05-22,Q408,Australia,15.0,1.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,67.13
AU,2020-05-23,Q408,Australia,15.0,1.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,67.13
AU,2020-05-24,Q408,Australia,4.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,67.13
AU,2020-05-25,Q408,Australia,9.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,65.28
AU,2020-05-26,Q408,Australia,15.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,65.28
AU,2020-05-27,Q408,Australia,11.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,65.28
AU,2020-05-28,Q408,Australia,18.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,65.28
AU,2020-05-29,Q408,Australia,17.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,4.0,2.0,63.43
AU,2020-05-30,Q408,Australia,11.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,4.0,2.0,63.43
AU,2020-05-31,Q408,Australia,12.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,4.0,2.0,63.43
AU,2020-06-01,Q408,Australia,8.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,62.04
AU,2020-06-02,Q408,Australia,17.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,62.04
AU,2020-06-03,Q408,Australia,8.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,62.04
AU,2020-06-04,Q408,Australia,10.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,62.04
AU,2020-06-05,Q408,Australia,11.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,62.04
AU,2020-06-06,Q408,Australia,2.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,62.04
AU,2020-06-07,Q408,Australia,5.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,62.04
AU,2020-06-08,Q408,Australia,5.0,0.0,25499881,-28.0,137.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,62.04
AU,2020-06-09,Q408,Australia,2.0,0.0,25499881,-28.0,137.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,60.19
AU,2020-06-10,Q408,Australia,7.0,0.0,25499881,-28.0,137.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,60.19
AU,2020-06-11,Q408,Australia,9.0,0.0,25499881,-28.0,137.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,60.19
AU,2020-06-12,Q408,Australia,9.0,0.0,25499881,-28.0,137.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,50.46
AU,2020-06-13,Q408,Australia,12.0,0.0,25499881,-28.0,137.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,50.46
AU,2020-06-14,Q408,Australia,18.0,0.0,25499881,-28.0,137.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,50.46
AU,2020-06-15,Q408,Australia,15.0,0.0,25499881,-28.0,137.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,50.46
AU,2020-06-16,Q408,Australia,12.0,0.0,25499881,-28.0,137.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,50.46
AU,2020-06-17,Q408,Australia,23.0,0.0,25499881,-28.0,137.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,50.46
AU,2020-06-18,Q408,Australia,21.0,0.0,25499881,-28.0,137.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,50.46
AU,2020-06-19,Q408,Australia,20.0,0.0,25499881,-28.0,137.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,50.46
AU,2020-06-20,Q408,Australia,26.0,0.0,25499881,-28.0,137.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,50.46
AU,2020-06-21,Q408,Australia,25.0,0.0,25499881,-28.0,137.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,50.46
AU,2020-06-22,Q408,Australia,18.0,0.0,25499881,-28.0,137.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,50.46
