location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
MC,2020-02-16,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,8.896825,5.730159,12.103175,0.0,,5.380952,79.063303
MC,2020-02-17,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,9.809524,7.563492,11.626984,0.0,,7.539683,86.050551
MC,2020-02-18,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,10.603175,6.634921,14.777778,0.0,,5.531746,71.366263
MC,2020-02-19,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,9.761905,5.5,14.126984,0.0,,3.02381,63.684136
MC,2020-02-20,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,8.968254,5.071429,13.214286,0.0,,1.412698,59.682193
MC,2020-02-21,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,9.555556,4.968254,13.484127,0.0,,4.063492,68.986326
MC,2020-02-22,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,9.888889,5.968254,13.428571,0.0,,5.452381,74.445447
MC,2020-02-23,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,10.103175,6.484127,14.690476,0.036286,,6.714286,79.594251
MC,2020-02-24,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,12.31746,8.174603,16.174603,0.0,,8.055556,76.848745
MC,2020-02-25,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,10.15873,7.65873,13.031746,0.036286,,7.063492,81.913015
MC,2020-02-26,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,9.896825,5.595238,13.603175,0.0,,-5.380952,34.15465
MC,2020-02-27,Q235,Monaco,1.0,0.0,39244,43.731111,7.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.26,7.706349,3.428571,11.992063,0.0,,-4.18254,43.05533
MC,2020-02-28,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.52,9.412698,4.626984,13.31746,0.072571,,-2.722222,42.974139
MC,2020-02-29,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.52,8.007937,5.468254,10.380952,0.072571,,1.738095,66.150608
MC,2020-03-01,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.52,8.515873,6.285714,11.5,0.399143,,5.420635,81.487995
MC,2020-03-02,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.52,6.809524,4.460317,10.261905,14.986,20.32,4.373016,85.209811
MC,2020-03-03,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,22.22,8.992063,4.642857,12.873016,14.187714,10.16,0.412698,56.802593
MC,2020-03-04,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,22.22,8.738095,4.388889,12.97619,0.0,,-2.666667,45.627791
MC,2020-03-05,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,27.78,6.81746,4.396825,9.928571,3.556,,3.198413,78.196985
MC,2020-03-06,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,27.78,8.007937,3.825397,11.460317,9.071429,,2.833333,70.816882
MC,2020-03-07,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,27.78,9.81746,5.047619,14.301587,0.0,,-3.896825,40.119295
MC,2020-03-08,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,27.78,9.166667,4.777778,12.960317,0.0,,-0.349206,52.737065
MC,2020-03-09,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,27.78,7.571429,5.507937,10.103175,0.7112,,3.611111,77.153842
MC,2020-03-10,Q235,Monaco,1.0,0.0,39244,43.731111,7.42,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,27.78,10.126984,5.52381,14.571429,0.0,,0.928571,54.087091
MC,2020-03-11,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,61.11,11.587302,6.642857,15.325397,0.0,,7.333333,75.501927
MC,2020-03-12,Q235,Monaco,1.0,0.0,39244,43.731111,7.42,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,61.11,10.531746,8.952381,12.706349,0.211667,,9.333333,92.432358
MC,2020-03-13,Q235,Monaco,4.0,0.0,39244,43.731111,7.42,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,68.52,10.824074,9.685185,12.37963,0.084667,,9.583333,92.318696
MC,2020-03-14,Q235,Monaco,2.0,0.0,39244,43.731111,7.42,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,68.52,10.638889,8.453704,13.481481,0.0,,8.333333,86.420638
MC,2020-03-15,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,85.19,8.453704,5.648148,11.592593,0.127,,3.833333,74.700368
MC,2020-03-16,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,85.19,10.071429,6.420635,13.698413,0.0,,3.031746,64.31694
MC,2020-03-17,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,11.314815,7.481481,15.361111,0.0,,4.527778,63.972725
MC,2020-03-18,Q235,Monaco,3.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,12.198413,7.873016,16.087302,0.0,,4.690476,60.849141
MC,2020-03-19,Q235,Monaco,6.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,13.698413,9.587302,17.619048,0.0,,3.825397,52.336635
MC,2020-03-20,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,11.714286,8.52381,15.0,0.036286,,6.285714,69.699921
MC,2020-03-21,Q235,Monaco,2.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,11.81746,7.642857,15.357143,0.0,,5.52381,66.228114
MC,2020-03-22,Q235,Monaco,2.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,10.84127,8.460317,13.730159,0.0,,5.865079,73.526697
MC,2020-03-23,Q235,Monaco,1.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,6.531746,4.436508,9.150794,0.0,,-0.02381,65.14681
MC,2020-03-24,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,6.18254,2.769841,9.373016,0.0,,-3.428571,52.266015
MC,2020-03-25,Q235,Monaco,3.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,3.849206,1.492063,6.857143,0.0,,-3.484127,62.269852
MC,2020-03-26,Q235,Monaco,6.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,3.301587,0.571429,6.349206,0.6096,30.48,-3.52381,64.404702
MC,2020-03-27,Q235,Monaco,1.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,6.97619,4.111111,9.849206,1.016,,1.984127,73.45773
MC,2020-03-28,Q235,Monaco,2.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,11.611111,7.68254,14.857143,0.0,,3.960317,61.30474
MC,2020-03-29,Q235,Monaco,1.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,11.253968,6.690476,15.142857,0.0,,6.119048,72.144537
MC,2020-03-30,Q235,Monaco,1.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,9.634921,6.809524,12.015873,0.1524,,7.730159,88.349794
MC,2020-03-31,Q235,Monaco,3.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,6.690476,4.126984,8.873016,1.947333,,2.793651,78.374684
MC,2020-04-01,Q235,Monaco,3.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,6.761905,3.769841,9.785714,0.181429,,-1.714286,57.980527
MC,2020-04-02,Q235,Monaco,4.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,7.222222,2.52381,11.468254,0.0,,0.539683,63.773913
MC,2020-04-03,Q235,Monaco,1.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,9.65873,3.785714,13.857143,0.0,,2.325397,61.056418
MC,2020-04-04,Q235,Monaco,3.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,12.18254,6.555556,16.555556,0.0,,0.825397,46.748623
MC,2020-04-05,Q235,Monaco,1.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,12.68254,7.285714,17.214286,0.0,,2.222222,50.602524
MC,2020-04-06,Q235,Monaco,2.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,14.063492,9.452381,18.34127,0.0,,1.809524,45.159258
MC,2020-04-07,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,15.18254,9.349206,19.936508,0.0,,1.912698,41.860158
MC,2020-04-08,Q235,Monaco,3.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,15.007937,9.373016,19.84127,0.0,,0.031746,37.041402
MC,2020-04-09,Q235,Monaco,6.0,1.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,15.373016,9.785714,19.563492,0.0,,0.944444,38.009632
MC,2020-04-10,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,15.142857,9.706349,19.420635,0.0,,3.444444,46.078654
MC,2020-04-11,Q235,Monaco,1.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,15.531746,10.31746,19.603175,0.0,,3.571429,46.321031
MC,2020-04-12,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,14.373016,9.857143,17.626984,0.0,,6.674603,60.819583
MC,2020-04-13,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,13.761905,10.15873,16.896825,0.0,,7.150794,64.87426
MC,2020-04-14,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,15.119048,10.134921,18.706349,0.0,,7.079365,59.605493
MC,2020-04-15,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,13.087302,9.02381,16.515873,0.0,,5.865079,63.20276
MC,2020-04-16,Q235,Monaco,1.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,13.452381,8.84127,17.753968,0.0,,6.166667,61.74631
MC,2020-04-17,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,13.698413,8.944444,17.238095,0.0,,8.825397,72.690511
MC,2020-04-18,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,14.52381,10.896825,17.357143,0.0,,11.428571,82.0034
MC,2020-04-19,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,13.857143,11.15873,15.626984,1.3208,,12.515873,91.639329
MC,2020-04-20,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,12.769841,11.634921,13.904762,17.6784,,11.634921,92.966095
MC,2020-04-21,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,11.02381,9.825397,12.912698,19.3548,,7.31746,79.732037
MC,2020-04-22,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,13.380952,9.880952,15.968254,2.286,,4.420635,57.287067
MC,2020-04-23,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,15.714286,9.801587,19.753968,0.072571,,4.738095,49.859135
MC,2020-04-24,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,15.539683,10.801587,19.285714,0.0,,8.706349,64.666081
MC,2020-04-25,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,14.769841,10.722222,17.492063,0.0,,11.801587,82.97778
MC,2020-04-26,Q235,Monaco,1.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,14.198413,11.119048,16.849206,0.169333,,11.388889,83.60563
MC,2020-04-27,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,14.515873,11.420635,16.968254,0.036286,,11.785714,84.170856
MC,2020-04-28,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,12.539683,9.031746,15.865079,12.8016,,11.077778,91.782796
MC,2020-04-29,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,15.238095,10.619048,18.746032,10.196286,,9.436508,70.026444
MC,2020-04-30,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,14.34127,10.325397,16.753968,0.0,,10.992063,80.842896
MC,2020-05-01,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,15.436508,11.492063,19.142857,0.145143,,10.365079,73.398331
MC,2020-05-02,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,18.301587,13.166667,23.166667,0.0,,9.968254,60.023677
MC,2020-05-03,Q235,Monaco,0.0,0.0,39244,43.731111,7.42,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,87.96,17.746032,13.071429,22.007937,0.0,,10.253968,62.367949
