location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
PF,2020-01-12,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,26.472222,24.0,30.75,11.303,0,22.972222,81.169545
PF,2020-01-13,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,26.861111,23.611111,29.194444,8.382,0,22.944444,79.248992
PF,2020-01-14,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.333333,24.0,30.0,6.604,0,23.222222,78.344152
PF,2020-01-15,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.888889,25.388889,30.777778,1.651,0,23.75,78.341653
PF,2020-01-16,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.805556,25.944444,30.472222,0.0,0,23.722222,78.547988
PF,2020-01-17,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.583333,25.5,31.305556,1.905,0,23.555556,74.358302
PF,2020-01-18,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.555556,25.972222,31.361111,0.381,0,23.055556,72.470555
PF,2020-01-19,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.166667,25.138889,31.805556,0.127,0,23.5,75.918672
PF,2020-01-20,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.138889,25.638889,31.111111,0.0,0,23.638889,76.601712
PF,2020-01-21,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.777778,25.861111,31.25,0.0,0,23.722222,74.202212
PF,2020-01-22,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.361111,25.0,31.361111,0.508,0,23.694444,75.984211
PF,2020-01-23,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.722222,26.222222,31.611111,13.97,0,23.888889,75.181045
PF,2020-01-24,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.305556,25.805556,31.5,0.127,0,23.361111,74.634898
PF,2020-01-25,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.666667,25.555556,31.611111,0.0,0,23.527778,73.83072
PF,2020-01-26,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.472222,25.555556,31.611111,0.254,0,23.638889,75.195403
PF,2020-01-27,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.75,25.5,31.5,4.445,0,23.972222,75.527184
PF,2020-01-28,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.388889,25.944444,31.611111,2.794,0,23.888889,76.681663
PF,2020-01-29,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.027778,25.472222,31.861111,0.0,0,23.583333,76.937863
PF,2020-01-30,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.444444,24.5,31.25,0.762,0,23.416667,78.712214
PF,2020-01-31,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,26.083333,23.972222,30.138889,10.541,0,23.416667,85.278716
PF,2020-02-01,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,25.888889,23.388889,28.055556,29.718,0,23.277778,85.541342
PF,2020-02-02,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,26.694444,23.0,30.388889,77.851,0,23.166667,81.045316
PF,2020-02-03,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.527778,25.0,31.25,31.877,0,23.194444,73.16293
PF,2020-02-04,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.472222,25.694444,31.444444,0.0,0,24.111111,77.324964
PF,2020-02-05,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.111111,24.5,31.5,1.524,0,23.305556,79.777948
PF,2020-02-06,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,26.638889,23.805556,30.861111,16.002,0,22.416667,77.687242
PF,2020-02-07,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,26.472222,22.5,30.805556,35.941,0,22.583333,79.38123
PF,2020-02-08,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.527778,24.25,31.194444,2.159,0,23.138889,73.057321
PF,2020-02-09,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.777778,25.916667,31.75,0.0,0,24.0,75.666325
PF,2020-02-10,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.055556,25.444444,31.555556,2.921,0,24.055556,79.068356
PF,2020-02-11,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.583333,25.555556,31.361111,2.032,0,24.0,76.344209
PF,2020-02-12,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.638889,26.0,31.444444,0.127,0,23.777778,75.109536
PF,2020-02-13,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.777778,26.361111,31.805556,0.0,0,23.833333,74.755457
PF,2020-02-14,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.333333,25.361111,31.472222,0.0,0,23.333333,74.373456
PF,2020-02-15,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.055556,26.138889,31.055556,0.0,0,23.555556,76.639633
PF,2020-02-16,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.388889,24.75,31.194444,12.065,0,22.916667,76.69631
PF,2020-02-17,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.75,25.555556,31.694444,0.127,0,23.305556,72.485041
PF,2020-02-18,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.833333,26.305556,31.805556,0.0,0,23.25,71.88268
PF,2020-02-19,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.361111,24.055556,31.694444,0.254,0,23.583333,75.365601
PF,2020-02-20,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.111111,23.75,31.138889,30.607,0,23.388889,75.615511
PF,2020-02-21,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.527778,25.027778,31.75,2.54,0,23.666667,75.06816
PF,2020-02-22,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.805556,25.944444,31.305556,0.254,0,23.611111,73.579709
PF,2020-02-23,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.111111,24.638889,31.25,1.524,0,23.222222,74.837414
PF,2020-02-24,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.666667,25.944444,31.444444,0.0,0,23.194444,72.323167
PF,2020-02-25,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.583333,25.333333,31.5,1.016,0,23.055556,72.077185
PF,2020-02-26,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.138889,24.944444,31.694444,7.747,0,23.194444,74.66407
PF,2020-02-27,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.166667,26.055556,31.888889,0.254,0,23.25,74.721025
PF,2020-02-28,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.694444,25.444444,31.0,9.906,0,23.583333,78.421415
PF,2020-02-29,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,26.527778,24.5,29.694444,2.032,0,23.583333,83.927734
PF,2020-03-01,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,26.527778,24.75,29.0,40.259,0,24.083333,86.584627
PF,2020-03-02,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.083333,24.361111,30.111111,104.267,0,23.888889,82.718352
PF,2020-03-03,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.888889,24.833333,31.194444,15.621,0,23.833333,78.778839
PF,2020-03-04,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.75,26.0,31.805556,0.254,0,24.083333,75.936843
PF,2020-03-05,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.916667,26.138889,32.027778,0.0,0,23.555556,72.852215
PF,2020-03-06,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.25,25.5,31.305556,0.0,0,23.583333,75.853831
PF,2020-03-07,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.527778,25.805556,31.388889,4.953,0,23.75,75.409114
PF,2020-03-08,Q30971,French Polynesia,1.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.388889,25.0,31.361111,10.668,0,23.555556,75.163158
PF,2020-03-09,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.333333,25.083333,32.138889,5.588,0,23.722222,76.268455
PF,2020-03-10,Q30971,French Polynesia,2.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.888889,24.611111,32.277778,7.747,0,23.083333,75.233524
PF,2020-03-11,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.361111,24.861111,31.944444,2.032,0,23.111111,73.338483
PF,2020-03-12,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.027778,24.5,31.361111,5.461,0,23.222222,75.24611
PF,2020-03-13,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.694444,25.138889,31.75,0.0,0,23.388889,73.074
PF,2020-03-14,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,29.75,26.055556,32.194444,0.127,0,23.638889,69.781937
PF,2020-03-15,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.888889,26.361111,32.055556,0.127,0,23.166667,71.276164
PF,2020-03-16,Q30971,French Polynesia,3.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.555556,25.5,31.888889,0.0,0,22.694444,70.61999
PF,2020-03-17,Q30971,French Polynesia,5.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.638889,25.611111,31.805556,0.0,0,22.888889,71.112725
PF,2020-03-18,Q30971,French Polynesia,4.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.777778,25.805556,32.0,0.0,0,23.388889,72.705945
PF,2020-03-19,Q30971,French Polynesia,2.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,29.083333,25.75,32.416667,0.0,0,23.166667,70.478495
PF,2020-03-20,Q30971,French Polynesia,1.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,29.027778,26.166667,31.916667,0.0,0,23.5,72.145486
PF,2020-03-21,Q30971,French Polynesia,5.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.666667,26.5,31.805556,1.651,0,23.055556,71.719267
PF,2020-03-22,Q30971,French Polynesia,2.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.194444,25.388889,31.5,0.0,0,22.777778,72.542483
PF,2020-03-23,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.583333,25.75,31.5,0.508,0,22.694444,70.509932
PF,2020-03-24,Q30971,French Polynesia,5.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.527778,25.194444,31.805556,0.127,0,22.472222,69.788271
PF,2020-03-25,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.666667,25.75,32.694444,0.0,0,22.888889,70.99762
PF,2020-03-26,Q30971,French Polynesia,4.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.611111,25.888889,32.111111,0.0,0,23.027778,71.828788
PF,2020-03-27,Q30971,French Polynesia,1.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.638889,25.861111,32.055556,0.0,0,22.944444,71.351343
PF,2020-03-28,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.888889,25.305556,31.388889,0.127,0,23.0,74.808671
PF,2020-03-29,Q30971,French Polynesia,1.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.694444,24.694444,31.805556,12.446,0,22.944444,75.492957
PF,2020-03-30,Q30971,French Polynesia,1.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.638889,24.0,32.305556,9.017,0,23.722222,74.876729
PF,2020-03-31,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.944444,26.5,32.638889,22.987,0,23.777778,73.714686
PF,2020-04-01,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.25,25.638889,31.611111,5.715,0,23.361111,74.87293
PF,2020-04-02,Q30971,French Polynesia,2.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.527778,25.444444,31.861111,5.461,0,23.388889,73.770171
PF,2020-04-03,Q30971,French Polynesia,1.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.777778,25.833333,31.805556,0.635,0,23.944444,75.198984
PF,2020-04-04,Q30971,French Polynesia,1.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,29.222222,26.805556,31.75,1.27,0,23.611111,71.82227
PF,2020-04-05,Q30971,French Polynesia,1.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,29.25,26.305556,32.194444,0.0,0,23.638889,71.822322
PF,2020-04-06,Q30971,French Polynesia,5.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.916667,26.694444,32.444444,0.127,0,23.805556,73.96046
PF,2020-04-07,Q30971,French Polynesia,4.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.861111,26.138889,31.611111,1.651,0,23.944444,74.842835
PF,2020-04-08,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.555556,25.5,31.888889,0.508,0,22.833333,71.234066
PF,2020-04-09,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.972222,25.861111,31.638889,9.652,0,23.416667,72.108654
PF,2020-04-10,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,29.25,26.638889,31.833333,0.762,0,23.694444,72.063443
PF,2020-04-11,Q30971,French Polynesia,2.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.611111,25.75,31.861111,0.508,0,23.5,73.909952
PF,2020-04-12,Q30971,French Polynesia,2.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.722222,26.194444,31.694444,0.508,0,22.805556,70.434613
PF,2020-04-13,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.888889,25.805556,32.361111,0.127,0,23.611111,73.21404
PF,2020-04-14,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.916667,25.805556,32.083333,0.0,0,23.555556,72.852329
PF,2020-04-15,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.722222,25.916667,32.0,0.0,0,23.222222,72.234013
PF,2020-04-16,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,29.055556,26.361111,32.444444,0.0,0,22.861111,69.298484
PF,2020-04-17,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,29.027778,26.888889,31.75,0.0,0,23.083333,70.368082
PF,2020-04-18,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.388889,26.0,31.5,0.0,0,23.166667,73.376206
PF,2020-04-19,Q30971,French Polynesia,1.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.027778,25.305556,32.194444,9.652,0,23.555556,76.71673
PF,2020-04-20,Q30971,French Polynesia,1.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.694444,24.861111,32.111111,0.762,0,22.888889,70.883308
PF,2020-04-21,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.416667,26.111111,31.861111,0.635,0,22.944444,72.280264
PF,2020-04-22,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.305556,25.861111,31.75,0.0,0,22.277778,69.861831
PF,2020-04-23,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.944444,25.25,31.75,0.127,0,21.055556,66.225218
PF,2020-04-24,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.888889,24.638889,31.472222,0.0,0,20.277778,63.324334
PF,2020-04-25,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.111111,25.194444,31.222222,0.0,0,22.666667,72.347243
PF,2020-04-26,Q30971,French Polynesia,1.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.833333,25.861111,30.944444,0.508,0,23.166667,75.807695
PF,2020-04-27,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.611111,24.055556,31.194444,14.478,0,23.027778,76.145801
PF,2020-04-28,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.305556,24.694444,31.388889,0.508,0,23.222222,74.003388
PF,2020-04-29,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.972222,24.972222,31.111111,7.366,0,23.388889,76.262112
PF,2020-04-30,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.25,25.638889,31.25,0.254,0,23.638889,76.116411
PF,2020-05-01,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.666667,26.138889,31.694444,0.254,0,23.25,72.568375
PF,2020-05-02,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.305556,25.25,31.611111,0.0,0,23.305556,74.354781
PF,2020-05-03,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.416667,25.638889,31.555556,3.302,0,23.75,75.885103
PF,2020-05-04,Q30971,French Polynesia,2.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.083333,25.111111,31.361111,1.651,0,23.388889,75.701212
PF,2020-05-05,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.138889,26.055556,31.5,0.127,0,23.138889,74.343938
PF,2020-05-06,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.166667,24.694444,31.138889,1.524,0,23.166667,78.86549
PF,2020-05-07,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,26.583333,23.138889,31.055556,17.272,0,21.666667,74.449512
PF,2020-05-08,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.416667,24.916667,31.5,2.413,0,23.111111,73.028843
PF,2020-05-09,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.555556,26.194444,32.055556,0.0,0,23.527778,74.282368
PF,2020-05-10,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.027778,25.361111,31.611111,0.0,0,23.305556,75.572666
PF,2020-05-11,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.444444,25.916667,31.638889,5.715,0,23.583333,75.000893
PF,2020-05-12,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.805556,25.25,31.555556,0.0,0,21.777778,69.773917
PF,2020-05-13,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.722222,24.638889,31.444444,5.207,0,22.722222,74.258802
PF,2020-05-14,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.611111,24.75,30.944444,0.0,0,22.361111,73.134999
PF,2020-05-15,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.111111,25.416667,31.138889,1.143,0,23.0,73.887094
PF,2020-05-16,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.25,26.416667,31.0,7.493,0,23.277778,74.468496
PF,2020-05-17,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.0,25.75,31.166667,0.254,0,23.166667,75.056944
PF,2020-05-18,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,28.25,26.194444,31.5,0.127,0,23.305556,74.606731
PF,2020-05-19,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.194444,25.0,30.555556,2.794,0,23.166667,78.676439
PF,2020-05-20,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.666667,25.611111,30.861111,2.667,0,22.25,72.391278
PF,2020-05-21,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.527778,24.75,31.25,0.0,0,21.25,68.660268
PF,2020-05-22,Q30971,French Polynesia,0.0,0.0,280904,-17.533333,-149.566667,0,0,0,0,0,0,0,0,0,0,27.25,24.583333,30.694444,0.0,0,20.055556,64.894285
