location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
TT,2020-01-18,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.577778,21.155556,31.588889,1.5748,0,22.766667,79.722594
TT,2020-01-19,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.977778,23.088889,32.288889,1.778,0,22.577778,77.049285
TT,2020-01-20,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.888889,24.041667,30.625,3.8735,0,23.083333,79.79307
TT,2020-01-21,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.472222,23.375,30.777778,1.2065,0,22.694444,79.82146
TT,2020-01-22,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.513889,22.902778,30.777778,0.592667,0,22.041667,76.490884
TT,2020-01-23,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.875,23.027778,30.597222,0.0,0,22.125,75.329325
TT,2020-01-24,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.655556,22.244444,31.244444,0.0,0,21.666667,74.772492
TT,2020-01-25,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.355556,21.811111,31.322222,1.3335,0,22.788889,80.845207
TT,2020-01-26,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.788889,21.488889,31.466667,0.3556,0,22.266667,76.317703
TT,2020-01-27,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.077778,20.411111,30.977778,0.0,0,21.455556,75.769422
TT,2020-01-28,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,22.511111,32.944444,0.0,0,22.788889,76.439246
TT,2020-01-29,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.066667,22.255556,32.866667,0.1016,0,23.411111,80.494783
TT,2020-01-30,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,27.011111,23.511111,31.633333,0.5715,0,22.977778,78.672317
TT,2020-01-31,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,27.588889,23.733333,31.588889,0.0,0,23.588889,78.927611
TT,2020-02-01,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,27.680556,24.625,31.430556,0.0635,0,23.097222,76.162905
TT,2020-02-02,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,28.188889,24.333333,32.855556,0.0,0,22.333333,70.640132
TT,2020-02-03,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.855556,22.977778,31.111111,0.0,0,21.766667,73.732593
TT,2020-02-04,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.466667,21.588889,31.333333,0.0,0,21.466667,74.242635
TT,2020-02-05,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.655556,21.344444,31.477778,0.0,0,21.5,73.425843
TT,2020-02-06,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,27.566667,22.922222,31.588889,0.0,0,22.033333,71.920236
TT,2020-02-07,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.577778,21.844444,31.0,1.3716,0,21.388889,73.403877
TT,2020-02-08,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,25.488889,20.622222,31.533333,0.4572,0,20.791667,73.43894
TT,2020-02-09,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.577778,22.6,31.411111,4.9784,0,22.111111,76.574689
TT,2020-02-10,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,27.1,21.477778,31.933333,0.5588,0,21.622222,72.037573
TT,2020-02-11,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.588889,22.488889,31.411111,0.4445,0,22.211111,77.115231
TT,2020-02-12,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,27.277778,22.211111,32.111111,0.3048,0,22.355556,74.63322
TT,2020-02-13,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.6,21.777778,30.7,0.0,0,22.1,76.492877
TT,2020-02-14,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.022222,21.522222,31.111111,7.62,0,22.377778,80.53928
TT,2020-02-15,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.266667,21.666667,31.811111,0.381,0,21.811111,76.624722
TT,2020-02-16,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.361111,22.416667,31.611111,0.0,0,21.791667,76.037648
TT,2020-02-17,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.411111,22.611111,30.977778,0.508,0,22.522222,79.259186
TT,2020-02-18,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.2,21.955556,31.966667,3.1496,0,23.266667,83.954584
TT,2020-02-19,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.555556,22.677778,30.611111,7.0612,0,22.722222,79.612951
TT,2020-02-20,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.0,20.088889,31.533333,2.1336,0,21.711111,77.409037
TT,2020-02-21,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.544444,22.788889,31.222222,0.0,0,21.144444,72.271313
TT,2020-02-22,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,25.855556,20.722222,31.155556,0.0508,0,21.322222,76.135622
TT,2020-02-23,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.777778,22.222222,32.444444,0.1524,0,22.7,78.534728
TT,2020-02-24,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.5,21.388889,31.133333,1.9304,0,23.233333,82.31111
TT,2020-02-25,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,27.177778,23.044444,31.5,0.8128,0,22.522222,75.788786
TT,2020-02-26,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.977778,23.022222,30.655556,0.0508,0,21.855556,73.653521
TT,2020-02-27,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,26.766667,20.844444,32.533333,0.1524,0,21.355556,72.320457
TT,2020-02-28,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,25.833333,20.344444,31.3,0.0,0,20.9,74.273112
TT,2020-02-29,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,27.077778,21.9,31.033333,0.0,0,20.4,66.936428
TT,2020-03-01,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,25.855556,20.977778,30.155556,0.1016,0,20.638889,71.807092
TT,2020-03-02,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,25.933333,20.877778,31.144444,0.254,0,21.088889,74.790508
TT,2020-03-03,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,25.677778,21.811111,31.133333,0.0,0,20.966667,75.281541
TT,2020-03-04,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.319444,23.0,31.527778,0.5715,0,21.513889,70.741144
TT,2020-03-05,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.2,21.2,30.577778,0.4572,0,20.988889,73.245393
TT,2020-03-06,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.511111,23.111111,30.833333,0.1016,0,20.411111,69.364982
TT,2020-03-07,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.422222,23.588889,32.255556,0.0,0,20.955556,67.892446
TT,2020-03-08,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.244444,22.811111,32.133333,0.0,0,20.666667,67.412398
TT,2020-03-09,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.6,22.144444,31.455556,0.0,0,21.044444,71.615876
TT,2020-03-10,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.922222,22.988889,31.122222,0.6604,0,21.022222,70.180683
TT,2020-03-11,Q754,Trinidad and Tobago,5.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,27.011111,22.877778,31.711111,0.0,0,20.166667,66.220143
TT,2020-03-12,Q754,Trinidad and Tobago,-4.0,0.0,1399491,10.666667,-61.516667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,26.288889,21.155556,31.711111,0.0,0,20.622222,71.107856
TT,2020-03-13,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,26.85,27.266667,22.744444,32.544444,0.0508,0,21.166667,69.526775
TT,2020-03-14,Q754,Trinidad and Tobago,1.0,0.0,1399491,10.666667,-61.516667,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,37.96,26.911111,23.022222,31.488889,0.2032,0,22.033333,74.779622
TT,2020-03-15,Q754,Trinidad and Tobago,2.0,0.0,1399491,10.666667,-61.516667,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,37.96,24.066667,20.922222,29.977778,2.3495,0,22.411111,90.629779
TT,2020-03-16,Q754,Trinidad and Tobago,1.0,0.0,1399491,10.666667,-61.516667,3.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,51.85,25.177778,21.077778,29.3,3.683,0,22.344444,84.39333
TT,2020-03-17,Q754,Trinidad and Tobago,2.0,0.0,1399491,10.666667,-61.516667,3.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,55.56,26.3,21.588889,31.955556,0.0,0,21.733333,76.037412
TT,2020-03-18,Q754,Trinidad and Tobago,2.0,0.0,1399491,10.666667,-61.516667,3.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,55.56,26.877778,21.866667,31.933333,0.2032,0,21.544444,72.695769
TT,2020-03-19,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,55.56,26.888889,21.766667,32.011111,0.0,0,21.344444,71.751695
TT,2020-03-20,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,55.56,26.6,20.966667,33.0,0.1016,0,21.488889,73.707918
TT,2020-03-21,Q754,Trinidad and Tobago,41.0,0.0,1399491,10.666667,-61.516667,3.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,61.11,27.155556,23.166667,32.588889,2.032,0,21.588889,71.71761
TT,2020-03-22,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,61.11,26.688889,20.377778,31.122222,0.3556,0,21.711111,74.34856
TT,2020-03-23,Q754,Trinidad and Tobago,3.0,0.0,1399491,10.666667,-61.516667,3.0,2.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,63.89,27.511111,24.4,31.888889,0.5588,0,22.1,72.399559
TT,2020-03-24,Q754,Trinidad and Tobago,7.0,0.0,1399491,10.666667,-61.516667,3.0,2.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,63.89,27.588889,23.355556,33.188889,0.5588,0,21.555556,69.716482
TT,2020-03-25,Q754,Trinidad and Tobago,1.0,1.0,1399491,10.666667,-61.516667,3.0,2.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,63.89,26.655556,21.411111,31.833333,0.0,0,21.188889,72.171678
TT,2020-03-26,Q754,Trinidad and Tobago,5.0,1.0,1399491,10.666667,-61.516667,3.0,2.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,63.89,26.930556,23.902778,30.694444,0.0,0,21.097222,70.67447
TT,2020-03-27,Q754,Trinidad and Tobago,8.0,0.0,1399491,10.666667,-61.516667,3.0,2.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,63.89,26.592593,22.592593,30.851852,0.0,0,20.777778,70.490931
TT,2020-03-28,Q754,Trinidad and Tobago,2.0,1.0,1399491,10.666667,-61.516667,3.0,2.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,63.89,26.703704,23.0,31.611111,1.27,0,21.907407,75.024722
TT,2020-03-29,Q754,Trinidad and Tobago,6.0,0.0,1399491,10.666667,-61.516667,3.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,2.0,69.44,26.688889,21.533333,31.3,1.27,0,22.711111,79.240175
TT,2020-03-30,Q754,Trinidad and Tobago,3.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,3.0,1.0,2.0,0.0,4.0,2.0,76.85,27.044444,21.611111,32.544444,0.0,0,21.166667,70.383232
TT,2020-03-31,Q754,Trinidad and Tobago,4.0,2.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,26.855556,21.333333,32.3,0.0,0,20.588889,68.625516
TT,2020-04-01,Q754,Trinidad and Tobago,1.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,26.222222,20.855556,30.811111,0.0,0,19.611111,67.145749
TT,2020-04-02,Q754,Trinidad and Tobago,7.0,1.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.055556,22.537037,31.018519,0.0,0,20.907407,69.156111
TT,2020-04-03,Q754,Trinidad and Tobago,3.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.922222,22.5,33.322222,0.0,0,23.444444,76.727141
TT,2020-04-04,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.966667,23.922222,32.8,0.2032,0,23.533333,77.000524
TT,2020-04-05,Q754,Trinidad and Tobago,5.0,2.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,28.766667,25.0,32.444444,0.0,0,23.611111,73.837904
TT,2020-04-06,Q754,Trinidad and Tobago,1.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.8,24.0,32.944444,0.0,0,23.9,79.573343
TT,2020-04-07,Q754,Trinidad and Tobago,1.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.811111,24.1,32.144444,0.0,0,23.733333,78.634104
TT,2020-04-08,Q754,Trinidad and Tobago,2.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.644444,22.566667,33.3,0.0,0,22.588889,74.159051
TT,2020-04-09,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.788889,23.222222,31.288889,0.0,0,22.833333,74.541486
TT,2020-04-10,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,28.088889,22.677778,32.511111,0.0,0,23.488889,76.16822
TT,2020-04-11,Q754,Trinidad and Tobago,3.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.888889,23.5,32.655556,0.0,0,22.611111,73.125845
TT,2020-04-12,Q754,Trinidad and Tobago,1.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.7,23.622222,32.033333,0.0,0,22.355556,72.928229
TT,2020-04-13,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.355556,22.911111,32.744444,0.0,0,21.755556,71.786131
TT,2020-04-14,Q754,Trinidad and Tobago,1.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.311111,22.322222,33.711111,0.0,0,21.844444,72.269291
TT,2020-04-15,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.333333,21.722222,33.466667,0.0,0,21.958333,72.414201
TT,2020-04-16,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.166667,22.322222,31.955556,0.3556,0,22.011111,73.709525
TT,2020-04-17,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.266667,22.511111,31.633333,0.0,0,22.333333,74.687367
TT,2020-04-18,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.455556,22.577778,32.455556,0.0,0,21.4,69.705767
TT,2020-04-19,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.011111,21.9,33.433333,0.0,0,22.422222,76.175346
TT,2020-04-20,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.866667,23.911111,32.877778,4.4196,0,22.255556,71.659232
TT,2020-04-21,Q754,Trinidad and Tobago,1.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,28.044444,22.388889,32.244444,0.0,0,22.666667,72.706275
TT,2020-04-22,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.733333,23.033333,32.344444,0.0,0,21.677778,69.791321
TT,2020-04-23,Q754,Trinidad and Tobago,0.0,0.0,1399491,10.666667,-61.516667,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.611111,21.955556,32.088889,0.8128,0,22.144444,72.240904
