location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
MT,2020-01-20,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.716667,8.927778,15.338889,0.0508,,9.622222,82.111071
MT,2020-01-21,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.544444,12.222222,15.227778,2.088444,,10.994444,84.986787
MT,2020-01-22,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.407407,10.08642,14.259259,0.127,,9.746914,84.456
MT,2020-01-23,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.155556,9.166667,15.094444,0.0254,,7.894444,75.703151
MT,2020-01-24,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,9.627778,14.616667,0.0,,9.177778,79.624303
MT,2020-01-25,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,13.811111,11.444444,16.038889,0.0,,12.024691,87.345461
MT,2020-01-26,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,14.144444,11.261111,17.711111,0.0254,,11.094444,82.207685
MT,2020-01-27,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,13.172222,9.15,17.061111,0.0,,8.794444,75.080111
MT,2020-01-28,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,12.683333,8.738889,16.416667,0.0,,9.183333,79.82063
MT,2020-01-29,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,14.322222,11.272222,17.744444,0.0,,10.15,76.897436
MT,2020-01-30,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,13.133333,8.422222,16.95,0.0,,8.583333,74.371311
MT,2020-01-31,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,12.622222,8.133333,16.866667,0.0,,10.061111,84.595673
MT,2020-02-01,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,13.522222,9.705556,17.472222,0.0254,,10.633333,83.039723
MT,2020-02-02,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,13.45,9.622222,17.622222,0.0,,10.477778,82.432144
MT,2020-02-03,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,14.077778,9.922222,18.411111,0.0,,11.105556,82.726141
MT,2020-02-04,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,15.574074,10.882716,21.265432,0.028222,,9.95679,69.925502
MT,2020-02-05,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,10.25,6.716667,14.444444,0.564444,,2.155556,57.820187
MT,2020-02-06,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,9.405556,5.327778,13.3,0.2794,,1.627778,58.950816
MT,2020-02-07,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,9.188889,4.611111,14.1,0.0,,2.088889,61.585533
MT,2020-02-08,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,10.505556,5.405556,15.355556,0.0,,4.75,68.074848
MT,2020-02-09,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,11.272222,6.95,15.938889,0.0,,6.772222,74.081445
MT,2020-02-10,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,13.216667,8.605556,17.038889,0.0,,9.45,78.637722
MT,2020-02-11,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,15.072222,11.105556,19.572222,0.0,,10.483333,74.606536
MT,2020-02-12,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,15.238889,11.127778,20.005556,0.0,,9.25,68.207284
MT,2020-02-13,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,12.911111,8.494444,17.411111,0.0,,9.361111,79.298525
MT,2020-02-14,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,14.044444,9.877778,18.177778,0.0254,,9.461111,75.063717
MT,2020-02-15,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,13.233333,9.011111,18.122222,0.0,,6.988889,66.177655
MT,2020-02-16,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,11.983333,8.027778,16.305556,0.0,,7.711111,75.552189
MT,2020-02-17,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,11.85,7.327778,16.527778,0.0,,7.461111,74.826502
MT,2020-02-18,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,12.105556,7.111111,16.877778,0.0,,7.233333,72.370566
MT,2020-02-19,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,12.123457,7.91358,16.876543,0.0,,8.487654,78.674539
MT,2020-02-20,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,12.907407,8.425926,17.376543,0.0,,5.932099,62.743611
MT,2020-02-21,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,11.753086,6.432099,16.530864,0.0,,5.166667,64.260912
MT,2020-02-22,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,11.462963,6.67284,16.308642,0.0,,6.438272,71.457635
MT,2020-02-23,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.33,11.790123,6.0,17.481481,0.0,,5.919753,67.40128
MT,2020-02-24,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.33,12.851852,8.0,17.58642,0.0,,8.635802,76.268157
MT,2020-02-25,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,13.277778,8.259259,18.919753,0.0,,9.555556,78.844516
MT,2020-02-26,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,13.648148,9.962963,18.148148,0.0,,8.962963,73.896822
MT,2020-02-27,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,12.703704,8.783951,16.777778,0.028222,,4.37037,57.486067
MT,2020-02-28,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,13.62963,8.290123,17.919753,0.28575,,9.080247,74.771988
MT,2020-02-29,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,12.950617,8.734568,16.740741,0.0,,9.228395,78.396418
MT,2020-03-01,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,14.851852,9.82716,19.851852,0.0,,11.302469,79.510658
MT,2020-03-02,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,15.962963,12.104938,21.104938,0.0,,10.339506,69.706039
MT,2020-03-03,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,13.820988,10.487654,17.432099,0.8255,,7.864198,67.415904
MT,2020-03-04,Q233,Malta,1.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,11.54321,8.975309,14.716049,4.92125,,7.567901,76.883127
MT,2020-03-05,Q233,Malta,2.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,12.432099,7.845679,17.234568,0.084667,,6.814815,68.702865
MT,2020-03-06,Q233,Malta,0.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,14.438272,9.685185,18.820988,0.0,,11.493827,82.770374
MT,2020-03-07,Q233,Malta,1.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,11.666667,8.895062,14.932099,0.47625,,7.790123,77.418358
MT,2020-03-08,Q233,Malta,1.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,11.388889,7.074074,16.0,1.04775,,7.006173,74.580424
MT,2020-03-09,Q233,Malta,2.0,0.0,493559,35.883333,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.67,11.771605,7.17284,16.265432,0.4445,,6.938272,72.315088
MT,2020-03-10,Q233,Malta,5.0,0.0,493559,35.883333,14.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,27.78,11.506173,8.407407,14.17284,3.175,,8.783951,83.842448
MT,2020-03-11,Q233,Malta,1.0,0.0,493559,35.883333,14.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,27.78,11.993827,7.265432,16.790123,0.112889,,6.685185,70.091033
MT,2020-03-12,Q233,Malta,5.0,0.0,493559,35.883333,14.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,33.33,13.358025,7.555556,18.919753,0.0,,8.320988,72.081468
MT,2020-03-13,Q233,Malta,3.0,0.0,493559,35.883333,14.5,3.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,57.41,14.808642,10.296296,20.141975,0.0,,10.419753,76.074355
MT,2020-03-14,Q233,Malta,9.0,0.0,493559,35.883333,14.5,3.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,57.41,14.845679,11.611111,21.567901,0.0,,10.314815,75.834093
MT,2020-03-15,Q233,Malta,8.0,0.0,493559,35.883333,14.5,3.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,57.41,14.641975,10.080247,18.740741,0.0,,11.518519,81.759717
MT,2020-03-16,Q233,Malta,10.0,0.0,493559,35.883333,14.5,3.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,57.41,14.277778,12.58642,17.098765,0.0,,10.104938,76.515167
MT,2020-03-17,Q233,Malta,5.0,0.0,493559,35.883333,14.5,3.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,57.41,13.382716,9.709877,16.12963,0.41275,,9.407407,77.434522
MT,2020-03-18,Q233,Malta,11.0,0.0,493559,35.883333,14.5,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,62.96,11.58642,8.160494,15.08642,0.0,,6.876543,73.01232
MT,2020-03-19,Q233,Malta,9.0,0.0,493559,35.883333,14.5,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,62.96,12.567901,8.487654,16.444444,0.0,,8.135802,74.621893
MT,2020-03-20,Q233,Malta,17.0,0.0,493559,35.883333,14.5,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,62.96,13.191358,9.364198,17.141975,0.0,,8.858025,75.26805
MT,2020-03-21,Q233,Malta,17.0,0.0,493559,35.883333,14.5,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,65.74,12.740741,9.444444,15.203704,0.28575,,9.648148,81.999013
MT,2020-03-22,Q233,Malta,3.0,0.0,493559,35.883333,14.5,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,65.74,13.641975,11.592593,15.67284,2.568222,,11.580247,87.708653
MT,2020-03-23,Q233,Malta,19.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,69.44,12.685185,10.777778,15.45679,5.1435,,10.981481,89.620483
MT,2020-03-24,Q233,Malta,5.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,69.44,11.141975,9.160494,13.796296,2.19075,,9.253086,88.492195
MT,2020-03-25,Q233,Malta,5.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,69.44,11.537037,9.209877,13.858025,31.242,,10.04321,90.762174
MT,2020-03-26,Q233,Malta,10.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,69.44,10.771605,7.049383,14.074074,12.7635,,5.981481,72.628355
MT,2020-03-27,Q233,Malta,2.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,69.44,10.203704,6.32716,14.006173,7.14375,,6.895062,81.115366
MT,2020-03-28,Q233,Malta,5.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,12.160494,7.524691,16.296296,0.79375,,8.648148,79.404496
MT,2020-03-29,Q233,Malta,13.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,12.641975,7.95679,16.08642,0.112889,,9.283951,80.197124
MT,2020-03-30,Q233,Malta,19.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,11.302469,9.296296,13.604938,3.81,,8.981481,85.955176
MT,2020-03-31,Q233,Malta,7.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,13.246914,7.993827,17.487654,0.733778,,8.901235,75.111126
MT,2020-04-01,Q233,Malta,7.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,14.265432,10.283951,19.12963,0.381,,10.851852,80.001008
MT,2020-04-02,Q233,Malta,11.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,11.975309,10.234568,14.555556,1.2065,,9.666667,86.030615
MT,2020-04-03,Q233,Malta,14.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,12.104938,10.82716,13.685185,0.0,,9.592593,85.033913
MT,2020-04-04,Q233,Malta,14.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,13.561728,10.141975,17.54321,4.34975,,8.950617,74.401861
MT,2020-04-05,Q233,Malta,52.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,13.654321,8.666667,18.203704,1.495778,,7.462963,66.314484
MT,2020-04-06,Q233,Malta,6.0,1.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,13.635802,9.716049,16.796296,0.0,,9.876543,78.34311
MT,2020-04-07,Q233,Malta,38.0,1.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,13.950617,10.518519,17.481481,0.03175,,9.993827,77.257193
MT,2020-04-08,Q233,Malta,13.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,13.814815,8.537037,18.376543,0.0,,6.185185,60.449893
MT,2020-04-09,Q233,Malta,20.0,1.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,13.907407,8.950617,18.623457,0.0,,8.092593,68.522641
MT,2020-04-10,Q233,Malta,8.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,14.376543,9.074074,19.623457,0.0,,8.185185,66.828089
MT,2020-04-11,Q233,Malta,6.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,14.660494,9.808642,20.450617,0.0,,8.814815,68.358942
MT,2020-04-12,Q233,Malta,9.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,14.895062,8.987654,20.08642,0.0,,9.253086,69.707292
MT,2020-04-13,Q233,Malta,6.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,15.024691,8.87037,19.401235,0.0,,8.925926,69.133628
MT,2020-04-14,Q233,Malta,13.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,16.975309,12.598765,21.234568,0.0,,12.524691,76.179137
MT,2020-04-15,Q233,Malta,10.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,15.438272,11.858025,19.185185,0.0,,11.993827,80.22134
MT,2020-04-16,Q233,Malta,4.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,14.907407,11.709877,18.524691,0.0,,11.395062,79.827932
MT,2020-04-17,Q233,Malta,1.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,15.882716,10.919753,20.04321,0.0,,12.62963,81.153926
MT,2020-04-18,Q233,Malta,4.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,16.574074,12.0,21.135802,0.0,,13.845679,84.05685
MT,2020-04-19,Q233,Malta,12.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,17.895062,13.487654,22.444444,0.028222,,14.382716,80.416894
MT,2020-04-20,Q233,Malta,1.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,16.709877,15.067901,19.746914,0.4445,,13.5,82.202161
MT,2020-04-21,Q233,Malta,1.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,16.882716,14.382716,20.537037,0.084667,,14.290123,85.030413
MT,2020-04-22,Q233,Malta,2.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,16.771605,13.0,21.302469,0.127,,13.166667,79.508949
MT,2020-04-23,Q233,Malta,1.0,1.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,16.037037,13.462963,19.641975,0.85725,,13.58642,85.69315
MT,2020-04-24,Q233,Malta,0.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,15.759259,12.944444,19.382716,0.564444,,13.351852,85.929399
MT,2020-04-25,Q233,Malta,2.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,16.141975,11.080247,20.12963,0.056444,,12.648148,79.986332
MT,2020-04-26,Q233,Malta,8.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,17.209877,13.598765,21.407407,0.03175,,13.765432,80.412047
MT,2020-04-27,Q233,Malta,5.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,17.87037,13.364198,21.962963,0.0,,14.08642,78.752682
MT,2020-04-28,Q233,Malta,2.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,18.320988,13.709877,22.962963,0.03175,,13.962963,75.975623
MT,2020-04-29,Q233,Malta,2.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,17.438272,14.154321,21.654321,1.2065,,14.240741,81.754344
MT,2020-04-30,Q233,Malta,1.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,17.123457,12.246914,21.660494,0.0,,12.41358,73.928107
MT,2020-05-01,Q233,Malta,9.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,18.197531,13.302469,22.67284,0.0,,12.333333,69.037392
MT,2020-05-02,Q233,Malta,3.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,19.271605,14.703704,23.765432,0.0,,13.395062,69.95347
MT,2020-05-03,Q233,Malta,2.0,1.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,19.728395,15.216049,23.709877,0.0,,14.209877,70.893429
MT,2020-05-04,Q233,Malta,2.0,0.0,493559,35.883333,14.5,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,18.259259,13.808642,21.901235,0.0,,14.067901,77.019992
