location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
GR,2020-01-24,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-01-25,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-01-26,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-01-27,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-01-28,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-01-29,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-01-30,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-01-31,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-01,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-02,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-03,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-04,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-05,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-06,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-07,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-08,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-09,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-10,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-11,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-12,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-13,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-14,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-15,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-16,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-17,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-18,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-19,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-20,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-21,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-22,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-23,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-24,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,2020-02-25,Q41,Greece,1.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
GR,2020-02-26,Q41,Greece,2.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
GR,2020-02-27,Q41,Greece,1.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
GR,2020-02-28,Q41,Greece,1.0,0.0,10724599,38.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
GR,2020-02-29,Q41,Greece,2.0,0.0,10724599,38.5,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44
GR,2020-03-01,Q41,Greece,0.0,0.0,10724599,38.5,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44
GR,2020-03-02,Q41,Greece,1.0,0.0,10724599,38.5,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44
GR,2020-03-03,Q41,Greece,1.0,0.0,10724599,38.5,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44
GR,2020-03-04,Q41,Greece,22.0,0.0,10724599,38.5,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44
GR,2020-03-05,Q41,Greece,14.0,0.0,10724599,38.5,23.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
GR,2020-03-06,Q41,Greece,21.0,0.0,10724599,38.5,23.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
GR,2020-03-07,Q41,Greece,18.0,0.0,10724599,38.5,23.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
GR,2020-03-08,Q41,Greece,0.0,0.0,10724599,38.5,23.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
GR,2020-03-09,Q41,Greece,5.0,0.0,10724599,38.5,23.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
GR,2020-03-10,Q41,Greece,10.0,0.0,10724599,38.5,23.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33
GR,2020-03-11,Q41,Greece,18.0,1.0,10724599,38.5,23.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33
GR,2020-03-12,Q41,Greece,73.0,0.0,10724599,38.5,23.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74
GR,2020-03-13,Q41,Greece,38.0,2.0,10724599,38.5,23.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74
GR,2020-03-14,Q41,Greece,103.0,1.0,10724599,38.5,23.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,54.63
GR,2020-03-15,Q41,Greece,21.0,0.0,10724599,38.5,23.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,54.63
GR,2020-03-16,Q41,Greece,35.0,1.0,10724599,38.5,23.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,54.63
GR,2020-03-17,Q41,Greece,31.0,0.0,10724599,38.5,23.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,54.63
GR,2020-03-18,Q41,Greece,46.0,1.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,65.74
GR,2020-03-19,Q41,Greece,31.0,4.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,65.74
GR,2020-03-20,Q41,Greece,35.0,3.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,65.74
GR,2020-03-21,Q41,Greece,94.0,2.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,3.0,0.0,74.07
GR,2020-03-22,Q41,Greece,71.0,2.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,3.0,0.0,74.07
GR,2020-03-23,Q41,Greece,48.0,3.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-03-24,Q41,Greece,92.0,2.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-03-25,Q41,Greece,57.0,4.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-03-26,Q41,Greece,74.0,2.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-03-27,Q41,Greece,95.0,4.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-03-28,Q41,Greece,95.0,6.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-03-29,Q41,Greece,56.0,5.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-03-30,Q41,Greece,102.0,6.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-03-31,Q41,Greece,101.0,1.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-01,Q41,Greece,129.0,3.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-02,Q41,Greece,69.0,6.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-03,Q41,Greece,60.0,9.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-04,Q41,Greece,62.0,5.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-05,Q41,Greece,20.0,6.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-06,Q41,Greece,77.0,2.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-07,Q41,Greece,52.0,2.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-08,Q41,Greece,71.0,3.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-09,Q41,Greece,54.0,4.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-10,Q41,Greece,72.0,3.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-11,Q41,Greece,33.0,5.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-12,Q41,Greece,31.0,1.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-13,Q41,Greece,25.0,2.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-14,Q41,Greece,22.0,1.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-15,Q41,Greece,15.0,3.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-16,Q41,Greece,17.0,3.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-17,Q41,Greece,11.0,2.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-18,Q41,Greece,0.0,0.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-19,Q41,Greece,10.0,6.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-20,Q41,Greece,156.0,5.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-21,Q41,Greece,7.0,0.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-22,Q41,Greece,55.0,4.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-23,Q41,Greece,27.0,5.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-24,Q41,Greece,16.0,0.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-25,Q41,Greece,11.0,4.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-26,Q41,Greece,17.0,2.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-27,Q41,Greece,32.0,2.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-28,Q41,Greece,10.0,1.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-29,Q41,Greece,15.0,1.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-04-30,Q41,Greece,21.0,0.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-05-01,Q41,Greece,8.0,3.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-05-02,Q41,Greece,6.0,1.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-05-03,Q41,Greece,6.0,2.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,84.26
GR,2020-05-04,Q41,Greece,10.0,0.0,10724599,38.5,23.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,81.48
GR,2020-05-05,Q41,Greece,21.0,1.0,10724599,38.5,23.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,72.22
GR,2020-05-06,Q41,Greece,15.0,1.0,10724599,38.5,23.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,72.22
GR,2020-05-07,Q41,Greece,13.0,2.0,10724599,38.5,23.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,72.22
GR,2020-05-08,Q41,Greece,19.0,1.0,10724599,38.5,23.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,72.22
GR,2020-05-09,Q41,Greece,6.0,0.0,10724599,38.5,23.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,72.22
GR,2020-05-10,Q41,Greece,10.0,0.0,10724599,38.5,23.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,72.22
GR,2020-05-11,Q41,Greece,18.0,1.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-12,Q41,Greece,16.0,3.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-13,Q41,Greece,10.0,1.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-14,Q41,Greece,40.0,4.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-15,Q41,Greece,9.0,2.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-16,Q41,Greece,15.0,1.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-17,Q41,Greece,2.0,2.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-18,Q41,Greece,4.0,0.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-19,Q41,Greece,10.0,1.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-20,Q41,Greece,3.0,2.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-21,Q41,Greece,20.0,1.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-22,Q41,Greece,3.0,2.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-23,Q41,Greece,2.0,0.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-24,Q41,Greece,4.0,1.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-25,Q41,Greece,10.0,1.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-26,Q41,Greece,11.0,0.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-27,Q41,Greece,3.0,2.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-28,Q41,Greece,3.0,0.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-29,Q41,Greece,6.0,0.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,68.52
GR,2020-05-30,Q41,Greece,2.0,0.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,62.04
GR,2020-05-31,Q41,Greece,1.0,4.0,10724599,38.5,23.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,62.04
GR,2020-06-01,Q41,Greece,19.0,0.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-02,Q41,Greece,6.0,0.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-03,Q41,Greece,9.0,1.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-04,Q41,Greece,15.0,0.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-05,Q41,Greece,13.0,0.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-06,Q41,Greece,17.0,0.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-07,Q41,Greece,52.0,2.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-08,Q41,Greece,9.0,1.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-09,Q41,Greece,10.0,0.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-10,Q41,Greece,20.0,0.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-11,Q41,Greece,20.0,0.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-12,Q41,Greece,4.0,0.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-13,Q41,Greece,9.0,0.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-14,Q41,Greece,13.0,1.0,10724599,38.5,23.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,58.33
GR,2020-06-15,Q41,Greece,14.0,1.0,10724599,38.5,23.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,44.44
GR,2020-06-16,Q41,Greece,55.0,2.0,10724599,38.5,23.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,44.44
GR,2020-06-17,Q41,Greece,24.0,1.0,10724599,38.5,23.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,44.44
GR,2020-06-18,Q41,Greece,10.0,1.0,10724599,38.5,23.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,44.44
GR,2020-06-19,Q41,Greece,19.0,1.0,10724599,38.5,23.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,44.44
GR,2020-06-20,Q41,Greece,10.0,0.0,10724599,38.5,23.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,44.44
GR,2020-06-21,Q41,Greece,21.0,0.0,10724599,38.5,23.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,44.44
GR,2020-06-22,Q41,Greece,15.0,0.0,10724599,38.5,23.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,50.0
GR,2020-06-23,Q41,Greece,8.0,0.0,10724599,38.5,23.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,50.0
GR,2020-06-24,Q41,Greece,11.0,1.0,10724599,38.5,23.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,50.0
