location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
TR,2020-02-01,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-0.605556,-5.783333,2.127778,1.608667,71.966667,-3.816667,80.257578
TR,2020-02-02,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,2.772222,-0.955556,6.505556,0.4826,76.623333,-0.888889,77.884962
TR,2020-02-03,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,4.811111,-0.794444,8.75,0.0,72.39,0.05,72.044484
TR,2020-02-04,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,5.311111,3.288889,7.211111,4.7625,27.093333,2.6,83.290316
TR,2020-02-05,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.33,8.316667,3.2,11.783333,2.314222,40.64,2.216667,66.552199
TR,2020-02-06,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.33,6.688889,2.333333,10.533333,3.27025,,2.661111,75.97467
TR,2020-02-07,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,1.722222,-2.211111,5.072222,12.2555,35.56,0.105556,89.251739
TR,2020-02-08,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,-5.605556,-10.405556,-2.183333,9.74725,144.78,-10.394444,69.857713
TR,2020-02-09,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,-7.783333,-12.794444,-4.255556,1.806222,116.332,-12.483333,70.975138
TR,2020-02-10,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,-8.638889,-13.7,-4.416667,1.80975,115.824,-13.888889,66.584723
TR,2020-02-11,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,-5.494444,-14.372222,-0.227778,0.254,93.98,-9.866667,72.386096
TR,2020-02-12,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,1.027778,-2.538889,3.6,3.07975,83.396667,-1.544444,83.615043
TR,2020-02-13,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,-0.688889,-5.45,2.566667,13.11275,156.633333,-2.105556,90.291937
TR,2020-02-14,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,-2.7,-8.811111,1.733333,2.2606,202.565,-7.25,71.93404
TR,2020-02-15,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,0.977778,-3.15,5.127778,0.0,177.8,-6.188889,59.343058
TR,2020-02-16,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,1.394444,-1.933333,4.788889,0.0,153.924,-4.038889,67.712312
TR,2020-02-17,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,-0.011111,-4.566667,4.922222,0.0,119.888,-5.127778,69.586482
TR,2020-02-18,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,1.033333,-5.688889,6.688889,0.0,125.73,-3.777778,70.901707
TR,2020-02-19,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,2.944444,-3.844444,9.688889,0.0,100.33,-1.988889,70.931476
TR,2020-02-20,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,3.694444,-3.072222,9.244444,0.0,78.105,-2.194444,67.367201
TR,2020-02-21,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,5.05,0.483333,9.588889,2.576286,70.485,1.377778,77.790076
TR,2020-02-22,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,4.066667,1.983333,7.022222,1.49225,160.02,2.044444,86.946732
TR,2020-02-23,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,4.5,1.005556,8.788889,0.762,119.38,1.733333,82.813973
TR,2020-02-24,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,6.011111,0.266667,11.438889,0.0,59.69,2.033333,76.001894
TR,2020-02-25,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,3.961111,-1.6,8.622222,1.0668,40.64,-4.627778,54.778257
TR,2020-02-26,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,6.066667,-3.7,14.655556,0.0,50.8,-4.666667,47.950455
TR,2020-02-27,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,8.533333,0.966667,14.733333,0.0,30.48,-0.744444,52.778244
TR,2020-02-28,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,8.838889,5.205556,13.288889,0.564444,20.32,1.661111,61.763547
TR,2020-02-29,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,6.605556,3.688889,10.955556,3.77825,,2.188889,74.260051
TR,2020-03-01,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,4.111111,-0.694444,8.072222,1.524,,-1.116667,69.58645
TR,2020-03-02,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,5.261111,-3.094444,12.722222,0.0,,-2.75,57.52146
TR,2020-03-03,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,8.983333,0.233333,17.305556,0.0,,-1.161111,50.731506
TR,2020-03-04,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,10.861111,1.572222,19.25,0.0,,-1.544444,43.671692
TR,2020-03-05,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,11.488889,2.666667,17.1,0.0,,-1.166667,42.241635
TR,2020-03-06,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,10.744444,4.877778,15.594444,0.2032,,1.455556,53.583358
TR,2020-03-07,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,10.238889,1.655556,17.877778,0.0,,0.422222,52.012595
TR,2020-03-08,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,12.566667,3.116667,20.6,0.0,,-0.233333,43.355043
TR,2020-03-09,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,23.15,14.377778,4.583333,22.022222,0.0,,0.622222,40.078263
TR,2020-03-10,Q43,Turkey,1.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,23.15,12.955556,5.505556,18.422222,0.0,,-1.916667,37.415627
TR,2020-03-11,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,23.15,10.705556,1.311111,18.227778,0.0,,-2.377778,40.874001
TR,2020-03-12,Q43,Turkey,0.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,23.15,12.5,5.094444,18.305556,0.028222,,1.577778,48.197778
TR,2020-03-13,Q43,Turkey,4.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,23.15,12.677778,9.416667,16.844444,0.508,,5.727778,63.603205
TR,2020-03-14,Q43,Turkey,1.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,23.15,11.966667,7.833333,16.511111,1.411111,10.16,6.061111,68.290057
TR,2020-03-15,Q43,Turkey,12.0,0.0,82003882,39.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,23.15,12.238889,4.555556,18.844444,0.677333,,5.605556,65.103662
TR,2020-03-16,Q43,Turkey,29.0,0.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,52.78,2.416667,-1.833333,6.877778,6.6675,10.16,0.094444,85.107749
TR,2020-03-17,Q43,Turkey,51.0,1.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,52.78,-1.883333,-3.783333,0.611111,5.42925,52.07,-5.305556,77.919319
TR,2020-03-18,Q43,Turkey,93.0,1.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,58.33,-2.161111,-4.455556,-0.166667,3.52425,86.36,-4.794444,82.559323
TR,2020-03-19,Q43,Turkey,168.0,2.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,58.33,0.15,-2.794444,2.894444,4.09575,78.316667,-2.255556,84.139083
TR,2020-03-20,Q43,Turkey,311.0,5.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,58.33,1.566667,-0.65,3.844444,5.334,85.852,-1.005556,83.584271
TR,2020-03-21,Q43,Turkey,277.0,12.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,62.04,3.855556,-0.8,9.238889,1.651,173.566667,-0.855556,72.085134
TR,2020-03-22,Q43,Turkey,289.0,9.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,62.04,7.083333,-2.422222,13.722222,0.0,127.0,-0.45,59.705158
TR,2020-03-23,Q43,Turkey,293.0,7.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,62.04,10.088889,1.738889,16.738889,0.0,50.8,-0.788889,47.758548
TR,2020-03-24,Q43,Turkey,343.0,7.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,67.59,10.288889,4.644444,15.855556,2.060222,,2.644444,59.960661
TR,2020-03-25,Q43,Turkey,561.0,15.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,67.59,9.45,3.527778,14.438889,0.423333,,4.144444,69.952857
TR,2020-03-26,Q43,Turkey,1196.0,16.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,67.59,10.483333,2.394444,16.694444,0.084667,,3.122222,61.209655
TR,2020-03-27,Q43,Turkey,2069.0,17.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,4.0,1.0,70.37,11.705556,5.855556,16.344444,0.47625,,4.666667,62.725694
TR,2020-03-28,Q43,Turkey,1704.0,16.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,9.522222,6.722222,13.016667,4.03225,,5.644444,77.218302
TR,2020-03-29,Q43,Turkey,1815.0,23.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,6.694444,4.216667,9.872222,7.3025,,3.238889,79.427561
TR,2020-03-30,Q43,Turkey,1610.0,37.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,6.344444,2.938889,9.411111,5.9182,,1.933333,74.012912
TR,2020-03-31,Q43,Turkey,2704.0,46.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,9.827778,1.633333,14.7,0.056444,,2.261111,60.356189
TR,2020-04-01,Q43,Turkey,2148.0,63.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,7.627778,4.438889,10.655556,3.52425,10.16,4.444444,80.761164
TR,2020-04-02,Q43,Turkey,2456.0,79.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,9.805556,2.816667,15.077778,1.354667,,3.288889,64.650379
TR,2020-04-03,Q43,Turkey,2786.0,69.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,5.811111,2.377778,9.177778,4.064,10.16,2.472222,79.356386
TR,2020-04-04,Q43,Turkey,3013.0,76.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,11.194444,1.727778,15.416667,2.0066,,1.461111,51.707052
TR,2020-04-05,Q43,Turkey,3135.0,73.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,14.672222,8.611111,18.8,0.0,,2.755556,45.78028
TR,2020-04-06,Q43,Turkey,3148.0,75.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,12.216667,5.644444,16.477778,0.1016,,3.788889,57.874816
TR,2020-04-07,Q43,Turkey,3892.0,76.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,10.4,2.838889,15.65,1.0414,,1.483333,54.756181
TR,2020-04-08,Q43,Turkey,4117.0,87.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,10.527778,3.444444,15.372222,1.016,,2.038889,57.643255
TR,2020-04-09,Q43,Turkey,4056.0,96.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,9.466667,5.05,14.116667,1.11125,,4.488889,71.768617
TR,2020-04-10,Q43,Turkey,4747.0,98.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,9.633333,3.505556,14.538889,1.7272,,-0.283333,51.563385
TR,2020-04-11,Q43,Turkey,5138.0,95.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,4.0,1.0,77.78,10.833333,1.255556,15.394444,0.0762,,-4.027778,35.75858
TR,2020-04-12,Q43,Turkey,4789.0,97.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,4.0,1.0,77.78,10.772222,2.372222,15.038889,0.0,,-2.377778,40.37425
TR,2020-04-13,Q43,Turkey,4093.0,98.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,11.366667,0.772222,17.166667,0.0,,-7.111111,27.640426
TR,2020-04-14,Q43,Turkey,4062.0,107.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,14.661111,3.866667,19.961111,0.0,,-1.85,32.916368
TR,2020-04-15,Q43,Turkey,4281.0,115.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,12.411111,7.272222,16.588889,1.382889,,3.544444,55.222188
TR,2020-04-16,Q43,Turkey,4801.0,125.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,10.15,5.427778,14.361111,0.889,10.16,3.933333,66.229847
TR,2020-04-17,Q43,Turkey,4353.0,126.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,75.93,13.3,2.844444,19.633333,0.0762,,3.583333,52.106097
TR,2020-04-18,Q43,Turkey,3783.0,121.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,4.0,1.0,77.78,17.594444,6.7,22.405556,0.0,,4.0,41.184214
TR,2020-04-19,Q43,Turkey,3977.0,127.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,4.0,2.0,77.78,17.922222,7.477778,22.827778,0.0,,2.261111,35.684869
TR,2020-04-20,Q43,Turkey,4674.0,123.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,75.93,18.688889,8.772222,23.794444,0.0,,3.922222,38.197023
TR,2020-04-21,Q43,Turkey,4611.0,119.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,75.93,13.183333,9.777778,16.427778,0.41275,,7.227778,68.295107
TR,2020-04-22,Q43,Turkey,3083.0,117.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,75.93,10.288889,6.355556,14.316667,3.189111,,6.272222,77.950079
TR,2020-04-23,Q43,Turkey,3116.0,115.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,75.93,6.927778,1.927778,11.044444,3.076222,,0.222222,63.061358
TR,2020-04-24,Q43,Turkey,3122.0,109.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,75.93,8.65,-0.527778,14.355556,0.0,,-1.572222,49.275131
TR,2020-04-25,Q43,Turkey,2861.0,106.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,75.93,12.033333,3.3,16.755556,0.0,,-3.705556,34.928842
TR,2020-04-26,Q43,Turkey,2357.0,99.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,75.93,13.683333,2.266667,19.011111,0.0,,-3.616667,31.03312
TR,2020-04-27,Q43,Turkey,2131.0,95.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,75.93,15.983333,4.883333,21.005556,0.0,,-0.166667,34.295385
TR,2020-04-28,Q43,Turkey,2392.0,92.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,75.93,15.35,6.172222,20.472222,0.0,,2.511111,42.722349
TR,2020-04-29,Q43,Turkey,2936.0,89.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,75.93,16.572222,6.755556,21.311111,0.1778,,2.727778,40.184721
TR,2020-04-30,Q43,Turkey,2615.0,93.0,82003882,39.0,36.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,2.0,75.93,15.4,10.105556,20.2,1.128889,,6.616667,56.518615
