location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
JP,2020-01-29,Q17,Japan,4.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,9.594444,5.361111,14.022222,8.156222,,4.977778,73.335523
JP,2020-01-30,Q17,Japan,1.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,7.777778,4.6,11.827778,5.4102,,2.15,68.001812
JP,2020-01-31,Q17,Japan,2.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.78,5.344444,3.705556,8.477778,3.175,,-1.027778,64.322064
JP,2020-02-01,Q17,Japan,5.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.33,5.25,1.811111,9.605556,1.6002,,-2.488889,58.008479
JP,2020-02-02,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.33,6.705556,1.533333,11.577778,0.0,,0.077778,62.960902
JP,2020-02-03,Q17,Japan,3.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.33,7.811111,1.705556,12.222222,0.0508,,0.327778,59.273612
JP,2020-02-04,Q17,Japan,2.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,6.383333,1.511111,11.505556,0.0,,-2.961111,51.715763
JP,2020-02-05,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,5.027778,0.35,10.75,1.552222,,-1.972222,61.451846
JP,2020-02-06,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,1.216667,-1.177778,4.616667,0.451556,,-5.144444,63.113959
JP,2020-02-07,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,3.861111,-0.816667,7.138889,0.0,,-3.566667,58.611082
JP,2020-02-08,Q17,Japan,0.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,5.477778,0.861111,9.927778,0.5715,,-0.388889,66.343862
JP,2020-02-09,Q17,Japan,1.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,2.133333,-1.161111,5.816667,0.564444,,-4.333333,62.873259
JP,2020-02-10,Q17,Japan,2.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,4.811111,-1.288889,8.744444,1.74625,,-0.816667,67.298035
JP,2020-02-11,Q17,Japan,0.0,1.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,6.083333,1.744444,11.183333,0.0,,-3.116667,52.342278
JP,2020-02-12,Q17,Japan,5.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,10.283333,2.205556,13.894444,1.3335,,5.122222,70.736309
JP,2020-02-13,Q17,Japan,7.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,12.722222,7.711111,18.283333,4.6736,,8.816667,77.389462
JP,2020-02-14,Q17,Japan,12.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,10.016667,6.433333,13.277778,0.889,,7.983333,87.396869
JP,2020-02-15,Q17,Japan,6.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,10.561111,6.594444,13.172222,0.3175,,7.683333,82.611809
JP,2020-02-16,Q17,Japan,7.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,10.827778,7.066667,14.488889,21.74875,,8.272222,84.418432
JP,2020-02-17,Q17,Japan,8.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,5.794444,1.516667,10.672222,4.402667,,-2.955556,53.923767
JP,2020-02-18,Q17,Japan,1.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,5.105556,1.461111,7.827778,4.064,,-0.572222,67.383908
JP,2020-02-19,Q17,Japan,19.0,0.0,126476458,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,6.505556,2.494444,10.922222,0.0,,-0.311111,62.18633
JP,2020-02-20,Q17,Japan,12.0,0.0,126476458,35.0,136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0,7.616667,2.111111,12.944444,0.1016,,1.366667,65.256152
JP,2020-02-21,Q17,Japan,27.0,0.0,126476458,35.0,136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0,9.05,3.066667,14.4,0.0,,1.283333,58.758727
JP,2020-02-22,Q17,Japan,12.0,0.0,126476458,35.0,136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0,8.688889,4.572222,11.438889,8.89,,4.738889,76.596134
JP,2020-02-23,Q17,Japan,12.0,0.0,126476458,35.0,136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0,6.511111,1.716667,10.822222,2.3114,,-0.783333,60.294312
JP,2020-02-24,Q17,Japan,8.0,1.0,126476458,35.0,136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0,8.927778,2.172222,14.172222,0.0,,0.205556,55.360876
JP,2020-02-25,Q17,Japan,22.0,2.0,126476458,35.0,136.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,34.26,9.516667,4.766667,12.261111,0.282222,,4.744444,72.79143
JP,2020-02-26,Q17,Japan,24.0,0.0,126476458,35.0,136.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,34.26,8.738889,4.722222,12.605556,8.28675,,2.711111,66.108399
JP,2020-02-27,Q17,Japan,20.0,1.0,126476458,35.0,136.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,34.26,5.538889,3.322222,9.288889,0.677333,,-1.772222,59.627031
JP,2020-02-28,Q17,Japan,9.0,1.0,126476458,35.0,136.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,34.26,7.194444,3.583333,9.927778,0.0635,,-1.383333,54.7293
JP,2020-02-29,Q17,Japan,15.0,0.0,126476458,35.0,136.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,34.26,7.527778,5.477778,9.238889,7.366,,5.022222,84.325181
JP,2020-03-01,Q17,Japan,14.0,0.0,126476458,35.0,136.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,34.26,10.677778,6.561111,14.727778,1.2446,,3.327778,60.776207
JP,2020-03-02,Q17,Japan,16.0,0.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,43.52,11.25,6.861111,16.783333,0.0,,3.605556,59.624837
JP,2020-03-03,Q17,Japan,33.0,0.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,43.52,9.627778,6.494444,14.127778,0.0635,,2.061111,59.688432
JP,2020-03-04,Q17,Japan,32.0,0.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,43.52,8.322222,5.727778,10.15,9.144,,6.05,85.690896
JP,2020-03-05,Q17,Japan,59.0,0.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,43.52,5.961111,4.055556,9.322222,5.7785,,-0.744444,62.338994
JP,2020-03-06,Q17,Japan,47.0,0.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,43.52,6.188889,1.327778,11.994444,0.0,,-2.4,54.773137
JP,2020-03-07,Q17,Japan,34.0,4.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,43.52,10.577778,1.833333,14.844444,0.0,,1.183333,52.704824
JP,2020-03-08,Q17,Japan,25.0,0.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,43.52,8.894444,5.172222,12.55,18.19275,,6.233333,83.708875
JP,2020-03-09,Q17,Japan,54.0,5.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,14.15,5.727778,18.616667,0.381,,7.761111,65.785742
JP,2020-03-10,Q17,Japan,51.0,1.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,13.8,10.483333,17.033333,28.1305,,11.261111,84.78775
JP,2020-03-11,Q17,Japan,56.0,3.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,9.938889,4.85,14.227778,2.44475,,3.3,63.989295
JP,2020-03-12,Q17,Japan,41.0,3.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,9.416667,4.15,14.661111,0.254,,-0.344444,51.018197
JP,2020-03-13,Q17,Japan,64.0,0.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,11.011111,4.594444,16.088889,0.0,,2.95,58.056191
JP,2020-03-14,Q17,Japan,34.0,5.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,6.938889,4.438889,9.944444,5.55625,,2.827778,75.473865
JP,2020-03-15,Q17,Japan,15.0,2.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,7.25,3.472222,11.772222,1.27,,0.916667,64.42519
JP,2020-03-16,Q17,Japan,44.0,0.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,4.677778,0.511111,9.061111,5.1435,,-2.205556,61.340304
JP,2020-03-17,Q17,Japan,41.0,0.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,9.588889,1.194444,13.422222,0.0,,2.038889,59.439463
JP,2020-03-18,Q17,Japan,36.0,4.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,11.955556,6.361111,16.905556,2.0066,,4.238889,59.459572
JP,2020-03-19,Q17,Japan,46.0,2.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,15.255556,6.788889,21.088889,0.056444,,6.633333,56.774126
JP,2020-03-20,Q17,Japan,50.0,5.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,10.538889,5.511111,15.25,0.4572,,0.555556,50.62777
JP,2020-03-21,Q17,Japan,43.0,0.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,13.261111,5.883333,18.794444,0.0,,2.111111,47.339578
JP,2020-03-22,Q17,Japan,39.0,2.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,13.772222,7.472222,19.65,0.564444,,6.505556,61.885927
JP,2020-03-23,Q17,Japan,65.0,1.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,10.877778,6.15,16.005556,0.0508,,-1.644444,42.082416
JP,2020-03-24,Q17,Japan,98.0,2.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,8.244444,3.733333,13.083333,0.1016,,-2.611111,46.769748
JP,2020-03-25,Q17,Japan,96.0,1.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,10.255556,3.783333,15.933333,0.0,,-1.261111,45.231019
JP,2020-03-26,Q17,Japan,112.0,3.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,15.505556,5.916667,20.644444,0.0,,5.5,51.767393
JP,2020-03-27,Q17,Japan,194.0,3.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,14.761111,11.761111,16.916667,8.763,,13.127778,90.028065
JP,2020-03-28,Q17,Japan,173.0,2.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,10.283333,6.566667,14.372222,12.3825,,7.255556,81.67607
JP,2020-03-29,Q17,Japan,87.0,2.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,8.75,6.472222,11.827778,4.0132,,2.983333,67.401579
JP,2020-03-30,Q17,Japan,225.0,1.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,10.4,6.877778,12.15,1.651,,6.711111,78.40843
JP,2020-03-31,Q17,Japan,378.0,3.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,14.544444,10.355556,16.6,0.564444,,10.638889,78.083614
JP,2020-04-01,Q17,Japan,61.0,3.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,12.65,9.594444,16.016667,20.2565,,9.611111,81.815687
JP,2020-04-02,Q17,Japan,318.0,6.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,40.74,9.538889,4.466667,14.105556,5.164667,,2.783333,63.357227
JP,2020-04-03,Q17,Japan,336.0,1.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,43.52,12.25,4.972222,17.044444,0.0,,1.561111,48.581451
JP,2020-04-04,Q17,Japan,383.0,3.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,43.52,13.483333,6.65,20.4,0.0,,4.422222,54.597322
JP,2020-04-05,Q17,Japan,252.0,7.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,43.52,9.55,6.305556,12.961111,0.0,,-1.211111,47.386337
JP,2020-04-06,Q17,Japan,351.0,1.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,43.52,10.216667,5.211111,15.211111,0.0508,,-0.077778,49.361204
JP,2020-04-07,Q17,Japan,511.0,4.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,45.37,12.494444,5.166667,18.55,0.0,,-0.761111,40.318009
JP,2020-04-08,Q17,Japan,579.0,3.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,45.37,14.477778,7.344444,20.9,0.2032,,3.755556,48.999511
JP,2020-04-09,Q17,Japan,658.0,6.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,45.37,12.733333,7.9,17.905556,0.0,,0.388889,43.524445
JP,2020-04-10,Q17,Japan,743.0,4.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,45.37,9.783333,5.455556,14.694444,0.0,,-0.055556,50.850772
JP,2020-04-11,Q17,Japan,507.0,4.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,45.37,11.383333,5.833333,15.433333,0.0,,1.716667,51.79842
JP,2020-04-12,Q17,Japan,390.0,7.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,45.37,9.577778,7.5,12.172222,11.20775,,6.788889,82.833248
JP,2020-04-13,Q17,Japan,455.0,10.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,45.37,9.661111,8.222222,11.911111,40.29075,,6.694444,81.978438
JP,2020-04-14,Q17,Japan,482.0,17.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,45.37,10.638889,5.138889,15.694444,1.4732,,1.022222,52.348192
JP,2020-04-15,Q17,Japan,585.0,12.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,45.37,14.35,5.65,20.044444,0.0,,2.483333,45.739112
JP,2020-04-16,Q17,Japan,628.0,6.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,13.827778,8.005556,20.233333,0.0,,5.816667,59.230325
JP,2020-04-17,Q17,Japan,566.0,7.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,16.1,8.522222,19.811111,1.2065,,10.883333,71.928969
JP,2020-04-18,Q17,Japan,390.0,10.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,14.233333,12.283333,17.933333,21.3995,,9.005556,71.274926
JP,2020-04-19,Q17,Japan,368.0,15.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,15.0,12.144444,18.055556,1.608667,,9.233333,68.653904
JP,2020-04-20,Q17,Japan,377.0,91.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,14.944444,11.961111,17.855556,26.190222,,11.694444,81.141073
JP,2020-04-21,Q17,Japan,423.0,10.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,14.7,10.7,18.622222,0.0508,,5.916667,56.33411
JP,2020-04-22,Q17,Japan,469.0,30.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,10.222222,6.694444,13.894444,0.3048,,0.305556,51.262308
JP,2020-04-23,Q17,Japan,441.0,17.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,10.394444,6.316667,15.188889,1.552222,,2.561111,59.097444
JP,2020-04-24,Q17,Japan,353.0,14.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,10.1,5.361111,15.694444,2.398889,,3.122222,62.677875
JP,2020-04-25,Q17,Japan,203.0,3.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,15.211111,6.316667,20.277778,0.0,,3.927778,47.600822
JP,2020-04-26,Q17,Japan,191.0,25.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,16.472222,10.072222,21.288889,1.213556,,8.172222,58.580253
JP,2020-04-27,Q17,Japan,276.0,13.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,14.122222,8.966667,19.416667,0.0,,3.044444,48.481786
JP,2020-04-28,Q17,Japan,236.0,26.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,13.305556,7.811111,18.7,0.0,,0.583333,42.358388
JP,2020-04-29,Q17,Japan,193.0,17.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,16.45,8.016667,22.15,0.0,,4.4,45.223679
JP,2020-04-30,Q17,Japan,264.0,26.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,19.044444,11.416667,24.533333,0.0,,9.522222,54.322776
JP,2020-05-01,Q17,Japan,294.0,34.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,20.116667,14.194444,24.905556,0.0,,11.983333,59.778924
JP,2020-05-02,Q17,Japan,218.0,18.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,21.577778,15.022222,27.666667,0.0,,13.538889,60.509852
JP,2020-05-03,Q17,Japan,174.0,11.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,19.333333,16.077778,23.661111,0.0,,14.238889,72.69347
JP,2020-05-04,Q17,Japan,123.0,22.0,126476458,35.0,136.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,47.22,20.966667,16.661111,25.005556,2.794,,15.938889,73.154336
