location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
CI,2020-01-25,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-01-26,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-01-27,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-01-28,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-01-29,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-01-30,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-01-31,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-01,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-02,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-03,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-04,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-05,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-06,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-07,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-08,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-09,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-10,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-11,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-12,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-13,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-14,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-15,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-16,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-17,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-18,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-19,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-20,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-21,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-22,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-23,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-24,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-25,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-26,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-27,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-28,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-02-29,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-03-01,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-03-02,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-03-03,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-03-04,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-03-05,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-03-06,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-03-07,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-03-08,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-03-09,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-03-10,Q1008,Ivory Coast,1.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CI,2020-03-11,Q1008,Ivory Coast,5.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CI,2020-03-12,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
CI,2020-03-13,Q1008,Ivory Coast,2.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
CI,2020-03-14,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
CI,2020-03-15,Q1008,Ivory Coast,2.0,0.0,26378275,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11
CI,2020-03-16,Q1008,Ivory Coast,2.0,0.0,26378275,8.0,-6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,30.56
CI,2020-03-17,Q1008,Ivory Coast,7.0,0.0,26378275,8.0,-6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,30.56
CI,2020-03-18,Q1008,Ivory Coast,8.0,0.0,26378275,8.0,-6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,30.56
CI,2020-03-19,Q1008,Ivory Coast,7.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,57.41
CI,2020-03-20,Q1008,Ivory Coast,27.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,57.41
CI,2020-03-21,Q1008,Ivory Coast,20.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,57.41
CI,2020-03-22,Q1008,Ivory Coast,13.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,60.19
CI,2020-03-23,Q1008,Ivory Coast,15.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,4.0,1.0,63.89
CI,2020-03-24,Q1008,Ivory Coast,24.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-03-25,Q1008,Ivory Coast,21.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-03-26,Q1008,Ivory Coast,18.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-03-27,Q1008,Ivory Coast,5.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-03-28,Q1008,Ivory Coast,8.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-03-29,Q1008,Ivory Coast,13.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-03-30,Q1008,Ivory Coast,16.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-03-31,Q1008,Ivory Coast,12.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-01,Q1008,Ivory Coast,26.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-02,Q1008,Ivory Coast,16.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-03,Q1008,Ivory Coast,69.0,2.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-04,Q1008,Ivory Coast,24.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-05,Q1008,Ivory Coast,33.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-06,Q1008,Ivory Coast,52.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-07,Q1008,Ivory Coast,40.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-08,Q1008,Ivory Coast,51.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-09,Q1008,Ivory Coast,41.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-10,Q1008,Ivory Coast,49.0,1.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-11,Q1008,Ivory Coast,9.0,1.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-12,Q1008,Ivory Coast,17.0,1.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-13,Q1008,Ivory Coast,32.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-14,Q1008,Ivory Coast,51.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-15,Q1008,Ivory Coast,57.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-16,Q1008,Ivory Coast,50.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-17,Q1008,Ivory Coast,24.0,2.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-18,Q1008,Ivory Coast,41.0,1.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-19,Q1008,Ivory Coast,60.0,2.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-20,Q1008,Ivory Coast,44.0,2.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-21,Q1008,Ivory Coast,55.0,1.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-22,Q1008,Ivory Coast,50.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-23,Q1008,Ivory Coast,32.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-24,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-25,Q1008,Ivory Coast,0.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-26,Q1008,Ivory Coast,14.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-27,Q1008,Ivory Coast,19.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-28,Q1008,Ivory Coast,55.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-29,Q1008,Ivory Coast,37.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-04-30,Q1008,Ivory Coast,58.0,1.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-05-01,Q1008,Ivory Coast,29.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-05-02,Q1008,Ivory Coast,36.0,2.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-05-03,Q1008,Ivory Coast,34.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-05-04,Q1008,Ivory Coast,32.0,1.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-05-05,Q1008,Ivory Coast,52.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-05-06,Q1008,Ivory Coast,55.0,2.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-05-07,Q1008,Ivory Coast,31.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,80.56
CI,2020-05-08,Q1008,Ivory Coast,65.0,1.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,69.91
CI,2020-05-09,Q1008,Ivory Coast,33.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,69.91
CI,2020-05-10,Q1008,Ivory Coast,30.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,69.91
CI,2020-05-11,Q1008,Ivory Coast,127.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,69.91
CI,2020-05-12,Q1008,Ivory Coast,55.0,3.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,69.91
CI,2020-05-13,Q1008,Ivory Coast,59.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,69.91
CI,2020-05-14,Q1008,Ivory Coast,46.0,0.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,69.91
CI,2020-05-15,Q1008,Ivory Coast,44.0,1.0,26378275,8.0,-6.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,69.91
CI,2020-05-16,Q1008,Ivory Coast,48.0,2.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-17,Q1008,Ivory Coast,10.0,1.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-18,Q1008,Ivory Coast,34.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-19,Q1008,Ivory Coast,78.0,1.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-20,Q1008,Ivory Coast,70.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-21,Q1008,Ivory Coast,40.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-22,Q1008,Ivory Coast,25.0,1.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-23,Q1008,Ivory Coast,10.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-24,Q1008,Ivory Coast,47.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-25,Q1008,Ivory Coast,54.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-26,Q1008,Ivory Coast,79.0,1.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-27,Q1008,Ivory Coast,85.0,1.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-28,Q1008,Ivory Coast,109.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-29,Q1008,Ivory Coast,49.0,1.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-30,Q1008,Ivory Coast,34.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-05-31,Q1008,Ivory Coast,118.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-06-01,Q1008,Ivory Coast,73.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-06-02,Q1008,Ivory Coast,86.0,2.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-06-03,Q1008,Ivory Coast,152.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-06-04,Q1008,Ivory Coast,169.0,1.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-06-05,Q1008,Ivory Coast,126.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-06-06,Q1008,Ivory Coast,182.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-06-07,Q1008,Ivory Coast,142.0,2.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-06-08,Q1008,Ivory Coast,114.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-06-09,Q1008,Ivory Coast,186.0,3.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-06-10,Q1008,Ivory Coast,223.0,0.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
CI,2020-06-11,Q1008,Ivory Coast,280.0,4.0,26378275,8.0,-6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,64.81
