location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
ES,2020-04-11,Q29,Spain,3075.0,628.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-12,Q29,Spain,2379.0,544.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-13,Q29,Spain,3127.0,587.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-14,Q29,Spain,3997.0,607.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-15,Q29,Spain,3706.0,552.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-16,Q29,Spain,3417.0,487.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-17,Q29,Spain,3462.0,507.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-18,Q29,Spain,2182.0,435.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-19,Q29,Spain,1445.0,401.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-20,Q29,Spain,2519.0,387.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-21,Q29,Spain,2730.0,427.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-22,Q29,Spain,2767.0,344.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-23,Q29,Spain,2223.0,331.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-24,Q29,Spain,2286.0,330.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-25,Q29,Spain,1290.0,295.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-26,Q29,Spain,821.0,272.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-27,Q29,Spain,1653.0,258.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-28,Q29,Spain,1737.0,259.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-29,Q29,Spain,1484.0,236.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-04-30,Q29,Spain,1438.0,223.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-05-01,Q29,Spain,793.0,176.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-05-02,Q29,Spain,566.0,202.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-05-03,Q29,Spain,451.0,197.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,85.19
ES,2020-05-04,Q29,Spain,1012.0,186.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,81.94
ES,2020-05-05,Q29,Spain,981.0,183.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,81.94
ES,2020-05-06,Q29,Spain,985.0,153.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,81.94
ES,2020-05-07,Q29,Spain,955.0,166.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,81.94
ES,2020-05-08,Q29,Spain,918.0,146.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,81.94
ES,2020-05-09,Q29,Spain,491.0,125.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,81.94
ES,2020-05-10,Q29,Spain,317.0,110.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,81.94
ES,2020-05-11,Q29,Spain,1495.0,122.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,81.94
ES,2020-05-12,Q29,Spain,739.0,114.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,81.94
ES,2020-05-13,Q29,Spain,805.0,87.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,83.33
ES,2020-05-14,Q29,Spain,786.0,87.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,83.33
ES,2020-05-15,Q29,Spain,801.0,78.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,83.33
ES,2020-05-16,Q29,Spain,348.0,63.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,83.33
ES,2020-05-17,Q29,Spain,244.0,61.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,79.17
ES,2020-05-18,Q29,Spain,631.0,72.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,79.17
ES,2020-05-19,Q29,Spain,855.0,70.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,79.17
ES,2020-05-20,Q29,Spain,754.0,56.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,79.17
ES,2020-05-21,Q29,Spain,777.0,69.0,46937060,40.2,-3.5,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,79.17
ES,2020-05-22,Q29,Spain,825.0,71.0,46937060,40.2,-3.5,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,75.46
ES,2020-05-23,Q29,Spain,311.0,59.0,46937060,40.2,-3.5,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,75.46
ES,2020-05-24,Q29,Spain,260.0,55.0,46937060,40.2,-3.5,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,75.46
ES,2020-05-25,Q29,Spain,549.0,68.0,46937060,40.2,-3.5,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,75.46
ES,2020-05-26,Q29,Spain,737.0,54.0,46937060,40.2,-3.5,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,71.76
ES,2020-05-27,Q29,Spain,621.0,45.0,46937060,40.2,-3.5,2.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,68.06
ES,2020-05-28,Q29,Spain,661.0,45.0,46937060,40.2,-3.5,2.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,68.06
ES,2020-05-29,Q29,Spain,735.0,45.0,46937060,40.2,-3.5,2.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,68.06
ES,2020-05-30,Q29,Spain,338.0,43.0,46937060,40.2,-3.5,2.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,68.06
ES,2020-05-31,Q29,Spain,182.0,40.0,46937060,40.2,-3.5,2.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,68.06
ES,2020-06-01,Q29,Spain,363.0,34.0,46937060,40.2,-3.5,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,66.67
ES,2020-06-02,Q29,Spain,478.0,47.0,46937060,40.2,-3.5,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,66.67
ES,2020-06-03,Q29,Spain,606.0,39.0,46937060,40.2,-3.5,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,66.67
ES,2020-06-04,Q29,Spain,517.0,47.0,46937060,40.2,-3.5,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,66.67
ES,2020-06-05,Q29,Spain,653.0,24.0,46937060,40.2,-3.5,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,66.67
ES,2020-06-06,Q29,Spain,276.0,28.0,46937060,40.2,-3.5,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,66.67
ES,2020-06-07,Q29,Spain,145.0,21.0,46937060,40.2,-3.5,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,66.67
ES,2020-06-08,Q29,Spain,349.0,30.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-09,Q29,Spain,451.0,14.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-10,Q29,Spain,465.0,30.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-11,Q29,Spain,385.0,23.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-12,Q29,Spain,496.0,20.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-13,Q29,Spain,125.0,23.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-14,Q29,Spain,87.0,20.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-15,Q29,Spain,302.0,20.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-16,Q29,Spain,403.0,11.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-17,Q29,Spain,363.0,26.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-18,Q29,Spain,390.0,11.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-19,Q29,Spain,352.0,16.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-20,Q29,Spain,231.0,14.0,46937060,40.2,-3.5,2.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,57.41
ES,2020-06-21,Q29,Spain,167.0,15.0,46937060,40.2,-3.5,2.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,41.2
