location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
BO,2020-02-01,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-02,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-03,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-04,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-05,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-06,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-07,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-08,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-09,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-10,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-11,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-12,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-13,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-14,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-15,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-16,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-17,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-18,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-19,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-20,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-21,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-22,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-23,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-24,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-25,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-26,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-27,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-28,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-02-29,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-03-01,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-03-02,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-03-03,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-03-04,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-03-05,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-03-06,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-03-07,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-03-08,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-03-09,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BO,2020-03-10,Q750,Bolivia,2.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BO,2020-03-11,Q750,Bolivia,1.0,0.0,11673029,-17.05687,-64.991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BO,2020-03-12,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,30.56
BO,2020-03-13,Q750,Bolivia,7.0,0.0,11673029,-17.05687,-64.991229,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,44.44
BO,2020-03-14,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,44.44
BO,2020-03-15,Q750,Bolivia,1.0,0.0,11673029,-17.05687,-64.991229,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,44.44
BO,2020-03-16,Q750,Bolivia,1.0,0.0,11673029,-17.05687,-64.991229,3.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,52.78
BO,2020-03-17,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,3.0,0.0,2.0,4.0,2.0,2.0,0.0,3.0,0.0,68.52
BO,2020-03-18,Q750,Bolivia,3.0,0.0,11673029,-17.05687,-64.991229,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,0.0,75.0
BO,2020-03-19,Q750,Bolivia,1.0,0.0,11673029,-17.05687,-64.991229,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,0.0,75.0
BO,2020-03-20,Q750,Bolivia,3.0,0.0,11673029,-17.05687,-64.991229,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,0.0,75.0
BO,2020-03-21,Q750,Bolivia,5.0,0.0,11673029,-17.05687,-64.991229,3.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,86.11
BO,2020-03-22,Q750,Bolivia,3.0,0.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,93.52
BO,2020-03-23,Q750,Bolivia,1.0,0.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,93.52
BO,2020-03-24,Q750,Bolivia,4.0,0.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,93.52
BO,2020-03-25,Q750,Bolivia,7.0,0.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,93.52
BO,2020-03-26,Q750,Bolivia,22.0,0.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,93.52
BO,2020-03-27,Q750,Bolivia,29.0,0.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,93.52
BO,2020-03-28,Q750,Bolivia,0.0,0.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,93.52
BO,2020-03-29,Q750,Bolivia,7.0,5.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,93.52
BO,2020-03-30,Q750,Bolivia,10.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,93.52
BO,2020-03-31,Q750,Bolivia,8.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-01,Q750,Bolivia,8.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-02,Q750,Bolivia,9.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-03,Q750,Bolivia,7.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-04,Q750,Bolivia,18.0,0.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-05,Q750,Bolivia,26.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-06,Q750,Bolivia,11.0,3.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-07,Q750,Bolivia,16.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-08,Q750,Bolivia,54.0,3.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-09,Q750,Bolivia,4.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-10,Q750,Bolivia,7.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-11,Q750,Bolivia,25.0,4.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-12,Q750,Bolivia,30.0,3.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-13,Q750,Bolivia,24.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-14,Q750,Bolivia,43.0,0.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-15,Q750,Bolivia,44.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-16,Q750,Bolivia,24.0,2.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-17,Q750,Bolivia,28.0,0.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-18,Q750,Bolivia,27.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-19,Q750,Bolivia,44.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-20,Q750,Bolivia,34.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-21,Q750,Bolivia,11.0,3.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-22,Q750,Bolivia,63.0,3.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-23,Q750,Bolivia,31.0,3.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-24,Q750,Bolivia,104.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-25,Q750,Bolivia,59.0,2.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-26,Q750,Bolivia,84.0,4.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-27,Q750,Bolivia,64.0,3.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-28,Q750,Bolivia,39.0,2.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-29,Q750,Bolivia,57.0,4.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-04-30,Q750,Bolivia,57.0,3.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-01,Q750,Bolivia,62.0,4.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-02,Q750,Bolivia,241.0,5.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-03,Q750,Bolivia,124.0,5.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-04,Q750,Bolivia,87.0,6.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-05,Q750,Bolivia,121.0,4.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-06,Q750,Bolivia,84.0,5.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-07,Q750,Bolivia,195.0,11.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-08,Q750,Bolivia,185.0,4.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-09,Q750,Bolivia,171.0,8.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-10,Q750,Bolivia,119.0,4.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-11,Q750,Bolivia,275.0,4.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-12,Q750,Bolivia,133.0,6.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-13,Q750,Bolivia,184.0,14.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-14,Q750,Bolivia,224.0,10.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-15,Q750,Bolivia,205.0,12.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-16,Q750,Bolivia,249.0,1.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-17,Q750,Bolivia,262.0,4.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-18,Q750,Bolivia,175.0,5.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-19,Q750,Bolivia,218.0,15.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-20,Q750,Bolivia,438.0,10.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-21,Q750,Bolivia,268.0,16.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-22,Q750,Bolivia,392.0,15.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-23,Q750,Bolivia,336.0,10.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-24,Q750,Bolivia,348.0,10.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,96.3
BO,2020-05-25,Q750,Bolivia,397.0,11.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,93.52
BO,2020-05-26,Q750,Bolivia,476.0,13.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,93.52
BO,2020-05-27,Q750,Bolivia,632.0,6.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,93.52
BO,2020-05-28,Q750,Bolivia,619.0,13.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,93.52
BO,2020-05-29,Q750,Bolivia,344.0,7.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,93.52
BO,2020-05-30,Q750,Bolivia,861.0,10.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,93.52
BO,2020-05-31,Q750,Bolivia,390.0,3.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,93.52
BO,2020-06-01,Q750,Bolivia,549.0,30.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,88.89
BO,2020-06-02,Q750,Bolivia,460.0,33.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,88.89
BO,2020-06-03,Q750,Bolivia,647.0,24.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,88.89
BO,2020-06-04,Q750,Bolivia,607.0,15.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,88.89
BO,2020-06-05,Q750,Bolivia,483.0,12.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,88.89
BO,2020-06-06,Q750,Bolivia,630.0,27.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,88.89
BO,2020-06-07,Q750,Bolivia,285.0,11.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,88.89
BO,2020-06-08,Q750,Bolivia,306.0,10.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,88.89
BO,2020-06-09,Q750,Bolivia,695.0,12.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,88.89
BO,2020-06-10,Q750,Bolivia,637.0,25.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,88.89
BO,2020-06-11,Q750,Bolivia,884.0,21.0,11673029,-17.05687,-64.991229,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,88.89
