location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
SG,2020-01-28,Q334,Singapore,3.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-01-29,Q334,Singapore,3.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-01-30,Q334,Singapore,3.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-01-31,Q334,Singapore,2.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-02-01,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-02-02,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-02-03,Q334,Singapore,6.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-02-04,Q334,Singapore,4.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-02-05,Q334,Singapore,2.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-02-06,Q334,Singapore,3.0,0.0,5850343,1.3,103.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0
SG,2020-02-07,Q334,Singapore,7.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-08,Q334,Singapore,3.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-09,Q334,Singapore,2.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-10,Q334,Singapore,2.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-11,Q334,Singapore,3.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-12,Q334,Singapore,8.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-13,Q334,Singapore,9.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-14,Q334,Singapore,5.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-15,Q334,Singapore,3.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-16,Q334,Singapore,2.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-17,Q334,Singapore,4.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-18,Q334,Singapore,3.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-19,Q334,Singapore,1.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-20,Q334,Singapore,1.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-21,Q334,Singapore,3.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-22,Q334,Singapore,0.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-23,Q334,Singapore,1.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-24,Q334,Singapore,1.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-25,Q334,Singapore,2.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-26,Q334,Singapore,3.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-27,Q334,Singapore,2.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-28,Q334,Singapore,4.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-02-29,Q334,Singapore,4.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-01,Q334,Singapore,2.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-02,Q334,Singapore,2.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-03,Q334,Singapore,2.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-04,Q334,Singapore,5.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-05,Q334,Singapore,13.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-06,Q334,Singapore,8.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-07,Q334,Singapore,12.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-08,Q334,Singapore,10.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-09,Q334,Singapore,6.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-10,Q334,Singapore,12.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-11,Q334,Singapore,9.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-12,Q334,Singapore,13.0,0.0,5850343,1.3,103.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,30.56
SG,2020-03-13,Q334,Singapore,12.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-14,Q334,Singapore,14.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-15,Q334,Singapore,17.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-16,Q334,Singapore,23.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-17,Q334,Singapore,47.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-18,Q334,Singapore,32.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-19,Q334,Singapore,40.0,2.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-20,Q334,Singapore,47.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-21,Q334,Singapore,23.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-22,Q334,Singapore,54.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-23,Q334,Singapore,49.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-24,Q334,Singapore,73.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-25,Q334,Singapore,52.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-26,Q334,Singapore,49.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-27,Q334,Singapore,70.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-28,Q334,Singapore,42.0,1.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-29,Q334,Singapore,35.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-30,Q334,Singapore,47.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-03-31,Q334,Singapore,74.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-04-01,Q334,Singapore,49.0,1.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-04-02,Q334,Singapore,65.0,1.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,36.11
SG,2020-04-03,Q334,Singapore,75.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,45.37
SG,2020-04-04,Q334,Singapore,120.0,1.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,45.37
SG,2020-04-05,Q334,Singapore,66.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,45.37
SG,2020-04-06,Q334,Singapore,106.0,0.0,5850343,1.3,103.8,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,45.37
SG,2020-04-07,Q334,Singapore,142.0,0.0,5850343,1.3,103.8,0.0,3.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,62.04
SG,2020-04-08,Q334,Singapore,287.0,1.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-09,Q334,Singapore,198.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-10,Q334,Singapore,191.0,1.0,5850343,1.3,103.8,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41
SG,2020-04-11,Q334,Singapore,233.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-12,Q334,Singapore,386.0,1.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-13,Q334,Singapore,334.0,1.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-14,Q334,Singapore,447.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-15,Q334,Singapore,728.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-16,Q334,Singapore,623.0,1.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-17,Q334,Singapore,942.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-18,Q334,Singapore,596.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-19,Q334,Singapore,1426.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-20,Q334,Singapore,1111.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-21,Q334,Singapore,1016.0,1.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-22,Q334,Singapore,1037.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-23,Q334,Singapore,897.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-24,Q334,Singapore,618.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-25,Q334,Singapore,931.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41
SG,2020-04-26,Q334,Singapore,799.0,2.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-27,Q334,Singapore,528.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-28,Q334,Singapore,690.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-29,Q334,Singapore,528.0,1.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-04-30,Q334,Singapore,932.0,1.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-05-01,Q334,Singapore,447.0,1.0,5850343,1.3,103.8,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41
SG,2020-05-02,Q334,Singapore,657.0,1.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-05-03,Q334,Singapore,573.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-05-04,Q334,Singapore,632.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-05-05,Q334,Singapore,788.0,2.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-05-06,Q334,Singapore,741.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-05-07,Q334,Singapore,768.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-05-08,Q334,Singapore,753.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-05-09,Q334,Singapore,876.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-05-10,Q334,Singapore,451.0,1.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-05-11,Q334,Singapore,884.0,0.0,5850343,1.3,103.8,3.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,76.85
SG,2020-05-12,Q334,Singapore,675.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-13,Q334,Singapore,752.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-14,Q334,Singapore,793.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-15,Q334,Singapore,465.0,1.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-16,Q334,Singapore,682.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-17,Q334,Singapore,305.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-18,Q334,Singapore,451.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-19,Q334,Singapore,570.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-20,Q334,Singapore,448.0,1.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-21,Q334,Singapore,614.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-22,Q334,Singapore,642.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-23,Q334,Singapore,548.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-24,Q334,Singapore,344.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-25,Q334,Singapore,383.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-26,Q334,Singapore,533.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-27,Q334,Singapore,373.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-28,Q334,Singapore,611.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-29,Q334,Singapore,506.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-30,Q334,Singapore,518.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-05-31,Q334,Singapore,408.0,1.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-06-01,Q334,Singapore,544.0,0.0,5850343,1.3,103.8,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,73.15
SG,2020-06-02,Q334,Singapore,569.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,71.3
SG,2020-06-03,Q334,Singapore,517.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-04,Q334,Singapore,261.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-05,Q334,Singapore,344.0,1.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-06,Q334,Singapore,383.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-07,Q334,Singapore,386.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-08,Q334,Singapore,218.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-09,Q334,Singapore,451.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-10,Q334,Singapore,422.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-11,Q334,Singapore,463.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-12,Q334,Singapore,347.0,1.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-13,Q334,Singapore,407.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-14,Q334,Singapore,214.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-15,Q334,Singapore,151.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-16,Q334,Singapore,247.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-17,Q334,Singapore,257.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-18,Q334,Singapore,142.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,65.74
SG,2020-06-19,Q334,Singapore,218.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,2.0,56.48
SG,2020-06-20,Q334,Singapore,262.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,50.93
SG,2020-06-21,Q334,Singapore,218.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,50.93
SG,2020-06-22,Q334,Singapore,119.0,0.0,5850343,1.3,103.8,1.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,50.93
