location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
CA,2020-01-11,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-23.322222,-27.377778,-20.516667,0.635,143.086667,-26.805556,73.16986
CA,2020-01-12,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-23.861111,-26.994444,-21.488889,2.342444,157.48,-27.655556,71.002789
CA,2020-01-13,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-29.3,-32.161111,-23.744444,0.705556,157.988,-33.516667,66.941861
CA,2020-01-14,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-30.283333,-33.8,-27.127778,0.987778,170.18,-34.55,66.375429
CA,2020-01-15,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-32.333333,-35.316667,-28.294444,0.395111,187.96,-36.627778,65.550252
CA,2020-01-16,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-32.722222,-37.522222,-27.2,0.197556,170.18,-36.805556,66.881259
CA,2020-01-17,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-25.238889,-27.166667,-23.244444,1.580444,202.184,-29.166667,69.829439
CA,2020-01-18,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-23.75,-25.505556,-21.966667,1.608667,237.744,-27.538889,71.067237
CA,2020-01-19,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-26.761111,-31.127778,-18.038889,0.1778,212.852,-30.411111,71.283956
CA,2020-01-20,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-17.877778,-20.683333,-12.894444,0.0762,210.82,-21.194444,75.375121
CA,2020-01-21,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.716667,-14.927778,0.144444,0.056444,208.28,-9.872222,78.328719
CA,2020-01-22,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-5.922222,-12.294444,-0.566667,0.0,192.532,-7.533333,88.419586
CA,2020-01-23,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-6.216667,-11.066667,-3.272222,0.0,203.2,-7.577778,90.093967
CA,2020-01-24,Q16,Canada,1.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-7.227778,-12.877778,-2.755556,0.0,198.12,-8.994444,87.270496
CA,2020-01-25,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-3.461111,-7.461111,0.277778,1.524,187.96,-5.055556,88.749451
CA,2020-01-26,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-4.772222,-8.327778,-0.055556,0.423333,214.376,-5.861111,92.099946
CA,2020-01-27,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-3.311111,-7.0,-0.305556,0.112889,203.2,-4.655556,90.565999
CA,2020-01-28,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-5.9,-7.966667,-2.383333,0.254,192.532,-7.2,90.600223
CA,2020-01-29,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-8.861111,-13.916667,-4.227778,0.0,203.2,-10.488889,88.073542
CA,2020-01-30,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-3.138889,-7.805556,2.011111,1.552222,212.936667,-6.4,78.493491
CA,2020-01-31,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,0.055556,-4.377778,3.472222,0.677333,205.74,-6.138889,63.226283
CA,2020-02-01,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-2.927778,-5.733333,2.361111,0.366889,199.644,-6.75,75.112508
CA,2020-02-02,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-9.144444,-14.627778,-0.077778,1.213556,203.708,-13.477778,71.31284
CA,2020-02-03,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-18.766667,-23.305556,-13.683333,0.197556,224.79,-22.6,71.814267
CA,2020-02-04,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-17.105556,-23.677778,-9.044444,0.1778,223.096667,-20.75,73.385784
CA,2020-02-05,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-15.033333,-21.433333,-8.355556,0.1524,205.74,-18.066667,77.663747
CA,2020-02-06,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-13.111111,-15.577778,-8.594444,0.508,205.74,-16.344444,76.702222
CA,2020-02-07,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-9.283333,-12.816667,-5.316667,0.931333,222.25,-11.294444,85.358216
CA,2020-02-08,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-8.427778,-11.994444,-4.144444,0.22225,217.932,-10.711111,83.72954
CA,2020-02-09,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-7.355556,-11.827778,-3.294444,0.0,217.932,-10.888889,76.132112
CA,2020-02-10,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-5.9,-11.327778,-0.605556,0.03175,215.9,-9.622222,75.159625
CA,2020-02-11,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-7.661111,-16.805556,-1.638889,0.028222,243.84,-12.261111,69.849823
CA,2020-02-12,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-28.227778,-35.188889,-18.494444,0.3048,214.63,-33.611111,60.057039
CA,2020-02-13,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-21.933333,-28.561111,-9.826389,0.338667,211.836,-27.516667,60.748601
CA,2020-02-14,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-12.883333,-19.683333,-8.072222,2.25425,239.776,-15.972222,77.651001
CA,2020-02-15,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-22.833333,-29.3,-16.294444,0.112889,228.092,-27.155556,67.813268
CA,2020-02-16,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-17.811111,-22.494444,-15.016667,0.85725,234.188,-21.244444,74.531366
CA,2020-02-17,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-21.194444,-25.266667,-15.294444,0.395111,257.81,-25.527778,68.179406
CA,2020-02-18,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-25.222222,-31.788889,-16.622222,0.254,234.95,-29.9,65.102764
CA,2020-02-19,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-19.505556,-27.8,-6.016667,0.056444,245.11,-24.427778,65.158558
CA,2020-02-20,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-5.05,-9.816667,2.4,0.0508,245.11,-11.85,59.285378
CA,2020-02-21,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-1.166667,-5.761111,5.422222,1.0668,232.156,-9.205556,54.638767
CA,2020-02-22,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-0.011111,-5.916667,5.127778,0.254,226.06,-6.733333,60.979425
CA,2020-02-23,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-3.233333,-9.322222,3.594444,0.0508,212.725,-10.472222,57.934789
CA,2020-02-24,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-10.011111,-16.45,0.255556,0.084667,215.265,-14.205556,71.968121
CA,2020-02-25,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-14.6,-21.9,-5.505556,0.084667,212.725,-18.144444,74.531121
CA,2020-02-26,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-7.005556,-11.466667,0.894444,0.0,212.344,-11.9,68.5034
CA,2020-02-27,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-4.144444,-10.688889,4.433333,0.2794,215.265,-8.005556,74.752795
CA,2020-02-28,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,1.466667,-4.744444,6.394444,0.282222,204.216,-5.055556,62.399762
CA,2020-02-29,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-3.561111,-8.183333,5.272222,0.112889,226.906667,-7.261111,75.926834
CA,2020-03-01,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-11.444444,-15.933333,-1.755556,1.74625,215.265,-15.477778,72.252543
CA,2020-03-02,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-2.066667,-6.044444,0.927778,1.213556,218.44,-5.561111,77.335684
CA,2020-03-03,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-5.855556,-12.394444,2.516667,0.338667,226.06,-9.722222,74.750218
CA,2020-03-04,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-4.127778,-10.972222,2.344444,0.705556,220.345,-6.916667,81.339243
CA,2020-03-05,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-7.394444,-14.211111,1.016667,0.4318,220.345,-9.738889,83.60872
CA,2020-03-06,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-6.55,-13.455556,0.188889,0.0,212.344,-9.955556,76.800774
CA,2020-03-07,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-15.75,-18.583333,-6.683333,1.143,229.87,-19.677778,71.842636
CA,2020-03-08,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-17.311111,-19.6,-14.133333,2.850444,309.88,-21.311111,71.204614
CA,2020-03-09,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-16.516667,-23.4,-4.395062,0.508,286.596667,-20.488889,71.655481
CA,2020-03-10,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,-8.955556,-16.477778,1.266667,0.084667,307.34,-14.416667,65.754529
CA,2020-03-11,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.89,-1.783333,-8.122222,2.122222,0.141111,220.98,-7.344444,65.914317
CA,2020-03-12,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,22.22,-9.772222,-15.083333,-0.777778,0.056444,270.086667,-14.216667,70.158385
CA,2020-03-13,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,22.22,-17.066667,-22.216667,-9.366667,0.028222,360.68,-22.9,60.738945
CA,2020-03-14,Q16,Canada,0.0,1.0,37742157,56.0,-109.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,24.07,-19.644444,-26.544444,-13.588889,0.0762,220.98,-26.227778,56.143614
CA,2020-03-15,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,24.07,-15.555556,-21.388889,-7.5,0.3048,276.352,-21.588889,61.024926
CA,2020-03-16,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,43.52,-8.777778,-14.527778,-2.383333,0.0,249.936,-16.338889,54.747825
CA,2020-03-17,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,43.52,-11.5,-16.761111,-3.005556,0.0254,259.926667,-18.677778,55.567695
CA,2020-03-18,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,4.0,1.0,62.96,-16.494444,-24.338889,-6.955556,0.028222,260.604,-22.472222,60.161438
CA,2020-03-19,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,4.0,1.0,62.96,-14.788889,-25.138889,-6.438889,0.1016,285.75,-20.111111,64.12694
CA,2020-03-20,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,1.0,73.15,-11.544444,-19.455556,-2.605556,0.0,258.656667,-18.211111,58.241856
CA,2020-03-21,Q16,Canada,0.0,15.0,37742157,56.0,-109.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,1.0,73.15,-8.483333,-17.294444,0.672222,0.0508,287.655,-13.955556,65.037113
CA,2020-03-22,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,1.0,73.15,-2.633333,-8.105556,2.977778,0.112889,266.192,-8.805556,63.020185
CA,2020-03-23,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-5.283333,-10.738889,1.855556,0.0,238.76,-10.5,67.068542
CA,2020-03-24,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-7.955556,-13.272222,-0.322222,0.056444,252.476,-13.366667,65.264891
CA,2020-03-25,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-7.827778,-13.277778,-1.183333,0.084667,233.68,-13.038889,66.596066
CA,2020-03-26,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-4.15,-10.144444,2.372222,0.0,231.986667,-10.15,63.185099
CA,2020-03-27,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-3.944444,-10.966667,2.605556,0.5715,206.586667,-8.411111,71.585795
CA,2020-03-28,Q16,Canada,0.0,51.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-7.55,-13.494444,-0.327778,0.931333,255.27,-11.888889,71.33562
CA,2020-03-29,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-11.794444,-14.238889,-7.05,0.310444,243.84,-16.9,65.906005
CA,2020-03-30,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-11.983333,-14.844444,-7.3,2.032,274.32,-15.788889,73.430382
CA,2020-03-31,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-14.311111,-17.105556,-9.011111,3.81,328.168,-18.333333,71.693155
CA,2020-04-01,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,76.39,-16.744444,-21.155556,-12.961111,1.3335,370.205,-20.616667,72.165465
CA,2020-04-02,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,76.39,-19.388889,-26.561111,-13.394444,0.34925,326.813333,-23.733333,68.656826
CA,2020-04-03,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,76.39,-16.394444,-24.372222,-6.794444,0.423333,357.505,-21.905556,62.604106
CA,2020-04-04,Q16,Canada,0.0,293.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-12.066667,-20.622222,-3.572222,0.0254,320.04,-19.216667,55.638456
CA,2020-04-05,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-7.955556,-14.872222,-1.272222,0.3556,335.788,-14.355556,61.141557
CA,2020-04-06,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-4.716667,-7.855556,-1.227778,2.060222,379.73,-9.577778,69.313959
CA,2020-04-07,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-4.511111,-10.4,1.744444,0.479778,389.89,-8.566667,73.895325
CA,2020-04-08,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-2.855556,-7.438889,1.444444,0.592667,324.104,-8.788889,64.021061
CA,2020-04-09,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-4.861111,-14.066667,5.9,0.084667,342.9,-11.516667,60.240838
CA,2020-04-10,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,0.622222,-3.472222,6.216667,0.112889,314.96,-6.516667,59.203914
CA,2020-04-11,Q16,Canada,0.0,623.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-5.666667,-9.683333,1.183333,0.056444,278.384,-12.605556,58.442143
CA,2020-04-12,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-9.094444,-14.272222,-3.577778,0.0,297.815,-16.105556,57.256134
CA,2020-04-13,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-10.338889,-18.588889,-2.138889,0.112889,266.192,-18.672222,50.859912
CA,2020-04-14,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-5.311111,-13.744444,2.811111,0.0508,226.906667,-14.988889,47.163978
CA,2020-04-15,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-3.255556,-12.144444,2.85,0.112889,277.495,-11.694444,52.502255
CA,2020-04-16,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,-1.266667,-9.077778,7.205556,0.0,277.495,-7.783333,61.712006
CA,2020-04-17,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,4.794444,1.733333,8.855556,0.0,219.964,-3.05,57.212793
CA,2020-04-18,Q16,Canada,0.0,957.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,1.233333,-2.738889,7.294444,0.0,150.368,-5.383333,61.662095
CA,2020-04-19,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,4.111111,-0.394444,8.016667,0.0,119.888,-4.483333,54.210557
CA,2020-04-20,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,1.027778,-3.338889,7.811111,0.0,114.935,-5.377778,62.537457
CA,2020-04-21,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,3.472222,-2.561111,11.594444,0.084667,112.395,-2.605556,65.42854
CA,2020-04-22,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,7.672222,0.05,14.85,0.141111,83.82,-0.144444,58.5639
CA,2020-04-23,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,6.166667,0.533333,13.561111,0.818444,56.726667,0.933333,70.307891
CA,2020-04-24,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,5.755556,0.766667,12.716667,0.818444,43.18,1.277778,73.012625
CA,2020-04-25,Q16,Canada,0.0,1164.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,8.161111,-0.394444,18.188889,1.1176,30.48,-0.461111,54.910969
CA,2020-04-26,Q16,Canada,0.0,0.0,37742157,56.0,-109.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,74.54,7.922222,1.122222,17.961111,0.056444,20.32,-0.811111,54.221127
