location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
GH,2020-02-15,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,30.395062,23.259259,37.574074,0.0,0,6.45679,23.529961
GH,2020-02-16,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,28.895833,22.215278,36.25,0.0,0,10.298611,34.05322
GH,2020-02-17,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.638889,21.787037,36.666667,0.0,0,11.462963,35.913655
GH,2020-02-18,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,31.228395,24.858025,37.216049,0.0,0,19.339506,51.620164
GH,2020-02-19,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,30.902778,25.201389,37.340278,0.0,0,16.020833,45.041008
GH,2020-02-20,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,30.932099,25.401235,37.364198,0.0,0,17.623457,49.014883
GH,2020-02-21,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,31.320988,25.024691,37.808642,0.0,0,16.91358,46.189114
GH,2020-02-22,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,31.222222,23.888889,38.388889,0.0,0,12.194444,32.858192
GH,2020-02-23,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,32.833333,27.5,38.125,0.0,0,12.152778,32.711597
GH,2020-02-24,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,31.604167,26.180556,37.770833,0.0,0,15.5,44.346835
GH,2020-02-25,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,30.666667,25.388889,36.611111,0.0,0,7.777778,25.212606
GH,2020-02-26,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.166667,22.0,36.805556,0.0,0,11.944444,36.130993
GH,2020-02-27,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.722222,23.305556,37.861111,0.0,0,16.611111,46.154496
GH,2020-02-28,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,31.641975,25.666667,38.216049,0.112889,0,17.679012,46.834243
GH,2020-02-29,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,32.277778,24.611111,39.4,0.0,0,12.2,33.666311
GH,2020-03-01,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,32.364198,25.160494,39.259259,0.0,0,18.351852,46.5277
GH,2020-03-02,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,31.75,26.840278,36.968254,0.0,0,21.222222,55.686814
GH,2020-03-03,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.452381,25.507937,35.65873,2.140857,0,21.603175,64.042586
GH,2020-03-04,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,32.174603,26.952381,37.365079,0.0,0,21.071429,53.69168
GH,2020-03-05,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,31.507937,26.309524,36.642857,0.0,0,18.579365,50.294084
GH,2020-03-06,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.580247,24.740741,35.95679,1.665111,0,20.271605,58.771186
GH,2020-03-07,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.652778,25.979167,34.993056,0.0,0,20.951389,62.027395
GH,2020-03-08,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,30.882716,24.987654,36.864198,7.761111,0,22.080247,60.622841
GH,2020-03-09,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,29.67284,25.660494,35.567901,3.951111,0,22.623457,67.088228
GH,2020-03-10,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,30.197531,25.240741,36.018519,1.74625,0,22.425926,64.044082
GH,2020-03-11,Q117,Ghana,2.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,29.409722,24.715278,36.763889,5.3975,0,21.6875,64.523434
GH,2020-03-12,Q117,Ghana,1.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.33,31.061728,24.820988,37.351852,0.790222,0,20.888889,57.03966
GH,2020-03-13,Q117,Ghana,4.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.33,31.368056,26.972222,37.166667,2.497667,0,22.013889,59.381109
GH,2020-03-14,Q117,Ghana,2.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.33,29.131944,26.375,34.25,2.63525,0,23.090278,70.89414
GH,2020-03-15,Q117,Ghana,1.0,0.0,31072945,8.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89,30.716049,25.320988,36.765432,0.1905,0,22.320988,61.629956
GH,2020-03-16,Q117,Ghana,4.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,44.44,31.134921,25.68254,37.396825,0.435429,0,22.507937,61.063883
GH,2020-03-17,Q117,Ghana,3.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,50.0,30.938272,26.037037,36.802469,0.0,0,22.283951,61.04532
GH,2020-03-18,Q117,Ghana,4.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,50.0,31.347222,26.298611,36.402778,1.74625,0,22.722222,61.223233
GH,2020-03-19,Q117,Ghana,6.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,50.0,29.868056,26.590278,34.8125,0.381,0,23.027778,67.54235
GH,2020-03-20,Q117,Ghana,3.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,50.0,29.481481,24.712963,35.231481,2.201333,0,22.87037,67.801618
GH,2020-03-21,Q117,Ghana,3.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,50.0,29.993056,25.888889,35.861111,0.98425,0,23.159722,67.01877
GH,2020-03-22,Q117,Ghana,6.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,52.78,28.888889,24.319444,35.597222,3.52425,0,22.548611,69.109018
GH,2020-03-23,Q117,Ghana,13.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,52.78,28.351852,24.5,33.398148,0.846667,0,22.435185,71.190791
GH,2020-03-24,Q117,Ghana,15.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,52.78,26.122222,22.833333,29.366667,15.24,0,22.555556,80.831159
GH,2020-03-25,Q117,Ghana,64.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,52.78,28.047619,22.571429,32.968254,6.785429,0,22.087302,70.210877
GH,2020-03-26,Q117,Ghana,6.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,52.78,29.972222,25.638889,35.324074,0.0,0,22.472222,64.609284
GH,2020-03-27,Q117,Ghana,3.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,52.78,30.484127,26.333333,35.166667,1.27,0,22.650794,63.591363
GH,2020-03-28,Q117,Ghana,11.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,52.78,31.007937,26.714286,35.492063,0.870857,0,22.547619,61.546838
GH,2020-03-29,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,52.78,30.290123,25.567901,36.296296,0.903111,0,22.895062,65.148413
GH,2020-03-30,Q117,Ghana,9.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,84.26,31.626984,27.992063,36.65873,0.036286,0,23.261905,61.870512
GH,2020-03-31,Q117,Ghana,34.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,84.26,29.756944,25.381944,35.034722,0.09525,0,23.583333,70.118319
GH,2020-04-01,Q117,Ghana,9.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,28.805556,24.138889,33.601852,8.509,0,23.231481,72.821952
GH,2020-04-02,Q117,Ghana,1.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,28.071429,23.246032,33.388889,2.721429,0,21.777778,69.948071
GH,2020-04-03,Q117,Ghana,9.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,30.783951,26.006173,35.969136,0.0,0,23.419753,65.919657
GH,2020-04-04,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,29.069444,25.493056,33.048611,0.0,0,23.402778,72.195612
GH,2020-04-05,Q117,Ghana,73.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,29.472222,23.423611,36.027778,4.47675,0,22.819444,67.607441
GH,2020-04-06,Q117,Ghana,26.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,29.537037,25.518519,34.157407,0.0,0,23.055556,68.604397
GH,2020-04-07,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,31.006173,25.882716,35.777778,0.0,0,23.351852,64.337588
GH,2020-04-08,Q117,Ghana,65.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,28.951389,24.354167,34.652778,0.508,0,22.888889,70.073537
GH,2020-04-09,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,28.930556,23.909722,35.1875,2.54,0,22.388889,68.14105
GH,2020-04-10,Q117,Ghana,188.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,27.243056,22.805556,32.145833,15.14475,0,21.618056,72.217148
GH,2020-04-11,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,28.507937,24.412698,34.34127,3.132667,0,23.015873,72.425175
GH,2020-04-12,Q117,Ghana,70.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,29.090278,24.388889,34.756944,4.717143,0,23.047619,67.456318
GH,2020-04-13,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,29.493056,25.152778,35.5,8.89,0,23.173611,69.008425
GH,2020-04-14,Q117,Ghana,5.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,30.033333,26.066667,35.933333,0.0,0,23.777778,69.432328
GH,2020-04-15,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,30.425926,26.018519,36.092593,0.0,0,23.490741,66.988636
GH,2020-04-16,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,30.506944,25.402778,35.6875,6.12775,0,23.625,67.167953
GH,2020-04-17,Q117,Ghana,193.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,86.11,29.849206,26.460317,33.587302,1.560286,0,24.396825,73.023563
GH,2020-04-18,Q117,Ghana,208.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,84.26,29.420635,26.0,33.960317,0.290286,0,23.904762,72.607077
GH,2020-04-19,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,3.0,2.0,3.0,2.0,0.0,0.0,4.0,2.0,70.37,29.95679,25.808642,34.320988,0.338667,0,23.302469,67.939757
GH,2020-04-20,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,62.04,28.833333,24.6875,33.090278,0.435429,0,23.013889,71.305594
GH,2020-04-21,Q117,Ghana,112.0,0.0,31072945,8.0,-0.5,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,62.04,28.847222,23.1875,34.402778,4.191,0,22.472222,68.893241
GH,2020-04-22,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,62.04,29.373016,25.531746,33.674603,0.0,0,23.619048,71.949002
GH,2020-04-23,Q117,Ghana,125.0,0.0,31072945,8.0,-0.5,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,62.04,28.617284,24.592593,32.376543,8.551333,0,23.160494,72.717877
GH,2020-04-24,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,62.04,29.347222,24.375,34.888889,22.6695,0,23.361111,70.518872
GH,2020-04-25,Q117,Ghana,271.0,0.0,31072945,8.0,-0.5,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,62.04,29.375,24.861111,34.652778,0.762,0,23.861111,72.324075
GH,2020-04-26,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,62.04,25.842593,22.277778,29.037037,16.637,0,21.962963,79.496316
GH,2020-04-27,Q117,Ghana,121.0,0.0,31072945,8.0,-0.5,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,62.04,28.673611,23.819444,33.583333,0.889,0,22.604167,69.854869
GH,2020-04-28,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,62.04,29.301587,24.166667,34.595238,0.0,0,23.214286,69.924692
GH,2020-04-29,Q117,Ghana,403.0,0.0,31072945,8.0,-0.5,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,62.04,29.0625,24.388889,33.673611,0.254,0,23.277778,71.359956
GH,2020-04-30,Q117,Ghana,0.0,0.0,31072945,8.0,-0.5,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,62.04,30.518519,26.324074,35.231481,0.0,0,22.861111,63.782588
GH,2020-05-01,Q117,Ghana,95.0,0.0,31072945,8.0,-0.5,3.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,62.04,30.055556,25.75,34.888889,0.846667,0,23.111111,66.706998
