location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
SL,2020-02-08,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.888889,24.0,32.5,0.0,0,21.472222,68.164534
SL,2020-02-09,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.722222,23.0,31.0,0.0,0,21.638889,69.60038
SL,2020-02-10,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.416667,24.0,31.5,0.0,0,22.972222,76.749809
SL,2020-02-11,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.861111,23.0,32.25,0.0,0,21.916667,70.214241
SL,2020-02-12,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.388889,24.25,31.611111,0.0,0,21.5,66.303269
SL,2020-02-13,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.888889,24.25,31.861111,0.0,0,21.861111,69.786996
SL,2020-02-14,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.638889,25.0,32.5,0.0,0,22.25,68.448882
SL,2020-02-15,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.111111,24.361111,31.5,0.0,0,22.527778,71.766096
SL,2020-02-16,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.333333,25.25,30.611111,0.0,0,23.444444,74.858483
SL,2020-02-17,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.555556,24.944444,31.5,0.0,0,22.222222,68.743564
SL,2020-02-18,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.555556,24.25,32.5,0.0,0,22.666667,70.50864
SL,2020-02-19,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.194444,25.194444,31.5,0.0,0,23.166667,74.218463
SL,2020-02-20,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.555556,25.0,31.5,0.0,0,21.888889,67.474267
SL,2020-02-21,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.194444,24.944444,32.555556,0.0,0,21.861111,65.126769
SL,2020-02-22,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.638889,25.555556,31.5,0.0,0,23.388889,73.33781
SL,2020-02-23,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,26.5,31.5,0.0,0,23.305556,73.624051
SL,2020-02-24,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.472222,23.5,29.5,0.0,0,23.583333,79.464188
SL,2020-02-25,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666667,25.361111,31.5,0.0,0,23.25,72.565128
SL,2020-02-26,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.138889,25.805556,32.0,0.0,0,24.083333,74.241579
SL,2020-02-27,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.277778,25.388889,30.5,0.0,0,23.916667,77.270584
SL,2020-02-28,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.972222,24.25,31.5,0.0,0,22.666667,68.887419
SL,2020-02-29,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,24.805556,31.5,0.0,0,22.888889,72.834908
SL,2020-03-01,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.166667,25.75,32.0,0.0,0,22.555556,67.736456
SL,2020-03-02,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.75,31.5,0.0,0,22.527778,72.525655
SL,2020-03-03,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.861111,24.25,33.0,0.0,0,23.527778,73.005871
SL,2020-03-04,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.138889,24.944444,32.0,0.0,0,23.972222,73.77826
SL,2020-03-05,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.333333,26.0,32.5,0.0,0,23.361111,70.336067
SL,2020-03-06,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,25.388889,31.5,0.0,0,23.555556,73.651156
SL,2020-03-07,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.5,32.138889,0.0,0,23.888889,74.022609
SL,2020-03-08,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,26.444444,32.5,0.0,0,23.694444,71.028563
SL,2020-03-09,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.611111,26.0,31.0,0.0,0,22.777778,70.791652
SL,2020-03-10,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.805556,26.611111,32.0,0.0,0,23.138889,71.60368
SL,2020-03-11,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,24.0,30.5,0.0,0,22.527778,73.281424
SL,2020-03-12,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.444444,26.0,31.5,0.0,0,22.638889,70.874324
SL,2020-03-13,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.888889,26.0,32.0,0.0,0,23.0,70.562668
SL,2020-03-14,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.703704,23.037037,32.666667,0.0,0,20.12963,60.756377
SL,2020-03-15,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666667,24.0,32.0,0.0,0,22.472222,69.23882
SL,2020-03-16,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.56,27.833333,25.0,30.5,0.0,0,22.972222,74.999645
SL,2020-03-17,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.56,28.333333,25.5,30.5,0.0,0,23.027778,73.037768
SL,2020-03-18,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.56,28.111111,25.555556,30.75,0.0,0,22.833333,73.097276
SL,2020-03-19,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.56,28.222222,24.25,31.5,0.0,0,22.333333,70.440839
SL,2020-03-20,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.11,28.388889,25.444444,31.5,0.0,0,22.527778,70.633394
SL,2020-03-21,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,19.44,29.25,26.555556,31.5,0.0,0,22.888889,68.63931
SL,2020-03-22,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,30.56,27.861111,23.861111,30.25,0.0,0,23.0,74.913246
SL,2020-03-23,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,36.11,28.166667,22.111111,32.0,0.0,0,23.222222,74.579716
SL,2020-03-24,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,36.11,29.222222,26.0,31.0,0.0,0,22.611111,67.601124
SL,2020-03-25,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,36.11,27.027778,21.444444,31.361111,2.54,0,23.027778,79.040385
SL,2020-03-26,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,36.11,28.861111,22.305556,34.25,0.0,0,23.083333,71.051656
SL,2020-03-27,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,43.52,28.416667,21.861111,33.361111,0.0,0,23.083333,73.219682
SL,2020-03-28,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,46.3,30.277778,25.111111,34.777778,0.0,0,21.888889,60.879995
SL,2020-03-29,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,46.3,30.111111,25.777778,34.0,0.0,0,22.611111,64.227105
SL,2020-03-30,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,0.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,46.3,30.0,27.0,33.0,0.0,0,22.444444,63.987266
SL,2020-03-31,Q1044,Sierra Leone,1.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,57.41,29.944444,28.0,31.5,0.0,0,22.138889,63.030658
SL,2020-04-01,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,57.41,29.305556,26.944444,32.111111,0.0,0,22.638889,67.390496
SL,2020-04-02,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,57.41,31.944444,29.0,34.111111,0.0,0,23.666667,61.663368
SL,2020-04-03,Q1044,Sierra Leone,2.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,57.41,30.416667,28.111111,32.0,0.0,0,23.805556,67.850439
SL,2020-04-04,Q1044,Sierra Leone,2.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,57.41,30.5,27.305556,34.5,0.0,0,23.916667,67.978532
SL,2020-04-05,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,88.89,29.527778,27.5,33.0,0.0,0,23.833333,71.507614
SL,2020-04-06,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,88.89,30.055556,27.75,32.0,0.0,0,24.083333,70.423623
SL,2020-04-07,Q1044,Sierra Leone,1.0,0.0,7976985,8.5,-12.1,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,88.89,29.611111,26.0,31.5,0.0,0,24.277778,73.101249
SL,2020-04-08,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,75.93,29.666667,26.194444,32.055556,0.0,0,23.888889,71.220663
SL,2020-04-09,Q1044,Sierra Leone,1.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,75.93,29.777778,24.277778,33.0,0.0,0,23.388889,68.625123
SL,2020-04-10,Q1044,Sierra Leone,2.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,75.93,30.111111,22.777778,33.0,0.0,0,24.055556,70.079332
SL,2020-04-11,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,75.93,30.277778,27.0,33.0,0.0,0,24.666667,72.000657
SL,2020-04-12,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,75.93,30.333333,26.777778,33.0,0.0,0,23.444444,66.693139
SL,2020-04-13,Q1044,Sierra Leone,3.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,75.93,28.944444,26.0,32.0,0.0,0,23.166667,71.047202
SL,2020-04-14,Q1044,Sierra Leone,0.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,75.93,30.777778,25.277778,34.0,0.0,0,23.333333,64.583794
SL,2020-04-15,Q1044,Sierra Leone,2.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,75.93,30.888889,28.0,34.222222,0.0,0,21.555556,57.602815
SL,2020-04-16,Q1044,Sierra Leone,11.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,75.93,27.166667,22.5,31.0,2.032,0,23.5,80.405949
SL,2020-04-17,Q1044,Sierra Leone,4.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,75.93,,,,,0,,
SL,2020-04-18,Q1044,Sierra Leone,5.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,81.48,28.888889,27.0,31.0,0.0,0,24.0,74.946666
SL,2020-04-19,Q1044,Sierra Leone,8.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,81.48,29.166667,25.5,32.5,0.0,0,24.444444,75.743678
SL,2020-04-20,Q1044,Sierra Leone,7.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,81.48,29.555556,26.361111,31.5,0.0,0,23.944444,71.873719
SL,2020-04-21,Q1044,Sierra Leone,11.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,81.48,29.111111,25.555556,31.888889,0.0,0,22.861111,69.213165
SL,2020-04-22,Q1044,Sierra Leone,3.0,1.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,81.48,29.972222,26.75,32.0,0.0,0,23.833333,69.706845
SL,2020-04-23,Q1044,Sierra Leone,19.0,1.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,81.48,29.361111,26.5,31.888889,,0,22.916667,68.315407
SL,2020-04-24,Q1044,Sierra Leone,3.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,81.48,28.972222,26.0,31.5,2.54,0,23.472222,72.60491
SL,2020-04-25,Q1044,Sierra Leone,7.0,1.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,81.48,27.444444,24.5,30.0,0.0,0,23.277778,78.489331
SL,2020-04-26,Q1044,Sierra Leone,6.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,77.78,29.333333,27.0,32.0,0.0,0,23.611111,71.355761
SL,2020-04-27,Q1044,Sierra Leone,5.0,0.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,77.78,28.944444,26.0,32.0,0.0,0,20.833333,61.624293
SL,2020-04-28,Q1044,Sierra Leone,12.0,1.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,77.78,29.888889,26.0,32.0,0.0,0,21.277778,59.970527
SL,2020-04-29,Q1044,Sierra Leone,8.0,2.0,7976985,8.5,-12.1,3.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,77.78,29.444444,26.888889,32.777778,0.0,0,23.277778,69.488298
