location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
PH,2020-03-11,Q928,Philippines,385.0,2.0,100979303,12.0,123.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,34.26
PH,2020-03-12,Q928,Philippines,377.0,3.0,100979303,12.0,123.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,34.26
PH,2020-03-13,Q928,Philippines,62.0,4.0,100979303,12.0,123.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,34.26
PH,2020-03-14,Q928,Philippines,117.0,3.0,100979303,12.0,123.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,34.26
PH,2020-03-15,Q928,Philippines,96.0,4.0,100979303,12.0,123.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,75.0
PH,2020-03-16,Q928,Philippines,92.0,7.0,100979303,12.0,123.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,75.0
PH,2020-03-17,Q928,Philippines,111.0,11.0,100979303,12.0,123.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,75.0
PH,2020-03-18,Q928,Philippines,108.0,12.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,97.22
PH,2020-03-19,Q928,Philippines,120.0,14.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,97.22
PH,2020-03-20,Q928,Philippines,119.0,14.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,97.22
PH,2020-03-21,Q928,Philippines,129.0,13.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,97.22
PH,2020-03-22,Q928,Philippines,128.0,25.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-03-23,Q928,Philippines,175.0,39.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-03-24,Q928,Philippines,180.0,24.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-03-25,Q928,Philippines,170.0,22.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-03-26,Q928,Philippines,158.0,39.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-03-27,Q928,Philippines,206.0,37.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-03-28,Q928,Philippines,236.0,35.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-03-29,Q928,Philippines,232.0,33.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-03-30,Q928,Philippines,169.0,41.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-03-31,Q928,Philippines,305.0,29.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-01,Q928,Philippines,233.0,36.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-02,Q928,Philippines,289.0,31.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-03,Q928,Philippines,215.0,25.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-04,Q928,Philippines,131.0,32.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-05,Q928,Philippines,144.0,24.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-06,Q928,Philippines,330.0,22.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-07,Q928,Philippines,205.0,21.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-08,Q928,Philippines,345.0,30.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-09,Q928,Philippines,659.0,22.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-10,Q928,Philippines,371.0,24.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-11,Q928,Philippines,664.0,26.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-12,Q928,Philippines,547.0,26.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-13,Q928,Philippines,304.0,29.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-14,Q928,Philippines,253.0,15.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-15,Q928,Philippines,286.0,24.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-16,Q928,Philippines,270.0,8.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-17,Q928,Philippines,217.0,13.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-18,Q928,Philippines,158.0,21.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-19,Q928,Philippines,124.0,13.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-20,Q928,Philippines,333.0,23.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-21,Q928,Philippines,166.0,16.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-22,Q928,Philippines,260.0,14.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-23,Q928,Philippines,255.0,28.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-24,Q928,Philippines,317.0,10.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-25,Q928,Philippines,188.0,12.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-26,Q928,Philippines,194.0,7.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-27,Q928,Philippines,306.0,18.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-28,Q928,Philippines,361.0,9.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-29,Q928,Philippines,362.0,10.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-04-30,Q928,Philippines,722.0,16.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0
PH,2020-05-01,Q928,Philippines,286.0,5.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-02,Q928,Philippines,135.0,12.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-03,Q928,Philippines,166.0,14.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-04,Q928,Philippines,393.0,10.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-05,Q928,Philippines,327.0,13.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-06,Q928,Philippines,378.0,23.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-07,Q928,Philippines,413.0,9.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-08,Q928,Philippines,362.0,14.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-09,Q928,Philippines,418.0,18.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-10,Q928,Philippines,642.0,6.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-11,Q928,Philippines,679.0,19.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-12,Q928,Philippines,493.0,9.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-13,Q928,Philippines,357.0,16.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-14,Q928,Philippines,371.0,17.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-15,Q928,Philippines,367.0,17.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-16,Q928,Philippines,207.0,10.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-17,Q928,Philippines,206.0,9.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-18,Q928,Philippines,393.0,6.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-19,Q928,Philippines,444.0,20.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-20,Q928,Philippines,606.0,10.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-21,Q928,Philippines,368.0,10.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-22,Q928,Philippines,387.0,23.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-23,Q928,Philippines,357.0,17.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-24,Q928,Philippines,247.0,6.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-25,Q928,Philippines,395.0,17.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-26,Q928,Philippines,486.0,15.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-27,Q928,Philippines,568.0,16.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-28,Q928,Philippines,534.0,14.0,100979303,12.0,123.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,96.3
PH,2020-05-29,Q928,Philippines,528.0,19.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-05-30,Q928,Philippines,340.0,10.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-05-31,Q928,Philippines,398.0,10.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-01,Q928,Philippines,482.0,18.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-02,Q928,Philippines,434.0,13.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-03,Q928,Philippines,554.0,17.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-04,Q928,Philippines,757.0,17.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-05,Q928,Philippines,736.0,20.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-06,Q928,Philippines,401.0,20.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-07,Q928,Philippines,297.0,22.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-08,Q928,Philippines,933.0,24.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-09,Q928,Philippines,846.0,25.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-10,Q928,Philippines,1181.0,24.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-11,Q928,Philippines,1093.0,29.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-12,Q928,Philippines,550.0,14.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-13,Q928,Philippines,363.0,29.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-14,Q928,Philippines,434.0,51.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78
PH,2020-06-15,Q928,Philippines,747.0,33.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,83.33
PH,2020-06-16,Q928,Philippines,704.0,29.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,83.33
PH,2020-06-17,Q928,Philippines,920.0,30.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,83.33
PH,2020-06-18,Q928,Philippines,799.0,14.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,83.33
PH,2020-06-19,Q928,Philippines,692.0,33.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,83.33
PH,2020-06-20,Q928,Philippines,774.0,34.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,83.33
PH,2020-06-21,Q928,Philippines,525.0,34.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,83.33
PH,2020-06-22,Q928,Philippines,951.0,30.0,100979303,12.0,123.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,83.33
