location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
ZA,2020-02-07,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-08,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-09,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-10,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-11,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-12,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-13,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-14,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-15,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-16,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-17,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-18,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-19,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-20,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-21,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-22,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-23,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-24,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-25,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-26,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-27,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-28,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-02-29,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-03-01,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-03-02,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-03-03,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-03-04,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
ZA,2020-03-05,Q258,South Africa,1.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
ZA,2020-03-06,Q258,South Africa,1.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89
ZA,2020-03-07,Q258,South Africa,1.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
ZA,2020-03-08,Q258,South Africa,5.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
ZA,2020-03-09,Q258,South Africa,0.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
ZA,2020-03-10,Q258,South Africa,1.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
ZA,2020-03-11,Q258,South Africa,3.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
ZA,2020-03-12,Q258,South Africa,2.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
ZA,2020-03-13,Q258,South Africa,1.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
ZA,2020-03-14,Q258,South Africa,13.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
ZA,2020-03-15,Q258,South Africa,11.0,0.0,59308690,-29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,19.44
ZA,2020-03-16,Q258,South Africa,5.0,0.0,59308690,-29.0,24.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,38.89
ZA,2020-03-17,Q258,South Africa,2.0,0.0,59308690,-29.0,24.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,38.89
ZA,2020-03-18,Q258,South Africa,5.0,0.0,59308690,-29.0,24.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,55.56
ZA,2020-03-19,Q258,South Africa,2.0,0.0,59308690,-29.0,24.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,55.56
ZA,2020-03-20,Q258,South Africa,3.0,0.0,59308690,-29.0,24.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,55.56
ZA,2020-03-21,Q258,South Africa,3.0,0.0,59308690,-29.0,24.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,55.56
ZA,2020-03-22,Q258,South Africa,128.0,0.0,59308690,-29.0,24.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,55.56
ZA,2020-03-23,Q258,South Africa,3.0,0.0,59308690,-29.0,24.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,55.56
ZA,2020-03-24,Q258,South Africa,3.0,0.0,59308690,-29.0,24.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,55.56
ZA,2020-03-25,Q258,South Africa,2.0,0.0,59308690,-29.0,24.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,55.56
ZA,2020-03-26,Q258,South Africa,984.0,0.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-03-27,Q258,South Africa,112.0,0.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-03-28,Q258,South Africa,79.0,1.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-03-29,Q258,South Africa,32.0,0.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-03-30,Q258,South Africa,66.0,3.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-03-31,Q258,South Africa,43.0,0.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-01,Q258,South Africa,76.0,0.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-02,Q258,South Africa,50.0,2.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-03,Q258,South Africa,64.0,2.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-04,Q258,South Africa,40.0,2.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-05,Q258,South Africa,54.0,1.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-06,Q258,South Africa,45.0,1.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-07,Q258,South Africa,76.0,5.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-08,Q258,South Africa,116.0,1.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-09,Q258,South Africa,73.0,8.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-10,Q258,South Africa,39.0,1.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-11,Q258,South Africa,90.0,1.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-12,Q258,South Africa,87.0,5.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-13,Q258,South Africa,94.0,0.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-14,Q258,South Africa,159.0,0.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-15,Q258,South Africa,98.0,14.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-16,Q258,South Africa,151.0,2.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-17,Q258,South Africa,261.0,2.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-18,Q258,South Africa,136.0,2.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-19,Q258,South Africa,103.0,4.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-20,Q258,South Africa,128.0,0.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-21,Q258,South Africa,220.0,7.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-22,Q258,South Africa,214.0,10.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-23,Q258,South Africa,279.0,4.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-24,Q258,South Africa,348.0,7.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-25,Q258,South Africa,184.0,1.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-26,Q258,South Africa,240.0,3.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-27,Q258,South Africa,205.0,3.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-28,Q258,South Africa,357.0,10.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-29,Q258,South Africa,296.0,0.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-04-30,Q258,South Africa,299.0,13.0,59308690,-29.0,24.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,87.96
ZA,2020-05-01,Q258,South Africa,380.0,7.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-02,Q258,South Africa,444.0,8.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-03,Q258,South Africa,428.0,7.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-04,Q258,South Africa,337.0,10.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-05,Q258,South Africa,238.0,5.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-06,Q258,South Africa,421.0,8.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-07,Q258,South Africa,643.0,17.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-08,Q258,South Africa,539.0,8.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-09,Q258,South Africa,585.0,8.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-10,Q258,South Africa,631.0,12.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-11,Q258,South Africa,697.0,0.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-12,Q258,South Africa,714.0,13.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-13,Q258,South Africa,679.0,19.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-14,Q258,South Africa,783.0,9.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-15,Q258,South Africa,822.0,14.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-16,Q258,South Africa,1075.0,3.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-17,Q258,South Africa,921.0,22.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-18,Q258,South Africa,734.0,26.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-19,Q258,South Africa,821.0,27.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-20,Q258,South Africa,1096.0,30.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-21,Q258,South Africa,975.0,28.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-22,Q258,South Africa,1229.0,10.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-23,Q258,South Africa,1247.0,22.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-24,Q258,South Africa,974.0,52.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-25,Q258,South Africa,657.0,43.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-26,Q258,South Africa,1566.0,28.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-27,Q258,South Africa,1558.0,25.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-28,Q258,South Africa,1882.0,34.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-29,Q258,South Africa,1723.0,32.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-30,Q258,South Africa,1707.0,40.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-05-31,Q258,South Africa,1696.0,137.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,84.26
ZA,2020-06-01,Q258,South Africa,1453.0,153.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,80.56
ZA,2020-06-02,Q258,South Africa,1722.0,112.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,80.56
ZA,2020-06-03,Q258,South Africa,3238.0,203.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,80.56
ZA,2020-06-04,Q258,South Africa,2643.0,173.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,80.56
ZA,2020-06-05,Q258,South Africa,2529.0,194.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,80.56
ZA,2020-06-06,Q258,South Africa,2249.0,102.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,80.56
ZA,2020-06-07,Q258,South Africa,2583.0,115.0,59308690,-29.0,24.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,80.56
ZA,2020-06-08,Q258,South Africa,2124.0,145.0,59308690,-29.0,24.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85
ZA,2020-06-09,Q258,South Africa,2425.0,58.0,59308690,-29.0,24.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85
ZA,2020-06-10,Q258,South Africa,3146.0,151.0,59308690,-29.0,24.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85
ZA,2020-06-11,Q258,South Africa,3348.0,152.0,59308690,-29.0,24.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85
ZA,2020-06-12,Q258,South Africa,3817.0,69.0,59308690,-29.0,24.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85
ZA,2020-06-13,Q258,South Africa,4319.0,57.0,59308690,-29.0,24.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85
ZA,2020-06-14,Q258,South Africa,3531.0,129.0,59308690,-29.0,24.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85
ZA,2020-06-15,Q258,South Africa,2799.0,156.0,59308690,-29.0,24.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85
ZA,2020-06-16,Q258,South Africa,4085.0,91.0,59308690,-29.0,24.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85
ZA,2020-06-17,Q258,South Africa,3486.0,193.0,59308690,-29.0,24.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85
