location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
TH,2020-03-13,Q869,Thailand,3.0,0.0,69799978,14.0,101.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,30.648148,26.623457,36.351852,0.0,0,24.783951,71.137832
TH,2020-03-14,Q869,Thailand,7.0,0.0,69799978,14.0,101.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,29.961111,27.661111,33.55,0.1524,0,25.255556,76.051747
TH,2020-03-15,Q869,Thailand,32.0,0.0,69799978,14.0,101.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,26.85,25.75,23.761111,30.183333,23.3426,0,24.005556,90.159866
TH,2020-03-16,Q869,Thailand,33.0,0.0,69799978,14.0,101.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,33.8,29.183333,23.416667,34.288889,0.762,0,24.272222,74.929058
TH,2020-03-17,Q869,Thailand,30.0,0.0,69799978,14.0,101.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,39.35,29.855556,26.127778,34.711111,0.0,0,24.777778,74.29324
TH,2020-03-18,Q869,Thailand,35.0,0.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,48.61,30.394444,26.761111,34.777778,0.0,0,24.483333,70.835278
TH,2020-03-19,Q869,Thailand,60.0,0.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,48.61,30.35,27.083333,35.15,0.0,0,24.311111,70.292477
TH,2020-03-20,Q869,Thailand,50.0,0.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,48.61,29.977778,27.0,34.511111,0.5334,0,24.1,70.926865
TH,2020-03-21,Q869,Thailand,89.0,0.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,52.31,30.105556,26.916667,34.583333,0.0,0,24.066667,70.240766
TH,2020-03-22,Q869,Thailand,188.0,0.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,52.31,30.455556,26.35,35.244444,0.0,0,23.566667,66.811051
TH,2020-03-23,Q869,Thailand,122.0,0.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,52.31,30.688889,26.566667,36.283333,0.0,0,23.744444,66.703604
TH,2020-03-24,Q869,Thailand,106.0,4.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,52.31,30.322222,26.4,35.816667,4.8768,0,23.488889,67.13811
TH,2020-03-25,Q869,Thailand,107.0,0.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,4.0,1.0,57.87,29.977778,26.2,34.851852,1.143,0,24.105556,70.964261
TH,2020-03-26,Q869,Thailand,111.0,0.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,68.06,30.427778,25.733333,35.722222,0.0,0,24.038889,68.868751
TH,2020-03-27,Q869,Thailand,91.0,0.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,68.06,31.0,26.466667,36.855556,0.0,0,24.066667,66.775725
TH,2020-03-28,Q869,Thailand,108.0,1.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,68.06,30.922222,26.816667,36.316667,0.0,0,24.572222,69.256197
TH,2020-03-29,Q869,Thailand,141.0,1.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,68.06,31.022222,26.833333,36.105556,0.0,0,24.461111,68.366429
TH,2020-03-30,Q869,Thailand,138.0,2.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,68.06,31.122222,27.066667,35.855556,0.0,0,24.8,69.310294
TH,2020-03-31,Q869,Thailand,128.0,1.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,68.06,31.427778,27.416667,36.538889,0.0,0,24.577778,67.295458
TH,2020-04-01,Q869,Thailand,120.0,2.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,68.06,31.466667,27.516667,36.75,0.0,0,24.238889,65.887673
TH,2020-04-02,Q869,Thailand,104.0,3.0,69799978,14.0,101.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,68.06,31.394444,27.494444,36.488889,0.0,0,24.322222,66.368199
TH,2020-04-03,Q869,Thailand,103.0,4.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,76.85,31.083333,26.988889,36.338889,0.0,0,25.033333,70.505937
TH,2020-04-04,Q869,Thailand,89.0,1.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,76.85,31.716667,27.133333,37.766667,0.1016,0,24.711111,66.717053
TH,2020-04-05,Q869,Thailand,102.0,3.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,76.85,31.311111,26.833333,36.35,0.0,0,24.827778,68.707676
TH,2020-04-06,Q869,Thailand,51.0,3.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,76.85,31.588889,27.561111,36.572222,1.2446,0,24.994444,68.329624
TH,2020-04-07,Q869,Thailand,38.0,1.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,76.85,31.027778,27.672222,35.733333,0.0,0,24.633333,69.074788
TH,2020-04-08,Q869,Thailand,111.0,5.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,76.85,31.227778,27.222222,36.294444,0.0,0,24.427778,67.46928
TH,2020-04-09,Q869,Thailand,54.0,0.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,76.85,31.205556,27.255556,36.866667,0.2794,0,24.45,67.647459
TH,2020-04-10,Q869,Thailand,50.0,1.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,76.85,30.377778,26.872222,36.444444,1.3462,0,24.522222,71.175362
TH,2020-04-11,Q869,Thailand,45.0,2.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,76.85,31.261111,26.272222,36.4,0.7112,0,24.744444,68.571425
TH,2020-04-12,Q869,Thailand,33.0,3.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,76.85,30.75,26.083333,37.228395,7.5184,0,24.4,69.189787
TH,2020-04-13,Q869,Thailand,28.0,2.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,76.85,28.438889,25.133333,34.155556,9.8552,0,24.444444,79.154514
TH,2020-04-14,Q869,Thailand,34.0,1.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,29.688889,25.261111,34.172222,1.4732,0,23.85,71.022122
TH,2020-04-15,Q869,Thailand,30.0,2.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,31.055556,25.927778,36.376543,0.127,0,24.45,68.134331
TH,2020-04-16,Q869,Thailand,29.0,3.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,30.733333,26.944444,36.011111,2.54,0,24.605556,70.069377
TH,2020-04-17,Q869,Thailand,28.0,1.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,29.544444,26.811111,34.533333,4.9022,0,24.622222,75.085766
TH,2020-04-18,Q869,Thailand,33.0,0.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,30.794444,26.444444,35.644444,0.127,0,24.661111,70.080164
TH,2020-04-19,Q869,Thailand,32.0,0.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,31.205556,27.533333,36.505556,3.3782,0,25.133333,70.283651
TH,2020-04-20,Q869,Thailand,27.0,0.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,31.677778,27.2,36.302469,0.0,0,25.183333,68.687193
TH,2020-04-21,Q869,Thailand,19.0,2.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,32.327778,27.827778,37.511111,0.0,0,25.266667,66.61581
TH,2020-04-22,Q869,Thailand,15.0,0.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,32.55,28.494444,37.888889,0.0,0,24.677778,63.430144
TH,2020-04-23,Q869,Thailand,13.0,1.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,30.5,26.238889,37.511111,4.120444,0,23.711111,67.306961
TH,2020-04-24,Q869,Thailand,15.0,0.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,30.416667,25.722222,35.544444,1.2192,0,23.972222,68.759251
TH,2020-04-25,Q869,Thailand,53.0,1.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,28.405556,25.405556,34.705556,6.5786,0,24.188889,78.189224
TH,2020-04-26,Q869,Thailand,15.0,0.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,30.922222,25.172222,36.4,1.3716,0,23.505556,64.879307
TH,2020-04-27,Q869,Thailand,9.0,1.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,29.177778,25.722222,34.083333,3.640667,0,24.055556,74.197979
TH,2020-04-28,Q869,Thailand,7.0,2.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,31.433333,25.561111,36.544444,0.2794,0,23.194444,61.929255
TH,2020-04-29,Q869,Thailand,9.0,0.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,29.761111,26.488889,35.394444,2.5908,0,24.538889,73.856443
TH,2020-04-30,Q869,Thailand,7.0,0.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,30.688889,26.294444,35.877778,5.715,0,25.016667,71.990996
TH,2020-05-01,Q869,Thailand,6.0,0.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,31.105556,27.133333,36.261111,1.27,0,25.255556,71.189634
TH,2020-05-02,Q869,Thailand,6.0,0.0,69799978,14.0,101.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,76.85,31.766667,27.327778,36.382716,0.0508,0,24.788889,66.727434
