location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
KE,2020-05-30,Q114,Kenya,74.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-05-31,Q114,Kenya,59.0,5.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-06-01,Q114,Kenya,72.0,2.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-06-02,Q114,Kenya,123.0,3.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-06-03,Q114,Kenya,124.0,4.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-06-04,Q114,Kenya,134.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-06-05,Q114,Kenya,126.0,4.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,88.89
KE,2020-06-06,Q114,Kenya,167.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-07,Q114,Kenya,95.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-08,Q114,Kenya,127.0,3.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-09,Q114,Kenya,105.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-10,Q114,Kenya,121.0,3.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-11,Q114,Kenya,90.0,4.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-12,Q114,Kenya,152.0,4.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-13,Q114,Kenya,137.0,3.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-14,Q114,Kenya,133.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-15,Q114,Kenya,133.0,1.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-16,Q114,Kenya,184.0,2.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-17,Q114,Kenya,213.0,10.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-18,Q114,Kenya,117.0,2.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-19,Q114,Kenya,104.0,2.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-20,Q114,Kenya,260.0,2.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-21,Q114,Kenya,59.0,2.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
KE,2020-06-22,Q114,Kenya,155.0,3.0,53771300,0.1,38.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,86.11
