location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
PL,2020-01-24,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-0.611111,-3.185185,2.796296,0.0,,-2.796296,85.236395
PL,2020-01-25,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-0.574074,-1.916667,0.416667,0.0,,-1.148148,95.91131
PL,2020-01-26,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-1.194444,-2.314815,-0.074074,0.1016,,-1.824074,95.490903
PL,2020-01-27,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,1.018519,-1.805556,5.592593,0.0,,-0.546296,89.297417
PL,2020-01-28,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2.555556,-1.055556,4.62963,0.6604,,0.712963,87.659159
PL,2020-01-29,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2.212963,0.268519,4.296296,11.8364,,-0.064815,84.930945
PL,2020-01-30,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.444444,1.601852,5.037037,5.1816,,1.787037,88.912579
PL,2020-01-31,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,6.768519,3.027778,9.509259,7.112,,4.657407,86.405307
PL,2020-02-01,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,9.935185,6.12037,12.611111,3.0988,10.16,7.740741,86.243921
PL,2020-02-02,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,6.953704,4.564815,11.268519,4.4196,,4.0,81.493577
PL,2020-02-03,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,4.601852,3.018519,6.407407,2.3368,30.48,3.259259,91.109216
PL,2020-02-04,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,4.564815,2.0,6.601852,3.3528,,3.009259,89.672585
PL,2020-02-05,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.861111,-1.851852,3.666667,1.2192,,-2.925926,75.840117
PL,2020-02-06,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2.092593,-1.666667,4.342593,0.0508,,0.574074,89.705331
PL,2020-02-07,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.787037,-4.166667,4.37963,1.1684,,-3.583333,72.642448
PL,2020-02-08,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-0.009259,-4.981481,6.166667,0.084667,20.32,-5.685185,65.682014
PL,2020-02-09,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.537037,-1.074074,7.388889,0.0,,-1.694444,68.712679
PL,2020-02-10,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,6.407407,2.333333,10.027778,2.3876,40.64,2.083333,73.908187
PL,2020-02-11,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.638889,1.046296,5.472222,6.9088,10.16,-0.537037,74.173781
PL,2020-02-12,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.240741,1.518519,5.018519,1.016,,-1.888889,69.100418
PL,2020-02-13,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2.740741,0.601852,6.472222,0.296333,,-2.462963,68.619817
PL,2020-02-14,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2.231481,0.62037,3.87963,2.032,,1.092593,92.178058
PL,2020-02-15,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2.111111,-0.87963,6.277778,0.381,,0.101852,86.608968
PL,2020-02-16,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,7.842593,1.166667,11.907407,0.042333,,0.916667,61.636746
PL,2020-02-17,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,10.092593,6.962963,12.787037,0.0,40.64,2.277778,58.353106
PL,2020-02-18,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,5.777778,2.62037,9.490741,1.6764,,1.75,75.360944
PL,2020-02-19,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,4.305556,1.296296,9.138889,1.3716,,0.592593,76.814242
PL,2020-02-20,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.240741,1.490741,6.296296,1.312333,,0.888889,84.606763
PL,2020-02-21,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.675926,0.666667,6.768519,1.5748,,0.472222,79.595237
PL,2020-02-22,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,5.657407,0.268519,10.435185,1.6256,40.64,-0.277778,65.660588
PL,2020-02-23,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,5.546296,2.527778,10.583333,3.4036,,2.944444,83.454466
PL,2020-02-24,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,4.046296,2.101852,7.009259,12.3444,,1.055556,80.869609
PL,2020-02-25,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,6.944444,2.018519,11.388889,3.7592,,5.074074,87.90298
PL,2020-02-26,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.361111,0.518519,7.833333,4.1148,,1.75,89.221463
PL,2020-02-27,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,1.953704,-0.907407,4.648148,3.5052,,-0.592593,83.300958
PL,2020-02-28,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,1.481481,-1.583333,5.416667,1.1684,10.16,-0.537037,86.459802
PL,2020-02-29,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,3.509259,-0.722222,6.787037,0.508,,-1.185185,71.397333
PL,2020-03-01,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,7.962963,3.527778,11.972222,0.042333,,1.824074,65.203015
PL,2020-03-02,Q36,Poland,1.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,4.277778,1.416667,8.314815,2.2352,,2.935185,90.993348
PL,2020-03-03,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,5.787037,0.398148,11.037037,2.1336,,4.046296,88.585437
PL,2020-03-04,Q36,Poland,0.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,4.222222,0.231481,8.277778,0.592667,,1.12037,80.298831
PL,2020-03-05,Q36,Poland,4.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,3.305556,-1.953704,8.759259,0.0,,-1.12037,72.765472
PL,2020-03-06,Q36,Poland,1.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,3.703704,0.490741,5.833333,1.27,,1.083333,83.013039
PL,2020-03-07,Q36,Poland,5.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,4.666667,3.268519,5.925926,1.3208,50.8,3.259259,90.610155
PL,2020-03-08,Q36,Poland,6.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,3.592593,0.277778,6.546296,0.8636,,0.407407,79.723981
PL,2020-03-09,Q36,Poland,5.0,0.0,37972812,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,4.37963,-1.611111,9.268519,0.0,40.64,-0.351852,71.507619
PL,2020-03-10,Q36,Poland,9.0,0.0,37972812,52.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,7.62037,2.87963,11.648148,0.1524,,2.638889,70.744967
PL,2020-03-11,Q36,Poland,18.0,1.0,37972812,52.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,8.481481,4.453704,12.583333,5.842,,3.75,72.202631
PL,2020-03-12,Q36,Poland,19.0,1.0,37972812,52.0,19.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,41.67,8.712963,3.194444,15.777778,1.6764,,4.398148,74.368304
PL,2020-03-13,Q36,Poland,36.0,1.0,37972812,52.0,19.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,41.67,5.574074,2.37963,9.203704,0.0,,-0.231481,66.268123
PL,2020-03-14,Q36,Poland,21.0,0.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,49.07,1.351852,-3.62037,5.453704,0.0,,-5.787037,59.134516
PL,2020-03-15,Q36,Poland,52.0,1.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,1.611111,-5.611111,8.277778,0.0,,-8.657407,46.516294
PL,2020-03-16,Q36,Poland,61.0,1.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,6.166667,-0.435185,12.851852,0.0,50.8,-6.472222,39.966429
PL,2020-03-17,Q36,Poland,49.0,0.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,8.212963,0.25,15.074074,0.0,,2.009259,64.980552
PL,2020-03-18,Q36,Poland,68.0,0.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,10.509259,2.768519,16.944444,0.0,,3.962963,63.934856
PL,2020-03-19,Q36,Poland,70.0,0.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,9.925926,4.388889,15.981481,0.0508,,5.342593,73.19726
PL,2020-03-20,Q36,Poland,111.0,0.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,7.194444,4.5,10.555556,0.2032,,3.898148,79.92694
PL,2020-03-21,Q36,Poland,98.0,2.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,2.75,-2.268519,7.018519,0.084667,,-4.175926,60.389949
PL,2020-03-22,Q36,Poland,115.0,1.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,-0.731481,-3.546296,2.953704,0.127,10.16,-8.916667,53.942949
PL,2020-03-23,Q36,Poland,152.0,2.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,-0.824074,-5.462963,3.944444,0.0,,-11.592593,44.083606
PL,2020-03-24,Q36,Poland,150.0,4.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,0.009259,-6.666667,5.666667,0.0,,-11.083333,43.147854
PL,2020-03-25,Q36,Poland,170.0,2.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,1.87037,-5.342593,8.092593,0.0,,-10.935185,38.241549
PL,2020-03-26,Q36,Poland,168.0,0.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,4.907407,-1.907407,12.055556,0.0,,-7.25,41.111915
PL,2020-03-27,Q36,Poland,249.0,2.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,8.166667,0.546296,16.083333,0.0,,-4.583333,40.330149
PL,2020-03-28,Q36,Poland,224.0,4.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,9.0,0.157407,17.148148,0.0,60.96,-4.148148,39.373604
PL,2020-03-29,Q36,Poland,193.0,9.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,3.277778,-0.768519,11.064815,0.762,60.96,-1.203704,72.517859
PL,2020-03-30,Q36,Poland,256.0,2.0,37972812,52.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,57.41,0.801587,-3.285714,5.626984,0.169333,,-7.444444,54.986978
PL,2020-03-31,Q36,Poland,243.0,10.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,81.48,0.626984,-2.865079,4.97619,0.719667,15.24,-6.15873,61.569221
PL,2020-04-01,Q36,Poland,392.0,14.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48,2.587302,-3.404762,7.960317,0.217714,,-6.992063,49.500753
PL,2020-04-02,Q36,Poland,437.0,14.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48,3.87037,-0.75,9.064815,0.0,,-4.046296,56.35697
PL,2020-04-03,Q36,Poland,244.0,8.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48,5.5,-0.148148,11.101852,0.0,50.8,-3.796296,51.258429
PL,2020-04-04,Q36,Poland,475.0,15.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48,4.722222,-1.861111,11.231481,0.0,,-3.333333,55.968207
PL,2020-04-05,Q36,Poland,311.0,13.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48,6.574074,-3.231481,13.972222,0.0,,-4.194444,46.161794
PL,2020-04-06,Q36,Poland,435.0,22.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48,10.962963,1.592593,19.851852,0.0,,-3.722222,35.591244
PL,2020-04-07,Q36,Poland,357.0,30.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48,13.851852,3.240741,21.916667,0.0,,-0.611111,37.120067
PL,2020-04-08,Q36,Poland,370.0,15.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48,12.148148,3.231481,20.685185,0.0,,2.694444,52.573002
PL,2020-04-09,Q36,Poland,380.0,7.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04,12.666667,3.555556,21.509259,0.0,,1.518519,46.785865
PL,2020-04-10,Q36,Poland,401.0,27.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04,7.768519,0.435185,14.675926,0.0,,-1.685185,51.236421
PL,2020-04-11,Q36,Poland,318.0,24.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04,7.861111,-0.481481,14.62037,0.0,,-3.972222,42.982787
PL,2020-04-12,Q36,Poland,260.0,13.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04,12.092593,2.018519,20.398148,0.0,,-1.824074,37.981772
PL,2020-04-13,Q36,Poland,268.0,18.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04,8.231481,-0.305556,16.972222,0.3048,,0.212963,57.021545
PL,2020-04-14,Q36,Poland,380.0,23.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04,3.055556,-2.648148,8.12963,0.677333,,-5.935185,51.734391
PL,2020-04-15,Q36,Poland,336.0,28.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04,5.842593,-0.907407,12.027778,0.0,,-1.490741,59.346862
PL,2020-04-16,Q36,Poland,461.0,18.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04,11.064815,3.527778,18.361111,0.0,,-0.138889,46.166092
PL,2020-04-17,Q36,Poland,363.0,15.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04,9.0,2.768519,15.037037,0.0,,-2.518519,44.406101
PL,2020-04-18,Q36,Poland,545.0,13.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04,7.574074,-1.342593,13.824074,0.0,,-6.268519,37.09283
PL,2020-04-19,Q36,Poland,306.0,20.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,87.04,6.740741,0.611111,12.157407,0.0,,-3.925926,46.898003
PL,2020-04-20,Q36,Poland,263.0,21.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,7.037037,-1.185185,13.675926,0.0,,-2.12037,52.47104
PL,2020-04-21,Q36,Poland,313.0,25.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,9.203704,1.638889,15.324074,0.0,,-1.805556,46.304454
PL,2020-04-22,Q36,Poland,342.0,28.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,9.814815,0.935185,16.888889,0.0,,0.37037,51.909856
PL,2020-04-23,Q36,Poland,381.0,40.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,11.148148,0.777778,18.972222,0.0,,0.009259,46.237756
PL,2020-04-24,Q36,Poland,381.0,30.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,13.305556,3.222222,21.675926,0.0,50.8,1.101852,43.401831
PL,2020-04-25,Q36,Poland,344.0,11.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,8.972222,4.277778,16.638889,0.084667,,0.611111,55.829846
PL,2020-04-26,Q36,Poland,285.0,27.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,8.796296,1.759259,14.731481,0.0,,-0.574074,51.839871
PL,2020-04-27,Q36,Poland,316.0,34.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,11.805556,0.898148,19.712963,0.0,,-0.518519,42.590163
PL,2020-04-28,Q36,Poland,422.0,28.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,16.287037,5.944444,24.268519,0.0,,3.537037,42.570995
PL,2020-04-29,Q36,Poland,237.0,20.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,11.490741,7.675926,19.398148,0.0,,7.092593,74.457125
PL,2020-04-30,Q36,Poland,228.0,7.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,12.166667,5.212963,18.703704,1.354667,,7.138889,71.426036
PL,2020-05-01,Q36,Poland,270.0,13.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,10.518519,5.87963,15.351852,0.1016,30.48,8.398148,86.770541
PL,2020-05-02,Q36,Poland,318.0,14.0,37972812,52.0,19.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,83.33,10.333333,5.064815,16.87963,2.4384,,7.046296,80.122474
