location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
BE,2020-01-16,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-17,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-18,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-19,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-20,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-21,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-22,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-23,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-24,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-25,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-26,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-27,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,2020-01-28,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BE,2020-01-29,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BE,2020-01-30,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
BE,2020-01-31,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-01,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-02,Q31,Belgium,1.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-03,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-04,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-05,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-06,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-07,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-08,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-09,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-10,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-11,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-12,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-13,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-14,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-15,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-16,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-17,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-18,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-19,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-20,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-21,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-22,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-23,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-24,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-25,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
BE,2020-02-26,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
BE,2020-02-27,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
BE,2020-02-28,Q31,Belgium,0.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
BE,2020-02-29,Q31,Belgium,18.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
BE,2020-03-01,Q31,Belgium,19.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
BE,2020-03-02,Q31,Belgium,19.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
BE,2020-03-03,Q31,Belgium,34.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
BE,2020-03-04,Q31,Belgium,53.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
BE,2020-03-05,Q31,Belgium,81.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
BE,2020-03-06,Q31,Belgium,110.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
BE,2020-03-07,Q31,Belgium,27.0,0.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
BE,2020-03-08,Q31,Belgium,64.0,1.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
BE,2020-03-09,Q31,Belgium,94.0,1.0,11455519,50.641111,4.668056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89
BE,2020-03-10,Q31,Belgium,99.0,3.0,11455519,50.641111,4.668056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,19.44
BE,2020-03-11,Q31,Belgium,174.0,0.0,11455519,50.641111,4.668056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,19.44
BE,2020-03-12,Q31,Belgium,250.0,3.0,11455519,50.641111,4.668056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,19.44
BE,2020-03-13,Q31,Belgium,338.0,7.0,11455519,50.641111,4.668056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,23.15
BE,2020-03-14,Q31,Belgium,179.0,7.0,11455519,50.641111,4.668056,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,50.93
BE,2020-03-15,Q31,Belgium,214.0,11.0,11455519,50.641111,4.668056,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,50.93
BE,2020-03-16,Q31,Belgium,387.0,15.0,11455519,50.641111,4.668056,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,50.93
BE,2020-03-17,Q31,Belgium,422.0,25.0,11455519,50.641111,4.668056,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,50.93
BE,2020-03-18,Q31,Belgium,534.0,35.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,73.15
BE,2020-03-19,Q31,Belgium,713.0,40.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,73.15
BE,2020-03-20,Q31,Belgium,662.0,41.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-03-21,Q31,Belgium,469.0,55.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-03-22,Q31,Belgium,486.0,82.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-03-23,Q31,Belgium,1328.0,76.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-03-24,Q31,Belgium,1195.0,111.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-03-25,Q31,Belgium,1199.0,102.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-03-26,Q31,Belgium,1363.0,136.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-03-27,Q31,Belgium,1518.0,143.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-03-28,Q31,Belgium,844.0,145.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-03-29,Q31,Belgium,683.0,171.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-03-30,Q31,Belgium,1738.0,201.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-03-31,Q31,Belgium,1681.0,241.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-01,Q31,Belgium,1516.0,214.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-02,Q31,Belgium,1478.0,242.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-03,Q31,Belgium,1694.0,269.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-04,Q31,Belgium,922.0,246.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-05,Q31,Belgium,665.0,255.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-06,Q31,Belgium,1934.0,276.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-07,Q31,Belgium,1515.0,324.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-08,Q31,Belgium,1598.0,270.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-09,Q31,Belgium,2239.0,304.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-10,Q31,Belgium,2336.0,288.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-11,Q31,Belgium,1029.0,268.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-12,Q31,Belgium,524.0,275.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-13,Q31,Belgium,537.0,259.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-14,Q31,Belgium,1560.0,280.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-15,Q31,Belgium,1633.0,245.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-16,Q31,Belgium,1674.0,205.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-17,Q31,Belgium,1394.0,210.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-18,Q31,Belgium,722.0,186.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-19,Q31,Belgium,443.0,208.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-20,Q31,Belgium,1276.0,192.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-21,Q31,Belgium,1270.0,181.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-22,Q31,Belgium,777.0,156.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-23,Q31,Belgium,976.0,156.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-24,Q31,Belgium,811.0,142.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-25,Q31,Belgium,388.0,152.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-26,Q31,Belgium,205.0,132.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-27,Q31,Belgium,755.0,113.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-28,Q31,Belgium,569.0,107.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-29,Q31,Belgium,522.0,91.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-04-30,Q31,Belgium,586.0,94.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-05-01,Q31,Belgium,237.0,79.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-05-02,Q31,Belgium,286.0,91.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-05-03,Q31,Belgium,140.0,93.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-05-04,Q31,Belgium,670.0,84.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,81.48
BE,2020-05-05,Q31,Belgium,546.0,77.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,78.7
BE,2020-05-06,Q31,Belgium,552.0,68.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,78.7
BE,2020-05-07,Q31,Belgium,442.0,80.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,78.7
BE,2020-05-08,Q31,Belgium,483.0,76.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,78.7
BE,2020-05-09,Q31,Belgium,240.0,72.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,78.7
BE,2020-05-10,Q31,Belgium,118.0,66.0,11455519,50.641111,4.668056,2.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,78.7
BE,2020-05-11,Q31,Belgium,476.0,47.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,75.0
BE,2020-05-12,Q31,Belgium,395.0,60.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,75.0
BE,2020-05-13,Q31,Belgium,321.0,46.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,75.0
BE,2020-05-14,Q31,Belgium,305.0,47.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,75.0
BE,2020-05-15,Q31,Belgium,346.0,29.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,75.0
BE,2020-05-16,Q31,Belgium,147.0,32.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,75.0
BE,2020-05-17,Q31,Belgium,81.0,39.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,75.0
BE,2020-05-18,Q31,Belgium,317.0,36.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-19,Q31,Belgium,292.0,31.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-20,Q31,Belgium,385.0,38.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-21,Q31,Belgium,70.0,42.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-22,Q31,Belgium,248.0,28.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-23,Q31,Belgium,123.0,32.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-24,Q31,Belgium,75.0,26.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-25,Q31,Belgium,314.0,26.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-26,Q31,Belgium,202.0,25.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-27,Q31,Belgium,182.0,28.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-28,Q31,Belgium,171.0,16.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-29,Q31,Belgium,165.0,25.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-30,Q31,Belgium,61.0,22.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-05-31,Q31,Belgium,49.0,21.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-06-01,Q31,Belgium,59.0,24.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-06-02,Q31,Belgium,181.0,19.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-06-03,Q31,Belgium,159.0,17.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-06-04,Q31,Belgium,172.0,13.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
BE,2020-06-05,Q31,Belgium,154.0,11.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,73.15
BE,2020-06-06,Q31,Belgium,69.0,12.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,73.15
BE,2020-06-07,Q31,Belgium,53.0,10.0,11455519,50.641111,4.668056,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,73.15
BE,2020-06-08,Q31,Belgium,152.0,12.0,11455519,50.641111,4.668056,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,51.85
BE,2020-06-09,Q31,Belgium,145.0,15.0,11455519,50.641111,4.668056,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,51.85
BE,2020-06-10,Q31,Belgium,119.0,9.0,11455519,50.641111,4.668056,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,51.85
BE,2020-06-11,Q31,Belgium,95.0,10.0,11455519,50.641111,4.668056,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,51.85
BE,2020-06-12,Q31,Belgium,89.0,5.0,11455519,50.641111,4.668056,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,51.85
BE,2020-06-13,Q31,Belgium,49.0,5.0,11455519,50.641111,4.668056,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,51.85
BE,2020-06-14,Q31,Belgium,22.0,8.0,11455519,50.641111,4.668056,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,51.85
BE,2020-06-15,Q31,Belgium,147.0,9.0,11455519,50.641111,4.668056,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,51.85
BE,2020-06-16,Q31,Belgium,99.0,8.0,11455519,50.641111,4.668056,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,51.85
BE,2020-06-17,Q31,Belgium,123.0,5.0,11455519,50.641111,4.668056,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,51.85
