location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
SA,2020-02-22,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-02-23,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-02-24,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-02-25,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-02-26,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-02-27,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-02-28,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-02-29,Q851,Saudi Arabia,5.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-03-01,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-03-02,Q851,Saudi Arabia,1.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-03-03,Q851,Saudi Arabia,3.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-03-04,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-03-05,Q851,Saudi Arabia,2.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-03-06,Q851,Saudi Arabia,4.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-03-07,Q851,Saudi Arabia,4.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
SA,2020-03-08,Q851,Saudi Arabia,5.0,0.0,34813867,23.716667,44.116667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,19.44
SA,2020-03-09,Q851,Saudi Arabia,1.0,0.0,34813867,23.716667,44.116667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,30.56
SA,2020-03-10,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,30.56
SA,2020-03-11,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,30.56
SA,2020-03-12,Q851,Saudi Arabia,41.0,0.0,34813867,23.716667,44.116667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,30.56
SA,2020-03-13,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,41.67
SA,2020-03-14,Q851,Saudi Arabia,56.0,0.0,34813867,23.716667,44.116667,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,41.67
SA,2020-03-15,Q851,Saudi Arabia,53.0,0.0,34813867,23.716667,44.116667,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,52.78
SA,2020-03-16,Q851,Saudi Arabia,67.0,0.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,2.0,68.52
SA,2020-03-17,Q851,Saudi Arabia,0.0,0.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,2.0,68.52
SA,2020-03-18,Q851,Saudi Arabia,32.0,0.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,2.0,68.52
SA,2020-03-19,Q851,Saudi Arabia,70.0,0.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,2.0,68.52
SA,2020-03-20,Q851,Saudi Arabia,167.0,0.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,2.0,68.52
SA,2020-03-21,Q851,Saudi Arabia,51.0,0.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,79.63
SA,2020-03-22,Q851,Saudi Arabia,205.0,1.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,79.63
SA,2020-03-23,Q851,Saudi Arabia,133.0,1.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,87.04
SA,2020-03-24,Q851,Saudi Arabia,112.0,1.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,87.04
SA,2020-03-25,Q851,Saudi Arabia,92.0,0.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,89.81
SA,2020-03-26,Q851,Saudi Arabia,99.0,1.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,89.81
SA,2020-03-27,Q851,Saudi Arabia,96.0,4.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,89.81
SA,2020-03-28,Q851,Saudi Arabia,154.0,0.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,89.81
SA,2020-03-29,Q851,Saudi Arabia,110.0,2.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,89.81
SA,2020-03-30,Q851,Saudi Arabia,157.0,6.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,89.81
SA,2020-03-31,Q851,Saudi Arabia,165.0,5.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,89.81
SA,2020-04-01,Q851,Saudi Arabia,154.0,4.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,89.81
SA,2020-04-02,Q851,Saudi Arabia,140.0,4.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,89.81
SA,2020-04-03,Q851,Saudi Arabia,191.0,0.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,89.81
SA,2020-04-04,Q851,Saudi Arabia,93.0,5.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,89.81
SA,2020-04-05,Q851,Saudi Arabia,289.0,4.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,89.81
SA,2020-04-06,Q851,Saudi Arabia,43.0,3.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-07,Q851,Saudi Arabia,137.0,0.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-08,Q851,Saudi Arabia,355.0,3.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-09,Q851,Saudi Arabia,364.0,3.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-10,Q851,Saudi Arabia,382.0,5.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-11,Q851,Saudi Arabia,429.0,7.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-12,Q851,Saudi Arabia,472.0,6.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-13,Q851,Saudi Arabia,435.0,8.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-14,Q851,Saudi Arabia,493.0,6.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-15,Q851,Saudi Arabia,518.0,4.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-16,Q851,Saudi Arabia,762.0,4.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-17,Q851,Saudi Arabia,1132.0,5.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-18,Q851,Saudi Arabia,1088.0,5.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-19,Q851,Saudi Arabia,1122.0,6.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-20,Q851,Saudi Arabia,1147.0,6.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-21,Q851,Saudi Arabia,1141.0,5.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-22,Q851,Saudi Arabia,1158.0,7.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-23,Q851,Saudi Arabia,1172.0,6.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-24,Q851,Saudi Arabia,1197.0,9.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-25,Q851,Saudi Arabia,1223.0,3.0,34813867,23.716667,44.116667,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-04-26,Q851,Saudi Arabia,1289.0,5.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,94.44
SA,2020-04-27,Q851,Saudi Arabia,1266.0,8.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,94.44
SA,2020-04-28,Q851,Saudi Arabia,1325.0,5.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,94.44
SA,2020-04-29,Q851,Saudi Arabia,1351.0,5.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,94.44
SA,2020-04-30,Q851,Saudi Arabia,1344.0,7.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-01,Q851,Saudi Arabia,1362.0,7.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-02,Q851,Saudi Arabia,1552.0,8.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-03,Q851,Saudi Arabia,1645.0,7.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-04,Q851,Saudi Arabia,1595.0,9.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-05,Q851,Saudi Arabia,1687.0,9.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-06,Q851,Saudi Arabia,1793.0,10.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-07,Q851,Saudi Arabia,1701.0,10.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-08,Q851,Saudi Arabia,1704.0,10.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-09,Q851,Saudi Arabia,1912.0,7.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-10,Q851,Saudi Arabia,1966.0,9.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-11,Q851,Saudi Arabia,1911.0,9.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-12,Q851,Saudi Arabia,1905.0,9.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-13,Q851,Saudi Arabia,2039.0,10.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-14,Q851,Saudi Arabia,2307.0,9.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-15,Q851,Saudi Arabia,2840.0,10.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-16,Q851,Saudi Arabia,2736.0,10.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-17,Q851,Saudi Arabia,2593.0,17.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-18,Q851,Saudi Arabia,2509.0,0.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-19,Q851,Saudi Arabia,2691.0,10.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-20,Q851,Saudi Arabia,2532.0,12.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-21,Q851,Saudi Arabia,2642.0,13.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-22,Q851,Saudi Arabia,2442.0,15.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,89.81
SA,2020-05-23,Q851,Saudi Arabia,2399.0,11.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-24,Q851,Saudi Arabia,2235.0,9.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-25,Q851,Saudi Arabia,1931.0,12.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-26,Q851,Saudi Arabia,1815.0,14.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-27,Q851,Saudi Arabia,1644.0,16.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-28,Q851,Saudi Arabia,1581.0,17.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-29,Q851,Saudi Arabia,1618.0,22.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-30,Q851,Saudi Arabia,1877.0,23.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,91.67
SA,2020-05-31,Q851,Saudi Arabia,1881.0,22.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,81.94
SA,2020-06-01,Q851,Saudi Arabia,1869.0,24.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,81.94
SA,2020-06-02,Q851,Saudi Arabia,2171.0,30.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,81.94
SA,2020-06-03,Q851,Saudi Arabia,1975.0,32.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,81.94
SA,2020-06-04,Q851,Saudi Arabia,2591.0,31.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,81.94
SA,2020-06-05,Q851,Saudi Arabia,3121.0,34.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,81.94
SA,2020-06-06,Q851,Saudi Arabia,3045.0,36.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,81.94
SA,2020-06-07,Q851,Saudi Arabia,3369.0,34.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,81.94
SA,2020-06-08,Q851,Saudi Arabia,3288.0,37.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,81.94
SA,2020-06-09,Q851,Saudi Arabia,3717.0,36.0,34813867,23.716667,44.116667,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,81.94
