location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
CZ,2020-02-28,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,0.611111,-2.122222,3.444444,3.2512,34.471429,-2.077778,82.467568
CZ,2020-02-29,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,1.572222,-2.433333,4.905556,0.8382,38.1,-2.294444,75.6811
CZ,2020-03-01,Q213,Czech Republic,3.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,5.472222,2.361111,9.75,1.8796,30.48,1.322222,74.887214
CZ,2020-03-02,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,6.511111,3.538889,9.977778,5.0038,,1.305556,69.500387
CZ,2020-03-03,Q213,Czech Republic,2.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,5.183333,1.777778,8.011111,0.3302,,2.822222,84.874726
CZ,2020-03-04,Q213,Czech Republic,1.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,2.888889,-0.327778,7.066667,3.2258,,-1.483333,73.171406
CZ,2020-03-05,Q213,Czech Republic,3.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,3.716667,-2.2,8.411111,0.0254,,-1.894444,66.892873
CZ,2020-03-06,Q213,Czech Republic,11.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,4.627778,1.938889,7.605556,2.9464,10.16,1.738889,81.817981
CZ,2020-03-07,Q213,Czech Republic,7.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,3.422222,1.644444,5.222222,1.8542,,0.327778,80.434764
CZ,2020-03-08,Q213,Czech Republic,6.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,3.077778,-0.805556,7.3,0.7366,,-2.538889,66.823834
CZ,2020-03-09,Q213,Czech Republic,6.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,3.911111,-1.011111,8.477778,0.0,,-0.377778,73.727545
CZ,2020-03-10,Q213,Czech Republic,25.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,25.0,5.255556,0.983333,9.2,0.0508,,1.138889,74.950553
CZ,2020-03-11,Q213,Czech Republic,31.0,0.0,10649800,49.5,16.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,47.22,8.644444,4.666667,11.688889,1.4478,13.546667,6.627778,87.330817
CZ,2020-03-12,Q213,Czech Republic,22.0,0.0,10649800,49.5,16.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,50.0,11.038889,6.277778,16.794444,7.3914,,5.483333,68.762541
CZ,2020-03-13,Q213,Czech Republic,25.0,0.0,10649800,49.5,16.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,57.41,6.466667,3.266667,10.077778,1.7272,,-0.783333,59.994009
CZ,2020-03-14,Q213,Czech Republic,48.0,0.0,10649800,49.5,16.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,61.11,3.244444,-2.016667,7.072222,0.0762,,-4.3,57.996809
CZ,2020-03-15,Q213,Czech Republic,109.0,0.0,10649800,49.5,16.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,68.52,1.727778,-4.616667,7.483333,0.0,,-7.883333,48.956429
CZ,2020-03-16,Q213,Czech Republic,85.0,0.0,10649800,49.5,16.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,79.63,5.172222,-0.722222,11.677778,0.0,,-6.188889,43.793566
CZ,2020-03-17,Q213,Czech Republic,67.0,0.0,10649800,49.5,16.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,79.63,6.438889,-0.527778,12.383333,0.0,,1.45,70.607462
CZ,2020-03-18,Q213,Czech Republic,110.0,0.0,10649800,49.5,16.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,79.63,9.083333,1.222222,16.127778,0.0762,,4.05,70.884994
CZ,2020-03-19,Q213,Czech Republic,206.0,0.0,10649800,49.5,16.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,79.63,10.066667,2.688889,16.522222,0.0,,4.322222,67.670902
CZ,2020-03-20,Q213,Czech Republic,124.0,0.0,10649800,49.5,16.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,79.63,10.6,5.033333,16.938889,0.0,,4.65,66.945138
CZ,2020-03-21,Q213,Czech Republic,159.0,0.0,10649800,49.5,16.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,79.63,2.3,-1.772222,6.594444,4.1402,10.16,-1.122222,78.532713
CZ,2020-03-22,Q213,Czech Republic,115.0,1.0,10649800,49.5,16.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,79.63,-2.2,-4.783333,0.905556,2.8702,10.16,-8.216667,63.868541
CZ,2020-03-23,Q213,Czech Republic,126.0,0.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,82.41,-2.027778,-6.461111,2.45,0.1524,10.16,-11.144444,50.040183
CZ,2020-03-24,Q213,Czech Republic,185.0,2.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,82.41,-0.3,-5.394444,4.577778,0.9906,,-11.522222,42.808183
CZ,2020-03-25,Q213,Czech Republic,292.0,7.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,82.41,0.077778,-5.205556,5.366667,0.0,,-9.988889,46.8654
CZ,2020-03-26,Q213,Czech Republic,259.0,0.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,82.41,3.261111,-3.55,8.705556,0.0,,-5.8,51.564214
CZ,2020-03-27,Q213,Czech Republic,377.0,2.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,82.41,8.461111,1.094444,15.088889,0.0,,-1.866667,48.344005
CZ,2020-03-28,Q213,Czech Republic,263.0,5.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,82.41,8.961111,1.016667,15.827778,0.0,,-0.322222,52.359088
CZ,2020-03-29,Q213,Czech Republic,159.0,6.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,82.41,4.722222,0.177778,9.55,0.0,,-2.066667,61.778392
CZ,2020-03-30,Q213,Czech Republic,184.0,5.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,82.41,-0.15,-3.394444,3.777778,0.3302,10.16,-9.427778,49.981967
CZ,2020-03-31,Q213,Czech Republic,306.0,7.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,82.41,-1.111111,-4.772222,2.866667,0.1016,10.16,-5.683333,71.396576
CZ,2020-04-01,Q213,Czech Republic,283.0,8.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,82.41,0.205556,-6.988889,6.461111,0.635,10.16,-7.411111,56.704556
CZ,2020-04-02,Q213,Czech Republic,268.0,6.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,74.07,4.022222,-4.283333,11.222222,0.0,,-7.155556,44.135645
CZ,2020-04-03,Q213,Czech Republic,333.0,8.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,74.07,4.766667,-1.238889,9.322222,0.0,,-2.583333,59.292779
CZ,2020-04-04,Q213,Czech Republic,283.0,9.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,74.07,6.116667,0.505556,11.411111,0.0,,-0.555556,62.434103
CZ,2020-04-05,Q213,Czech Republic,117.0,8.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,74.07,7.705556,-0.494444,14.461111,0.0,,-3.372222,45.474742
CZ,2020-04-06,Q213,Czech Republic,236.0,8.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,74.07,11.116667,3.2,17.8,0.0,,-3.1,36.870857
CZ,2020-04-07,Q213,Czech Republic,196.0,10.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,74.07,11.338889,3.877778,17.777778,0.0,,-5.344444,30.762424
CZ,2020-04-08,Q213,Czech Republic,294.0,15.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,74.07,11.316667,2.488889,18.955556,0.0,,-7.177778,27.081093
CZ,2020-04-09,Q213,Czech Republic,257.0,10.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,74.07,12.383333,1.683333,20.583333,0.0,,-1.583333,38.099499
CZ,2020-04-10,Q213,Czech Republic,163.0,11.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,74.07,10.9,4.316667,16.238889,0.0,,2.327778,55.710344
CZ,2020-04-11,Q213,Czech Republic,170.0,8.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,74.07,9.95,2.533333,16.572222,0.0,,-0.622222,47.975567
CZ,2020-04-12,Q213,Czech Republic,89.0,10.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,74.07,12.4,2.516667,20.166667,0.0,,1.033333,45.855949
CZ,2020-04-13,Q213,Czech Republic,68.0,11.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,74.07,9.772222,2.244444,19.45,0.8382,10.16,2.661111,61.280057
CZ,2020-04-14,Q213,Czech Republic,82.0,9.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,68.52,2.7,-0.816667,6.916667,1.8796,,-5.977778,53.071173
CZ,2020-04-15,Q213,Czech Republic,160.0,0.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,68.52,6.116667,-2.805556,13.661111,0.0508,,-3.183333,51.374227
CZ,2020-04-16,Q213,Czech Republic,132.0,2.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,68.52,11.766667,0.011111,20.483333,0.0,,0.461111,45.908727
CZ,2020-04-17,Q213,Czech Republic,116.0,8.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,68.52,13.388889,4.572222,20.505556,0.0,,2.927778,49.268376
CZ,2020-04-18,Q213,Czech Republic,105.0,4.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,68.52,12.844444,4.205556,19.488889,0.0254,,3.666667,53.900659
CZ,2020-04-19,Q213,Czech Republic,92.0,9.0,10649800,49.5,16.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,68.52,9.366667,4.161111,12.744444,7.2898,10.16,2.35,62.41275
CZ,2020-04-20,Q213,Czech Republic,154.0,7.0,10649800,49.5,16.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,61.11,7.988889,0.566667,13.905556,0.4318,,-3.488889,44.267509
CZ,2020-04-21,Q213,Czech Republic,133.0,8.0,10649800,49.5,16.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,57.41,9.505556,2.555556,15.411111,0.0,,-3.372222,40.256232
CZ,2020-04-22,Q213,Czech Republic,99.0,2.0,10649800,49.5,16.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,57.41,9.95,1.894444,15.844444,0.0,,-2.472222,41.788978
CZ,2020-04-23,Q213,Czech Republic,55.0,6.0,10649800,49.5,16.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,57.41,11.427778,2.794444,18.055556,0.0,,-0.516667,43.737144
CZ,2020-04-24,Q213,Czech Republic,86.0,6.0,10649800,49.5,16.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,57.41,12.605556,3.005556,20.122222,0.0,,1.094444,45.433068
CZ,2020-04-25,Q213,Czech Republic,79.0,4.0,10649800,49.5,16.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,57.41,9.2,3.983333,12.761111,0.0,,1.266667,57.838816
CZ,2020-04-26,Q213,Czech Republic,52.0,2.0,10649800,49.5,16.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,57.41,8.661111,1.405556,14.555556,0.0,,0.066667,54.883232
CZ,2020-04-27,Q213,Czech Republic,41.0,1.0,10649800,49.5,16.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,54.63,12.205556,2.15,19.244444,0.0,,1.0,46.343283
