location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
IT,2020-01-22,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,2020-01-23,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
IT,2020-01-24,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
IT,2020-01-25,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
IT,2020-01-26,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
IT,2020-01-27,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
IT,2020-01-28,Q38,Italy,2.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
IT,2020-01-29,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
IT,2020-01-30,Q38,Italy,1.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33
IT,2020-01-31,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-01,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-02,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-03,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-04,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-05,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-06,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-07,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-08,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-09,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-10,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-11,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-12,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-13,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-14,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-15,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-16,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-17,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-18,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-19,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-20,Q38,Italy,0.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
IT,2020-02-21,Q38,Italy,14.0,0.0,60359546,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,27.78
IT,2020-02-22,Q38,Italy,62.0,2.0,60359546,42.5,12.5,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,37.04
IT,2020-02-23,Q38,Italy,53.0,1.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,64.35
IT,2020-02-24,Q38,Italy,221.0,4.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,64.35
IT,2020-02-25,Q38,Italy,93.0,3.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,64.35
IT,2020-02-26,Q38,Italy,78.0,2.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,64.35
IT,2020-02-27,Q38,Italy,250.0,5.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,64.35
IT,2020-02-28,Q38,Italy,238.0,4.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,64.35
IT,2020-02-29,Q38,Italy,240.0,8.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,64.35
IT,2020-03-01,Q38,Italy,566.0,5.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,64.35
IT,2020-03-02,Q38,Italy,342.0,18.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,69.91
IT,2020-03-03,Q38,Italy,466.0,27.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,69.91
IT,2020-03-04,Q38,Italy,587.0,28.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,72.69
IT,2020-03-05,Q38,Italy,769.0,41.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,74.54
IT,2020-03-06,Q38,Italy,778.0,49.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,74.54
IT,2020-03-07,Q38,Italy,1247.0,36.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,74.54
IT,2020-03-08,Q38,Italy,1492.0,133.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,74.54
IT,2020-03-09,Q38,Italy,1797.0,97.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,74.54
IT,2020-03-10,Q38,Italy,977.0,168.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,79.63
IT,2020-03-11,Q38,Italy,2313.0,196.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,82.41
IT,2020-03-12,Q38,Italy,2651.0,189.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,82.41
IT,2020-03-13,Q38,Italy,2547.0,250.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,82.41
IT,2020-03-14,Q38,Italy,3497.0,175.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,82.41
IT,2020-03-15,Q38,Italy,3590.0,368.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,82.41
IT,2020-03-16,Q38,Italy,3233.0,349.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,82.41
IT,2020-03-17,Q38,Italy,3526.0,345.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,82.41
IT,2020-03-18,Q38,Italy,4207.0,475.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,82.41
IT,2020-03-19,Q38,Italy,5322.0,427.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,82.41
IT,2020-03-20,Q38,Italy,5986.0,627.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-03-21,Q38,Italy,6557.0,793.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-03-22,Q38,Italy,5560.0,651.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-03-23,Q38,Italy,4789.0,601.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-03-24,Q38,Italy,5249.0,743.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-03-25,Q38,Italy,5210.0,683.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-03-26,Q38,Italy,6153.0,662.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-03-27,Q38,Italy,5959.0,969.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-03-28,Q38,Italy,5974.0,889.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-03-29,Q38,Italy,5217.0,756.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-03-30,Q38,Italy,4050.0,812.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-03-31,Q38,Italy,4053.0,837.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-04-01,Q38,Italy,4782.0,727.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-04-02,Q38,Italy,4668.0,760.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-04-03,Q38,Italy,4585.0,766.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-04-04,Q38,Italy,4805.0,681.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-04-05,Q38,Italy,4316.0,525.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-04-06,Q38,Italy,3599.0,636.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,85.19
IT,2020-04-07,Q38,Italy,3039.0,604.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,87.96
IT,2020-04-08,Q38,Italy,3836.0,542.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,87.96
IT,2020-04-09,Q38,Italy,4204.0,610.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,87.96
IT,2020-04-10,Q38,Italy,3951.0,570.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,87.96
IT,2020-04-11,Q38,Italy,4694.0,619.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,87.96
IT,2020-04-12,Q38,Italy,4092.0,431.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-13,Q38,Italy,3153.0,566.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-14,Q38,Italy,2972.0,602.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-15,Q38,Italy,2667.0,578.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-16,Q38,Italy,3786.0,525.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-17,Q38,Italy,3493.0,575.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-18,Q38,Italy,3491.0,482.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-19,Q38,Italy,3047.0,433.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-20,Q38,Italy,2256.0,454.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-21,Q38,Italy,2729.0,534.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-22,Q38,Italy,3370.0,437.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-23,Q38,Italy,2646.0,464.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-24,Q38,Italy,3021.0,420.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-25,Q38,Italy,2357.0,415.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-26,Q38,Italy,2324.0,260.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-27,Q38,Italy,1739.0,333.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-28,Q38,Italy,2091.0,382.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-29,Q38,Italy,2086.0,323.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-04-30,Q38,Italy,1872.0,285.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-05-01,Q38,Italy,1965.0,269.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-05-02,Q38,Italy,1900.0,474.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-05-03,Q38,Italy,1389.0,174.0,60359546,42.5,12.5,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,93.52
IT,2020-05-04,Q38,Italy,1221.0,195.0,60359546,42.5,12.5,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
IT,2020-05-05,Q38,Italy,1075.0,236.0,60359546,42.5,12.5,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
IT,2020-05-06,Q38,Italy,1444.0,369.0,60359546,42.5,12.5,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
IT,2020-05-07,Q38,Italy,1401.0,274.0,60359546,42.5,12.5,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
IT,2020-05-08,Q38,Italy,1327.0,243.0,60359546,42.5,12.5,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
IT,2020-05-09,Q38,Italy,1083.0,194.0,60359546,42.5,12.5,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
IT,2020-05-10,Q38,Italy,802.0,165.0,60359546,42.5,12.5,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
IT,2020-05-11,Q38,Italy,744.0,179.0,60359546,42.5,12.5,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
IT,2020-05-12,Q38,Italy,1402.0,172.0,60359546,42.5,12.5,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
IT,2020-05-13,Q38,Italy,888.0,195.0,60359546,42.5,12.5,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
IT,2020-05-14,Q38,Italy,992.0,262.0,60359546,42.5,12.5,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
IT,2020-05-15,Q38,Italy,789.0,242.0,60359546,42.5,12.5,3.0,1.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,75.0
IT,2020-05-16,Q38,Italy,875.0,153.0,60359546,42.5,12.5,3.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,78.7
IT,2020-05-17,Q38,Italy,675.0,145.0,60359546,42.5,12.5,3.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,78.7
IT,2020-05-18,Q38,Italy,451.0,99.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-19,Q38,Italy,813.0,162.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-20,Q38,Italy,665.0,161.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-21,Q38,Italy,642.0,156.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-22,Q38,Italy,652.0,130.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-23,Q38,Italy,669.0,119.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-24,Q38,Italy,531.0,50.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-25,Q38,Italy,300.0,92.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-26,Q38,Italy,397.0,78.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-27,Q38,Italy,584.0,117.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-28,Q38,Italy,593.0,70.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-29,Q38,Italy,516.0,87.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-30,Q38,Italy,416.0,111.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-05-31,Q38,Italy,355.0,75.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-01,Q38,Italy,178.0,60.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-02,Q38,Italy,318.0,55.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-03,Q38,Italy,321.0,71.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-04,Q38,Italy,177.0,88.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-05,Q38,Italy,518.0,85.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-06,Q38,Italy,270.0,72.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-07,Q38,Italy,197.0,53.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-08,Q38,Italy,280.0,65.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-09,Q38,Italy,283.0,79.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-10,Q38,Italy,202.0,71.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-11,Q38,Italy,379.0,53.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-12,Q38,Italy,163.0,56.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-13,Q38,Italy,346.0,78.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-14,Q38,Italy,338.0,44.0,60359546,42.5,12.5,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,67.59
IT,2020-06-15,Q38,Italy,303.0,26.0,60359546,42.5,12.5,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,67.59
IT,2020-06-16,Q38,Italy,210.0,34.0,60359546,42.5,12.5,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,67.59
IT,2020-06-17,Q38,Italy,329.0,43.0,60359546,42.5,12.5,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,67.59
IT,2020-06-18,Q38,Italy,333.0,66.0,60359546,42.5,12.5,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,67.59
IT,2020-06-19,Q38,Italy,251.0,47.0,60359546,42.5,12.5,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,67.59
IT,2020-06-20,Q38,Italy,262.0,49.0,60359546,42.5,12.5,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,67.59
IT,2020-06-21,Q38,Italy,224.0,24.0,60359546,42.5,12.5,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,67.59
IT,2020-06-22,Q38,Italy,218.0,23.0,60359546,42.5,12.5,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,67.59
IT,2020-06-23,Q38,Italy,122.0,18.0,60359546,42.5,12.5,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,67.59
