location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IN,2020-01-11,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.436508,7.634921,21.626984,0.0,0,7.936508,61.357593
IN,2020-01-12,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.611111,8.25,23.666667,0.0,0,7.944444,57.033566
IN,2020-01-13,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97619,9.285714,26.81746,0.0,0,9.380952,54.24484
IN,2020-01-14,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.079365,10.507937,28.055556,0.0,0,11.031746,56.724276
IN,2020-01-15,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.936508,11.857143,28.126984,0.0,0,12.539683,59.294156
IN,2020-01-16,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.992063,13.785714,28.68254,0.0,0,13.785714,60.255688
IN,2020-01-17,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.452381,13.777778,26.97619,0.0,0,14.31746,64.25971
IN,2020-01-18,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18254,15.5,25.944444,2.159,0,15.793651,72.360311
IN,2020-01-19,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34127,14.031746,23.246032,1.451429,0,15.007937,76.780729
IN,2020-01-20,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.555556,11.801587,22.730159,0.0,0,11.325397,67.063692
IN,2020-01-21,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.396825,10.666667,26.063492,0.0,0,12.944444,66.59097
IN,2020-01-22,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.206349,13.333333,27.055556,0.0,0,15.484127,70.136163
IN,2020-01-23,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.492063,14.936508,25.547619,1.850571,0,14.52381,68.731963
IN,2020-01-24,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65873,10.730159,25.285714,0.0,0,7.531746,49.404557
IN,2020-01-25,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,18.064815,9.101852,25.231481,0.0,0,8.064815,52.767149
IN,2020-01-26,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.19,18.809524,10.373016,25.960317,0.0,0,8.071429,50.226291
IN,2020-01-27,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.19,20.325397,10.388889,27.031746,0.0,0,9.515873,50.91438
IN,2020-01-28,Q668,India,1.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.19,22.301587,13.801587,28.111111,0.0,0,14.174603,60.293494
IN,2020-01-29,Q668,India,4.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.19,22.936508,17.34127,27.865079,0.072571,0,16.52381,67.516156
IN,2020-01-30,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.19,20.690476,15.285714,25.373016,0.0,0,11.833333,57.607533
IN,2020-01-31,Q668,India,-3.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,18.039683,10.587302,23.865079,0.0,0,7.626984,51.023016
IN,2020-02-01,Q668,India,1.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,18.246032,9.904762,23.992063,0.0,0,9.031746,55.224298
IN,2020-02-02,Q668,India,4.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,18.301587,10.968254,24.404762,0.0,0,7.880952,51.144697
IN,2020-02-03,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,18.666667,10.769841,24.730159,0.0,0,9.928571,57.430741
IN,2020-02-04,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,17.793651,12.785714,21.373016,7.9756,0,14.0,78.906707
IN,2020-02-05,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,19.126984,14.238095,24.253968,0.290286,0,14.706349,75.944801
IN,2020-02-06,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,17.674603,12.277778,21.777778,0.042333,0,12.730159,73.650449
IN,2020-02-07,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,16.087302,12.960317,17.753968,1.778,0,14.412698,90.050882
IN,2020-02-08,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,16.34127,12.698413,19.674603,8.636,0,13.063492,81.811215
IN,2020-02-09,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,17.166667,10.222222,23.18254,0.725714,0,9.857143,62.326216
IN,2020-02-10,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,17.992063,9.460317,24.857143,0.0,0,8.460317,54.031891
IN,2020-02-11,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,19.007937,9.992063,25.801587,0.0,0,9.02381,52.571912
IN,2020-02-12,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,19.650794,10.420635,26.650794,0.0,0,9.642857,52.598483
IN,2020-02-13,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,21.380952,11.396825,29.325397,0.0,0,10.333333,49.790161
IN,2020-02-14,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,22.214286,13.484127,30.380952,0.0,0,11.111111,49.763177
IN,2020-02-15,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,22.0,13.285714,29.460317,0.0,0,11.063492,50.013389
IN,2020-02-16,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,21.865079,12.65873,29.15873,0.0,0,9.785714,46.615708
IN,2020-02-17,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,22.015873,12.611111,29.547619,0.0,0,8.833333,43.31608
IN,2020-02-18,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,21.531746,11.833333,29.301587,0.0,0,8.15873,43.161354
IN,2020-02-19,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,22.15873,11.81746,30.65873,0.0,0,8.880952,43.021553
IN,2020-02-20,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,23.174603,13.412698,30.84127,0.0,0,12.015873,49.822664
IN,2020-02-21,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,24.714286,15.531746,31.285714,0.0,0,15.230159,55.71105
IN,2020-02-22,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,24.02381,17.02381,29.674603,0.072571,0,15.507937,59.671492
IN,2020-02-23,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,23.888889,16.825397,30.150794,0.6096,0,15.746032,61.376526
IN,2020-02-24,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,20.460317,16.666667,23.825397,18.796,0,17.531746,83.661147
IN,2020-02-25,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,19.333333,15.507937,23.277778,14.012333,0,16.492063,83.990852
IN,2020-02-26,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,20.595238,14.095238,26.134921,8.853714,0,14.5,68.359258
IN,2020-02-27,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,21.452381,13.555556,27.444444,0.0,0,12.619048,57.709906
IN,2020-02-28,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,22.238095,13.587302,28.293651,0.0,0,12.65873,55.039533
IN,2020-02-29,Q668,India,-2.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,23.301587,14.698413,29.349206,0.0,0,14.253968,57.207998
IN,2020-03-01,Q668,India,4.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,24.142857,15.84127,30.015873,0.0,0,15.309524,58.238368
IN,2020-03-02,Q668,India,19.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,24.063492,17.261905,30.246032,0.290286,0,15.626984,59.673593
IN,2020-03-03,Q668,India,1.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,24.126984,17.492063,30.507937,0.798286,0,17.206349,65.725978
IN,2020-03-04,Q668,India,2.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.19,23.944444,17.238095,30.111111,4.656667,0,17.428571,66.991561
IN,2020-03-05,Q668,India,3.0,0.0,1380004385,22.8,83.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,26.85,23.325397,17.174603,29.325397,3.429,0,17.396825,69.567579
IN,2020-03-06,Q668,India,5.0,0.0,1380004385,22.8,83.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,26.85,23.357143,17.285714,28.920635,7.450667,0,18.698413,75.254641
IN,2020-03-07,Q668,India,5.0,0.0,1380004385,22.8,83.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,26.85,23.579365,18.007937,29.055556,9.017,0,19.15873,76.551711
IN,2020-03-08,Q668,India,6.0,0.0,1380004385,22.8,83.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,26.85,24.190476,18.198413,29.34127,1.705429,0,17.269841,65.523944
IN,2020-03-09,Q668,India,10.0,0.0,1380004385,22.8,83.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,26.85,23.563492,16.444444,29.055556,0.0,0,14.087302,55.483666
IN,2020-03-10,Q668,India,13.0,0.0,1380004385,22.8,83.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,26.85,21.246032,16.103175,24.880952,1.312333,0,15.31746,69.156563
IN,2020-03-11,Q668,India,8.0,1.0,1380004385,22.8,83.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,26.85,22.564815,16.416667,27.722222,1.185333,0,17.296296,72.791943
IN,2020-03-12,Q668,India,3.0,1.0,1380004385,22.8,83.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,26.85,24.880952,18.880952,29.380952,6.640286,0,20.269841,75.799513
IN,2020-03-13,Q668,India,23.0,0.0,1380004385,22.8,83.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,33.33,23.555556,19.268519,28.157407,8.805333,0,20.240741,82.074508
IN,2020-03-14,Q668,India,7.0,0.0,1380004385,22.8,83.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,36.11,21.155556,18.6,23.944444,19.05,0,19.0,87.922527
IN,2020-03-15,Q668,India,23.0,1.0,1380004385,22.8,83.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,38.89,23.492063,18.119048,28.134921,9.978571,0,19.134921,77.043701
IN,2020-03-16,Q668,India,14.0,0.0,1380004385,22.8,83.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,48.15,25.103175,18.587302,30.02381,0.0,0,18.896825,68.705993
IN,2020-03-17,Q668,India,22.0,1.0,1380004385,22.8,83.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,48.15,25.396825,17.952381,30.746032,0.0,0,17.563492,62.362634
IN,2020-03-18,Q668,India,50.0,0.0,1380004385,22.8,83.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,50.0,25.198413,18.365079,30.436508,0.0,0,17.119048,61.131863
IN,2020-03-19,Q668,India,60.0,0.0,1380004385,22.8,83.0,3.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,59.72,22.185185,16.990741,30.027778,4.2672,0,16.592593,71.001146
IN,2020-03-20,Q668,India,77.0,3.0,1380004385,22.8,83.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,70.83,24.365079,15.484127,30.626984,5.588,0,16.444444,61.457488
IN,2020-03-21,Q668,India,74.0,2.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,76.39,24.690476,18.396825,30.031746,2.116667,0,17.666667,65.499164
IN,2020-03-22,Q668,India,85.0,0.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,25.507937,18.269841,31.246032,3.737429,0,17.801587,62.842693
IN,2020-03-23,Q668,India,87.0,1.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,86.57,26.269841,18.714286,32.31746,0.072571,0,17.388889,58.360649
IN,2020-03-24,Q668,India,43.0,3.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,86.57,27.555556,19.301587,33.507937,0.0,0,18.111111,56.649608
IN,2020-03-25,Q668,India,75.0,4.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,28.619048,20.087302,34.047619,0.0,0,16.928571,49.782862
IN,2020-03-26,Q668,India,185.0,2.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,28.920635,20.984127,34.507937,0.0,0,17.611111,50.832386
IN,2020-03-27,Q668,India,70.0,6.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,29.555556,21.293651,35.555556,1.016,0,19.063492,53.847746
IN,2020-03-28,Q668,India,92.0,4.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,28.626984,21.857143,33.325397,0.0,0,19.492063,58.361364
IN,2020-03-29,Q668,India,180.0,3.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,29.206349,21.539683,33.952381,0.0,0,18.365079,52.400261
IN,2020-03-30,Q668,India,386.0,6.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,28.269841,21.722222,33.150794,0.0,0,18.301587,55.154555
IN,2020-03-31,Q668,India,328.0,12.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,28.857143,20.47619,34.849206,0.0,0,18.880952,55.299575
IN,2020-04-01,Q668,India,336.0,6.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,30.5,21.15873,36.793651,0.0,0,18.650794,49.545168
IN,2020-04-02,Q668,India,601.0,12.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,30.842593,21.37037,37.518519,0.0,0,17.407407,45.373897
IN,2020-04-03,Q668,India,472.0,9.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,29.84127,21.865079,35.134921,0.0,0,15.031746,40.952144
IN,2020-04-04,Q668,India,693.0,32.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,28.595238,20.992063,34.904762,0.072571,0,16.833333,49.128029
IN,2020-04-05,Q668,India,354.0,5.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,29.018519,20.175926,35.62037,0.338667,0,15.972222,45.425564
IN,2020-04-06,Q668,India,853.0,35.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,30.746032,21.166667,36.87037,0.0,0,14.81746,38.403679
IN,2020-04-07,Q668,India,591.0,20.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,29.865079,21.238095,36.15873,0.677333,0,17.587302,47.999582
IN,2020-04-08,Q668,India,547.0,30.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,28.407407,20.453704,34.788889,0.804333,0,18.342593,54.908256
IN,2020-04-09,Q668,India,1035.0,40.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,28.952381,19.896825,34.65873,0.689429,0,17.944444,51.688371
IN,2020-04-10,Q668,India,909.0,34.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,30.380952,21.515873,36.531746,0.0,0,18.571429,49.504363
IN,2020-04-11,Q668,India,796.0,35.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,30.601852,21.009259,37.509259,0.0,0,15.537037,40.54888
IN,2020-04-12,Q668,India,1211.0,31.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,31.462963,21.648148,38.675926,0.0,0,15.62037,38.82434
IN,2020-04-13,Q668,India,1076.0,38.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,31.7,21.744444,38.355556,0.0,0,15.7,38.374386
IN,2020-04-14,Q668,India,941.0,37.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,31.944444,22.488889,38.633333,0.0,0,16.822222,40.612419
IN,2020-04-15,Q668,India,1007.0,23.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,32.122222,23.355556,38.588889,0.0,0,16.4,39.176956
IN,2020-04-16,Q668,India,991.0,43.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,31.533333,23.322222,38.688889,0.6096,0,17.777778,44.081209
IN,2020-04-17,Q668,India,1334.0,27.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,32.855556,23.344444,39.488889,0.1016,0,17.866667,41.229069
IN,2020-04-18,Q668,India,1553.0,36.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,31.177778,24.588889,36.855556,0.0,0,18.0,45.600547
IN,2020-04-19,Q668,India,1336.0,47.0,1380004385,22.8,83.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,30.619048,24.325397,35.833333,0.072571,0,18.309524,48.268608
IN,2020-04-20,Q668,India,1383.0,50.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,32.0,24.309524,37.388889,0.042333,0,18.309524,44.539823
IN,2020-04-21,Q668,India,1409.0,41.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,28.896825,22.31746,35.134921,3.882571,0,19.984127,59.52487
IN,2020-04-22,Q668,India,1684.0,37.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,28.960317,21.81746,34.285714,3.991429,0,19.952381,58.767157
IN,2020-04-23,Q668,India,1429.0,57.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,29.15873,23.166667,35.571429,0.290286,0,19.809524,57.703228
IN,2020-04-24,Q668,India,1990.0,49.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,28.944444,21.944444,35.007937,3.229429,0,20.349206,60.509278
IN,2020-04-25,Q668,India,1396.0,48.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,27.888889,22.055556,33.460317,9.144,0,21.285714,68.244062
IN,2020-04-26,Q668,India,1543.0,62.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,26.460317,21.65873,30.984127,5.515429,0,20.214286,69.157578
IN,2020-04-27,Q668,India,1897.0,73.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,26.436508,20.095238,31.174603,11.139714,0,19.65873,66.718846
IN,2020-04-28,Q668,India,1718.0,67.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,28.698413,21.18254,34.190476,1.124857,0,19.777778,58.957397
IN,2020-04-29,Q668,India,1993.0,73.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,29.31746,21.912698,34.579365,1.161143,0,19.15873,55.224393
IN,2020-04-30,Q668,India,2293.0,71.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,31.071429,22.31746,35.992063,0.0,0,19.285714,50.436172
IN,2020-05-01,Q668,India,2644.0,83.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,31.404762,23.468254,36.984127,0.145143,0,19.420635,50.173581
IN,2020-05-02,Q668,India,2553.0,72.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,30.634921,22.809524,36.126984,0.580571,0,19.936508,53.542697
IN,2020-05-03,Q668,India,3900.0,195.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,96.3,31.904762,24.198413,37.809524,0.0,0,21.0,53.042618
IN,2020-05-04,Q668,India,2958.0,126.0,1380004385,22.8,83.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,81.94,29.619048,24.285714,35.071429,9.724571,0,21.571429,62.81228
