location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IL,2020-03-07,Q801,Israel,9.0,0.0,8655541,31.0,35.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,33.33,15.25,11.777778,19.638889,0.0,,10.180556,73.780039
IL,2020-03-08,Q801,Israel,4.0,0.0,8655541,31.0,35.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,33.33,17.722222,11.069444,24.291667,0.0,,9.763889,60.238338
IL,2020-03-09,Q801,Israel,33.0,0.0,8655541,31.0,35.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,33.33,21.511111,14.366667,27.322222,0.0,,7.222222,40.073809
IL,2020-03-10,Q801,Israel,18.0,0.0,8655541,31.0,35.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,33.33,17.569444,14.152778,21.930556,0.0,,11.777778,70.365714
IL,2020-03-11,Q801,Israel,23.0,0.0,8655541,31.0,35.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,33.33,17.736111,13.0,24.944444,0.0,,9.708333,61.211359
IL,2020-03-12,Q801,Israel,35.0,0.0,8655541,31.0,35.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,41.67,21.513889,17.055556,26.930556,0.0,,11.236111,52.745298
IL,2020-03-13,Q801,Israel,29.0,0.0,8655541,31.0,35.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,15.111111,13.513889,18.458333,0.0,,11.541667,80.660859
IL,2020-03-14,Q801,Israel,40.0,0.0,8655541,31.0,35.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,15.625,14.027778,18.027778,0.0,,12.722222,84.526577
IL,2020-03-15,Q801,Israel,73.0,0.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,1.0,62.96,17.125,12.666667,22.013889,0.0,,12.638889,76.257181
IL,2020-03-16,Q801,Israel,94.0,0.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,4.0,1.0,68.52,18.8,13.855556,24.533333,0.0,,12.277778,69.798118
IL,2020-03-17,Q801,Israel,125.0,0.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78,16.366667,12.788889,21.1,1.778,,10.444444,75.95642
IL,2020-03-18,Q801,Israel,135.0,0.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78,14.311111,12.066667,17.644444,11.2776,,6.875,68.259385
IL,2020-03-19,Q801,Israel,168.0,1.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,77.78,13.541667,10.347222,16.930556,0.254,,6.791667,66.944018
IL,2020-03-20,Q801,Israel,209.0,0.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,11.111111,9.166667,14.583333,2.4765,,6.0,75.012165
IL,2020-03-21,Q801,Israel,252.0,0.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,10.375,7.5,14.125,0.0,,6.513889,78.515122
IL,2020-03-22,Q801,Israel,349.0,0.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,13.180556,8.402778,18.069444,0.0,,7.138889,68.744282
IL,2020-03-23,Q801,Israel,418.0,3.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,17.444444,9.922222,24.111111,0.0,,6.569444,50.153642
IL,2020-03-24,Q801,Israel,423.0,1.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,18.388889,13.861111,23.791667,0.0,,9.069444,56.788863
IL,2020-03-25,Q801,Israel,519.0,5.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,15.902778,13.333333,20.916667,0.0,,10.527778,72.054133
IL,2020-03-26,Q801,Israel,431.0,2.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,19.411111,12.944444,24.888889,0.0,,8.111111,51.382323
IL,2020-03-27,Q801,Israel,476.0,1.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,20.916667,16.041667,27.305556,0.5715,,10.75,53.390071
IL,2020-03-28,Q801,Israel,528.0,3.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,17.125,13.763889,21.055556,0.0,,11.375,71.135366
IL,2020-03-29,Q801,Israel,549.0,1.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,17.222222,12.055556,22.652778,0.0,,5.847222,48.531091
IL,2020-03-30,Q801,Israel,737.0,4.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,19.986111,12.694444,26.013889,0.0,,4.986111,37.832493
IL,2020-03-31,Q801,Israel,693.0,8.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,81.48,20.944444,15.625,28.013889,0.0,,6.944444,40.469928
IL,2020-04-01,Q801,Israel,724.0,9.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,85.19,18.111111,14.788889,22.6,0.1524,,11.138889,72.344023
IL,2020-04-02,Q801,Israel,600.0,5.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,85.19,17.644444,13.277778,23.088889,0.0,,9.708333,64.971881
IL,2020-04-03,Q801,Israel,427.0,6.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.96,18.125,11.847222,25.111111,0.0,,7.111111,49.299146
IL,2020-04-04,Q801,Israel,584.0,7.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.96,23.377778,15.155556,30.088889,0.0,,6.666667,35.202309
IL,2020-04-05,Q801,Israel,449.0,8.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.96,24.122222,18.088889,33.111111,0.0,,8.611111,40.75104
IL,2020-04-06,Q801,Israel,376.0,8.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.96,18.625,14.861111,23.583333,0.0,,11.958333,66.748509
IL,2020-04-07,Q801,Israel,340.0,8.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,90.74,17.486111,14.0,22.236111,0.0,,10.375,64.569333
IL,2020-04-08,Q801,Israel,340.0,9.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,17.677778,13.666667,22.577778,0.0,,8.652778,62.880984
IL,2020-04-09,Q801,Israel,355.0,8.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,17.766667,12.911111,22.977778,0.0,,8.791667,62.872571
IL,2020-04-10,Q801,Israel,342.0,6.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,15.666667,13.402778,19.069444,0.5715,,10.291667,73.972401
IL,2020-04-11,Q801,Israel,551.0,6.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,15.791667,12.597222,19.347222,7.0485,,10.902778,75.992903
IL,2020-04-12,Q801,Israel,437.0,9.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,16.5,11.375,22.013889,0.508,,9.083333,63.070703
IL,2020-04-13,Q801,Israel,393.0,8.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,17.861111,11.486111,23.694444,0.0,,7.805556,53.698361
IL,2020-04-14,Q801,Israel,305.0,13.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,19.861111,15.402778,25.180556,0.0,,11.319444,60.260147
IL,2020-04-15,Q801,Israel,296.0,7.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,21.319444,16.25,26.722222,0.0,,11.777778,55.982205
IL,2020-04-16,Q801,Israel,297.0,9.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,22.188889,16.4,31.377778,0.0,,11.013889,53.896717
IL,2020-04-17,Q801,Israel,288.0,11.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,19.688889,15.966667,23.966667,0.254,,11.791667,67.559457
IL,2020-04-18,Q801,Israel,274.0,8.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,21.666667,16.6,27.044444,0.0,,13.138889,64.036263
IL,2020-04-19,Q801,Israel,297.0,6.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.96,23.263889,18.416667,29.291667,0.0,,12.569444,53.882948
IL,2020-04-20,Q801,Israel,279.0,10.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.96,23.569444,19.041667,30.25,0.0,,12.597222,53.058547
IL,2020-04-21,Q801,Israel,226.0,3.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.96,23.861111,18.5,29.625,0.0,,13.319444,53.634363
IL,2020-04-22,Q801,Israel,274.0,4.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.96,24.62963,16.277778,32.185185,0.0,,9.62963,40.200617
IL,2020-04-23,Q801,Israel,250.0,3.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.96,22.511111,18.844444,28.1,0.0,,12.277778,59.500038
IL,2020-04-24,Q801,Israel,159.0,3.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.96,22.655556,17.188889,29.155556,0.0,,11.402778,52.178453
IL,2020-04-25,Q801,Israel,82.0,2.0,8655541,31.0,35.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.96,19.777778,17.455556,24.255556,0.762,,11.708333,67.48083
IL,2020-04-26,Q801,Israel,127.0,4.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,84.26,19.455556,14.488889,24.988889,0.2032,,9.416667,58.227101
IL,2020-04-27,Q801,Israel,161.0,5.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,84.26,19.819444,13.5,25.777778,0.0,,7.791667,46.999189
IL,2020-04-28,Q801,Israel,82.0,6.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,21.388889,16.233333,27.444444,0.1016,,8.944444,49.451378
IL,2020-04-29,Q801,Israel,143.0,6.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,87.04,18.5,14.527778,23.527778,0.0,,11.208333,64.388287
IL,2020-04-30,Q801,Israel,116.0,4.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,84.26,20.8,14.488889,26.822222,0.0,,9.958333,55.557415
IL,2020-05-01,Q801,Israel,57.0,3.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,84.26,20.777778,14.986111,29.0,0.0,,8.611111,46.930852
IL,2020-05-02,Q801,Israel,26.0,3.0,8655541,31.0,35.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,84.26,20.75,15.819444,26.388889,0.0,,10.111111,52.641646
IL,2020-05-03,Q801,Israel,55.0,3.0,8655541,31.0,35.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,80.56,22.422222,15.955556,29.366667,0.0,,8.777778,46.542379
IL,2020-05-04,Q801,Israel,33.0,2.0,8655541,31.0,35.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,80.56,23.388889,16.422222,29.188889,0.0,,9.833333,46.20712
IL,2020-05-05,Q801,Israel,65.0,1.0,8655541,31.0,35.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,77.78,19.513889,15.611111,25.375,0.0,,11.888889,63.225902
