location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
HU,2020-03-02,Q28,Hungary,0.0,0.0,9772756,47.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
HU,2020-03-03,Q28,Hungary,2.0,0.0,9772756,47.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
HU,2020-03-04,Q28,Hungary,0.0,0.0,9772756,47.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
HU,2020-03-05,Q28,Hungary,2.0,0.0,9772756,47.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
HU,2020-03-06,Q28,Hungary,3.0,0.0,9772756,47.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
HU,2020-03-07,Q28,Hungary,1.0,0.0,9772756,47.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
HU,2020-03-08,Q28,Hungary,1.0,0.0,9772756,47.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
HU,2020-03-09,Q28,Hungary,3.0,0.0,9772756,47.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
HU,2020-03-10,Q28,Hungary,1.0,0.0,9772756,47.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44
HU,2020-03-11,Q28,Hungary,3.0,0.0,9772756,47.0,19.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,46.3
HU,2020-03-12,Q28,Hungary,9.0,0.0,9772756,47.0,19.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,50.0
HU,2020-03-13,Q28,Hungary,6.0,0.0,9772756,47.0,19.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,50.0
HU,2020-03-14,Q28,Hungary,8.0,1.0,9772756,47.0,19.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,50.0
HU,2020-03-15,Q28,Hungary,11.0,0.0,9772756,47.0,19.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,50.0
HU,2020-03-16,Q28,Hungary,0.0,0.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,67.59
HU,2020-03-17,Q28,Hungary,23.0,0.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,67.59
HU,2020-03-18,Q28,Hungary,12.0,0.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,67.59
HU,2020-03-19,Q28,Hungary,18.0,3.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,67.59
HU,2020-03-20,Q28,Hungary,28.0,0.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,67.59
HU,2020-03-21,Q28,Hungary,36.0,3.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,67.59
HU,2020-03-22,Q28,Hungary,20.0,1.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,67.59
HU,2020-03-23,Q28,Hungary,39.0,2.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,67.59
HU,2020-03-24,Q28,Hungary,35.0,0.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,67.59
HU,2020-03-25,Q28,Hungary,39.0,0.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,67.59
HU,2020-03-26,Q28,Hungary,43.0,1.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,67.59
HU,2020-03-27,Q28,Hungary,65.0,2.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,71.3
HU,2020-03-28,Q28,Hungary,39.0,2.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-03-29,Q28,Hungary,45.0,1.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-03-30,Q28,Hungary,33.0,4.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-03-31,Q28,Hungary,60.0,1.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-01,Q28,Hungary,38.0,5.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-02,Q28,Hungary,55.0,6.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-03,Q28,Hungary,55.0,2.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-04,Q28,Hungary,11.0,4.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-05,Q28,Hungary,73.0,9.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-06,Q28,Hungary,78.0,11.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-07,Q28,Hungary,85.0,8.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-08,Q28,Hungary,210.0,11.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-09,Q28,Hungary,120.0,8.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-10,Q28,Hungary,100.0,14.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-11,Q28,Hungary,48.0,10.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-12,Q28,Hungary,54.0,13.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-13,Q28,Hungary,67.0,12.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-14,Q28,Hungary,73.0,8.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-15,Q28,Hungary,111.0,14.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-16,Q28,Hungary,71.0,16.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-17,Q28,Hungary,82.0,17.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-18,Q28,Hungary,68.0,10.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-19,Q28,Hungary,114.0,14.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-20,Q28,Hungary,70.0,12.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-21,Q28,Hungary,116.0,0.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-22,Q28,Hungary,99.0,25.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-23,Q28,Hungary,60.0,12.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-24,Q28,Hungary,57.0,10.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-25,Q28,Hungary,83.0,8.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-26,Q28,Hungary,66.0,11.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-27,Q28,Hungary,78.0,9.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-28,Q28,Hungary,48.0,12.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-29,Q28,Hungary,88.0,11.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-04-30,Q28,Hungary,79.0,12.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-05-01,Q28,Hungary,56.0,5.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-05-02,Q28,Hungary,37.0,11.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-05-03,Q28,Hungary,30.0,12.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,76.85
HU,2020-05-04,Q28,Hungary,46.0,10.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-05,Q28,Hungary,39.0,10.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-06,Q28,Hungary,28.0,9.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-07,Q28,Hungary,35.0,13.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-08,Q28,Hungary,50.0,8.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-09,Q28,Hungary,21.0,8.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-10,Q28,Hungary,29.0,4.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-11,Q28,Hungary,28.0,5.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-12,Q28,Hungary,39.0,6.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-13,Q28,Hungary,37.0,6.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-14,Q28,Hungary,56.0,6.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-15,Q28,Hungary,36.0,3.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-16,Q28,Hungary,26.0,11.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-17,Q28,Hungary,21.0,5.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,66.67
HU,2020-05-18,Q28,Hungary,42.0,3.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-19,Q28,Hungary,43.0,3.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-20,Q28,Hungary,37.0,3.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-21,Q28,Hungary,35.0,6.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-22,Q28,Hungary,28.0,4.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-23,Q28,Hungary,15.0,5.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-24,Q28,Hungary,15.0,8.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-25,Q28,Hungary,22.0,6.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-26,Q28,Hungary,23.0,4.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-27,Q28,Hungary,25.0,8.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-28,Q28,Hungary,0.0,0.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-29,Q28,Hungary,26.0,7.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-30,Q28,Hungary,9.0,2.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-05-31,Q28,Hungary,45.0,6.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-06-01,Q28,Hungary,10.0,2.0,9772756,47.0,19.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.67
HU,2020-06-02,Q28,Hungary,0.0,0.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-03,Q28,Hungary,23.0,5.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-04,Q28,Hungary,16.0,3.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-05,Q28,Hungary,0.0,0.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-06,Q28,Hungary,0.0,0.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-07,Q28,Hungary,44.0,6.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-08,Q28,Hungary,3.0,2.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-09,Q28,Hungary,10.0,1.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-10,Q28,Hungary,12.0,2.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-11,Q28,Hungary,14.0,2.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-12,Q28,Hungary,11.0,4.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-13,Q28,Hungary,12.0,4.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-14,Q28,Hungary,1.0,2.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-15,Q28,Hungary,1.0,2.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-16,Q28,Hungary,1.0,1.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-17,Q28,Hungary,2.0,0.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-18,Q28,Hungary,5.0,2.0,9772756,47.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,61.11
HU,2020-06-19,Q28,Hungary,8.0,0.0,9772756,47.0,19.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,54.63
HU,2020-06-20,Q28,Hungary,8.0,2.0,9772756,47.0,19.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,54.63
HU,2020-06-21,Q28,Hungary,5.0,1.0,9772756,47.0,19.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,54.63
HU,2020-06-22,Q28,Hungary,0.0,0.0,9772756,47.0,19.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,54.63
