location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
MX,2020-01-18,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.479167,9.361111,22.513889,0.0635,0,8.569444,64.23899
MX,2020-01-19,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.944444,10.0,22.212963,0.127,0,9.592593,71.435003
MX,2020-01-20,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492063,7.920635,18.31746,0.8636,0,8.230159,76.128595
MX,2020-01-21,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.401235,6.765432,20.987654,2.060222,0,7.08642,66.76833
MX,2020-01-22,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.104938,7.388889,23.166667,0.0,0,6.246914,56.283596
MX,2020-01-23,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.833333,8.3125,22.284722,0.0,0,5.5625,54.567434
MX,2020-01-24,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.950617,6.135802,21.728395,0.0,0,4.666667,54.439137
MX,2020-01-25,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.284722,7.708333,21.458333,0.0,0,6.770833,61.520678
MX,2020-01-26,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.539683,9.492063,18.492063,0.719667,0,8.595238,72.671127
MX,2020-01-27,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.152778,5.263889,22.1875,0.508,0,4.743056,57.285362
MX,2020-01-28,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.240741,4.487654,22.833333,0.0,0,0.549383,40.669155
MX,2020-01-29,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.148148,4.092593,22.969136,0.0,0,0.265432,40.68426
MX,2020-01-30,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.092593,6.166667,21.055556,0.0,0,1.598765,46.910728
MX,2020-01-31,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.148148,4.882716,19.04321,0.0,0,3.382716,55.58938
MX,2020-02-01,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.604167,5.8125,18.243056,0.0,0,0.375,52.144821
MX,2020-02-02,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.507937,7.0,17.492063,0.127,0,4.738095,64.340322
MX,2020-02-03,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.791667,7.034722,14.701389,0.762,0,7.784722,82.598074
MX,2020-02-04,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.847222,7.9375,16.9375,10.341429,0,8.583333,80.898172
MX,2020-02-05,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.314815,9.234568,19.197531,3.175,0,8.450617,68.7324
MX,2020-02-06,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.734568,6.277778,21.635802,0.0,0,1.654321,44.835781
MX,2020-02-07,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.679012,4.037037,24.518519,0.677333,0,-1.308642,34.668243
MX,2020-02-08,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.396825,4.142857,23.97619,0.0,0,-0.857143,36.637308
MX,2020-02-09,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.674603,6.611111,24.928571,0.0,0,3.277778,44.584414
MX,2020-02-10,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.087302,9.555556,26.15873,0.0,0,8.206349,53.392844
MX,2020-02-11,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.888889,8.339506,26.191358,0.0,0,6.685185,48.702919
MX,2020-02-12,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.567901,8.932099,26.376543,0.0,0,5.080247,44.243632
MX,2020-02-13,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.395062,7.462963,24.240741,0.0,0,2.407407,40.313707
MX,2020-02-14,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.259259,6.549383,23.407407,0.0,0,2.709877,44.529751
MX,2020-02-15,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.520833,7.284722,24.0,0.0,0,5.451389,51.89524
MX,2020-02-16,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02381,8.547619,26.888889,0.0,0,5.611111,47.755814
MX,2020-02-17,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.493056,9.541667,29.0625,0.0,0,5.111111,40.654661
MX,2020-02-18,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333,10.5,30.08642,0.0,0,4.858025,35.452372
MX,2020-02-19,Q96,Mexico,1.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95679,11.018519,30.358025,0.0,0,4.728395,36.344443
MX,2020-02-20,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.123457,10.030864,29.012346,0.0,0,5.635802,40.361568
MX,2020-02-21,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.074074,10.271605,28.290123,0.0,0,6.423611,50.200278
MX,2020-02-22,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.736111,8.125,25.013889,0.0,0,6.083333,53.827549
MX,2020-02-23,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.555556,9.537037,27.481481,0.0,0,6.287037,48.543359
MX,2020-02-24,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.484127,9.071429,27.428571,0.0,0,3.492063,37.700907
MX,2020-02-25,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.361111,9.118056,27.090278,0.0,0,3.736111,38.56951
MX,2020-02-26,Q96,Mexico,3.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.791667,6.548611,23.833333,0.0,0,1.430556,42.618448
MX,2020-02-27,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666667,3.345679,21.858025,0.141111,0,1.876543,52.023846
MX,2020-02-28,Q96,Mexico,2.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,15.45679,4.864198,24.37037,0.0,0,1.820988,40.606389
MX,2020-02-29,Q96,Mexico,2.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,16.506944,7.034722,26.263889,0.0,0,2.180556,39.219423
MX,2020-03-01,Q96,Mexico,2.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,18.634921,9.555556,28.031746,0.0,0,4.238095,39.703523
MX,2020-03-02,Q96,Mexico,5.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,18.958333,9.0,28.0,0.0,0,0.013889,28.676417
MX,2020-03-03,Q96,Mexico,9.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,20.135802,9.111111,28.598765,0.0,0,2.580247,32.136318
MX,2020-03-04,Q96,Mexico,10.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,18.888889,9.518519,26.549383,0.0,0,4.395062,39.158497
MX,2020-03-05,Q96,Mexico,11.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,18.08642,9.858025,25.907407,0.0,0,3.709877,39.485254
MX,2020-03-06,Q96,Mexico,6.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,15.240741,7.777778,23.790123,0.0,0,6.018519,55.077294
MX,2020-03-07,Q96,Mexico,7.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,15.416667,8.111111,24.576389,0.0,0,4.5625,49.042284
MX,2020-03-08,Q96,Mexico,8.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,16.325397,8.555556,25.428571,0.084667,0,6.142857,52.130219
MX,2020-03-09,Q96,Mexico,5.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,17.81746,10.261905,25.5,0.0,0,7.515873,52.117987
MX,2020-03-10,Q96,Mexico,17.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,18.111111,12.031746,26.269841,0.217714,0,8.738095,55.498716
MX,2020-03-11,Q96,Mexico,39.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,21.444444,14.31746,27.222222,0.0,0,7.825397,42.842501
MX,2020-03-12,Q96,Mexico,41.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,20.753086,12.425926,29.141975,0.790222,0,7.537037,43.706971
MX,2020-03-13,Q96,Mexico,66.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,23.159722,13.506944,30.097222,0.0,0,7.4375,37.659901
MX,2020-03-14,Q96,Mexico,52.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,22.849206,11.484127,29.801587,0.0,0,7.0,37.858205
MX,2020-03-15,Q96,Mexico,37.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,21.611111,12.230159,29.277778,0.544286,0,7.333333,40.817923
MX,2020-03-16,Q96,Mexico,77.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,19.126984,12.65873,26.301587,0.0635,0,9.261905,53.473547
MX,2020-03-17,Q96,Mexico,104.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,19.160494,10.611111,27.981481,0.620889,0,7.82716,49.032822
MX,2020-03-18,Q96,Mexico,116.0,3.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,20.027778,10.826389,28.375,0.0,0,7.104167,44.744477
MX,2020-03-19,Q96,Mexico,151.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,20.728395,11.530864,28.901235,0.0,0,8.074074,45.114991
MX,2020-03-20,Q96,Mexico,132.0,1.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.78,21.524691,11.253086,30.265432,0.0,0,6.592593,38.893318
MX,2020-03-21,Q96,Mexico,85.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.33,21.263889,13.069444,29.805556,0.0,0,7.736111,42.415529
MX,2020-03-22,Q96,Mexico,70.0,2.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.33,20.791667,12.75,29.652778,0.0,0,7.708333,43.526376
MX,2020-03-23,Q96,Mexico,168.0,1.0,110991953,23.0,-102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,21.657407,12.046296,30.027778,0.0,0,4.12037,32.154442
MX,2020-03-24,Q96,Mexico,220.0,3.0,110991953,23.0,-102.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,52.78,24.090278,12.861111,32.8125,0.0,0,4.013889,27.411499
MX,2020-03-25,Q96,Mexico,185.0,2.0,110991953,23.0,-102.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,52.78,24.881944,12.409722,33.395833,0.0,0,2.840278,24.2499
MX,2020-03-26,Q96,Mexico,224.0,8.0,110991953,23.0,-102.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,63.89,24.574074,12.111111,33.703704,0.0,0,3.925926,27.839617
MX,2020-03-27,Q96,Mexico,262.0,8.0,110991953,23.0,-102.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,63.89,22.958333,12.895833,33.465278,0.0,0,5.861111,34.87204
MX,2020-03-28,Q96,Mexico,191.0,15.0,110991953,23.0,-102.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,63.89,21.930556,11.75,30.277778,0.0,0,0.5,24.302824
MX,2020-03-29,Q96,Mexico,166.0,9.0,110991953,23.0,-102.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,63.89,21.486111,11.902778,30.194444,0.0,0,4.222222,33.357697
MX,2020-03-30,Q96,Mexico,345.0,14.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,21.416667,12.444444,29.972222,0.0,0,7.277778,40.89838
MX,2020-03-31,Q96,Mexico,311.0,26.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,23.685185,14.154321,31.080247,0.0,0,8.166667,38.583937
MX,2020-04-01,Q96,Mexico,382.0,22.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,21.8125,13.194444,30.25,0.0,0,8.631944,43.95849
MX,2020-04-02,Q96,Mexico,347.0,26.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,22.706349,13.539683,31.436508,0.0,0,7.02381,38.225437
MX,2020-04-03,Q96,Mexico,392.0,34.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,22.587302,11.428571,31.857143,0.0,0,4.65873,32.61665
MX,2020-04-04,Q96,Mexico,250.0,40.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,23.322222,13.844444,32.377778,0.0,0,5.466667,33.829802
MX,2020-04-05,Q96,Mexico,259.0,33.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,22.444444,14.2,31.344444,0.0,0,5.422222,35.082366
MX,2020-04-06,Q96,Mexico,631.0,58.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,20.5,11.75,30.0,0.0,0,3.37963,35.5763
MX,2020-04-07,Q96,Mexico,515.0,62.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,22.101852,13.055556,31.898148,0.0,0,3.87037,32.795635
MX,2020-04-08,Q96,Mexico,581.0,49.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,22.37037,11.666667,31.555556,0.0,0,2.407407,30.041778
MX,2020-04-09,Q96,Mexico,483.0,62.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,21.875,11.25,30.5,0.0,0,-1.638889,22.196369
MX,2020-04-10,Q96,Mexico,572.0,78.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,22.013889,10.5,30.0,0.0,0,-2.152778,19.861527
MX,2020-04-11,Q96,Mexico,464.0,81.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,22.577778,13.522222,30.988889,0.0,0,4.722222,34.061776
MX,2020-04-12,Q96,Mexico,479.0,88.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,22.766667,14.044444,31.2,0.0,0,2.744444,29.462513
MX,2020-04-13,Q96,Mexico,953.0,102.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,23.1,12.6,31.8,0.0,0,-0.811111,23.065317
MX,2020-04-14,Q96,Mexico,936.0,114.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,21.268519,9.101852,32.064815,0.0,0,-4.0,22.180265
MX,2020-04-15,Q96,Mexico,985.0,115.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,21.583333,10.296296,32.333333,0.0,0,-0.490741,28.760874
MX,2020-04-16,Q96,Mexico,996.0,107.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,21.324074,11.157407,31.583333,0.127,0,0.925926,32.129106
MX,2020-04-17,Q96,Mexico,1145.0,142.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,22.703704,12.75,32.712963,0.0,0,4.787037,34.093067
MX,2020-04-18,Q96,Mexico,815.0,137.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,23.907407,14.268519,31.898148,0.0,0,8.259259,38.191898
MX,2020-04-19,Q96,Mexico,794.0,181.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,24.055556,14.324074,32.814815,0.0,0,7.240741,35.100809
MX,2020-04-20,Q96,Mexico,1521.0,211.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,23.857143,12.428571,33.761905,0.0,0,3.460317,27.053402
MX,2020-04-21,Q96,Mexico,1471.0,215.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,24.992063,13.203704,34.849206,0.0,0,2.769841,25.955328
MX,2020-04-22,Q96,Mexico,1423.0,216.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,26.190476,15.166667,34.904762,0.0,0,3.984127,26.669146
MX,2020-04-23,Q96,Mexico,1506.0,230.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,25.031746,13.119048,34.277778,0.0,0,1.492063,23.924416
MX,2020-04-24,Q96,Mexico,1734.0,263.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,24.84127,12.518519,34.126984,0.0,0,0.404762,24.075521
MX,2020-04-25,Q96,Mexico,1164.0,290.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,23.880952,11.015873,33.84127,0.0,0,0.912698,26.247034
MX,2020-04-26,Q96,Mexico,1117.0,310.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,23.377778,15.5,30.9,2.159,0,8.644444,43.146635
MX,2020-04-27,Q96,Mexico,1942.0,285.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,22.952381,15.015873,31.206349,0.0,0,10.396825,46.720034
MX,2020-04-28,Q96,Mexico,1961.0,326.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,23.619048,13.650794,32.587302,0.0,0,6.190476,35.486725
MX,2020-04-29,Q96,Mexico,1948.0,386.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,23.865079,11.793651,32.769841,0.0,0,3.0,29.284844
MX,2020-04-30,Q96,Mexico,1884.0,354.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,22.039683,12.785714,30.809524,0.719667,0,7.420635,41.833982
MX,2020-05-01,Q96,Mexico,1555.0,410.0,110991953,23.0,-102.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,82.41,21.404762,12.388889,30.833333,0.689429,0,7.714286,42.503358
