location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
PY,2020-02-09,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,29.031746,24.349206,34.857143,1.088571,0,23.507937,72.341343
PY,2020-02-10,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.861111,24.916667,31.305556,0.0,0,23.305556,77.116403
PY,2020-02-11,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,29.238095,22.849206,32.412698,0.290286,0,22.103175,65.889885
PY,2020-02-12,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,28.395062,23.555556,33.611111,2.88925,0,22.45679,70.567608
PY,2020-02-13,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,29.308642,24.234568,34.253086,0.169333,0,22.351852,66.436962
PY,2020-02-14,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,29.638889,26.361111,33.888889,0.0,0,22.777778,66.697838
PY,2020-02-15,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,31.898148,25.518519,35.194444,0.0,0,23.888889,62.989466
PY,2020-02-16,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,30.685185,25.802469,36.125,0.112889,0,24.030864,67.928327
PY,2020-02-17,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,30.631944,25.958333,35.923611,0.127,0,23.347222,65.338201
PY,2020-02-18,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,30.361111,26.0,35.798611,0.127,0,22.840278,64.483537
PY,2020-02-19,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,28.31746,23.634921,34.007937,1.814286,0,22.769841,72.2819
PY,2020-02-20,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.576389,24.131944,31.131944,6.168571,0,23.368056,78.218096
PY,2020-02-21,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,26.203704,22.716049,29.598765,4.346222,0,19.185185,66.107159
PY,2020-02-22,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,22.428571,17.706349,26.333333,0.0,0,12.357143,53.127844
PY,2020-02-23,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,22.465278,14.861111,29.888889,0.0,0,12.854167,54.918401
PY,2020-02-24,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,23.287037,19.861111,27.5,0.0,0,16.87963,68.385981
PY,2020-02-25,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,29.87963,23.527778,32.851852,0.2032,0,22.148148,63.338033
PY,2020-02-26,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,26.269841,21.753968,30.65873,16.721667,0,19.563492,67.178753
PY,2020-02-27,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,23.912698,15.849206,30.753968,0.145143,0,14.603175,56.323445
PY,2020-02-28,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,24.298611,15.548611,32.458333,0.0,0,15.118056,56.902968
PY,2020-02-29,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,25.847222,17.916667,33.361111,0.0,0,16.097222,55.238385
PY,2020-03-01,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,28.125,19.284722,34.930556,0.0,0,16.354167,49.721661
PY,2020-03-02,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.298611,19.826389,33.930556,0.03175,0,16.777778,52.991696
PY,2020-03-03,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,26.895833,19.340278,34.069444,0.0,0,16.930556,54.787054
PY,2020-03-04,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.740741,19.45679,35.253086,0.0,0,17.111111,52.617492
PY,2020-03-05,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.861111,19.333333,34.953704,0.0,0,16.166667,49.315188
PY,2020-03-06,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.547619,18.801587,35.420635,0.0,0,16.277778,50.65484
PY,2020-03-07,Q733,Paraguay,1.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,28.150794,19.5,36.634921,0.0,0,16.595238,49.830238
PY,2020-03-08,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,29.190476,21.063492,37.746032,0.0,0,17.634921,50.058672
PY,2020-03-09,Q733,Paraguay,1.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.56,30.690476,24.595238,37.865079,0.0,0,18.68254,49.052623
PY,2020-03-10,Q733,Paraguay,3.0,0.0,7132530,-23.5,-58.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,47.22,30.756944,22.895833,37.520833,0.0,0,17.791667,46.178857
PY,2020-03-11,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,47.22,30.326389,21.743056,37.520833,0.0,0,16.034722,42.714688
PY,2020-03-12,Q733,Paraguay,1.0,0.0,7132530,-23.5,-58.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,47.22,31.261905,22.706349,38.428571,0.0,0,16.912698,42.482633
PY,2020-03-13,Q733,Paraguay,1.0,0.0,7132530,-23.5,-58.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,47.22,31.365079,24.619048,38.674603,0.0,0,19.539683,49.811649
PY,2020-03-14,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,55.56,32.5,23.714286,39.198413,0.0,0,18.769841,44.406741
PY,2020-03-15,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,55.56,30.333333,24.571429,35.690476,0.0,0,18.333333,49.130165
PY,2020-03-16,Q733,Paraguay,2.0,0.0,7132530,-23.5,-58.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,55.56,28.824074,23.851852,35.555556,0.0,0,20.87963,62.243754
PY,2020-03-17,Q733,Paraguay,2.0,0.0,7132530,-23.5,-58.0,3.0,2.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,59.26,28.729167,22.541667,36.361111,0.635,0,20.701389,62.342182
PY,2020-03-18,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,3.0,2.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,59.26,29.305556,24.541667,34.138889,2.9845,0,21.722222,63.982292
PY,2020-03-19,Q733,Paraguay,2.0,0.0,7132530,-23.5,-58.0,3.0,2.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,59.26,25.465278,23.125,27.951389,15.33525,0,22.972222,86.50612
PY,2020-03-20,Q733,Paraguay,5.0,1.0,7132530,-23.5,-58.0,3.0,2.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,59.26,24.819444,20.958333,29.701389,12.8905,0,19.333333,72.086072
PY,2020-03-21,Q733,Paraguay,4.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,3.0,2.0,71.3,23.680556,15.673611,30.715278,0.127,0,15.791667,61.543429
PY,2020-03-22,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,3.0,2.0,71.3,23.912698,17.142857,33.198413,0.0,0,15.968254,61.879646
PY,2020-03-23,Q733,Paraguay,5.0,1.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,3.0,2.0,76.85,26.881944,19.930556,35.152778,0.0,0,17.520833,56.994144
PY,2020-03-24,Q733,Paraguay,10.0,1.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,26.722222,19.428571,33.746032,0.0,0,15.452381,50.454506
PY,2020-03-25,Q733,Paraguay,4.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,26.555556,19.47619,35.134921,0.0,0,16.309524,53.696781
PY,2020-03-26,Q733,Paraguay,11.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,28.698413,22.65873,35.277778,0.0,0,17.768519,51.248649
PY,2020-03-27,Q733,Paraguay,4.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.326389,22.229167,33.555556,0.072571,0,17.645833,56.111407
PY,2020-03-28,Q733,Paraguay,3.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,24.285714,21.071429,30.071429,9.543143,0,20.357143,79.072648
PY,2020-03-29,Q733,Paraguay,5.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.590278,22.430556,34.166667,15.97025,0,22.208333,73.01984
PY,2020-03-30,Q733,Paraguay,1.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,28.465278,23.090278,35.131944,0.03175,0,22.354167,69.816287
PY,2020-03-31,Q733,Paraguay,4.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,29.111111,23.67284,35.648148,0.0,0,21.987654,65.664586
PY,2020-04-01,Q733,Paraguay,8.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,28.857143,23.31746,35.103175,0.0,0,21.087302,63.09536
PY,2020-04-02,Q733,Paraguay,15.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,27.5,22.694444,32.048611,0.09525,0,21.173611,68.97887
PY,2020-04-03,Q733,Paraguay,4.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,22.007937,17.5,26.507937,0.072571,0,14.428571,62.401683
PY,2020-04-04,Q733,Paraguay,8.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,79.63,19.930556,11.902778,29.8125,0.0,0,10.75,55.604364
PY,2020-04-05,Q733,Paraguay,9.0,2.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,2.0,2.0,0.0,4.0,2.0,82.41,24.563492,17.166667,35.261905,0.0,0,15.007937,55.429099
PY,2020-04-06,Q733,Paraguay,2.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,2.0,2.0,0.0,4.0,2.0,82.41,28.631944,22.513889,31.972222,1.61925,0,21.243056,64.530445
PY,2020-04-07,Q733,Paraguay,4.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,2.0,2.0,0.0,4.0,2.0,82.41,21.7,18.4,26.044444,17.018,0,15.555556,67.929097
PY,2020-04-08,Q733,Paraguay,5.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,2.0,2.0,0.0,4.0,2.0,82.41,19.215278,12.75,26.138889,0.0,0,10.555556,57.725944
PY,2020-04-09,Q733,Paraguay,5.0,1.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,0.0,4.0,2.0,83.33,18.631944,11.472222,27.388889,0.0,0,9.493056,55.430043
PY,2020-04-10,Q733,Paraguay,4.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,0.0,4.0,2.0,83.33,18.881944,11.465278,27.298611,0.0,0,10.284722,57.585609
PY,2020-04-11,Q733,Paraguay,1.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,0.0,4.0,2.0,83.33,19.305556,11.722222,28.037037,0.0,0,10.685185,57.644834
PY,2020-04-12,Q733,Paraguay,13.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,0.0,4.0,2.0,83.33,20.736111,12.25,31.597222,0.0,0,11.5625,55.908231
PY,2020-04-13,Q733,Paraguay,12.0,1.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,23.923611,17.215278,29.145833,0.0,0,17.145833,66.123087
PY,2020-04-14,Q733,Paraguay,2.0,1.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,20.159722,14.590278,24.597222,24.003,0,13.708333,66.733933
PY,2020-04-15,Q733,Paraguay,13.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,17.402778,9.229167,25.604167,0.0,0,9.291667,59.151293
PY,2020-04-16,Q733,Paraguay,25.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,18.95679,10.339506,26.209877,0.0,0,10.203704,57.388354
PY,2020-04-17,Q733,Paraguay,3.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,18.722222,10.271605,26.87037,0.0,0,9.567901,55.770364
PY,2020-04-18,Q733,Paraguay,4.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,19.580247,11.944444,28.049383,0.0,0,11.697531,60.645378
PY,2020-04-19,Q733,Paraguay,2.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,22.493056,13.0625,31.895833,0.0,0,14.444444,60.481895
PY,2020-04-20,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,24.354167,15.430556,33.222222,0.0,0,15.576389,58.279558
PY,2020-04-21,Q733,Paraguay,5.0,1.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,25.361111,17.090278,33.541667,0.0,0,15.548611,55.206207
PY,2020-04-22,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,24.9375,16.423611,33.222222,0.0,0,15.368056,55.675893
PY,2020-04-23,Q733,Paraguay,7.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,24.770833,16.305556,33.215278,0.0,0,14.854167,54.393072
PY,2020-04-24,Q733,Paraguay,3.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,25.736111,18.805556,33.944444,0.0,0,14.5,50.397924
PY,2020-04-25,Q733,Paraguay,5.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,27.9375,21.625,34.756944,0.0,0,17.756944,54.339335
PY,2020-04-26,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,28.958333,21.743056,35.472222,0.0,0,18.881944,55.012545
PY,2020-04-27,Q733,Paraguay,2.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,28.951389,22.625,34.361111,0.0,0,17.902778,51.509457
PY,2020-04-28,Q733,Paraguay,9.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,27.583333,21.111111,34.083333,0.0,0,15.694444,48.856228
PY,2020-04-29,Q733,Paraguay,10.0,0.0,7132530,-23.5,-58.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,94.44,25.819444,20.75,30.555556,0.03175,0,18.409722,63.835367
