location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
NL,2020-03-08,Q55,Netherlands,61.0,1.0,17282163,52.316667,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
NL,2020-03-09,Q55,Netherlands,130.0,0.0,17282163,52.316667,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11
NL,2020-03-10,Q55,Netherlands,123.0,1.0,17282163,52.316667,5.55,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,20.83
NL,2020-03-11,Q55,Netherlands,127.0,0.0,17282163,52.316667,5.55,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,20.83
NL,2020-03-12,Q55,Netherlands,113.0,3.0,17282163,52.316667,5.55,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,45.37
NL,2020-03-13,Q55,Netherlands,219.0,3.0,17282163,52.316667,5.55,1.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,53.7
NL,2020-03-14,Q55,Netherlands,173.0,7.0,17282163,52.316667,5.55,1.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,53.7
NL,2020-03-15,Q55,Netherlands,270.0,4.0,17282163,52.316667,5.55,1.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,53.7
NL,2020-03-16,Q55,Netherlands,288.0,18.0,17282163,52.316667,5.55,3.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,61.11
NL,2020-03-17,Q55,Netherlands,347.0,16.0,17282163,52.316667,5.55,3.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,61.11
NL,2020-03-18,Q55,Netherlands,396.0,21.0,17282163,52.316667,5.55,3.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,61.11
NL,2020-03-19,Q55,Netherlands,533.0,29.0,17282163,52.316667,5.55,3.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,61.11
NL,2020-03-20,Q55,Netherlands,637.0,31.0,17282163,52.316667,5.55,3.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,61.11
NL,2020-03-21,Q55,Netherlands,605.0,43.0,17282163,52.316667,5.55,3.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,61.11
NL,2020-03-22,Q55,Netherlands,553.0,32.0,17282163,52.316667,5.55,3.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,61.11
NL,2020-03-23,Q55,Netherlands,749.0,62.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-03-24,Q55,Netherlands,843.0,80.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-03-25,Q55,Netherlands,1007.0,75.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-03-26,Q55,Netherlands,1167.0,114.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-03-27,Q55,Netherlands,1146.0,89.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-03-28,Q55,Netherlands,1092.0,125.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-03-29,Q55,Netherlands,873.0,90.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-03-30,Q55,Netherlands,834.0,172.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-03-31,Q55,Netherlands,1008.0,134.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-01,Q55,Netherlands,1083.0,164.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-02,Q55,Netherlands,1020.0,142.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-03,Q55,Netherlands,1002.0,177.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-04,Q55,Netherlands,1099.0,105.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-05,Q55,Netherlands,945.0,101.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-06,Q55,Netherlands,782.0,232.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-07,Q55,Netherlands,959.0,148.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-08,Q55,Netherlands,1208.0,145.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-09,Q55,Netherlands,1327.0,114.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-10,Q55,Netherlands,1301.0,134.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-11,Q55,Netherlands,1171.0,94.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-12,Q55,Netherlands,959.0,85.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-13,Q55,Netherlands,862.0,122.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-14,Q55,Netherlands,730.0,185.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-15,Q55,Netherlands,1069.0,185.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-16,Q55,Netherlands,1234.0,144.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-17,Q55,Netherlands,1186.0,144.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-18,Q55,Netherlands,1023.0,80.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-19,Q55,Netherlands,748.0,65.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-20,Q55,Netherlands,716.0,162.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-21,Q55,Netherlands,708.0,141.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-22,Q55,Netherlands,874.0,129.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-23,Q55,Netherlands,805.0,111.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-24,Q55,Netherlands,647.0,120.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-25,Q55,Netherlands,651.0,65.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-26,Q55,Netherlands,405.0,43.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-27,Q55,Netherlands,193.0,58.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-28,Q55,Netherlands,388.0,136.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-29,Q55,Netherlands,507.0,82.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-04-30,Q55,Netherlands,478.0,100.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-05-01,Q55,Netherlands,437.0,93.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-05-02,Q55,Netherlands,338.0,68.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-05-03,Q55,Netherlands,201.0,27.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-05-04,Q55,Netherlands,319.0,82.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-05-05,Q55,Netherlands,319.0,40.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-05-06,Q55,Netherlands,361.0,84.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-05-07,Q55,Netherlands,319.0,72.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-05-08,Q55,Netherlands,288.0,64.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-05-09,Q55,Netherlands,242.0,18.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-05-10,Q55,Netherlands,179.0,16.0,17282163,52.316667,5.55,3.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,78.7
NL,2020-05-11,Q55,Netherlands,195.0,55.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-12,Q55,Netherlands,223.0,49.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-13,Q55,Netherlands,274.0,29.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-14,Q55,Netherlands,202.0,54.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-15,Q55,Netherlands,194.0,25.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-16,Q55,Netherlands,125.0,11.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-17,Q55,Netherlands,148.0,16.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-18,Q55,Netherlands,111.0,21.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-19,Q55,Netherlands,187.0,32.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-20,Q55,Netherlands,254.0,28.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-21,Q55,Netherlands,184.0,13.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-22,Q55,Netherlands,177.0,22.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-23,Q55,Netherlands,173.0,11.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-24,Q55,Netherlands,213.0,8.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-25,Q55,Netherlands,129.0,23.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-26,Q55,Netherlands,194.0,15.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-27,Q55,Netherlands,178.0,31.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-28,Q55,Netherlands,178.0,25.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-29,Q55,Netherlands,141.0,21.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-30,Q55,Netherlands,176.0,3.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-05-31,Q55,Netherlands,104.0,6.0,17282163,52.316667,5.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,71.3
NL,2020-06-01,Q55,Netherlands,95.0,4.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-02,Q55,Netherlands,93.0,12.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-03,Q55,Netherlands,188.0,15.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-04,Q55,Netherlands,217.0,13.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-05,Q55,Netherlands,190.0,7.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-06,Q55,Netherlands,239.0,3.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-07,Q55,Netherlands,166.0,3.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-08,Q55,Netherlands,164.0,16.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-09,Q55,Netherlands,181.0,12.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-10,Q55,Netherlands,162.0,3.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-11,Q55,Netherlands,207.0,9.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-12,Q55,Netherlands,181.0,4.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-13,Q55,Netherlands,144.0,2.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-14,Q55,Netherlands,159.0,6.0,17282163,52.316667,5.55,2.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,62.96
NL,2020-06-15,Q55,Netherlands,134.0,5.0,17282163,52.316667,5.55,1.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,59.26
NL,2020-06-16,Q55,Netherlands,113.0,4.0,17282163,52.316667,5.55,1.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,59.26
NL,2020-06-17,Q55,Netherlands,124.0,4.0,17282163,52.316667,5.55,1.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,59.26
