location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
SD,2020-02-12,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,21.361111,15.5,26.5,0.0,0,-5.055556,16.568055
SD,2020-02-13,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,21.611111,14.0,28.0,0.0,0,-4.222222,17.378276
SD,2020-02-14,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,25.027778,17.5,32.0,0.0,0,-0.972222,18.547235
SD,2020-02-15,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,25.861111,17.0,34.0,0.0,0,1.527778,20.72372
SD,2020-02-16,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,26.583333,19.5,32.5,0.0,0,3.75,23.023423
SD,2020-02-17,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,26.638889,20.5,31.5,0.0,0,0.111111,17.681454
SD,2020-02-18,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,24.861111,18.0,30.0,0.0,0,-2.0,16.834342
SD,2020-02-19,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,23.638889,18.5,29.0,0.0,0,-0.638889,20.014402
SD,2020-02-20,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,22.5,17.0,29.0,0.0,0,-3.222222,17.724349
SD,2020-02-21,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,23.277778,16.0,30.5,0.0,0,-6.194444,13.515966
SD,2020-02-22,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,24.555556,16.0,33.0,0.0,0,-3.055556,15.854102
SD,2020-02-23,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,25.166667,17.5,32.0,0.0,0,-4.055556,14.202018
SD,2020-02-24,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,21.361111,19.5,24.0,0.0,0,-4.027778,17.908888
SD,2020-02-25,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,20.222222,15.0,25.0,0.0,0,-4.777778,18.135955
SD,2020-02-26,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,21.027778,15.0,28.0,0.0,0,-4.722222,17.426036
SD,2020-02-27,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,26.472222,20.5,32.5,0.0,0,-2.138889,15.195523
SD,2020-02-28,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,26.083333,19.0,35.0,0.0,0,-2.722222,14.99154
SD,2020-02-29,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,26.333333,19.5,33.0,0.0,0,-5.527778,11.86926
SD,2020-03-01,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,23.75,18.5,32.5,0.0,0,-4.888889,14.703431
SD,2020-03-02,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,25.138889,19.5,33.5,0.0,0,-3.694444,14.629492
SD,2020-03-03,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.638889,20.5,34.0,0.0,0,-7.361111,9.535473
SD,2020-03-04,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.222222,20.0,33.5,0.0,0,-8.694444,8.837746
SD,2020-03-05,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,30.166667,20.0,38.5,0.0,0,-4.527778,10.232488
SD,2020-03-06,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.666667,22.5,32.0,0.0,0,-3.138889,13.79168
SD,2020-03-07,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,31.444444,24.0,39.0,0.0,0,-4.722222,9.363749
SD,2020-03-08,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,32.333333,26.5,37.5,0.0,0,-4.666667,8.979361
SD,2020-03-09,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,29.777778,22.5,36.5,0.0,0,-4.138889,10.762564
SD,2020-03-10,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,33.388889,25.5,39.5,0.0,0,-4.0,9.143139
SD,2020-03-11,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,28.361111,24.5,33.0,0.0,0,-0.222222,15.676946
SD,2020-03-12,Q1049,Sudan,1.0,0.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,31.888889,25.0,39.0,0.0,0,-0.888889,12.135752
SD,2020-03-13,Q1049,Sudan,0.0,1.0,43849269,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,23.888889,21.0,27.0,0.0,0,0.611111,21.585482
SD,2020-03-14,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,45.37,23.5,19.0,29.0,0.0,0,-3.388889,16.477488
SD,2020-03-15,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,45.37,24.916667,18.0,31.0,0.0,0,-2.777778,15.843674
SD,2020-03-16,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,56.48,26.333333,19.0,33.0,0.0,0,-4.333333,12.964778
SD,2020-03-17,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,56.48,28.166667,19.0,35.0,0.0,0,-1.333333,14.548213
SD,2020-03-18,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,56.48,29.611111,24.5,34.0,0.0,0,-0.638889,14.07927
SD,2020-03-19,Q1049,Sudan,1.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,56.48,25.194444,19.0,31.5,0.0,0,-7.138889,11.35783
SD,2020-03-20,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,56.48,27.583333,20.0,33.0,0.0,0,-11.472222,6.987003
SD,2020-03-21,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,56.48,28.555556,19.0,36.0,0.0,0,-7.5,8.942966
SD,2020-03-22,Q1049,Sudan,1.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,56.48,29.277778,21.0,36.0,0.0,0,-4.5,10.780697
SD,2020-03-23,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,65.74,31.055556,25.0,36.5,0.0,0,-7.555556,7.7339
SD,2020-03-24,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,65.74,31.472222,21.5,38.5,0.0,0,-4.805556,9.348119
SD,2020-03-25,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,65.74,31.833333,24.0,40.0,0.0,0,-3.75,9.853271
SD,2020-03-26,Q1049,Sudan,2.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,33.444444,24.0,42.0,0.0,0,-2.166667,10.121441
SD,2020-03-27,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,34.888889,25.0,43.0,0.0,0,-0.277778,10.72424
SD,2020-03-28,Q1049,Sudan,1.0,1.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,34.194444,28.5,39.0,0.0,0,-0.694444,10.81432
SD,2020-03-29,Q1049,Sudan,1.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,30.277778,23.0,37.0,0.0,0,-5.111111,9.71899
SD,2020-03-30,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,29.722222,21.0,37.0,0.0,0,-5.888889,9.458911
SD,2020-03-31,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,32.388889,24.0,41.0,0.0,0,-4.333333,9.139594
SD,2020-04-01,Q1049,Sudan,1.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,34.777778,27.0,41.0,0.0,0,-0.944444,10.27877
SD,2020-04-02,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,35.111111,29.0,42.0,0.0,0,-1.611111,9.609427
SD,2020-04-03,Q1049,Sudan,2.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,33.277778,27.0,40.0,0.0,0,-1.222222,10.951281
SD,2020-04-04,Q1049,Sudan,2.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,31.666667,26.0,38.0,0.0,0,-5.111111,8.978592
SD,2020-04-05,Q1049,Sudan,2.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,32.611111,25.0,40.0,0.0,0,0.277778,12.681605
SD,2020-04-06,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,34.166667,24.0,42.0,0.0,0,3.444444,14.572347
SD,2020-04-07,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,36.722222,27.0,43.0,0.0,0,1.555556,11.06473
SD,2020-04-08,Q1049,Sudan,1.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,36.833333,29.0,44.0,0.0,0,2.722222,11.951061
SD,2020-04-09,Q1049,Sudan,2.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,34.944444,29.0,41.0,0.0,0,0.722222,11.493862
SD,2020-04-10,Q1049,Sudan,2.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,32.388889,26.0,38.0,0.0,0,-2.388889,10.565668
SD,2020-04-11,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,29.888889,24.0,36.0,0.0,0,-5.055556,9.980327
SD,2020-04-12,Q1049,Sudan,10.0,2.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,76.85,30.777778,25.0,35.0,0.0,0,-6.055556,8.790874
SD,2020-04-13,Q1049,Sudan,3.0,1.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,79.63,28.944444,23.0,35.0,0.0,0,-7.055556,9.048216
SD,2020-04-14,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,79.63,29.0,22.0,35.0,0.0,0,-6.388889,9.492357
SD,2020-04-15,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,79.63,28.722222,21.0,35.0,0.0,0,-6.833333,9.323362
SD,2020-04-16,Q1049,Sudan,1.0,1.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,79.63,29.666667,20.0,37.0,0.0,0,-6.611111,8.979824
SD,2020-04-17,Q1049,Sudan,33.0,4.0,43849269,15.0,32.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,79.63,31.222222,23.0,39.0,0.0,0,-3.611111,10.307823
SD,2020-04-18,Q1049,Sudan,26.0,2.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,31.555556,25.0,38.0,0.0,0,-0.388889,12.826588
SD,2020-04-19,Q1049,Sudan,15.0,0.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,30.666667,26.0,36.0,0.0,0,-2.444444,11.604104
SD,2020-04-20,Q1049,Sudan,33.0,1.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,29.666667,22.0,36.0,0.0,0,-2.166667,12.544462
SD,2020-04-21,Q1049,Sudan,22.0,0.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,29.777778,22.0,37.0,0.0,0,-5.111111,10.002201
SD,2020-04-22,Q1049,Sudan,12.0,3.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,30.888889,21.0,39.0,0.0,0,-5.388889,9.189617
SD,2020-04-23,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,32.777778,22.0,41.0,0.0,0,-6.555556,7.553876
SD,2020-04-24,Q1049,Sudan,39.0,1.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,33.888889,26.0,42.0,0.0,0,-1.611111,10.285274
SD,2020-04-25,Q1049,Sudan,24.0,4.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,35.944444,27.0,43.0,0.0,0,-3.611111,7.91323
SD,2020-04-26,Q1049,Sudan,38.0,1.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,35.277778,29.0,42.0,0.0,0,-1.222222,9.796801
SD,2020-04-27,Q1049,Sudan,43.0,3.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,33.055556,27.0,40.0,0.0,0,-0.833333,11.408694
SD,2020-04-28,Q1049,Sudan,57.0,3.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,34.777778,27.0,43.0,0.0,0,-0.333333,10.747055
SD,2020-04-29,Q1049,Sudan,67.0,3.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,36.166667,28.0,43.0,0.0,0,-1.388889,9.215063
SD,2020-04-30,Q1049,Sudan,91.0,5.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,32.388889,27.0,38.0,0.0,0,-2.333333,10.609164
SD,2020-05-01,Q1049,Sudan,59.0,5.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,30.722222,24.0,37.0,0.0,0,-5.888889,8.931568
SD,2020-05-02,Q1049,Sudan,0.0,0.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,32.277778,23.0,41.0,0.0,0,-5.888889,8.175855
SD,2020-05-03,Q1049,Sudan,86.0,0.0,43849269,15.0,32.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,87.04,34.166667,25.0,42.0,0.0,0,-1.944444,9.88168
