location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AR,2020-01-27,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,23.270833,16.486111,34.034722,0.290286,,13.125,53.050165
AR,2020-01-28,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,24.868056,16.222222,32.479167,0.0,,14.125,51.88456
AR,2020-01-29,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,21.979167,17.3125,33.083333,11.65225,,16.590278,71.903144
AR,2020-01-30,Q414,Argentina,3.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,20.97619,14.365079,27.97619,0.0,,12.396825,58.430517
AR,2020-01-31,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,24.740741,14.203704,32.324074,0.0,,13.018519,48.651348
AR,2020-02-01,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.506944,18.159722,34.027778,0.0,,15.263889,50.923043
AR,2020-02-02,Q414,Argentina,2.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.215278,18.4375,34.743056,0.0,,16.763889,53.514699
AR,2020-02-03,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,28.979167,21.069444,36.041667,0.0,,17.277778,49.934527
AR,2020-02-04,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,28.1875,20.173611,36.381944,0.0,,18.354167,56.428433
AR,2020-02-05,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,21.993056,17.25,35.548611,60.3885,,18.875,82.701688
AR,2020-02-06,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,23.0,17.659722,27.75,0.635,,19.965278,83.125773
AR,2020-02-07,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.993056,19.965278,27.944444,9.87425,,20.555556,86.425732
AR,2020-02-08,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,23.111111,19.444444,27.736111,3.374571,,19.909722,82.354415
AR,2020-02-09,Q414,Argentina,0.0,1.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,21.118056,17.618056,27.854167,13.43025,,17.305556,79.035014
AR,2020-02-10,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,20.597222,15.416667,25.930556,0.1905,,15.326389,71.877219
AR,2020-02-11,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,21.75,15.569444,27.715278,0.0,,15.243056,66.593662
AR,2020-02-12,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,23.395833,16.222222,29.520833,0.0,,15.263889,60.494373
AR,2020-02-13,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,23.75,18.715278,30.694444,0.0,,17.048611,66.264096
AR,2020-02-14,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,23.847222,18.027778,29.847222,1.74625,,17.770833,69.03382
AR,2020-02-15,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.027778,18.354167,33.076389,0.0,,19.131944,66.152576
AR,2020-02-16,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.159722,20.6875,33.597222,19.981333,,21.326389,75.248612
AR,2020-02-17,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,24.263889,19.659722,31.0625,10.31875,,20.763889,81.395309
AR,2020-02-18,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,20.166667,11.6875,29.118056,8.09625,,10.125,52.88085
AR,2020-02-19,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,21.75,12.965278,29.694444,0.0,,12.909722,57.43374
AR,2020-02-20,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,20.25,13.513889,29.25,0.0,,11.298611,56.562183
AR,2020-02-21,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,17.833333,12.284722,23.451389,0.036286,,9.055556,56.879077
AR,2020-02-22,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,17.840278,11.277778,23.666667,0.0,,9.993056,60.197947
AR,2020-02-23,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,20.430556,13.013889,27.409722,0.0635,,12.041667,58.7918
AR,2020-02-24,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.298611,13.625,29.701389,0.0,,13.541667,58.15664
AR,2020-02-25,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,21.729167,13.819444,29.486111,4.5085,,11.361111,52.254982
AR,2020-02-26,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,20.451389,10.833333,28.736111,0.0,,9.381944,49.776919
AR,2020-02-27,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.590278,13.319444,31.263889,0.0,,12.5,53.496986
AR,2020-02-28,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.076389,16.034722,33.090278,0.0,,14.75,53.621218
AR,2020-02-29,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.152778,17.152778,34.006944,0.0,,15.430556,52.375041
AR,2020-03-01,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.027778,17.701389,34.305556,0.0,,14.041667,48.402533
AR,2020-03-02,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.444444,17.083333,32.868056,0.0,,13.368056,47.735505
AR,2020-03-03,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.236111,16.076389,32.944444,0.0,,14.5,51.935532
AR,2020-03-04,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11,25.902778,17.173611,33.444444,0.0,,16.3125,55.996293
AR,2020-03-05,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11,26.173611,18.159722,33.465278,0.0,,16.111111,54.477409
AR,2020-03-06,Q414,Argentina,7.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11,26.194444,18.604167,33.173611,0.0635,,17.006944,57.374758
AR,2020-03-07,Q414,Argentina,1.0,1.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11,26.819444,18.708333,34.354167,0.0,,16.236111,52.838146
AR,2020-03-08,Q414,Argentina,2.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11,26.944444,19.097222,35.659722,0.508,,16.548611,53.433867
AR,2020-03-09,Q414,Argentina,6.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11,24.256944,18.833333,34.423611,0.0,,17.75,68.108216
AR,2020-03-10,Q414,Argentina,9.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.11,23.923611,17.736111,32.270833,3.2385,,18.256944,71.678061
AR,2020-03-11,Q414,Argentina,4.0,1.0,44938712,-34.0,-64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,23.8125,19.0,32.5625,10.668,,18.791667,75.677514
AR,2020-03-12,Q414,Argentina,10.0,0.0,44938712,-34.0,-64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,23.069444,17.020833,32.263889,15.1765,,17.652778,72.075607
AR,2020-03-13,Q414,Argentina,6.0,1.0,44938712,-34.0,-64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,27.104167,18.722222,34.604167,0.0,,19.319444,63.196406
AR,2020-03-14,Q414,Argentina,7.0,0.0,44938712,-34.0,-64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,22.194444,17.805556,34.9375,0.254,,14.770833,63.582621
AR,2020-03-15,Q414,Argentina,11.0,0.0,44938712,-34.0,-64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,16.013889,12.041667,23.694444,8.382,,12.354167,79.88384
AR,2020-03-16,Q414,Argentina,10.0,0.0,44938712,-34.0,-64.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,41.67,19.638889,12.944444,25.784722,1.17475,,15.638889,78.077242
AR,2020-03-17,Q414,Argentina,18.0,0.0,44938712,-34.0,-64.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,41.67,20.506944,16.944444,26.611111,10.89025,,18.590278,88.804301
AR,2020-03-18,Q414,Argentina,29.0,1.0,44938712,-34.0,-64.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,41.67,19.340278,13.270833,25.847222,8.47725,,14.263889,73.721755
AR,2020-03-19,Q414,Argentina,22.0,0.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,2.0,75.0,21.25,12.770833,29.020833,0.127,,12.916667,59.338819
AR,2020-03-20,Q414,Argentina,30.0,0.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,0.0,3.0,2.0,4.0,2.0,88.89,22.333333,12.375,30.513889,0.0,,11.805556,51.640719
AR,2020-03-21,Q414,Argentina,62.0,1.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,0.0,3.0,2.0,4.0,2.0,88.89,23.722222,14.965278,30.958333,0.0,,13.145833,52.034488
AR,2020-03-22,Q414,Argentina,54.0,0.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,0.0,3.0,2.0,4.0,2.0,88.89,24.520833,15.909722,31.416667,0.0,,14.173611,53.074579
AR,2020-03-23,Q414,Argentina,33.0,0.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,25.180556,16.791667,32.347222,0.0,,14.548611,52.42403
AR,2020-03-24,Q414,Argentina,105.0,3.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,26.881944,18.673611,34.229167,0.0,,17.083333,55.500713
AR,2020-03-25,Q414,Argentina,116.0,4.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,20.069444,17.361111,33.215278,44.92625,,17.638889,85.967817
AR,2020-03-26,Q414,Argentina,110.0,4.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,19.069444,15.965278,23.145833,11.049,,16.479167,85.382637
AR,2020-03-27,Q414,Argentina,82.0,2.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,21.097222,15.361111,26.673611,0.381,,17.006944,78.143355
AR,2020-03-28,Q414,Argentina,69.0,2.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,21.493056,15.569444,27.25,0.0,,17.298611,77.399187
AR,2020-03-29,Q414,Argentina,109.0,3.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,22.145833,15.111111,28.576389,0.0,,17.298611,74.142103
AR,2020-03-30,Q414,Argentina,84.0,3.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,23.506944,16.451389,29.243056,0.0,,17.944444,71.177459
AR,2020-03-31,Q414,Argentina,90.0,3.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,21.770833,17.840278,29.243056,3.664857,,18.680556,82.923564
AR,2020-04-01,Q414,Argentina,121.0,7.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,20.368056,17.840278,26.215278,6.894286,,18.652778,90.044165
AR,2020-04-02,Q414,Argentina,144.0,5.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,18.020833,11.291667,23.763889,4.753429,10.16,10.145833,60.524082
AR,2020-04-03,Q414,Argentina,107.0,3.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,17.097222,8.631944,24.611111,0.0,,8.916667,58.88065
AR,2020-04-04,Q414,Argentina,105.0,3.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,19.597222,11.125,26.819444,0.0,,11.326389,58.934287
AR,2020-04-05,Q414,Argentina,72.0,9.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,20.201389,13.583333,26.916667,0.0,,13.513889,65.71392
AR,2020-04-06,Q414,Argentina,105.0,7.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,16.381944,10.819444,26.284722,0.0,,5.326389,48.389134
AR,2020-04-07,Q414,Argentina,76.0,6.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,14.652778,6.979167,21.1875,0.0,,4.284722,50.197948
AR,2020-04-08,Q414,Argentina,102.0,11.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,16.611111,9.916667,22.215278,0.0,,6.923611,52.950161
AR,2020-04-09,Q414,Argentina,100.0,8.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,16.993056,9.493056,23.819444,0.0,,8.256944,56.535374
AR,2020-04-10,Q414,Argentina,127.0,5.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,17.284722,8.604167,24.694444,0.0,,8.444444,56.24802
AR,2020-04-11,Q414,Argentina,72.0,5.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,18.6875,10.486111,25.486111,0.0,,9.555556,55.536177
AR,2020-04-12,Q414,Argentina,71.0,5.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,18.423611,12.430556,25.902778,0.0,,11.618056,64.877367
AR,2020-04-13,Q414,Argentina,92.0,7.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,16.118056,11.708333,23.493056,10.82675,10.16,11.5,74.289929
AR,2020-04-14,Q414,Argentina,128.0,9.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,15.229167,6.097222,22.576389,0.0,,6.256944,55.378783
AR,2020-04-15,Q414,Argentina,130.0,8.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,16.645833,7.152778,24.291667,0.0,,7.965278,56.979676
AR,2020-04-16,Q414,Argentina,108.0,8.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,18.534722,9.451389,26.409722,0.0,,9.270833,55.135771
AR,2020-04-17,Q414,Argentina,88.0,6.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,19.5625,10.222222,27.472222,0.0,,9.770833,53.343414
AR,2020-04-18,Q414,Argentina,122.0,4.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,20.152778,10.416667,28.493056,0.0,,8.659722,48.006326
AR,2020-04-19,Q414,Argentina,62.0,9.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,20.993056,11.833333,29.416667,0.0,,10.986111,53.013187
AR,2020-04-20,Q414,Argentina,98.0,7.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,21.180556,11.826389,29.840278,0.0,,12.256944,56.999904
AR,2020-04-21,Q414,Argentina,160.0,10.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,18.256944,11.340278,29.381944,0.0,,10.805556,62.105477
AR,2020-04-22,Q414,Argentina,122.0,11.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,18.979167,12.104167,25.458333,0.0,,12.666667,66.984338
AR,2020-04-23,Q414,Argentina,138.0,10.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,22.159722,14.201389,28.979167,0.0,,13.909722,60.027878
AR,2020-04-24,Q414,Argentina,191.0,13.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,24.222222,17.0625,30.430556,0.0,,14.875,56.401593
AR,2020-04-25,Q414,Argentina,168.0,12.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,100.0,18.736111,15.222222,29.534722,6.495143,,14.875,78.819933
AR,2020-04-26,Q414,Argentina,93.0,6.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,98.15,16.819444,14.347222,21.4375,2.104571,20.32,14.930556,88.976045
AR,2020-04-27,Q414,Argentina,127.0,13.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,88.89,18.354167,15.055556,20.701389,6.06425,10.16,16.634921,90.01707
AR,2020-04-28,Q414,Argentina,126.0,12.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,88.89,18.388889,14.659722,22.375,8.03275,60.96,12.798611,70.21729
AR,2020-04-29,Q414,Argentina,149.0,10.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,88.89,16.3125,6.138889,24.173611,0.0,,5.895833,50.320976
AR,2020-04-30,Q414,Argentina,142.0,9.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,88.89,17.208333,8.979167,24.777778,0.0,,7.118056,52.048969
AR,2020-05-01,Q414,Argentina,140.0,20.0,44938712,-34.0,-64.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,88.89,16.1875,8.243056,25.118056,0.0,,8.340278,59.859438
