location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AZ,2020-01-11,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.277778,6.9,0.1016,,1.855556,88.526207
AZ,2020-01-12,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.433333,-1.044444,8.366667,0.0508,,0.466667,81.152783
AZ,2020-01-13,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944444,1.411111,8.8,0.6604,,1.466667,78.845715
AZ,2020-01-14,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.622222,-1.344444,10.766667,0.0,,-1.066667,72.13173
AZ,2020-01-15,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-1.766667,8.066667,0.0,,0.355556,79.752104
AZ,2020-01-16,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.344444,2.244444,4.822222,0.338667,,1.988889,90.878309
AZ,2020-01-17,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.977778,0.822222,5.033333,0.677333,,1.455556,89.769958
AZ,2020-01-18,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388889,-2.022222,6.566667,39.7764,,-0.488889,81.548052
AZ,2020-01-19,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833333,0.388889,3.055556,0.338667,,0.344444,89.890498
AZ,2020-01-20,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477778,-0.866667,3.655556,0.1905,10.16,-0.344444,87.760694
AZ,2020-01-21,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.955556,6.822222,19.9644,,-1.044444,80.328035
AZ,2020-01-22,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.477778,-1.366667,9.522222,0.0,,-1.8,69.224183
AZ,2020-01-23,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677778,-1.488889,10.977778,0.0,,-2.633333,59.866245
AZ,2020-01-24,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322222,-1.188889,7.144444,0.0,,-5.422222,55.237217
AZ,2020-01-25,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577778,-4.077778,6.044444,19.9136,,-5.788889,62.659248
AZ,2020-01-26,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366667,-3.577778,11.6,0.0,,-6.711111,48.465933
AZ,2020-01-27,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533333,-3.9,9.8,0.0,,-3.488889,65.040306
AZ,2020-01-28,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-3.3,9.9,0.0,,-2.911111,66.240797
AZ,2020-01-29,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622222,-2.688889,11.0,0.0,,-2.222222,61.345502
AZ,2020-01-30,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,8.166667,-0.233333,16.944444,0.0,,-2.3,47.970067
AZ,2020-01-31,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,8.411111,1.933333,15.333333,0.0,,-1.277778,50.633882
AZ,2020-02-01,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,4.022222,2.7,5.411111,0.0,,2.022222,86.854328
AZ,2020-02-02,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,3.7,-0.522222,8.777778,1.6764,30.48,0.055556,78.043583
AZ,2020-02-03,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,6.088889,-1.377778,13.422222,0.0,,-0.122222,65.083214
AZ,2020-02-04,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,10.188889,3.388889,16.244444,0.0,,-1.5,44.925136
AZ,2020-02-05,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,6.588889,0.766667,12.422222,0.0,,0.122222,64.209604
AZ,2020-02-06,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,12.322222,2.722222,21.155556,0.0,,-0.444444,41.702314
AZ,2020-02-07,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,14.133333,4.077778,22.633333,0.0,,0.366667,39.068367
AZ,2020-02-08,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,6.344444,-0.2,11.433333,0.127,,2.877778,79.081236
AZ,2020-02-09,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,-0.988889,-4.611111,2.533333,2.159,35.56,-5.211111,75.812739
AZ,2020-02-10,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,-3.244444,-7.544444,1.177778,20.2692,64.77,-7.788889,72.497237
AZ,2020-02-11,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,-4.233333,-10.177778,2.277778,0.0508,,-8.9,70.790778
AZ,2020-02-12,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,-0.144444,-9.5,6.377778,0.0,30.48,-8.377778,55.451085
AZ,2020-02-13,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,3.466667,-2.777778,8.211111,0.0,10.16,-3.444444,61.575049
AZ,2020-02-14,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,4.622222,-0.555556,9.333333,0.0,,-4.288889,54.60103
AZ,2020-02-15,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,2.833333,-3.677778,8.477778,19.8628,,-2.733333,66.912692
AZ,2020-02-16,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,4.7,-2.144444,10.122222,0.0,,-2.055556,62.791497
AZ,2020-02-17,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,4.633333,1.944444,7.844444,0.0,,0.033333,72.669106
AZ,2020-02-18,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,4.966667,-0.7,10.9,0.0,,-0.7,67.716891
AZ,2020-02-19,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,6.388889,-1.5,12.3,0.0,,0.166667,65.081779
AZ,2020-02-20,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,7.211111,4.788889,9.944444,25.7175,,3.877778,79.882036
AZ,2020-02-21,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,8.511111,3.033333,14.266667,20.0152,,4.8,78.038671
AZ,2020-02-22,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,7.411111,6.033333,9.3,0.0635,,5.677778,89.104302
AZ,2020-02-23,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,9.666667,4.844444,15.533333,0.0,,4.977778,73.872107
AZ,2020-02-24,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,7.722222,3.955556,12.333333,33.02,,4.766667,82.227178
AZ,2020-02-25,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,8.944444,1.733333,16.122222,0.0,,-0.255556,53.060178
AZ,2020-02-26,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78,5.144444,-0.977778,10.777778,0.1016,,-0.933333,65.971271
AZ,2020-02-27,Q227,Azerbaijan,1.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,6.655556,-1.644444,14.333333,19.9136,,-1.677778,56.53146
AZ,2020-02-28,Q227,Azerbaijan,2.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.89,10.788889,0.688889,20.311111,0.0,,-1.488889,42.789149
AZ,2020-02-29,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,10.044444,3.7,17.055556,0.0,,1.522222,55.820952
AZ,2020-03-01,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,8.588889,2.555556,14.555556,0.0,,2.144444,64.41243
AZ,2020-03-02,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.44,5.333333,3.677778,7.677778,8.466667,,3.533333,88.188401
AZ,2020-03-03,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56,8.877778,3.0,15.622222,1.524,,4.6,75.026178
AZ,2020-03-04,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56,9.311111,2.433333,16.8,0.0,,5.522222,77.635094
AZ,2020-03-05,Q227,Azerbaijan,3.0,0.0,10139175,40.3,47.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56,10.9,2.7,18.744444,0.0,,6.011111,72.379738
AZ,2020-03-06,Q227,Azerbaijan,3.0,0.0,10139175,40.3,47.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56,9.788889,4.111111,16.133333,0.0,,5.322222,74.654736
AZ,2020-03-07,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56,9.944444,4.344444,14.822222,0.0,,3.733333,66.202403
AZ,2020-03-08,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56,9.233333,3.2,16.4,0.0,,4.288889,71.410019
AZ,2020-03-09,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.56,8.955556,2.322222,16.311111,0.0,,3.977778,72.162871
AZ,2020-03-10,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,36.11,8.8,4.177778,14.855556,0.0,,4.066667,73.129008
AZ,2020-03-11,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,36.11,11.1,2.277778,19.9,0.0,,5.022222,66.608111
AZ,2020-03-12,Q227,Azerbaijan,2.0,0.0,10139175,40.3,47.7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,36.11,14.655556,6.666667,22.9,0.0,,6.477778,58.838589
AZ,2020-03-13,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,36.11,11.933333,7.322222,18.544444,0.0,,6.422222,69.070858
AZ,2020-03-14,Q227,Azerbaijan,8.0,0.0,10139175,40.3,47.7,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,52.78,12.477778,9.622222,16.344444,0.0,,7.555556,72.136217
AZ,2020-03-15,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,52.78,12.944444,8.255556,16.622222,33.358667,,8.666667,75.661622
AZ,2020-03-16,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,52.78,8.155556,5.322222,10.777778,0.084667,,6.088889,86.977786
AZ,2020-03-17,Q227,Azerbaijan,9.0,1.0,10139175,40.3,47.7,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,52.78,4.744444,3.477778,6.711111,0.338667,,2.155556,83.495905
AZ,2020-03-18,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,52.78,4.922222,2.877778,7.555556,0.0635,,1.844444,80.646879
AZ,2020-03-19,Q227,Azerbaijan,6.0,0.0,10139175,40.3,47.7,3.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,61.11,6.744444,3.122222,10.688889,0.5588,,3.633333,81.09178
AZ,2020-03-20,Q227,Azerbaijan,19.0,0.0,10139175,40.3,47.7,3.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,61.11,7.588889,3.9,10.288889,24.892,,5.288889,85.779809
AZ,2020-03-21,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,61.11,7.922222,6.211111,10.3,0.0,,6.333333,89.725324
AZ,2020-03-22,Q227,Azerbaijan,19.0,0.0,10139175,40.3,47.7,3.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,61.11,8.333333,4.577778,11.944444,0.3556,,5.377778,82.059939
AZ,2020-03-23,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,3.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,68.52,10.533333,2.722222,16.344444,0.0,,5.477778,71.292663
AZ,2020-03-24,Q227,Azerbaijan,15.0,0.0,10139175,40.3,47.7,3.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,68.52,11.322222,5.155556,17.477778,0.0,,4.433333,63.110407
AZ,2020-03-25,Q227,Azerbaijan,6.0,1.0,10139175,40.3,47.7,3.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,68.52,10.9,5.533333,16.144444,0.0,,3.822222,62.091227
AZ,2020-03-26,Q227,Azerbaijan,29.0,1.0,10139175,40.3,47.7,3.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,68.52,10.277778,3.744444,16.955556,0.0,,2.366667,59.075227
AZ,2020-03-27,Q227,Azerbaijan,25.0,0.0,10139175,40.3,47.7,3.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,68.52,10.4,2.377778,17.166667,0.0,,2.444444,58.809153
AZ,2020-03-28,Q227,Azerbaijan,17.0,1.0,10139175,40.3,47.7,3.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,68.52,10.244444,4.944444,15.233333,0.0,,5.522222,72.85365
AZ,2020-03-29,Q227,Azerbaijan,26.0,0.0,10139175,40.3,47.7,3.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,68.52,9.966667,5.422222,13.5,0.0,,3.722222,66.092259
AZ,2020-03-30,Q227,Azerbaijan,83.0,0.0,10139175,40.3,47.7,3.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,68.52,12.888889,5.477778,18.922222,19.9644,,6.044444,63.512864
AZ,2020-03-31,Q227,Azerbaijan,25.0,1.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,14.122222,7.644444,20.1,0.3175,,5.522222,58.888231
AZ,2020-04-01,Q227,Azerbaijan,61.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,13.877778,5.9,20.077778,24.8285,,7.244444,65.017023
AZ,2020-04-02,Q227,Azerbaijan,41.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,11.633333,8.055556,15.788889,33.358667,,7.7,77.057088
AZ,2020-04-03,Q227,Azerbaijan,43.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,10.088889,5.511111,13.844444,0.0508,,7.1,82.033578
AZ,2020-04-04,Q227,Azerbaijan,69.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,9.066667,7.844444,10.544444,0.508,,7.888889,92.420125
AZ,2020-04-05,Q227,Azerbaijan,72.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,11.4,6.1,17.5,1.2192,,8.122222,80.402464
AZ,2020-04-06,Q227,Azerbaijan,57.0,2.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,10.555556,6.755556,14.877778,0.0,,8.233333,85.641757
AZ,2020-04-07,Q227,Azerbaijan,76.0,1.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,3.355556,1.788889,5.3,4.148667,,1.422222,87.331681
AZ,2020-04-08,Q227,Azerbaijan,105.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,3.677778,1.077778,6.044444,1.016,,0.988889,82.710915
AZ,2020-04-09,Q227,Azerbaijan,104.0,1.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,6.155556,-0.366667,10.922222,19.8628,,0.888889,69.640299
AZ,2020-04-10,Q227,Azerbaijan,65.0,1.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,8.988889,2.166667,14.033333,0.0,,2.522222,64.295569
AZ,2020-04-11,Q227,Azerbaijan,67.0,1.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,11.377778,5.522222,16.111111,19.8628,,5.077778,65.569394
AZ,2020-04-12,Q227,Azerbaijan,40.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,11.333333,6.055556,16.677778,0.0,,3.455556,58.776228
AZ,2020-04-13,Q227,Azerbaijan,50.0,1.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,8.833333,3.966667,12.766667,19.9136,,2.422222,65.306281
AZ,2020-04-14,Q227,Azerbaijan,49.0,1.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,10.2,1.877778,17.1,19.9136,,4.0,66.161284
AZ,2020-04-15,Q227,Azerbaijan,56.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,88.89,12.677778,3.8,20.322222,0.0,,6.522222,66.724026
AZ,2020-04-16,Q227,Azerbaijan,30.0,2.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,15.2,7.255556,21.322222,0.0,,7.811111,61.872704
AZ,2020-04-17,Q227,Azerbaijan,57.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,12.877778,7.555556,18.566667,0.0,,7.455556,69.965948
AZ,2020-04-18,Q227,Azerbaijan,33.0,3.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,14.677778,5.944444,22.688889,0.0,,9.166667,69.896329
AZ,2020-04-19,Q227,Azerbaijan,25.0,1.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,15.811111,9.122222,22.566667,0.0,,9.444444,66.14252
AZ,2020-04-20,Q227,Azerbaijan,38.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,17.933333,8.9,25.622222,0.0,,9.9,59.646234
AZ,2020-04-21,Q227,Azerbaijan,44.0,1.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,16.744444,11.077778,23.3,0.0,,9.311111,61.913991
AZ,2020-04-22,Q227,Azerbaijan,38.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,11.588889,8.455556,15.722222,0.0,,4.155556,60.708122
AZ,2020-04-23,Q227,Azerbaijan,30.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,7.522222,5.988889,9.2,1.862667,,5.866667,89.262792
AZ,2020-04-24,Q227,Azerbaijan,44.0,1.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,7.1,5.211111,9.255556,4.910667,,5.322222,88.500594
AZ,2020-04-25,Q227,Azerbaijan,25.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,8.611111,6.244444,11.466667,33.951333,,5.977778,83.711577
AZ,2020-04-26,Q227,Azerbaijan,28.0,0.0,10139175,40.3,47.7,3.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,91.67,11.988889,5.688889,17.955556,19.9136,,7.666667,75.0514
AZ,2020-04-27,Q227,Azerbaijan,33.0,1.0,10139175,40.3,47.7,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,87.96,15.7,8.211111,23.211111,0.0508,,6.988889,57.584523
AZ,2020-04-28,Q227,Azerbaijan,39.0,0.0,10139175,40.3,47.7,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,87.96,14.544444,8.7,21.044444,0.0,,7.744444,64.481324
