location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
YE,2020-02-01,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-02,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-03,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-04,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-05,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-06,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-07,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-08,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-09,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-10,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-11,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-12,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-13,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-14,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-15,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-16,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-17,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-18,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-19,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-20,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-21,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-22,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-23,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-24,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-25,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-26,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-27,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-28,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-02-29,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-01,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-02,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-03,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-04,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-05,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-06,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-07,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-08,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-09,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-10,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-11,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-12,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-13,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-14,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-03-15,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
YE,2020-03-16,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,48.15
YE,2020-03-17,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,48.15
YE,2020-03-18,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,48.15
YE,2020-03-19,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,48.15
YE,2020-03-20,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,48.15
YE,2020-03-21,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-03-22,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-03-23,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-03-24,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-03-25,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-03-26,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-03-27,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-03-28,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-03-29,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-03-30,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-03-31,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-04-01,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-04-02,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-04-03,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-04-04,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-04-05,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-04-06,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-04-07,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-04-08,Q805,Yemen,1.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-04-09,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,53.7
YE,2020-04-10,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-11,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-12,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-13,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-14,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-15,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-16,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-17,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-18,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-19,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-20,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-21,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-22,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-23,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-24,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-25,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-26,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-27,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-28,Q805,Yemen,5.0,0.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-29,Q805,Yemen,0.0,2.0,29825968,15.5,48.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,61.11
YE,2020-04-30,Q805,Yemen,1.0,0.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-01,Q805,Yemen,3.0,0.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-02,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-03,Q805,Yemen,2.0,0.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-04,Q805,Yemen,11.0,1.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-05,Q805,Yemen,3.0,3.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-06,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-07,Q805,Yemen,10.0,2.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-08,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-09,Q805,Yemen,17.0,1.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-10,Q805,Yemen,5.0,1.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-11,Q805,Yemen,9.0,1.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-12,Q805,Yemen,5.0,2.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-13,Q805,Yemen,15.0,0.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,64.81
YE,2020-05-14,Q805,Yemen,21.0,3.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-15,Q805,Yemen,18.0,3.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-16,Q805,Yemen,6.0,2.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-17,Q805,Yemen,2.0,0.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-18,Q805,Yemen,37.0,8.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-19,Q805,Yemen,13.0,1.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-20,Q805,Yemen,9.0,3.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-21,Q805,Yemen,12.0,0.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-22,Q805,Yemen,7.0,6.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-23,Q805,Yemen,10.0,3.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-24,Q805,Yemen,11.0,2.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-25,Q805,Yemen,16.0,5.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-26,Q805,Yemen,7.0,4.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-27,Q805,Yemen,22.0,4.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-28,Q805,Yemen,5.0,8.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-29,Q805,Yemen,27.0,12.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-30,Q805,Yemen,13.0,3.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-05-31,Q805,Yemen,31.0,4.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-01,Q805,Yemen,45.0,3.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-02,Q805,Yemen,20.0,8.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-03,Q805,Yemen,34.0,8.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-04,Q805,Yemen,16.0,8.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-05,Q805,Yemen,13.0,0.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-06,Q805,Yemen,2.0,1.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-07,Q805,Yemen,12.0,0.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-08,Q805,Yemen,28.0,15.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-09,Q805,Yemen,36.0,2.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-10,Q805,Yemen,31.0,7.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-11,Q805,Yemen,41.0,3.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-12,Q805,Yemen,73.0,21.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-13,Q805,Yemen,23.0,4.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-14,Q805,Yemen,116.0,44.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-15,Q805,Yemen,41.0,6.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-16,Q805,Yemen,17.0,30.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-17,Q805,Yemen,7.0,4.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-18,Q805,Yemen,10.0,3.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-19,Q805,Yemen,3.0,3.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-20,Q805,Yemen,19.0,2.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-21,Q805,Yemen,26.0,1.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
YE,2020-06-22,Q805,Yemen,25.0,4.0,29825968,15.5,48.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,63.89
