location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BN,2020-03-19,Q921,Brunei,5.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,50.0,28.444444,24.6,32.7,0.0,0,25.044444,81.933249
BN,2020-03-20,Q921,Brunei,5.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,50.0,27.12963,23.37963,31.231481,8.128,0,23.953704,83.028809
BN,2020-03-21,Q921,Brunei,5.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,50.0,27.518519,23.638889,31.453704,3.6068,0,24.203704,82.193671
BN,2020-03-22,Q921,Brunei,3.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,50.0,27.953704,23.907407,31.62963,0.508,0,24.546296,81.922077
BN,2020-03-23,Q921,Brunei,13.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,50.0,27.342593,23.5,31.712963,0.1524,0,24.342593,83.842191
BN,2020-03-24,Q921,Brunei,5.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,27.064815,23.305556,31.231481,11.0236,0,24.37037,85.28042
BN,2020-03-25,Q921,Brunei,5.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,28.074074,23.888889,32.083333,0.677333,0,24.722222,82.134626
BN,2020-03-26,Q921,Brunei,1.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,27.259259,24.046296,31.12963,0.0,0,24.277778,83.948947
BN,2020-03-27,Q921,Brunei,5.0,1.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,27.611111,24.046296,31.314815,28.448,0,24.833333,84.928067
BN,2020-03-28,Q921,Brunei,6.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,27.009259,23.925926,31.777778,3.3528,0,24.462963,86.162654
BN,2020-03-29,Q921,Brunei,1.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,27.666667,23.990741,31.601852,13.419667,0,24.555556,83.285201
BN,2020-03-30,Q921,Brunei,2.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,27.138889,23.694444,31.601852,1.3208,0,24.444444,85.289513
BN,2020-03-31,Q921,Brunei,2.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,27.259259,23.472222,31.416667,18.542,0,24.111111,82.997146
BN,2020-04-01,Q921,Brunei,2.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,28.296296,23.611111,32.277778,0.1016,0,24.564815,80.332733
BN,2020-04-02,Q921,Brunei,1.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,27.675926,23.851852,31.148148,14.1224,0,24.518519,83.097202
BN,2020-04-03,Q921,Brunei,1.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,28.296296,24.12037,31.805556,0.719667,0,24.740741,81.15083
BN,2020-04-04,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,28.824074,24.537037,32.842593,0.0,0,25.055556,80.332903
BN,2020-04-05,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,28.685185,24.259259,32.416667,0.8255,0,24.824074,79.951859
BN,2020-04-06,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,27.990741,23.916667,31.861111,0.084667,0,24.509259,81.764026
BN,2020-04-07,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,26.759259,23.62037,30.981481,5.2832,0,24.472222,87.344655
BN,2020-04-08,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,27.574074,23.37963,31.111111,16.5608,0,24.425926,83.066858
BN,2020-04-09,Q921,Brunei,1.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,27.046296,23.611111,30.435185,11.0236,0,24.37037,85.398835
BN,2020-04-10,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,52.78,28.12037,23.518519,32.212963,2.159,0,24.62037,81.51483
BN,2020-04-11,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.009259,23.898148,32.101852,7.831667,0,24.638889,82.230667
BN,2020-04-12,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.083333,23.962963,31.935185,0.0,0,24.657407,81.917711
BN,2020-04-13,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,27.324074,23.814815,31.25,0.0,0,24.333333,83.793674
BN,2020-04-14,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.425926,23.685185,32.0,0.296333,0,24.074074,77.759702
BN,2020-04-15,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,27.685185,23.314815,31.990741,3.894667,0,24.166667,81.512607
BN,2020-04-16,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.074074,23.796296,31.805556,0.084667,0,24.481481,81.046121
BN,2020-04-17,Q921,Brunei,1.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.805556,24.138889,32.740741,0.084667,0,25.027778,80.229154
BN,2020-04-18,Q921,Brunei,1.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,27.287037,23.027778,31.981481,1.0668,0,24.592593,85.430138
BN,2020-04-19,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.231481,23.462963,32.055556,11.006667,0,24.962963,82.53506
BN,2020-04-20,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,27.462963,23.416667,31.981481,2.794,0,24.5,84.106459
BN,2020-04-21,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.722222,23.731481,32.740741,7.493,0,25.12037,81.109801
BN,2020-04-22,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.509259,24.212963,32.314815,6.815667,0,25.055556,81.836454
BN,2020-04-23,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.037037,24.314815,32.046296,0.296333,0,24.824074,83.066248
BN,2020-04-24,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,27.833333,24.203704,31.805556,16.256,0,24.638889,83.007484
BN,2020-04-25,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.268519,24.287037,31.898148,2.9972,0,24.972222,82.524354
BN,2020-04-26,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,27.0,24.046296,30.981481,5.08,0,24.805556,87.870139
BN,2020-04-27,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.092593,23.768519,31.648148,8.8392,0,24.62963,81.801138
BN,2020-04-28,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,27.25,23.981481,31.055556,0.127,0,24.805556,86.699565
BN,2020-04-29,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.12963,24.398148,31.824074,6.0452,0,25.027778,83.404056
BN,2020-04-30,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,27.916667,24.388889,31.888889,2.032,0,24.787037,83.318954
BN,2020-05-01,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,28.407407,24.268519,32.287037,1.5875,0,24.787037,81.058207
BN,2020-05-02,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,58.33,26.972222,24.101852,30.981481,22.5044,0,24.203704,85.143659
