location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
KR,2020-01-24,Q884,South Korea,1.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728395,-0.481481,10.549383,0.0,,-0.061728,71.444664
KR,2020-01-25,Q884,South Korea,1.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401235,-0.475309,9.290123,0.0,,1.265432,80.31867
KR,2020-01-26,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.179012,0.777778,10.709877,0.0508,,1.537037,67.678835
KR,2020-01-27,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527778,3.011111,6.644444,7.112,,2.422222,86.410705
KR,2020-01-28,Q884,South Korea,3.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2.522222,10.344444,3.2004,,2.005556,73.565916
KR,2020-01-29,Q884,South Korea,4.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.2,1.816667,9.244444,0.310444,,0.877778,73.871612
KR,2020-01-30,Q884,South Korea,1.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.672222,1.25,8.755556,0.0762,,-1.016667,66.78338
KR,2020-01-31,Q884,South Korea,3.0,0.0,51269183,36.0,128.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.78,2.544444,-2.438889,7.722222,0.0,,-2.594444,69.17402
KR,2020-02-01,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,1.62963,-3.240741,6.969136,0.0,,-2.407407,74.802929
KR,2020-02-02,Q884,South Korea,1.0,0.0,51269183,36.0,128.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89,2.077778,-2.622222,7.366667,0.0,,-4.85,60.666386
KR,2020-02-03,Q884,South Korea,5.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.15,0.027778,-6.5,5.888889,0.0,,-8.944444,51.337447
KR,2020-02-04,Q884,South Korea,3.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,31.48,1.172222,-6.527778,6.388889,0.15875,,-9.733333,44.491939
KR,2020-02-05,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,31.48,-5.222222,-10.361111,0.066667,0.1016,,-17.688889,37.966282
KR,2020-02-06,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,31.48,-3.833333,-9.6,1.538889,0.0,,-14.0,45.754205
KR,2020-02-07,Q884,South Korea,3.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,31.48,0.883333,-5.888889,5.255556,0.0,,-8.911111,48.632876
KR,2020-02-08,Q884,South Korea,1.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,31.48,-0.030864,-6.234568,5.796296,0.0,,-8.87037,51.713125
KR,2020-02-09,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,31.48,1.660494,-5.074074,6.395062,0.0,,-7.740741,50.055235
KR,2020-02-10,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,31.48,3.172222,-4.338889,11.288889,0.0,,-5.722222,52.442971
KR,2020-02-11,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,31.48,7.005556,-1.883333,13.172222,0.0,,-2.077778,52.542921
KR,2020-02-12,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,31.48,7.088889,4.477778,8.972222,10.216444,,6.488889,96.015921
KR,2020-02-13,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,31.48,7.144444,2.35,12.75,1.905,,3.994444,80.738849
KR,2020-02-14,Q884,South Korea,2.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,31.48,8.233333,2.477778,16.311111,0.0,,2.294444,67.311411
KR,2020-02-15,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,31.48,10.345679,2.777778,15.796296,0.508,,6.04321,74.937726
KR,2020-02-16,Q884,South Korea,2.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,31.48,-0.472222,-3.0,2.777778,5.644444,37.253333,-5.522222,69.377112
KR,2020-02-17,Q884,South Korea,34.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,31.48,-4.0,-7.038889,-0.85,1.27,30.48,-10.361111,61.925971
KR,2020-02-18,Q884,South Korea,16.0,1.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,31.48,-0.9,-6.172222,4.094444,0.056444,30.48,-9.722222,52.064748
KR,2020-02-19,Q884,South Korea,74.0,0.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,31.48,2.994444,-3.583333,9.6,0.0,,-4.422222,58.945699
KR,2020-02-20,Q884,South Korea,190.0,2.0,51269183,36.0,128.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,31.48,4.483333,-2.3,12.688889,0.0,,-2.766667,59.881897
KR,2020-02-21,Q884,South Korea,210.0,0.0,51269183,36.0,128.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,45.37,8.738889,-0.261111,14.283333,0.34925,,1.105556,59.069875
KR,2020-02-22,Q884,South Korea,207.0,4.0,51269183,36.0,128.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,45.37,4.45679,-1.746914,10.388889,1.23825,30.48,-6.253086,46.241708
KR,2020-02-23,Q884,South Korea,130.0,1.0,51269183,36.0,128.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,50.0,1.972222,-3.588889,8.594444,0.0,,-7.394444,51.061657
KR,2020-02-24,Q884,South Korea,253.0,3.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,8.75,-0.65,15.877778,0.0508,,-2.922222,44.553711
KR,2020-02-25,Q884,South Korea,449.0,1.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,5.938889,4.05,7.005556,34.064222,,5.244444,95.380492
KR,2020-02-26,Q884,South Korea,427.0,1.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,7.266667,2.722222,13.088889,5.6388,,3.038889,74.628861
KR,2020-02-27,Q884,South Korea,909.0,3.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,4.911111,0.966667,9.45,0.028222,,-0.577778,67.813945
KR,2020-02-28,Q884,South Korea,595.0,1.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,3.838889,1.794444,5.4,1.975556,,2.477778,90.896153
KR,2020-02-29,Q884,South Korea,686.0,6.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,5.481481,0.45679,11.345679,1.975556,,2.858025,83.290371
KR,2020-03-01,Q884,South Korea,600.0,5.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,7.272222,1.622222,12.233333,0.0,,1.738889,68.111486
KR,2020-03-02,Q884,South Korea,516.0,4.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,4.627778,-0.138889,10.138889,0.0,,-3.655556,55.194695
KR,2020-03-03,Q884,South Korea,438.0,3.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,7.733333,1.25,12.572222,0.0,,0.844444,61.824358
KR,2020-03-04,Q884,South Korea,518.0,7.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,2.872222,-2.172222,8.594444,0.0,,-6.944444,48.819938
KR,2020-03-05,Q884,South Korea,483.0,2.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,1.822222,-4.755556,8.566667,0.0,,-8.311111,47.358647
KR,2020-03-06,Q884,South Korea,367.0,6.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,5.066667,-2.622222,12.1,0.0,,-7.111111,42.226603
KR,2020-03-07,Q884,South Korea,248.0,1.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,4.308642,-0.753086,8.962963,2.116667,,0.382716,75.978358
KR,2020-03-08,Q884,South Korea,131.0,3.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,6.633333,-0.294444,14.788889,0.1524,,1.116667,68.737395
KR,2020-03-09,Q884,South Korea,242.0,6.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,10.061111,3.061111,14.372222,0.479778,,5.561111,73.900719
KR,2020-03-10,Q884,South Korea,114.0,6.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,5.838889,1.427778,9.138889,7.366,,2.083333,76.952613
KR,2020-03-11,Q884,South Korea,110.0,1.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,4.038889,-2.872222,9.705556,2.032,,-7.094444,44.515206
KR,2020-03-12,Q884,South Korea,107.0,5.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,8.166667,-0.605556,15.966667,0.0,,-4.655556,40.349583
KR,2020-03-13,Q884,South Korea,76.0,3.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,6.494444,-0.138889,13.283333,0.0,,-6.8,38.609721
KR,2020-03-14,Q884,South Korea,74.0,0.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,4.858025,-1.0,10.240741,0.0,,-6.518519,44.703545
KR,2020-03-15,Q884,South Korea,84.0,6.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,3.783333,-1.977778,10.088889,0.072571,,-6.85,46.167837
KR,2020-03-16,Q884,South Korea,93.0,3.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,5.338889,-1.4,11.116667,0.0,,-6.638889,42.018865
KR,2020-03-17,Q884,South Korea,152.0,7.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,8.261111,-0.438889,15.044444,0.0,,1.305556,62.437186
KR,2020-03-18,Q884,South Korea,87.0,3.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,10.533333,1.544444,18.544444,0.0,,-1.983333,41.753036
KR,2020-03-19,Q884,South Korea,147.0,8.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,8.783333,2.383333,15.983333,0.0,,-3.211111,43.243266
KR,2020-03-20,Q884,South Korea,98.0,2.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,55.56,9.766667,3.5,16.461111,0.0,,-4.983333,35.494764
KR,2020-03-21,Q884,South Korea,64.0,7.0,51269183,36.0,128.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,69.44,16.203704,5.635802,23.228395,0.0,,6.160494,51.841319
KR,2020-03-22,Q884,South Korea,76.0,9.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,10.616667,2.355556,18.955556,0.0,,-1.805556,43.526408
KR,2020-03-23,Q884,South Korea,100.0,6.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,10.433333,1.461111,18.316667,0.0,,-1.611111,43.552424
KR,2020-03-24,Q884,South Korea,104.0,5.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,10.166667,1.388889,18.005556,0.0,,-0.166667,48.994543
KR,2020-03-25,Q884,South Korea,91.0,8.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,13.372222,4.155556,20.744444,0.0,,2.688889,48.558384
KR,2020-03-26,Q884,South Korea,146.0,5.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,13.944444,10.077778,17.272222,1.42875,,10.35,79.215775
KR,2020-03-27,Q884,South Korea,105.0,8.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,10.65,4.638889,16.488889,8.015111,,6.583333,76.071086
KR,2020-03-28,Q884,South Korea,78.0,6.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,6.191358,-0.469136,11.697531,0.028222,,-1.925926,56.410247
KR,2020-03-29,Q884,South Korea,125.0,4.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,9.006173,1.265432,14.450617,0.0,,1.746914,60.606528
KR,2020-03-30,Q884,South Korea,101.0,3.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,10.477778,2.761111,17.855556,0.0,,1.822222,55.266693
KR,2020-03-31,Q884,South Korea,89.0,4.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,13.372222,4.461111,20.111111,0.0,,1.905556,46.23066
KR,2020-04-01,Q884,South Korea,86.0,5.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,10.522222,1.972222,19.122222,0.0,,-2.411111,40.770985
KR,2020-04-02,Q884,South Korea,94.0,3.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,10.611111,1.883333,17.666667,0.0,,-3.6,37.290978
KR,2020-04-03,Q884,South Korea,81.0,6.0,51269183,36.0,128.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,75.93,11.883333,4.083333,18.944444,0.0,,-4.361111,32.947313
KR,2020-04-04,Q884,South Korea,47.0,3.0,51269183,36.0,128.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,78.7,8.197531,-0.740741,17.246914,0.0,,-4.333333,41.307421
KR,2020-04-05,Q884,South Korea,47.0,6.0,51269183,36.0,128.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,78.7,6.85,-0.955556,14.505556,0.0,,-8.05,35.128804
KR,2020-04-06,Q884,South Korea,53.0,8.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41,11.572222,2.105556,18.016667,0.0,,-5.627778,30.126113
KR,2020-04-07,Q884,South Korea,39.0,4.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41,12.983333,4.155556,19.883333,0.0,,0.411111,43.252669
KR,2020-04-08,Q884,South Korea,27.0,4.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41,9.427778,1.211111,16.505556,0.0,,-7.244444,30.888944
KR,2020-04-09,Q884,South Korea,30.0,3.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41,10.461111,3.15,16.188889,0.0,,-1.561111,43.352838
KR,2020-04-10,Q884,South Korea,32.0,3.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41,10.1,4.372222,14.877778,0.0,,1.716667,56.685114
KR,2020-04-11,Q884,South Korea,25.0,3.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41,8.91358,2.796296,14.074074,0.0,,1.024691,58.363045
KR,2020-04-12,Q884,South Korea,27.0,5.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41,8.344444,4.211111,12.755556,1.27,,1.638889,62.887965
KR,2020-04-13,Q884,South Korea,27.0,3.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41,8.633333,0.772222,16.772222,0.4572,,-3.288889,43.173881
KR,2020-04-14,Q884,South Korea,22.0,4.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41,13.544444,2.822222,22.333333,0.0,,-4.861111,28.68809
KR,2020-04-15,Q884,South Korea,22.0,1.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41,12.861111,4.444444,20.655556,0.0,,0.244444,43.478873
KR,2020-04-16,Q884,South Korea,18.0,2.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41,14.183333,6.822222,20.666667,0.0,,4.677778,53.06466
KR,2020-04-17,Q884,South Korea,8.0,2.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,82.41,11.222222,8.422222,15.216667,8.720667,,9.244444,88.041655
KR,2020-04-18,Q884,South Korea,13.0,2.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,73.15,12.679012,7.555556,19.234568,3.104444,,7.08642,68.896977
KR,2020-04-19,Q884,South Korea,9.0,1.0,51269183,36.0,128.0,3.0,3.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,73.15,10.35,8.144444,13.561111,11.3284,,8.283333,87.139959
KR,2020-04-20,Q884,South Korea,11.0,1.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,11.077778,5.888889,16.872222,6.6802,,5.083333,67.065717
KR,2020-04-21,Q884,South Korea,8.0,2.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,8.788889,3.372222,14.561111,0.0,,-5.45,36.408269
KR,2020-04-22,Q884,South Korea,6.0,0.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,7.116667,2.911111,11.527778,0.0,,-4.805556,42.707215
KR,2020-04-23,Q884,South Korea,10.0,0.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,8.788889,2.394444,14.605556,0.635,,-4.166667,40.039525
KR,2020-04-24,Q884,South Korea,10.0,2.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,11.172222,4.1,16.894444,0.0,,-5.205556,31.835019
KR,2020-04-25,Q884,South Korea,10.0,1.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,14.722222,3.882716,22.771605,0.0,,3.41358,47.146526
KR,2020-04-26,Q884,South Korea,14.0,1.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,11.266667,3.583333,17.694444,0.0,,-0.683333,44.696935
KR,2020-04-27,Q884,South Korea,9.0,2.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,11.822222,3.333333,18.227778,0.0,,0.044444,44.617981
KR,2020-04-28,Q884,South Korea,4.0,1.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,14.333333,5.172222,21.005556,0.0,,0.666667,40.006942
KR,2020-04-29,Q884,South Korea,9.0,1.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,16.3,6.588889,24.444444,0.0,,1.938889,38.527483
KR,2020-04-30,Q884,South Korea,6.0,2.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,18.655556,8.744444,25.755556,0.0,,10.372222,59.627142
KR,2020-05-01,Q884,South Korea,13.0,0.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,23.066667,14.672222,30.588889,0.0,,14.788889,60.337779
KR,2020-05-02,Q884,South Korea,8.0,2.0,51269183,36.0,128.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,43.52,21.191358,15.283951,27.617284,0.0635,,13.685185,62.518242
