location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
CL,2020-02-08,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.788889,12.811111,26.477778,1.9812,,11.2,59.899394
CL,2020-02-09,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,14.222222,25.977778,7.9756,,11.2,62.422755
CL,2020-02-10,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,14.555556,25.644444,3.8608,,13.7,70.888264
CL,2020-02-11,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.111111,14.844444,25.977778,0.0,,14.322222,71.397518
CL,2020-02-12,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.988889,14.4,27.755556,0.0,,14.144444,65.951537
CL,2020-02-13,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.577778,13.922222,26.988889,0.0,,10.788889,53.912787
CL,2020-02-14,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.366667,12.422222,27.311111,0.0,,8.366667,45.294551
CL,2020-02-15,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.855556,12.211111,27.477778,0.0,,9.522222,52.73594
CL,2020-02-16,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.566667,13.533333,26.922222,0.0,,12.133333,61.507891
CL,2020-02-17,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.288889,14.455556,28.544444,0.0,,12.788889,62.570469
CL,2020-02-18,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.222222,12.733333,28.055556,0.0,,8.622222,45.292658
CL,2020-02-19,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.644444,11.8,28.0,0.0,,9.088889,51.848554
CL,2020-02-20,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.611111,13.1,26.655556,0.0,,10.844444,57.149959
CL,2020-02-21,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37963,12.685185,26.111111,0.0,,10.5,61.904131
CL,2020-02-22,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.244444,12.022222,24.411111,0.0,,11.444444,65.324599
CL,2020-02-23,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.577778,11.377778,24.511111,0.0,,11.711111,65.562448
CL,2020-02-24,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.305556,11.907407,25.712963,0.0,,10.222222,60.136178
CL,2020-02-25,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.712963,10.462963,27.240741,0.0,,10.25,55.199618
CL,2020-02-26,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.611111,10.527778,27.435185,0.0,,9.194444,51.279251
CL,2020-02-27,Q298,Chile,1.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.185185,28.138889,0.0,,9.444444,52.042734
CL,2020-02-28,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.796296,13.101852,27.148148,0.0,,11.055556,57.591006
CL,2020-02-29,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.822222,15.222222,26.6,0.0,,12.855556,64.724624
CL,2020-03-01,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.944444,14.622222,27.311111,0.0,,13.2,67.80019
CL,2020-03-02,Q298,Chile,1.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.296296,13.703704,26.268519,0.0,,12.037037,62.477457
CL,2020-03-03,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.583333,13.055556,27.166667,0.0,,12.925926,64.465522
CL,2020-03-04,Q298,Chile,2.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.527778,14.462963,28.083333,0.0,,13.074074,60.865602
CL,2020-03-05,Q298,Chile,1.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222,13.268519,28.962963,0.0,,11.75,55.267949
CL,2020-03-06,Q298,Chile,1.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.694444,15.287037,29.203704,0.0,,13.175926,58.062888
CL,2020-03-07,Q298,Chile,2.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.577778,13.466667,27.1,0.0,,13.255556,65.998596
CL,2020-03-08,Q298,Chile,3.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.511111,15.733333,26.8,0.0,,13.444444,62.504102
CL,2020-03-09,Q298,Chile,5.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37037,14.0,28.342593,0.0,,12.62963,56.895493
CL,2020-03-10,Q298,Chile,2.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.601852,14.351852,28.472222,0.0,,11.833333,57.585831
CL,2020-03-11,Q298,Chile,6.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.366667,29.822222,0.0,,12.644444,54.685846
CL,2020-03-12,Q298,Chile,10.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.046296,14.462963,27.731481,0.0,,13.305556,63.813441
CL,2020-03-13,Q298,Chile,10.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.944444,14.888889,27.87963,0.0,,12.953704,59.415211
CL,2020-03-14,Q298,Chile,18.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,21.833333,17.122222,26.466667,0.0,,11.9,55.228818
CL,2020-03-15,Q298,Chile,14.0,0.0,17574003,-33.0,-71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,19.211111,11.144444,25.866667,0.0,,9.0,54.833938
CL,2020-03-16,Q298,Chile,81.0,0.0,17574003,-33.0,-71.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,47.22,18.287037,11.027778,25.796296,0.0,,9.444444,58.558886
CL,2020-03-17,Q298,Chile,45.0,0.0,17574003,-33.0,-71.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,47.22,18.231481,11.0,24.787037,0.0,,10.638889,62.773387
CL,2020-03-18,Q298,Chile,37.0,0.0,17574003,-33.0,-71.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,55.56,17.87037,9.87963,24.592593,0.0,,9.648148,61.65466
CL,2020-03-19,Q298,Chile,104.0,0.0,17574003,-33.0,-71.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,55.56,19.044444,10.2,26.566667,0.0,,9.288889,55.207147
CL,2020-03-20,Q298,Chile,92.0,0.0,17574003,-33.0,-71.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,55.56,18.768519,11.481481,24.888889,0.0,,9.916667,58.865787
CL,2020-03-21,Q298,Chile,103.0,0.0,17574003,-33.0,-71.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,51.85,18.069444,13.069444,26.652778,0.0,,10.847222,64.154396
CL,2020-03-22,Q298,Chile,95.0,1.0,17574003,-33.0,-71.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,51.85,18.755556,11.655556,25.233333,0.0,,10.9,60.711281
CL,2020-03-23,Q298,Chile,114.0,0.0,17574003,-33.0,-71.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,51.85,19.638889,10.583333,28.342593,0.0,,10.240741,56.236633
CL,2020-03-24,Q298,Chile,176.0,1.0,17574003,-33.0,-71.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,51.85,19.074074,10.314815,28.314815,0.0,,8.12963,53.468392
CL,2020-03-25,Q298,Chile,220.0,1.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,73.15,17.490741,12.166667,25.990741,5.418667,,11.574074,70.654799
CL,2020-03-26,Q298,Chile,164.0,1.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,73.15,17.314815,11.425926,23.055556,0.127,,11.805556,71.779942
CL,2020-03-27,Q298,Chile,304.0,1.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,73.15,17.111111,12.194444,23.740741,0.042333,,12.287037,74.783828
CL,2020-03-28,Q298,Chile,299.0,1.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,73.15,17.022222,12.522222,22.2,0.0,,13.122222,78.425575
CL,2020-03-29,Q298,Chile,230.0,1.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,73.15,17.266667,11.455556,24.111111,0.0,,12.044444,72.040735
CL,2020-03-30,Q298,Chile,310.0,1.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,18.601852,11.833333,25.435185,0.0,,10.87963,62.194909
CL,2020-03-31,Q298,Chile,289.0,4.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,17.759259,10.203704,25.185185,0.211667,,10.555556,65.558962
CL,2020-04-01,Q298,Chile,293.0,4.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,17.185185,9.5,24.722222,0.508,,9.509259,63.134957
CL,2020-04-02,Q298,Chile,373.0,2.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,17.074074,9.361111,25.101852,0.0,,7.166667,54.835688
CL,2020-04-03,Q298,Chile,333.0,4.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,16.703704,8.527778,26.888889,0.0,,8.074074,59.558634
CL,2020-04-04,Q298,Chile,424.0,5.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,15.677778,9.111111,23.144444,0.0,,9.988889,71.243665
CL,2020-04-05,Q298,Chile,310.0,7.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,16.366667,11.388889,22.5,0.0,,10.366667,68.874331
CL,2020-04-06,Q298,Chile,344.0,3.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,15.685185,9.138889,24.453704,0.0,,6.564815,55.669771
CL,2020-04-07,Q298,Chile,301.0,6.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,15.583333,7.018519,24.018519,0.0,,5.62037,54.84911
CL,2020-04-08,Q298,Chile,430.0,5.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,15.018519,7.564815,23.416667,0.0,,7.046296,61.998415
CL,2020-04-09,Q298,Chile,426.0,9.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,15.564815,10.222222,21.62037,0.0,,9.944444,70.424088
CL,2020-04-10,Q298,Chile,529.0,8.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,15.342593,9.935185,21.287037,0.0,,9.935185,71.386938
CL,2020-04-11,Q298,Chile,426.0,8.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,14.833333,10.222222,20.522222,0.0,,11.033333,78.924104
CL,2020-04-12,Q298,Chile,286.0,7.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,14.8,12.277778,18.277778,0.0,,10.933333,78.424211
CL,2020-04-13,Q298,Chile,312.0,2.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,14.361111,7.805556,20.953704,3.979333,10.16,7.953704,65.756413
CL,2020-04-14,Q298,Chile,392.0,10.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,13.944444,5.962963,21.972222,0.0,,6.648148,62.282863
CL,2020-04-15,Q298,Chile,356.0,2.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,14.935185,7.324074,22.888889,0.0,,7.62037,63.36118
CL,2020-04-16,Q298,Chile,534.0,11.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,15.055556,7.490741,22.990741,0.0,,8.518519,66.738782
CL,2020-04-17,Q298,Chile,445.0,11.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,16.055556,7.240741,24.064815,0.0,,8.527778,63.166665
CL,2020-04-18,Q298,Chile,478.0,10.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,16.077778,8.8,24.855556,0.0508,,9.322222,67.11962
CL,2020-04-19,Q298,Chile,358.0,7.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,18.5,11.355556,25.9,0.0,,12.566667,69.431405
CL,2020-04-20,Q298,Chile,419.0,6.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,18.231481,10.12963,26.074074,0.0,,10.259259,61.579109
CL,2020-04-21,Q298,Chile,325.0,8.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,16.453704,8.416667,25.157407,0.0,,8.064815,60.460573
CL,2020-04-22,Q298,Chile,464.0,13.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,16.787037,10.75,23.898148,0.0,,9.768519,65.394556
CL,2020-04-23,Q298,Chile,516.0,8.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,16.222222,10.722222,23.388889,0.0,,10.537037,71.456941
CL,2020-04-24,Q298,Chile,494.0,6.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,16.203704,11.203704,20.175926,0.0,,9.425926,67.844995
CL,2020-04-25,Q298,Chile,552.0,7.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,16.677778,10.522222,21.233333,0.0,,9.911111,64.596655
CL,2020-04-26,Q298,Chile,473.0,8.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,14.566667,9.8,20.8,0.0,,10.266667,75.87469
CL,2020-04-27,Q298,Chile,482.0,9.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,14.722222,8.398148,21.083333,0.084667,,8.518519,68.538806
CL,2020-04-28,Q298,Chile,552.0,9.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,14.87037,6.75,23.555556,1.566333,10.16,7.703704,62.813874
CL,2020-04-29,Q298,Chile,770.0,9.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,13.37963,4.509259,22.990741,0.0,,4.675926,56.597659
CL,2020-04-30,Q298,Chile,888.0,11.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,13.87037,4.481481,23.101852,0.0,,5.833333,60.342058
CL,2020-05-01,Q298,Chile,985.0,7.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,13.055556,4.648148,21.990741,0.0,,5.296296,61.564565
CL,2020-05-02,Q298,Chile,1427.0,13.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,13.566667,8.6,21.477778,0.0,,8.688889,73.456959
CL,2020-05-03,Q298,Chile,1228.0,13.0,17574003,-33.0,-71.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,73.15,15.255556,10.166667,22.011111,0.0,,9.522222,69.56004
