location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AT,2020-02-18,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.566667,2.866667,9.338889,2.794,,-0.672222,64.497186
AT,2020-02-19,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833333,0.227778,6.761111,2.6416,1130.3,-1.538889,73.31543
AT,2020-02-20,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.383333,-1.122222,6.372222,0.4572,,-1.5,74.405162
AT,2020-02-21,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.983333,-1.422222,7.194444,1.1176,,-3.2,63.979402
AT,2020-02-22,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872222,-0.594444,13.094444,0.0,1150.62,-3.283333,53.057378
AT,2020-02-23,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116667,3.616667,15.705556,2.8194,,3.916667,65.543965
AT,2020-02-24,Q40,Austria,1.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,4.666667,1.038889,15.488889,8.1026,30.48,2.466667,85.856373
AT,2020-02-25,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,5.5,0.15,10.905556,0.0,,1.533333,76.349425
AT,2020-02-26,Q40,Austria,1.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,2.5,-0.4,7.766667,4.9276,10.16,-1.277778,76.364908
AT,2020-02-27,Q40,Austria,2.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,1.911111,-0.605556,5.377778,0.7112,,-3.422222,68.061981
AT,2020-02-28,Q40,Austria,4.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,0.205556,-2.733333,3.822222,5.8674,20.32,-2.916667,79.755496
AT,2020-02-29,Q40,Austria,1.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,3.477778,-3.033333,8.561111,0.0762,78.74,-2.327778,66.171679
AT,2020-03-01,Q40,Austria,4.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,5.233333,1.938889,9.294444,0.53975,,1.744444,78.416765
AT,2020-03-02,Q40,Austria,5.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,6.522222,1.383333,10.522222,3.7846,10.16,0.588889,65.890916
AT,2020-03-03,Q40,Austria,6.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,3.283333,1.422222,9.922222,5.7912,10.16,0.633333,82.904924
AT,2020-03-04,Q40,Austria,14.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,2.283333,-1.088889,5.316667,0.1016,,-1.65,75.440841
AT,2020-03-05,Q40,Austria,9.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,3.822222,-3.0,9.283333,0.0,1140.46,-2.305556,64.419894
AT,2020-03-06,Q40,Austria,29.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,5.327778,2.827778,9.077778,5.6642,10.16,1.716667,78.237534
AT,2020-03-07,Q40,Austria,23.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,2.966667,1.672222,5.961111,2.6416,1181.1,0.227778,82.457955
AT,2020-03-08,Q40,Austria,28.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,3.238889,-0.794444,8.5,0.1524,,-1.472222,71.368071
AT,2020-03-09,Q40,Austria,22.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,3.416667,-0.238889,6.661111,2.342444,1191.26,0.961111,84.019747
AT,2020-03-10,Q40,Austria,55.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,4.816667,1.661111,7.85,2.286,,1.683333,80.35251
AT,2020-03-11,Q40,Austria,109.0,0.0,8858775,48.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,30.56,10.305556,4.572222,13.861111,4.5466,10.16,6.394444,77.178071
AT,2020-03-12,Q40,Austria,97.0,1.0,8858775,48.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,34.26,11.633333,4.7,18.216667,0.0,1038.86,5.611111,66.834586
AT,2020-03-13,Q40,Austria,182.0,0.0,8858775,48.0,14.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,48.15,6.35,2.211111,11.755556,1.3208,,0.927778,68.505637
AT,2020-03-14,Q40,Austria,210.0,1.0,8858775,48.0,14.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,48.15,4.466667,-0.511111,9.522222,0.0,949.96,-1.933333,63.530872
AT,2020-03-15,Q40,Austria,198.0,1.0,8858775,48.0,14.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,48.15,4.244444,-1.816667,10.472222,0.0,949.96,-6.388889,46.312876
AT,2020-03-16,Q40,Austria,226.0,2.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,6.822222,-0.161111,15.261111,0.0,929.64,-4.727778,44.048252
AT,2020-03-17,Q40,Austria,346.0,2.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,6.75,0.962963,13.333333,1.058333,899.16,1.759259,70.729375
AT,2020-03-18,Q40,Austria,372.0,5.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,8.37963,2.953704,16.046296,0.381,871.22,3.888889,73.373387
AT,2020-03-19,Q40,Austria,455.0,3.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,9.509259,2.555556,17.805556,0.0,850.9,3.490741,66.144507
AT,2020-03-20,Q40,Austria,509.0,5.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,10.296296,3.351852,17.972222,0.0,779.78,4.638889,68.094974
AT,2020-03-21,Q40,Austria,548.0,6.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,4.018519,0.703704,12.166667,8.636,,2.240741,88.469681
AT,2020-03-22,Q40,Austria,618.0,8.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,-0.657407,-3.935185,2.694444,0.592667,,-6.953704,63.879924
AT,2020-03-23,Q40,Austria,687.0,12.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,-2.490741,-7.0,1.324074,0.0508,800.1,-9.981481,58.158894
AT,2020-03-24,Q40,Austria,723.0,10.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,-1.407407,-5.601852,3.138889,0.0,,-8.981481,57.849976
AT,2020-03-25,Q40,Austria,754.0,9.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,-1.324074,-5.12037,2.935185,0.0,789.94,-8.583333,58.60008
AT,2020-03-26,Q40,Austria,1056.0,16.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,2.453704,-2.268519,5.592593,0.0,789.94,-4.712963,59.623283
AT,2020-03-27,Q40,Austria,807.0,20.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,8.407407,3.231481,13.398148,0.0,779.78,-1.268519,51.145438
AT,2020-03-28,Q40,Austria,617.0,19.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,8.722222,1.574074,15.222222,0.0,728.98,-0.25,53.672264
AT,2020-03-29,Q40,Austria,547.0,14.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,81.48,5.953704,1.537037,10.972222,0.169333,701.04,-0.425926,64.830314
AT,2020-03-30,Q40,Austria,673.0,21.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,-0.287037,-3.740741,5.87037,1.481667,,-4.861111,72.730944
AT,2020-03-31,Q40,Austria,550.0,19.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,-1.231481,-5.305556,3.546296,0.6096,800.1,-5.787037,71.944715
AT,2020-04-01,Q40,Austria,548.0,11.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,0.722222,-4.944444,7.416667,0.0,,-6.37963,59.321678
AT,2020-04-02,Q40,Austria,438.0,20.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,3.703704,-4.027778,11.805556,0.0,739.14,-5.157407,52.617973
AT,2020-04-03,Q40,Austria,411.0,18.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,5.611111,-0.777778,11.425926,0.0,680.72,-2.740741,55.418742
AT,2020-04-04,Q40,Austria,253.0,20.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,7.018519,2.555556,12.055556,0.0,670.56,-0.731481,58.308062
AT,2020-04-05,Q40,Austria,183.0,22.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,9.148148,0.805556,16.435185,0.0,660.4,-2.694444,43.492125
AT,2020-04-06,Q40,Austria,306.0,31.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,12.824074,6.324074,19.453704,0.0,619.76,-1.861111,36.229524
AT,2020-04-07,Q40,Austria,289.0,29.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,12.074074,3.888889,19.759259,0.0,599.44,-0.666667,41.846659
AT,2020-04-08,Q40,Austria,290.0,17.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,11.537037,4.083333,20.453704,0.0,558.8,-3.453704,35.39412
AT,2020-04-09,Q40,Austria,276.0,22.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,11.962963,3.546296,20.0,0.0,530.86,0.935185,47.38993
AT,2020-04-10,Q40,Austria,357.0,23.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,12.185185,5.212963,19.62963,0.0,500.38,2.898148,53.427983
AT,2020-04-11,Q40,Austria,203.0,17.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,12.166667,5.842593,18.861111,0.0,459.74,3.509259,55.963325
AT,2020-04-12,Q40,Austria,111.0,12.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,12.935185,4.740741,20.814815,0.0,419.1,3.537037,53.257853
AT,2020-04-13,Q40,Austria,87.0,21.0,8858775,48.0,14.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,81.48,11.62037,4.018519,19.027778,1.778,,4.601852,62.484111
AT,2020-04-14,Q40,Austria,150.0,13.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,77.78,2.62037,-0.787037,10.824074,4.910667,15.24,-4.212963,62.339826
AT,2020-04-15,Q40,Austria,129.0,16.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,77.78,6.185185,-3.277778,15.0,0.0,439.42,-3.703704,49.397979
AT,2020-04-16,Q40,Austria,112.0,23.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,77.78,11.898148,2.361111,20.972222,0.0,20.32,0.759259,46.798706
AT,2020-04-17,Q40,Austria,99.0,13.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,77.78,14.305556,5.537037,22.398148,0.0,279.4,3.601852,48.931418
AT,2020-04-18,Q40,Austria,60.0,18.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,77.78,13.861111,7.740741,20.564815,2.4384,248.92,7.074074,63.837875
AT,2020-04-19,Q40,Austria,47.0,17.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,77.78,11.796296,8.018519,17.361111,5.545667,,8.055556,78.301663
AT,2020-04-20,Q40,Austria,68.0,9.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,77.78,10.222222,6.231481,14.898148,3.048,,1.638889,57.638857
AT,2020-04-21,Q40,Austria,70.0,18.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,77.78,11.37963,6.935185,16.5,0.0,129.54,-1.666667,40.913432
AT,2020-04-22,Q40,Austria,73.0,12.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,77.78,12.222222,6.055556,18.555556,0.0,99.06,-1.388889,39.042639
AT,2020-04-23,Q40,Austria,60.0,8.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,75.0,12.462963,5.648148,18.944444,0.0,,0.657407,45.117664
AT,2020-04-24,Q40,Austria,79.0,8.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,75.0,12.37963,4.083333,19.962963,0.0,,2.296296,50.40011
AT,2020-04-25,Q40,Austria,62.0,14.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,75.0,12.564815,7.083333,17.564815,0.0,,1.546296,47.615695
AT,2020-04-26,Q40,Austria,35.0,9.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,75.0,10.861111,3.925926,17.435185,0.0,,1.185185,51.864221
AT,2020-04-27,Q40,Austria,70.0,6.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,75.0,11.261111,4.483333,18.522222,0.889,,4.788889,64.606684
AT,2020-04-28,Q40,Austria,49.0,14.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,75.0,14.283333,5.611111,22.338889,0.53975,,6.5,59.671996
AT,2020-04-29,Q40,Austria,61.0,7.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,75.0,10.005556,8.238889,16.477778,9.4234,10.16,8.077778,87.969987
AT,2020-04-30,Q40,Austria,54.0,7.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,75.0,12.6,5.755556,19.372222,0.028222,,6.066667,64.589782
AT,2020-05-01,Q40,Austria,37.0,4.0,8858775,48.0,14.0,2.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,2.0,67.59,11.061111,6.783333,16.694444,7.0104,10.16,5.922222,70.806523
