location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BY,2020-01-11,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-0.138889,4.327778,5.588,,1.722222,94.967335
BY,2020-01-12,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177778,-0.655556,2.566667,0.0,,-0.522222,88.452411
BY,2020-01-13,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605556,0.322222,2.75,1.7145,10.16,0.911111,95.167544
BY,2020-01-14,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783333,1.538889,4.177778,0.508,,1.855556,93.64746
BY,2020-01-15,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361111,0.1,4.827778,0.0,,0.033333,84.629259
BY,2020-01-16,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333,0.855556,4.933333,0.108857,,0.561111,83.874609
BY,2020-01-17,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.077778,-1.311111,2.994444,0.0,,-0.466667,89.638851
BY,2020-01-18,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.033333,-2.966667,-1.277778,0.03175,,-2.505556,96.612543
BY,2020-01-19,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.094444,-2.361111,-0.088889,0.03175,,-1.377778,97.959723
BY,2020-01-20,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127778,-0.322222,2.022222,0.0,,-0.555556,88.576445
BY,2020-01-21,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.877778,3.766667,0.042333,,0.755556,90.519363
BY,2020-01-22,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-0.05,4.1,4.79425,,0.905556,91.501783
BY,2020-01-23,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255556,-1.211111,1.544444,0.282222,10.16,-3.194444,77.770424
BY,2020-01-24,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166667,-0.627778,2.55,0.15875,10.16,0.238889,93.546364
BY,2020-01-25,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.883333,4.183333,1.27,10.16,0.988889,90.809348
BY,2020-01-26,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166667,0.722222,3.65,0.0,,-0.272222,83.985082
BY,2020-01-27,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,-0.305556,1.411111,0.395111,,-0.822222,90.549481
BY,2020-01-28,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466667,-1.006173,2.277778,0.09525,10.16,-0.088889,96.113895
BY,2020-01-29,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322222,-0.345679,1.311111,5.954889,,-0.127778,96.807736
BY,2020-01-30,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594444,-0.604938,1.592593,3.01625,79.375,0.144444,96.818012
BY,2020-01-31,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.316667,1.494444,2.19075,46.082857,0.35,96.812903
BY,2020-02-01,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772222,0.316667,5.883333,2.19075,27.093333,2.466667,97.85884
BY,2020-02-02,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988889,3.238889,7.883333,7.493,,4.205556,88.362198
BY,2020-02-03,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905556,0.777778,3.083333,0.366889,,-1.188889,80.004963
BY,2020-02-04,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122222,-2.888889,2.088889,0.0254,10.16,-3.827778,74.846717
BY,2020-02-05,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.822222,-6.261111,-0.388889,0.0,,-8.816667,68.333691
BY,2020-02-06,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.011111,-5.727778,2.733333,0.85725,10.16,-4.783333,81.380615
BY,2020-02-07,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.183333,-7.238889,-2.305556,0.0,10.16,-10.494444,66.326833
BY,2020-02-08,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.627778,-7.005556,-0.122222,1.778,27.577143,-4.227778,88.851674
BY,2020-02-09,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411111,-2.088889,3.355556,0.53975,34.834286,-3.127778,77.317514
BY,2020-02-10,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966667,-1.388889,3.427778,3.556,22.86,-2.894444,75.498812
BY,2020-02-11,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.405556,0.622222,4.511111,4.22275,,0.988889,90.391552
BY,2020-02-12,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366667,0.111111,2.9,1.87325,10.16,0.372222,93.132619
BY,2020-02-13,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.216667,3.433333,0.79375,10.16,0.016667,89.937856
BY,2020-02-14,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1.827778,4.233333,0.338667,,-1.377778,85.089657
BY,2020-02-15,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111111,-4.933333,4.816667,0.381,17.78,-2.594444,83.581726
BY,2020-02-16,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627778,-1.561111,4.461111,0.0,30.48,-1.394444,80.357234
BY,2020-02-17,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761111,3.2,10.033333,0.3302,,1.427778,68.872889
BY,2020-02-18,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.005556,9.1,1.354667,,2.677778,82.168988
BY,2020-02-19,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522222,1.322222,6.927778,0.09525,,0.544444,80.904383
BY,2020-02-20,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494444,-1.716667,7.688889,0.0,,-0.238889,82.378384
BY,2020-02-21,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066667,-1.027778,6.222222,0.0,,-0.461111,83.403145
BY,2020-02-22,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583333,-0.7,5.977778,0.112889,,-0.25,81.738691
BY,2020-02-23,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.777778,1.661111,6.011111,1.3335,,-0.161111,75.532647
BY,2020-02-24,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238889,-1.555556,5.161111,0.6985,,-1.383333,82.730721
BY,2020-02-25,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327778,-4.116667,4.388889,1.354667,,-1.594444,87.284437
BY,2020-02-26,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422222,1.705556,9.011111,1.61925,,2.222222,79.893351
BY,2020-02-27,Q184,Belarus,1.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138889,-0.022222,4.072222,4.953,10.16,0.205556,87.061917
BY,2020-02-28,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533333,-2.472222,4.0,0.0635,10.16,-3.016667,77.216667
BY,2020-02-29,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816667,-1.805556,3.716667,0.15875,10.16,-1.85,82.40958
BY,2020-03-01,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-0.111111,6.161111,1.30175,10.16,0.244444,81.946539
BY,2020-03-02,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,1.55,8.755556,1.632857,,2.755556,86.341072
BY,2020-03-03,Q184,Belarus,5.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.133333,3.455556,10.455556,1.778,,3.722222,84.780383
BY,2020-03-04,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327778,4.422222,10.422222,0.987778,,5.072222,85.635742
BY,2020-03-05,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694444,1.544444,8.155556,5.87375,,3.844444,94.27506
BY,2020-03-06,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.477778,-0.466667,4.655556,2.074333,10.16,1.161111,91.051675
BY,2020-03-07,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722222,2.477778,7.905556,0.15875,,3.516667,91.946796
BY,2020-03-08,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183333,1.755556,9.183333,0.1016,,3.266667,87.531066
BY,2020-03-09,Q184,Belarus,3.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.877778,-0.238889,7.994444,0.0,,2.172222,88.77077
BY,2020-03-10,Q184,Belarus,3.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711111,2.138889,7.372222,1.128889,,2.605556,86.333922
BY,2020-03-11,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516667,0.305556,8.205556,1.651,,1.738889,88.317408
BY,2020-03-12,Q184,Belarus,9.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.983333,1.8,10.922222,3.019778,,1.866667,74.980166
BY,2020-03-13,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538889,1.85,8.961111,0.0,,-1.827778,63.4324
BY,2020-03-14,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,-1.166667,-3.0,2.981481,1.3335,,-3.87963,81.815601
BY,2020-03-15,Q184,Belarus,15.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,-1.461111,-4.85,2.838889,0.1016,10.16,-8.277778,59.86873
BY,2020-03-16,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,2.372222,-5.311111,8.927778,0.0,,-8.188889,45.818682
BY,2020-03-17,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,3.672222,0.233333,6.55,0.197556,,0.055556,77.47416
BY,2020-03-18,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,6.538889,-1.766667,12.955556,0.0,,1.6,70.83359
BY,2020-03-19,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,7.494444,2.561111,11.272222,0.22225,,3.377778,75.261531
BY,2020-03-20,Q184,Belarus,40.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,4.1,-1.772222,9.683333,0.0,,-2.061111,64.385796
BY,2020-03-21,Q184,Belarus,5.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,1.0,-2.172222,4.566667,1.862667,,-1.977778,80.592571
BY,2020-03-22,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,-1.461111,-4.344444,1.811111,1.975556,45.085,-9.833333,53.164845
BY,2020-03-23,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,-2.411111,-6.722222,1.855556,0.0,50.8,-10.894444,52.31895
BY,2020-03-24,Q184,Belarus,5.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,-1.933333,-8.505556,4.416667,0.0,30.48,-9.983333,54.395891
BY,2020-03-25,Q184,Belarus,8.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,0.822222,-6.983333,9.122222,0.0,20.32,-8.344444,50.756245
BY,2020-03-26,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,3.188889,-5.622222,12.094444,0.0,,-7.05,47.205006
BY,2020-03-27,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,6.072222,-2.577778,15.088889,0.0,,-5.772222,42.562827
BY,2020-03-28,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,7.794444,-2.177778,17.183333,0.0,,-3.072222,46.31597
BY,2020-03-29,Q184,Belarus,58.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,8.2,0.983333,16.466667,0.0,,-0.688889,53.614428
BY,2020-03-30,Q184,Belarus,40.0,2.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,-1.327778,-2.822222,0.95,2.2225,10.16,-5.3,75.290336
BY,2020-03-31,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.33,-0.922222,-5.633333,3.7,0.0,30.48,-11.183333,45.993753
BY,2020-04-01,Q184,Belarus,62.0,2.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,12.04,0.794444,-3.705556,4.116667,0.09525,,-4.066667,70.148236
BY,2020-04-02,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,12.04,4.611111,1.95,8.133333,0.0,,-2.238889,61.233763
BY,2020-04-03,Q184,Belarus,186.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.26,5.027778,1.116667,10.594444,0.028222,,-2.838889,56.902313
BY,2020-04-04,Q184,Belarus,122.0,4.0,9449321,53.528333,28.046667,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,16.67,3.094444,-1.261111,8.472222,0.0,,-3.35,62.908146
BY,2020-04-05,Q184,Belarus,138.0,5.0,9449321,53.528333,28.046667,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,16.67,4.133333,-2.866667,11.122222,0.0,,-4.944444,51.730413
BY,2020-04-06,Q184,Belarus,161.0,0.0,9449321,53.528333,28.046667,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,22.22,6.661111,-3.272222,14.666667,0.0,,-3.322222,49.362429
BY,2020-04-07,Q184,Belarus,205.0,0.0,9449321,53.528333,28.046667,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,22.22,9.988889,-1.583333,18.777778,0.0,,-4.977778,34.782087
BY,2020-04-08,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,33.33,9.422222,2.5,15.638889,0.0,,0.005556,51.917043
BY,2020-04-09,Q184,Belarus,915.0,6.0,9449321,53.528333,28.046667,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,33.33,10.211111,-1.394444,19.644444,0.0,,0.505556,51.229166
BY,2020-04-10,Q184,Belarus,245.0,4.0,9449321,53.528333,28.046667,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,33.33,5.533333,0.788889,10.511111,0.0,,-3.211111,53.428836
BY,2020-04-11,Q184,Belarus,352.0,3.0,9449321,53.528333,28.046667,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,33.33,4.094444,-2.044444,9.422222,0.0,,-6.672222,45.508587
BY,2020-04-12,Q184,Belarus,341.0,3.0,9449321,53.528333,28.046667,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,33.33,6.033333,-4.022222,12.405556,0.0,,-8.233333,35.40392
BY,2020-04-13,Q184,Belarus,362.0,4.0,9449321,53.528333,28.046667,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,33.33,7.864198,2.925926,20.697531,1.36525,,-2.722222,47.406807
BY,2020-04-14,Q184,Belarus,447.0,3.0,9449321,53.528333,28.046667,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,33.33,2.953704,-0.75,7.833333,0.0,,-3.962963,60.676641
BY,2020-04-15,Q184,Belarus,476.0,4.0,9449321,53.528333,28.046667,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,33.33,2.944444,0.5,5.5,,,-1.361111,73.743933
BY,2020-04-16,Q184,Belarus,575.0,3.0,9449321,53.528333,28.046667,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,33.33,6.87037,4.305556,10.138889,0.381,,2.453704,73.585924
BY,2020-04-17,Q184,Belarus,510.0,2.0,9449321,53.528333,28.046667,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,33.33,4.847222,0.944444,9.472222,0.0,,-3.013889,56.944725
BY,2020-04-18,Q184,Belarus,518.0,2.0,9449321,53.528333,28.046667,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,33.33,3.740741,-1.253086,8.320988,0.0,,-3.17284,60.729292
BY,2020-04-19,Q184,Belarus,457.0,4.0,9449321,53.528333,28.046667,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,33.33,3.75,0.5,6.5,0.0,,-2.388889,64.65925
BY,2020-04-20,Q184,Belarus,459.0,4.0,9449321,53.528333,28.046667,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,31.48,3.626984,-2.444444,8.222222,0.0,,-2.722222,63.362508
BY,2020-04-21,Q184,Belarus,558.0,5.0,9449321,53.528333,28.046667,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,31.48,5.922222,-0.866667,11.294444,0.0,,-1.133333,60.669048
BY,2020-04-22,Q184,Belarus,741.0,0.0,9449321,53.528333,28.046667,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,31.48,9.697531,4.092593,15.679012,0.0,,-1.635802,45.165313
BY,2020-04-23,Q184,Belarus,751.0,3.0,9449321,53.528333,28.046667,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,31.48,9.005556,-1.394444,17.416667,0.0,,-1.283333,48.586229
BY,2020-04-24,Q184,Belarus,817.0,4.0,9449321,53.528333,28.046667,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,31.48,10.205556,3.261111,17.2,0.0,,-0.127778,48.825005
BY,2020-04-25,Q184,Belarus,873.0,5.0,9449321,53.528333,28.046667,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,31.48,9.148148,4.666667,13.333333,0.0,,2.555556,63.398614
BY,2020-04-26,Q184,Belarus,1745.0,7.0,9449321,53.528333,28.046667,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,31.48,5.505556,-0.794444,11.238889,0.0,,-4.227778,49.883439
BY,2020-04-27,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,31.48,7.531746,1.611111,13.396825,0.0,,-1.190476,54.113312
BY,2020-04-28,Q184,Belarus,973.0,5.0,9449321,53.528333,28.046667,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,31.48,11.855556,1.355556,19.427778,0.0,,-0.522222,42.460347
BY,2020-04-29,Q184,Belarus,846.0,5.0,9449321,53.528333,28.046667,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,31.48,9.703704,7.166667,14.703704,0.0,,3.925926,67.29771
