location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
KW,2020-01-21,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.246914,10.265432,21.740741,0.072571,0,6.666667,53.162306
KW,2020-01-22,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.537037,9.981481,19.777778,0.0,0,4.259259,47.142858
KW,2020-01-23,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,11.759259,6.950617,16.598765,0.0,0,2.777778,54.55527
KW,2020-01-24,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,12.253086,6.117284,18.462963,0.0,0,2.858025,53.197826
KW,2020-01-25,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,11.462963,7.197531,16.074074,0.15875,0,0.555556,47.533842
KW,2020-01-26,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,11.833333,6.777778,17.660494,0.254,0,2.216049,51.939215
KW,2020-01-27,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,12.259259,6.648148,18.518519,0.028222,0,0.716049,45.354201
KW,2020-01-28,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,12.641975,6.074074,19.185185,0.0,0,2.111111,49.324865
KW,2020-01-29,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,14.58642,9.08642,21.425926,0.0,0,2.944444,47.285924
KW,2020-01-30,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,13.512346,7.845679,20.635802,0.03175,0,8.320988,71.035608
KW,2020-01-31,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,14.907407,8.716049,21.061728,0.028222,0,9.209877,68.913009
KW,2020-02-01,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,14.061728,8.753086,18.783951,0.0,0,0.981481,41.012302
KW,2020-02-02,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,12.839506,6.314815,19.95679,0.0,0,0.111111,41.68092
KW,2020-02-03,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,12.685185,7.41358,18.296296,0.028222,0,0.740741,44.090882
KW,2020-02-04,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,12.771605,6.395062,18.549383,0.0,0,-0.864198,40.204882
KW,2020-02-05,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,14.654321,9.012346,20.345679,0.0,0,5.975309,56.178346
KW,2020-02-06,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,17.487654,10.432099,24.592593,0.0,0,8.691358,56.713973
KW,2020-02-07,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,20.049383,14.537037,27.45679,0.282222,0,8.271605,47.960965
KW,2020-02-08,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,18.487654,12.209877,26.790123,0.056444,0,4.04321,39.654164
KW,2020-02-09,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,15.481481,10.703704,19.820988,0.028222,0,1.37037,38.659162
KW,2020-02-10,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,10.901235,5.864198,15.141975,0.084667,0,-1.425926,42.393898
KW,2020-02-11,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,7.432099,2.462963,13.833333,0.112889,0,-9.895062,28.32305
KW,2020-02-12,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,6.864198,1.104938,12.432099,0.084667,0,-10.734568,27.509491
KW,2020-02-13,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,11.401235,2.938272,18.895062,0.0,0,-6.104938,29.104403
KW,2020-02-14,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,14.395062,6.617284,23.487654,0.0,0,0.12963,38.276469
KW,2020-02-15,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,16.197531,8.67284,24.580247,0.0,0,0.493827,34.695673
KW,2020-02-16,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,17.351852,9.882716,24.833333,0.0,0,3.91358,41.860582
KW,2020-02-17,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,19.450617,15.395062,25.82716,0.028222,0,8.95679,51.938466
KW,2020-02-18,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,18.660494,14.358025,25.098765,0.0,0,12.820988,69.231673
KW,2020-02-19,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.012346,14.41358,29.08642,0.169333,0,9.475309,46.131062
KW,2020-02-20,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,19.512346,14.123457,23.783951,0.127,0,9.802469,53.587573
KW,2020-02-21,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,17.685185,11.845679,23.722222,0.0,0,8.04321,53.30445
KW,2020-02-22,Q817,Kuwait,7.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,18.561728,11.432099,25.820988,0.0,0,8.876543,53.730913
KW,2020-02-23,Q817,Kuwait,5.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,19.037037,13.425926,25.62963,0.0,0,11.141975,61.099007
KW,2020-02-24,Q817,Kuwait,3.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.944444,16.148148,28.777778,0.028222,0,13.907407,61.053272
KW,2020-02-25,Q817,Kuwait,32.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.660494,15.611111,28.888889,1.596571,0,13.401235,60.066725
KW,2020-02-26,Q817,Kuwait,2.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,16.981481,11.722222,22.154321,0.028222,0,4.858025,44.731394
KW,2020-02-27,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,16.234568,9.820988,22.981481,0.366889,0,7.450617,56.134598
KW,2020-02-28,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,17.67284,11.450617,24.5,0.0,0,6.450617,47.940774
KW,2020-02-29,Q817,Kuwait,1.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,18.271605,11.123457,25.839506,0.0,0,7.512346,49.971274
KW,2020-03-01,Q817,Kuwait,10.0,0.0,4270563,29.166667,47.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.78,20.858025,14.401235,28.777778,0.0,0,7.320988,42.312019
KW,2020-03-02,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.78,18.12963,13.135802,23.320988,0.0,0,3.08642,36.869255
KW,2020-03-03,Q817,Kuwait,2.0,0.0,4270563,29.166667,47.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.78,17.777778,11.12963,23.574074,0.028222,0,3.037037,37.538408
KW,2020-03-04,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.78,17.777778,11.765432,24.061728,0.0,0,3.240741,38.006528
KW,2020-03-05,Q817,Kuwait,3.0,0.0,4270563,29.166667,47.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.78,18.648148,11.679012,26.253086,0.0,0,3.012346,35.537821
KW,2020-03-06,Q817,Kuwait,1.0,0.0,4270563,29.166667,47.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.78,19.734568,11.487654,27.728395,0.0,0,5.302469,39.525397
KW,2020-03-07,Q817,Kuwait,2.0,0.0,4270563,29.166667,47.6,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,36.11,21.04321,16.555556,27.04321,0.0,0,3.95679,32.973275
KW,2020-03-08,Q817,Kuwait,1.0,0.0,4270563,29.166667,47.6,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,36.11,20.185185,16.08642,24.993827,0.0,0,7.049383,42.650877
KW,2020-03-09,Q817,Kuwait,7.0,0.0,4270563,29.166667,47.6,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,36.11,21.37037,15.555556,28.728395,0.0,0,5.82716,36.492536
KW,2020-03-10,Q817,Kuwait,8.0,0.0,4270563,29.166667,47.6,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,41.67,21.419753,14.425926,29.055556,0.0,0,3.228395,30.484549
KW,2020-03-11,Q817,Kuwait,20.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,60.19,21.185185,14.222222,29.333333,0.0,0,2.246914,30.744961
KW,2020-03-12,Q817,Kuwait,4.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,1.0,71.3,21.166667,14.17284,29.246914,0.0,0,3.462963,33.048434
KW,2020-03-13,Q817,Kuwait,8.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,74.07,20.660494,13.820988,28.549383,0.0,0,9.777778,51.563353
KW,2020-03-14,Q817,Kuwait,11.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,74.07,20.759259,18.722222,24.228395,0.592667,0,13.191358,62.571872
KW,2020-03-15,Q817,Kuwait,7.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,74.07,20.67284,17.358025,25.728395,0.1905,0,13.648148,64.603657
KW,2020-03-16,Q817,Kuwait,12.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,74.07,21.407407,15.777778,27.530864,0.0,0,11.679012,54.218368
KW,2020-03-17,Q817,Kuwait,6.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,74.07,21.987654,15.895062,28.345679,0.0,0,11.820988,53.226763
KW,2020-03-18,Q817,Kuwait,7.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,74.07,20.907407,16.611111,25.111111,4.8895,0,15.296296,70.337194
KW,2020-03-19,Q817,Kuwait,17.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,74.07,20.91358,15.623457,26.111111,0.056444,0,8.895062,46.352698
KW,2020-03-20,Q817,Kuwait,12.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,74.07,20.746914,15.981481,26.716049,0.0,0,8.895062,47.041187
KW,2020-03-21,Q817,Kuwait,1.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,74.07,22.555556,16.709877,29.759259,0.0,0,10.41358,48.660939
KW,2020-03-22,Q817,Kuwait,2.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,17.783951,13.067901,22.283951,0.550333,0,4.623457,41.880309
KW,2020-03-23,Q817,Kuwait,4.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,17.95679,12.135802,24.0,0.0,0,6.771605,48.045311
KW,2020-03-24,Q817,Kuwait,13.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,19.858025,13.444444,26.425926,0.0,0,6.802469,43.0523
KW,2020-03-25,Q817,Kuwait,17.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,21.04321,15.271605,27.530864,0.0,0,8.944444,46.761794
KW,2020-03-26,Q817,Kuwait,10.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,20.648148,18.17284,24.679012,0.0,0,12.419753,59.637821
KW,2020-03-27,Q817,Kuwait,20.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,22.320988,17.660494,27.512346,0.0,0,14.271605,60.612418
KW,2020-03-28,Q817,Kuwait,11.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,24.302469,19.259259,31.481481,0.889,0,14.493827,54.891642
KW,2020-03-29,Q817,Kuwait,23.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,22.481481,17.432099,27.814815,0.0,0,11.919753,51.499725
KW,2020-03-30,Q817,Kuwait,28.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,22.611111,15.951389,29.194444,0.0,0,6.548611,36.48586
KW,2020-03-31,Q817,Kuwait,25.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,23.159722,16.243056,30.694444,0.0,0,6.555556,35.863496
KW,2020-04-01,Q817,Kuwait,75.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,23.5625,18.381944,28.993056,0.1016,0,8.451389,38.731125
KW,2020-04-02,Q817,Kuwait,62.0,1.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,25.041667,20.263889,31.083333,0.03175,0,10.708333,42.626769
KW,2020-04-03,Q817,Kuwait,77.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,24.625,19.715278,30.895833,0.0,0,8.861111,37.79917
KW,2020-04-04,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,25.520833,18.381944,32.215278,0.0,0,6.319444,30.119033
KW,2020-04-05,Q817,Kuwait,109.0,0.0,4270563,29.166667,47.6,3.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,81.48,25.895833,19.805556,32.965278,0.0,0,6.680556,29.769033
KW,2020-04-06,Q817,Kuwait,78.0,0.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,26.743056,19.388889,33.833333,0.0,0,4.527778,24.688793
KW,2020-04-07,Q817,Kuwait,112.0,0.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,28.5625,22.215278,36.611111,2.576286,0,11.118056,34.525904
KW,2020-04-08,Q817,Kuwait,55.0,0.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,27.875,23.430556,32.819444,0.0,0,14.604167,45.350163
KW,2020-04-09,Q817,Kuwait,83.0,0.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,27.625,22.048611,34.409722,2.709333,0,16.541667,51.655335
KW,2020-04-10,Q817,Kuwait,161.0,0.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,27.534722,22.277778,33.868056,0.3175,0,16.173611,51.646063
KW,2020-04-11,Q817,Kuwait,80.0,0.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,26.395833,21.756944,31.979167,0.0,0,6.638889,29.568423
KW,2020-04-12,Q817,Kuwait,66.0,1.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,25.423611,20.8125,30.465278,0.0,0,6.798611,31.307987
KW,2020-04-13,Q817,Kuwait,55.0,1.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,24.722222,20.222222,30.076389,0.0,0,6.229167,31.095753
KW,2020-04-14,Q817,Kuwait,50.0,0.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,24.645833,18.222222,30.472222,0.0,0,5.0625,29.05771
KW,2020-04-15,Q817,Kuwait,119.0,0.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,25.076389,20.402778,30.583333,0.0,0,4.125,26.613159
KW,2020-04-16,Q817,Kuwait,134.0,2.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,25.569444,18.9375,32.416667,0.0,0,1.763889,22.382834
KW,2020-04-17,Q817,Kuwait,93.0,1.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,26.013889,17.965278,33.006944,0.0,0,5.319444,28.439841
KW,2020-04-18,Q817,Kuwait,164.0,1.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,23.520833,20.097222,27.923611,1.143,0,14.875,58.458194
KW,2020-04-19,Q817,Kuwait,80.0,2.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,24.555556,19.375,30.076389,0.0,0,12.194444,46.314425
KW,2020-04-20,Q817,Kuwait,85.0,2.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,93.52,26.840278,21.111111,32.513889,0.0,0,10.527778,36.335875
KW,2020-04-21,Q817,Kuwait,168.0,2.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,88.89,24.805556,21.430556,28.402778,0.127,0,14.027778,51.215091
KW,2020-04-22,Q817,Kuwait,151.0,1.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,88.89,25.555556,20.236111,31.166667,0.0,0,15.527778,54.578772
KW,2020-04-23,Q817,Kuwait,215.0,1.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,88.89,27.097222,21.569444,33.805556,0.0,0,16.756944,54.082748
KW,2020-04-24,Q817,Kuwait,278.0,4.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,88.89,28.527778,22.763889,35.9375,0.0,0,16.395833,49.429382
KW,2020-04-25,Q817,Kuwait,183.0,1.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,88.89,31.152778,22.270833,38.895833,0.0,0,13.506944,39.373737
KW,2020-04-26,Q817,Kuwait,213.0,2.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,88.89,30.666667,25.402778,35.763889,0.03175,0,7.368056,23.747099
KW,2020-04-27,Q817,Kuwait,152.0,1.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,88.89,26.270833,20.409722,32.513889,0.0,0,4.138889,25.164121
KW,2020-04-28,Q817,Kuwait,300.0,1.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,88.89,26.986111,19.944444,33.333333,0.0,0,7.166667,29.800206
KW,2020-04-29,Q817,Kuwait,284.0,2.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,88.89,27.784722,24.659722,30.583333,0.4064,0,12.777778,39.785112
KW,2020-04-30,Q817,Kuwait,353.0,4.0,4270563,29.166667,47.6,3.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,88.89,27.868056,23.833333,31.881944,0.0,0,16.777778,51.59681
