location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AL,2020-01-11,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.465278,-0.277778,7.256944,0.03175,,-0.150794,78.798891
AL,2020-01-12,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.358025,4.080247,8.487654,2.44475,,2.592593,78.995591
AL,2020-01-13,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.234568,2.617284,12.506173,0.790222,,2.154321,71.39374
AL,2020-01-14,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.987654,0.666667,11.191358,0.0,289.56,1.819444,78.392105
AL,2020-01-15,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.598765,0.037037,10.635802,0.0,,1.117284,79.148886
AL,2020-01-16,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487654,-0.567901,10.666667,0.0,,0.475309,76.742112
AL,2020-01-17,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333,-1.594444,11.355556,0.0,,-1.605556,69.186003
AL,2020-01-18,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.561111,-1.516667,11.711111,0.0,,-0.416667,72.382813
AL,2020-01-19,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.950617,2.209877,10.179012,1.8415,,2.808642,80.610638
AL,2020-01-20,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994444,0.072222,9.15,0.0,,-1.377778,69.354947
AL,2020-01-21,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.372222,-2.705556,10.161111,0.0,,-4.5,58.499846
AL,2020-01-22,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.233333,-2.388889,11.066667,0.0,,-2.461111,63.23049
AL,2020-01-23,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894444,-1.466667,12.861111,0.0,,-3.166667,57.626252
AL,2020-01-24,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405556,-2.211111,13.027778,0.0,,-3.494444,54.579902
AL,2020-01-25,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844444,1.877778,12.544444,0.451556,,3.766667,75.73554
AL,2020-01-26,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.416667,6.311111,12.388889,2.003778,,6.6,83.551504
AL,2020-01-27,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.283333,6.027778,10.488889,21.307778,40.64,6.716667,90.095481
AL,2020-01-28,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966667,4.711111,12.083333,1.439333,20.32,5.738889,80.451429
AL,2020-01-29,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.574074,7.833333,13.709877,6.9215,,7.419753,81.501347
AL,2020-01-30,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105556,2.877778,12.3,5.8674,,2.305556,71.722672
AL,2020-01-31,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.083333,-0.088889,13.572222,0.0,,-0.227778,60.121585
AL,2020-02-01,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.883333,5.077778,15.644444,0.028222,,5.183333,72.667706
AL,2020-02-02,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.588889,4.661111,15.555556,0.0,,5.494444,75.756947
AL,2020-02-03,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.111111,4.2,15.7,0.0762,,6.138889,76.509525
AL,2020-02-04,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.216049,4.993827,16.061728,0.127,,6.617284,73.46452
AL,2020-02-05,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.238889,9.25,15.889111,110.49,-0.872222,68.35865
AL,2020-02-06,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372222,-0.555556,6.138889,0.8382,125.095,-7.416667,51.959301
AL,2020-02-07,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.616667,-4.083333,9.011111,0.0,100.33,-6.95,50.893199
AL,2020-02-08,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.544444,-1.511111,10.777778,0.0,99.06,-3.616667,56.775488
AL,2020-02-09,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.144444,-1.905556,12.4,0.0,170.18,-1.544444,62.589698
AL,2020-02-10,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438272,1.524691,13.259259,0.635,,3.271605,70.431733
AL,2020-02-11,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.561728,9.641975,16.91358,0.0,,7.469136,67.192967
AL,2020-02-12,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.855556,7.338889,15.294444,0.395111,,7.388889,79.54705
AL,2020-02-13,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.755556,3.372222,15.5,0.5334,,1.95,62.980243
AL,2020-02-14,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,8.265432,3.925926,11.660494,17.0815,,5.104938,80.78492
AL,2020-02-15,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,9.395062,4.092593,15.290123,3.894667,,0.518519,54.783759
AL,2020-02-16,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,7.633333,1.138889,14.694444,0.0,,-0.694444,56.447636
AL,2020-02-17,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,7.32716,0.469136,15.290123,0.0,,2.425926,71.202001
AL,2020-02-18,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,8.861111,1.172222,16.061111,0.0,,2.216667,65.750123
AL,2020-02-19,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,9.788889,4.733333,14.994444,0.0,,4.455556,70.050696
AL,2020-02-20,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,6.983333,4.05,10.727778,7.168444,10.16,1.238889,68.319785
AL,2020-02-21,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,5.627778,-0.838889,11.672222,0.9906,,-3.844444,51.521484
AL,2020-02-22,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,6.005556,0.705556,10.744444,0.254,20.32,-4.222222,49.217905
AL,2020-02-23,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,6.511111,-1.2,13.783333,0.0,,-1.994444,55.382955
AL,2020-02-24,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,9.494444,1.788889,17.188889,0.0,,1.238889,57.710597
AL,2020-02-25,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,11.538889,2.772222,18.377778,0.0,,3.977778,61.30108
AL,2020-02-26,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,12.685185,6.382716,17.04321,0.0,,4.944444,60.137988
AL,2020-02-27,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,6.711111,3.433333,10.894444,9.567333,180.34,2.261111,74.296503
AL,2020-02-28,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,6.58642,2.580247,10.111111,8.85825,,2.185185,73.975297
AL,2020-02-29,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,5.25,-1.15,11.305556,1.1176,,-4.016667,51.675845
AL,2020-03-01,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,8.372222,0.988889,14.761111,0.0,,0.427778,57.799197
AL,2020-03-02,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,14.709877,8.462963,19.666667,0.225778,,7.45679,62.39059
AL,2020-03-03,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,14.197531,10.135802,18.765432,1.36525,,7.37037,64.024919
AL,2020-03-04,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,8.981481,6.432099,12.216049,27.813,,6.067901,82.472974
AL,2020-03-05,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,8.744444,4.933333,13.188889,1.1684,,3.372222,69.541648
AL,2020-03-06,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,9.58642,3.506173,13.876543,1.87325,,4.62963,71.655637
AL,2020-03-07,Q222,Albania,2.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,8.705556,7.122222,11.0,25.258889,,7.205556,90.517279
AL,2020-03-08,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,8.655556,6.094444,12.283333,20.856222,78.74,5.911111,83.213183
AL,2020-03-09,Q222,Albania,8.0,1.0,2862427,41.0,20.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,36.11,8.061111,4.8,11.761111,4.3942,50.8,4.316667,77.738146
AL,2020-03-10,Q222,Albania,5.0,0.0,2862427,41.0,20.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,41.67,9.290123,3.320988,14.253086,0.451556,,3.209877,66.191004
AL,2020-03-11,Q222,Albania,8.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,51.85,10.265432,5.12963,15.765432,0.0,,3.759259,64.351584
AL,2020-03-12,Q222,Albania,10.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,51.85,12.148148,5.055556,20.203704,0.0,,5.679012,64.741301
AL,2020-03-13,Q222,Albania,5.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,78.7,13.515873,7.285714,22.31746,0.0,,7.055556,65.437908
AL,2020-03-14,Q222,Albania,4.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,78.7,14.031746,8.777778,20.714286,0.0,,8.420635,69.627449
AL,2020-03-15,Q222,Albania,9.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,81.48,10.951389,7.534722,15.194444,7.329714,10.16,6.513889,75.225868
AL,2020-03-16,Q222,Albania,4.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,81.48,10.881944,4.798611,17.034722,0.6985,,-0.638889,45.87798
AL,2020-03-17,Q222,Albania,4.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,81.48,9.203704,1.314815,16.061728,0.0,,-2.148148,45.702445
AL,2020-03-18,Q222,Albania,5.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,81.48,11.666667,3.339506,19.04321,0.0,,0.969136,48.689822
AL,2020-03-19,Q222,Albania,6.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,81.48,11.549383,3.691358,17.858025,0.0,,-0.271605,46.00709
AL,2020-03-20,Q222,Albania,6.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,81.48,11.771605,3.549383,18.925926,0.0,,2.635802,55.085068
AL,2020-03-21,Q222,Albania,22.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,81.48,12.41358,4.246914,20.141975,0.0,,3.339506,55.319987
AL,2020-03-22,Q222,Albania,6.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,81.48,13.1875,6.673611,19.215278,0.254,,5.506944,60.71127
AL,2020-03-23,Q222,Albania,19.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,6.117284,3.790123,9.17284,4.572,78.74,1.160494,73.139676
AL,2020-03-24,Q222,Albania,23.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,4.203704,0.382716,8.222222,1.87325,54.61,-1.259259,68.130067
AL,2020-03-25,Q222,Albania,28.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,6.061728,-0.604938,11.024691,0.197556,50.8,0.265432,67.973552
AL,2020-03-26,Q222,Albania,12.0,2.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,10.925926,6.425926,15.117284,0.28575,50.8,1.753086,56.355709
AL,2020-03-27,Q222,Albania,11.0,2.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,9.407407,7.623457,11.91358,2.4765,40.64,5.302469,77.006052
AL,2020-03-28,Q222,Albania,15.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,10.958333,6.305556,15.638889,1.487714,,6.083333,72.306934
AL,2020-03-29,Q222,Albania,11.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,10.796296,5.981481,16.111111,1.68275,,5.635802,70.739678
AL,2020-03-30,Q222,Albania,20.0,2.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,12.024691,4.45679,18.666667,0.0,,3.716049,57.444446
AL,2020-03-31,Q222,Albania,16.0,2.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,11.265432,6.358025,16.561728,0.508,,3.944444,62.250449
AL,2020-04-01,Q222,Albania,18.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,5.5,2.784722,9.784722,17.453429,60.96,3.319444,86.323535
AL,2020-04-02,Q222,Albania,27.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,5.820988,-0.895062,11.728395,2.850444,193.04,-0.506173,65.02745
AL,2020-04-03,Q222,Albania,29.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,8.840278,2.270833,14.513889,1.524,,3.986111,72.011281
AL,2020-04-04,Q222,Albania,28.0,2.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,10.87037,6.037037,15.419753,4.910667,60.96,3.58642,63.556745
AL,2020-04-05,Q222,Albania,16.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,12.895833,9.777778,16.173611,0.98425,,2.680556,52.509631
AL,2020-04-06,Q222,Albania,6.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,13.209877,8.197531,18.074074,0.056444,10.16,-1.351852,38.965893
AL,2020-04-07,Q222,Albania,17.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,13.814815,6.901235,19.567901,0.0,,-6.796296,25.405518
AL,2020-04-08,Q222,Albania,9.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,13.148148,4.814815,19.950617,0.0,,-3.790123,33.096371
AL,2020-04-09,Q222,Albania,7.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,13.222222,4.567901,20.648148,0.0,,0.419753,43.527141
AL,2020-04-10,Q222,Albania,17.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,13.597222,4.958333,21.395833,0.0,,4.847222,56.556497
AL,2020-04-11,Q222,Albania,13.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,15.020833,6.416667,22.986111,0.0,,5.5625,53.909514
AL,2020-04-12,Q222,Albania,21.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,15.944444,8.25,23.034722,0.0,,6.180556,52.993319
AL,2020-04-13,Q222,Albania,8.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,15.083333,7.041667,22.472222,0.0,,3.180556,45.153729
AL,2020-04-14,Q222,Albania,19.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,12.574074,7.419753,17.759259,1.42875,,3.135802,54.04439
AL,2020-04-15,Q222,Albania,24.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,11.305556,5.930556,16.868056,3.265714,,0.868056,50.110302
AL,2020-04-16,Q222,Albania,21.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,12.583333,3.965278,20.458333,0.0,,1.027778,46.487267
AL,2020-04-17,Q222,Albania,9.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,84.26,13.6875,5.4375,20.923611,0.0,,4.680556,55.254318
AL,2020-04-18,Q222,Albania,14.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,14.409722,5.604167,22.645833,0.0,,6.756944,60.465355
AL,2020-04-19,Q222,Albania,22.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,16.159722,8.673611,23.069444,0.0,,7.597222,57.376059
AL,2020-04-20,Q222,Albania,25.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,15.617284,11.216049,19.604938,0.09525,,10.759259,73.258863
AL,2020-04-21,Q222,Albania,25.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,14.617284,11.691358,18.58642,10.00125,,11.901235,84.294661
AL,2020-04-22,Q222,Albania,29.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,11.228395,9.253086,13.876543,4.572,,7.611111,79.697936
AL,2020-04-23,Q222,Albania,15.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,11.234568,7.746914,15.283951,4.572,,5.882716,70.434941
AL,2020-04-24,Q222,Albania,34.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,12.820988,4.777778,19.246914,0.056444,,5.351852,61.585809
AL,2020-04-25,Q222,Albania,14.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,14.654321,5.722222,20.666667,0.0,,4.493827,51.005396
AL,2020-04-26,Q222,Albania,10.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,15.209877,7.567901,21.339506,0.0,,6.623457,57.297774
AL,2020-04-27,Q222,Albania,14.0,2.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,15.524691,7.777778,22.222222,0.056444,,8.061728,61.654966
AL,2020-04-28,Q222,Albania,16.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,16.790123,8.567901,22.969136,0.028222,,7.697531,55.65868
AL,2020-04-29,Q222,Albania,7.0,1.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,16.333333,11.82716,20.808642,3.20675,,11.135802,71.727941
AL,2020-04-30,Q222,Albania,9.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,15.91358,11.432099,20.308642,1.04775,,10.765432,71.601886
AL,2020-05-01,Q222,Albania,7.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,15.87037,9.098765,21.228395,0.056444,,8.530864,62.131092
AL,2020-05-02,Q222,Albania,6.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,13.95679,10.746914,16.506173,5.207,,11.598765,86.301466
AL,2020-05-03,Q222,Albania,8.0,0.0,2862427,41.0,20.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,89.81,15.067901,8.845679,20.481481,6.321778,,9.08642,67.804781
