location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
RW,2020-01-13,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.150794,15.825397,25.714286,2.286,0,16.65873,71.240357
RW,2020-01-14,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.555556,14.922222,27.322222,2.9972,0,15.711111,65.300076
RW,2020-01-15,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.088889,17.044444,28.7,0.6096,0,16.877778,64.113924
RW,2020-01-16,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.284722,16.576389,28.118056,0.0635,0,17.173611,68.729274
RW,2020-01-17,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84127,17.039683,26.833333,0.508,0,17.785714,73.329752
RW,2020-01-18,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.175926,16.712963,25.583333,4.1656,0,17.481481,79.661283
RW,2020-01-19,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37037,18.166667,24.851852,0.0,0,17.666667,79.493612
RW,2020-01-20,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,16.844444,27.944444,0.2032,0,16.733333,65.892552
RW,2020-01-21,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,23.285714,16.198413,27.349206,2.286,0,16.396825,66.072424
RW,2020-01-22,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,23.533333,17.611111,27.922222,0.0,0,17.577778,69.422785
RW,2020-01-23,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,23.0,18.490741,27.62963,1.016,0,17.287037,70.696335
RW,2020-01-24,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,21.111111,17.854167,25.25,3.193143,0,16.902778,77.858799
RW,2020-01-25,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,23.601852,18.37037,27.648148,0.084667,0,17.055556,66.896975
RW,2020-01-26,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,21.361111,18.666667,24.166667,0.635,0,17.564815,79.066857
RW,2020-01-27,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.064815,18.148148,24.953704,2.2225,0,17.675926,81.053111
RW,2020-01-28,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,19.444444,17.531746,22.65873,9.017,0,17.666667,89.610057
RW,2020-01-29,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,20.185185,16.759259,23.083333,17.187333,0,16.990741,82.026102
RW,2020-01-30,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,20.902778,16.826389,24.0,1.93675,0,16.916667,78.29688
RW,2020-01-31,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.111111,16.576389,25.236111,8.001,0,17.0,77.463244
RW,2020-02-01,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,20.088889,16.155556,25.155556,9.271,0,16.277778,79.062728
RW,2020-02-02,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,20.842593,17.314815,24.37037,1.058333,0,16.0,75.786011
RW,2020-02-03,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.666667,17.253968,26.365079,9.990667,0,17.325397,76.545161
RW,2020-02-04,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,22.074074,17.148148,26.185185,4.572,0,16.962963,73.02206
RW,2020-02-05,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,20.796296,17.083333,25.731481,22.6568,0,17.203704,80.150777
RW,2020-02-06,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.034722,16.583333,25.298611,7.52475,0,16.965278,77.818671
RW,2020-02-07,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,22.811111,16.6,27.255556,3.9624,0,16.1,65.989146
RW,2020-02-08,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,23.9,18.8,28.188889,0.4572,0,15.722222,60.762974
RW,2020-02-09,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,25.527778,15.902778,28.958333,1.23825,0,14.645833,51.85768
RW,2020-02-10,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,25.046296,16.814815,30.148148,0.0,0,14.666667,53.094715
RW,2020-02-11,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,24.537037,17.416667,29.416667,0.0,0,15.305556,57.2547
RW,2020-02-12,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,24.069444,16.423611,29.041667,0.0,0,16.0625,61.325417
RW,2020-02-13,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,23.166667,17.377778,27.355556,0.127,0,16.011111,64.457184
RW,2020-02-14,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,23.103175,17.888889,26.944444,0.0,0,15.738095,63.578886
RW,2020-02-15,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,22.013889,16.847222,26.597222,0.846667,0,16.826389,72.876677
RW,2020-02-16,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,23.064815,17.166667,26.861111,0.677333,0,16.916667,68.504037
RW,2020-02-17,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,23.351852,16.990741,27.203704,0.127,0,17.0,68.151128
RW,2020-02-18,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.911111,16.933333,26.922222,4.2545,0,16.8,72.855462
RW,2020-02-19,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.088889,15.833333,26.011111,0.9144,0,15.788889,72.155013
RW,2020-02-20,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.212963,16.546296,26.055556,4.0005,0,16.453704,74.475473
RW,2020-02-21,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,22.666667,15.953704,26.935185,3.048,0,17.064815,70.801753
RW,2020-02-22,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,23.215278,16.486111,28.0625,0.3175,0,17.020833,68.5876
RW,2020-02-23,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,22.981481,16.527778,28.416667,3.852333,0,17.388889,70.900338
RW,2020-02-24,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,20.622222,18.077778,24.244444,0.0,0,17.344444,81.606469
RW,2020-02-25,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,22.1,17.477778,26.977778,2.794,0,16.755556,71.94473
RW,2020-02-26,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,23.022222,15.977778,27.9,6.604,0,16.122222,65.32739
RW,2020-02-27,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.296296,16.287037,26.953704,7.323667,0,16.527778,74.312481
RW,2020-02-28,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,19.373016,16.357143,23.515873,3.2385,0,17.055556,86.64925
RW,2020-02-29,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,23.34127,16.730159,27.126984,27.323143,0,16.65873,66.294025
RW,2020-03-01,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,24.690476,21.055556,28.587302,0.0,0,16.984127,62.798299
RW,2020-03-02,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,20.861111,16.805556,26.305556,34.9885,0,16.513889,76.361929
RW,2020-03-03,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.527778,16.861111,26.324074,2.455333,0,17.046296,75.845405
RW,2020-03-04,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.088889,16.111111,25.2,7.9756,0,16.577778,75.590455
RW,2020-03-05,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,21.266667,15.5,26.277778,6.858,0,16.788889,75.740731
RW,2020-03-06,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,22.111111,17.634921,26.587302,6.180667,0,17.301587,74.449431
RW,2020-03-07,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.89,23.347222,17.243056,27.388889,0.254,0,17.104167,68.11296
RW,2020-03-08,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,26.39,23.37037,18.5,27.666667,0.254,0,17.398148,69.305478
RW,2020-03-09,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,26.39,22.574074,17.5,26.916667,3.640667,0,17.527778,73.298613
RW,2020-03-10,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,26.39,22.611111,19.044444,26.2,0.0508,0,17.711111,74.195718
RW,2020-03-11,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,26.39,22.518519,18.12037,26.574074,3.2512,0,18.111111,76.290484
RW,2020-03-12,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,26.39,22.101852,17.703704,26.046296,19.3548,0,17.805556,76.875508
RW,2020-03-13,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,26.39,20.916667,17.583333,26.12037,1.989667,0,17.12037,79.207574
RW,2020-03-14,Q1037,Rwanda,4.0,0.0,12952209,-1.940278,29.873889,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,30.09,22.638889,17.5,26.75,0.0,0,16.611111,68.790521
RW,2020-03-15,Q1037,Rwanda,4.0,0.0,12952209,-1.940278,29.873889,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,30.09,25.277778,18.655556,29.188889,0.0,0,18.088889,64.606596
RW,2020-03-16,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,41.2,23.018519,18.259259,27.842593,5.0292,0,17.851852,72.79185
RW,2020-03-17,Q1037,Rwanda,2.0,0.0,12952209,-1.940278,29.873889,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,41.2,22.981481,18.416667,27.583333,0.1524,0,17.25,70.261459
RW,2020-03-18,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,41.2,20.088889,17.522222,26.144444,18.415,0,17.333333,84.346411
RW,2020-03-19,Q1037,Rwanda,6.0,0.0,12952209,-1.940278,29.873889,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,41.2,20.833333,16.083333,24.652778,3.048,0,17.069444,79.141957
RW,2020-03-20,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,42.59,20.875,15.472222,26.444444,4.953,0,16.833333,77.818389
RW,2020-03-21,Q1037,Rwanda,2.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,23.277778,19.5,27.805556,0.0,0,19.138889,78.152143
RW,2020-03-22,Q1037,Rwanda,19.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,23.12037,16.185185,26.416667,13.6144,0,17.361111,70.11438
RW,2020-03-23,Q1037,Rwanda,2.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,22.787037,16.046296,27.888889,19.558,0,16.925926,69.681965
RW,2020-03-24,Q1037,Rwanda,3.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,22.466667,15.355556,26.777778,0.6096,0,16.966667,71.176726
RW,2020-03-25,Q1037,Rwanda,8.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,20.944444,16.655556,26.444444,3.175,0,16.833333,77.640883
RW,2020-03-26,Q1037,Rwanda,5.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,21.87037,15.777778,26.768519,6.985,0,16.407407,71.283748
RW,2020-03-27,Q1037,Rwanda,2.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,21.324074,17.916667,25.148148,0.084667,0,17.425926,78.773603
RW,2020-03-28,Q1037,Rwanda,12.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,21.12037,17.046296,25.185185,7.3152,0,16.75,76.139535
RW,2020-03-29,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,20.766667,16.8,25.3,0.1524,0,16.788889,78.276625
RW,2020-03-30,Q1037,Rwanda,5.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,23.444444,16.5,26.9,0.8636,0,17.055556,67.47469
RW,2020-03-31,Q1037,Rwanda,7.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,21.4,16.433333,27.922222,2.7305,0,16.933333,75.88947
RW,2020-04-01,Q1037,Rwanda,2.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,20.911111,15.8,24.933333,28.0416,0,17.0,78.55904
RW,2020-04-02,Q1037,Rwanda,5.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,22.633333,14.388889,27.1,7.0104,0,16.844444,70.159552
RW,2020-04-03,Q1037,Rwanda,13.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,20.788889,16.977778,26.977778,0.1016,0,17.5,81.666275
RW,2020-04-04,Q1037,Rwanda,2.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,22.888889,16.180556,27.194444,2.667,0,17.027778,69.683841
RW,2020-04-05,Q1037,Rwanda,1.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,22.805556,15.847222,27.430556,1.524,0,17.625,72.766005
RW,2020-04-06,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,22.522222,17.0,26.855556,19.812,0,16.633333,69.455513
RW,2020-04-07,Q1037,Rwanda,5.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,21.962963,17.546296,26.972222,2.1844,0,17.37963,75.369352
RW,2020-04-08,Q1037,Rwanda,3.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,22.211111,16.8,27.455556,2.032,0,17.044444,72.726349
RW,2020-04-09,Q1037,Rwanda,5.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,22.566667,16.444444,26.7,0.0,0,17.266667,72.259346
RW,2020-04-10,Q1037,Rwanda,2.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,21.564815,17.212963,25.731481,3.556,0,18.055556,80.698392
RW,2020-04-11,Q1037,Rwanda,6.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,24.122222,18.177778,27.577778,5.4356,0,17.744444,68.051385
RW,2020-04-12,Q1037,Rwanda,1.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,23.208333,17.5,26.972222,0.0635,0,17.402778,69.99287
RW,2020-04-13,Q1037,Rwanda,7.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,21.533333,17.1,26.188889,3.6576,0,17.333333,77.15425
RW,2020-04-14,Q1037,Rwanda,2.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,20.744444,16.355556,25.966667,14.9352,0,17.433333,81.627859
RW,2020-04-15,Q1037,Rwanda,2.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,22.703704,18.018519,26.435185,0.550333,0,17.824074,74.509073
RW,2020-04-16,Q1037,Rwanda,5.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,23.203704,18.018519,27.12963,0.6604,0,18.527778,75.116147
RW,2020-04-17,Q1037,Rwanda,1.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,21.083333,16.972222,27.0,4.318,0,17.5,80.106772
RW,2020-04-18,Q1037,Rwanda,3.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,21.194444,17.569444,26.0,2.286,0,17.694444,80.932118
RW,2020-04-19,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,20.766667,17.655556,25.866667,9.398,0,17.9,83.795444
RW,2020-04-20,Q1037,Rwanda,3.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,21.25,17.148148,24.324074,6.011333,0,17.888889,81.46499
RW,2020-04-21,Q1037,Rwanda,3.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,22.694444,17.398148,26.138889,9.821333,0,17.175926,71.43413
RW,2020-04-22,Q1037,Rwanda,1.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,19.466667,16.077778,23.944444,6.6548,0,16.833333,84.783822
RW,2020-04-23,Q1037,Rwanda,22.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,20.744444,15.722222,25.377778,3.4544,0,16.944444,79.066586
RW,2020-04-24,Q1037,Rwanda,7.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,23.027778,20.875,25.5,0.0,0,17.875,73.026219
RW,2020-04-25,Q1037,Rwanda,8.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,21.611111,18.166667,26.144444,9.271,0,18.0,80.160587
RW,2020-04-26,Q1037,Rwanda,16.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,24.555556,20.333333,27.333333,0.0,0,18.592593,69.495161
RW,2020-04-27,Q1037,Rwanda,5.0,0.0,12952209,-1.940278,29.873889,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,90.74,20.541667,16.472222,25.916667,6.6675,0,17.777778,84.321831
